,city,company,location,salary,title
35434,Los+Angeles,USC,"Los Angeles, CA",No Salary,Budget/Business Technician
35436,Los+Angeles,Lunar Digital Assets,"Santa Monica, CA","$85,000 - $150,000 a year",Sr. Data Scientist for Exciting Blockchain Research Firm
35437,Los+Angeles,Beyond Limits,"Glendale, CA 91203",No Salary,Data Scientist - Artificial Intelligence
35438,Los+Angeles,LeadPoint Inc.,"Los Angeles, CA 90025",$15 - $20 an hour,Market Research Analyst - Contract - Entry Level
35439,Los+Angeles,Honk,"Los Angeles, CA 90064",No Salary,Data Science - Marketplace Optimization & Forecast
35440,Los+Angeles,Occidental College,"Los Angeles, CA 90041",No Salary,Data & Research Analyst
35441,Los+Angeles,Kelton Global,"Los Angeles, CA",No Salary,"Analyst, Qualitative Research"
35442,Los+Angeles,Enochian Bioscience,"Los Angeles, CA",No Salary,Research Associate
35443,Los+Angeles,Alexandria Technology,"Los Angeles, CA 90069",No Salary,NLP / Machine Learning Programmer for Fast Growing Start Up
35444,Los+Angeles,MarketCast,"Los Angeles, CA 90036",No Salary,Research Analyst
35445,Los+Angeles,Midmark Corporation,"Torrance, CA",No Salary,Senior Biomedical Engineer
35446,Los+Angeles,"Physicians Automated Laboratory, Inc.","Santa Fe Springs, CA",No Salary,Specimen Processor
35447,Los+Angeles,Element Materials Technology,"Santa Fe Springs, CA",No Salary,"Department Manager, Chromatography"
35448,Los+Angeles,Chef'd,"Pico Rivera, CA",No Salary,Plant Manager (Food Production)
35449,Los+Angeles,Chef'd,"Pico Rivera, CA",No Salary,Sanitation Manager
35451,Los+Angeles,Emcore,"Alhambra, CA 91803",No Salary,Device Engineer/Scientist
35454,Los+Angeles,Beckman Coulter - Diagnostics,"Brea, CA",No Salary,Specialist Customer Technical Support
35455,Los+Angeles,Compass,"Los Angeles, CA 90035",No Salary,New Development Research Analyst
35456,Los+Angeles,Talent Merchants,"Santa Monica, CA",No Salary,Chief Data / BI Scientist
35457,Los+Angeles,Penske Media Corp.,"Los Angeles, CA 90025",No Salary,PMC: Senior Data Analyst
35458,Los+Angeles,i.am+ Hollywood HQ,"Los Angeles, CA",No Salary,Sr Data Engineer (Contract 3-6 Months)
35459,Los+Angeles,TSS Inc,"Los Angeles, CA",No Salary,"Statistical Analysis system ( SAS) Developer-LA,CA"
35460,Los+Angeles,XYZ,"Santa Monica, CA 90404",No Salary,Data Engineer.
35461,Los+Angeles,Beyond Limits,"Glendale, CA 91203",No Salary,Market Research Analyst (Temp)
35462,Los+Angeles,Rare Genomics Institute,"Downey, CA",No Salary,Rare Disease Therapeutics Research Analyst - Volunteer
35463,Los+Angeles,ConsumerTrack,"El Segundo, CA 90245",No Salary,Sr. Director of Data
35464,Los+Angeles,General Assembly,"Santa Monica, CA",No Salary,Part Time Data Science Instructor
35471,Los+Angeles,Lab Pros,"Los Angeles, CA",No Salary,Director of Assay Development
35472,Los+Angeles,Strategic IT Staffing,"Los Angeles, CA",No Salary,Senior DevOps Engineer
35473,Los+Angeles,Payette Group,"Los Angeles, CA",$119 an hour,Machine Learning Engineer & Researcher
35477,Los+Angeles,TeleSign,"Marina del Rey, CA",No Salary,PRODUCT MANAGER
35491,Los+Angeles,DANE Talent Connections,"San Gabriel Valley, CA",No Salary,Data Scientist - Clinical Informatics
35492,Los+Angeles,Art Center College of Design,"Pasadena, CA","$55,000 - $65,000 a year",Assistant Research Analyst
35493,Los+Angeles,"Pixalate, Inc.","Playa Vista, CA",No Salary,Data Science Intern - PhD/Masters
35494,Los+Angeles,Fair,"Santa Monica, CA",No Salary,Data Warehouse Engineer
35495,Los+Angeles,Neural Analytics,"Los Angeles, CA 90064",No Salary,Data Scientist
35496,Los+Angeles,The Hiring Advisors,"Long Beach, CA","$125,000 - $150,000 a year",Senior Research Analyst
35497,Los+Angeles,ZEFR,"Marina del Rey, CA",No Salary,Data Scientist
35498,Los+Angeles,KORE1 Technologies,"Los Angeles, CA",No Salary,Software Engineer (Data)
35499,Los+Angeles,DxTerity,"Rancho Dominguez, CA",No Salary,"Staff/Senior Scientist, Bioinformatics"
35500,Los+Angeles,"Career Strategies, Inc.","Los Angeles, CA 90036","$40,000 a year",IT Technical Recruiter at Nationwide Staffing Firm
35501,Los+Angeles,Nelson,"Redondo Beach, CA","$92,000 - $125,000 a year",Senior Research Analyst
35502,Los+Angeles,Scientific Search,"Los Angeles, CA 90001","$140,000 a year","Science Director, Glial Biology"
35503,Los+Angeles,Clear Story Data,"Los Angeles, CA",No Salary,Senior Sales Account Executive
35504,Los+Angeles,"Gateway Recruiting, INC","Los Angeles, CA",No Salary,Senior Scientist Clinical Research
35505,Los+Angeles,Pantar Solutions PVT LTD,"Marina del Rey, CA",No Salary,Sr. Data Engineer
35506,Los+Angeles,eCivis,"Pasadena, CA 91103",No Salary,Grants Research Analyst
35507,Los+Angeles,Rare Genomics Institute,"Downey, CA",No Salary,Genomics/Machine Learning Research Analyst - Volunteer
35511,Los+Angeles,Qlarant,"Cerritos, CA",No Salary,Data Analysts- Healthcare Fraud
35515,Los+Angeles,GoodRx,"Santa Monica, CA",No Salary,Research Analyst
35516,Los+Angeles,Robert Half Technology,"Santa Monica, CA 90404","$135,000 - $150,000 a year",Senior Data Scientist
35517,Los+Angeles,PRA Health Sciences,"Santa Monica, CA",No Salary,Senior Statistical Programmer- REMOTE
35518,Los+Angeles,Futuredontics,"Los Angeles, CA 90045",No Salary,Vice President of Data Science
35519,Los+Angeles,fractalanalytics,"Los Angeles, CA",No Salary,"Senior Consultant, Advanced Analytics"
35520,Los+Angeles,HdL Companies,"Diamond Bar, CA 91765",No Salary,Research Analyst
35521,Los+Angeles,HLogic,"Northridge, CA",No Salary,Market Research Analyst
35522,Los+Angeles,Talent Merchants,"Santa Monica, CA",No Salary,Sr. Data / BI Scientist
35523,Los+Angeles,CTG,"Canoga Park, CA",No Salary,Scientist 1 - 18202670
35529,Los+Angeles,AB Sciex Pte,"Brea, CA",No Salary,Junior Service Agreement Sales Representative
35530,Los+Angeles,SCIEX,"Brea, CA",No Salary,Junior Service Agreement Sales Representative
35532,Los+Angeles,UtopiaCompression Corporation,"Los Angeles, CA 90064",No Salary,Senior Computer Vision R&D Scientist
35533,Los+Angeles,USC,"Los Angeles, CA",No Salary,Assistant Professor of Research Neurology
35534,Los+Angeles,EmPower HealthIT,"Los Angeles, CA",No Salary,Senior Data Engineer -2119
35535,Los+Angeles,Bradan,"Los Angeles, CA 90066","$150,000 - $165,000 a year",Lead Cloud Solution Architect
35536,Los+Angeles,Conversion Logic,"Los Angeles, CA",No Salary,"Director, Customer Success"
35537,Los+Angeles,REX - Real Estate Exchange,"Woodland Hills, CA 91367","$120,000 - $153,000 a year (Indeed est.)",Software Engineer
35538,Los+Angeles,Conversion Logic,"Los Angeles, CA","$127,000 - $161,000 a year (Indeed est.)",Senior Software Engineer
35539,Los+Angeles,Tinder,"West Hollywood, CA","$158,000 - $201,000 a year (Indeed est.)",Senior Backend Engineer - Growth
35540,Los+Angeles,Beyond Limits,"Glendale, CA 91203",No Salary,Reservoir Engineering Algorithm Developer
35541,Los+Angeles,"Apollo Professional Solutions, Inc","Rosemead, CA",No Salary,Technical Specialist/Scientist 3
35542,Los+Angeles,Imbellus,"Los Angeles, CA 90025",No Salary,Strategic Finance Manager
35543,Los+Angeles,DxTerity,"Rancho Dominguez, CA",No Salary,"Scientist, Product Development"
35544,Los+Angeles,Physical Optics Corporation,"Torrance, CA",No Salary,Optical Engineer
35546,Los+Angeles,"Kleinfelder, Inc.","Long Beach, CA",No Salary,Construction Materials Testing Technician / Special Inspecto...
35547,Los+Angeles,Cell Care Therapeutics,"Monrovia, CA",No Salary,Associate Scientist
35548,Los+Angeles,Xencor,"Monrovia, CA 91016",No Salary,Associate Scientist
35549,Los+Angeles,Cell Care Therapeutics,"Monrovia, CA",No Salary,Director of Manufacturing
35550,Los+Angeles,"Paleo Solutions, Inc.","Monrovia, CA",No Salary,On-Call Archaeological Technician
35551,Los+Angeles,REX - Real Estate Exchange,"Woodland Hills, CA 91367",No Salary,Software Engineer
35552,Los+Angeles,DRP,"Tarzana, CA 91356","$90,000 - $100,000 a year",President
35554,Los+Angeles,DxTerity,"Rancho Dominguez, CA",No Salary,Senior Laboratory Automation Engineer
35555,Los+Angeles,Apex Life Sciences,"Los Angeles, CA",No Salary,QC Raw Material Analytical Scientist (PhD Level)
35556,Los+Angeles,GQR Global Markets,"Los Angeles, CA",No Salary,Associate/Director Process Development - Cell Therapy
35557,Los+Angeles,MaKro Partners,"Los Angeles, CA",No Salary,Manager National Tax Office
35558,Los+Angeles,Talent Merchants,"Pasadena, CA",No Salary,Machine Learning Engineer
35559,Los+Angeles,BioPhase Solutions,"Los Angeles County, CA",No Salary,Associate Scientist - Production
35560,Los+Angeles,BioPhase Solutions,"Los Angeles County, CA",No Salary,Microbiology Associate Scientist
35561,Los+Angeles,BioPhase Solutions,"Los Angeles County, CA",No Salary,"Scientist, Pharmacokinetics"
35562,Los+Angeles,Commercial Programming Systems,"Los Angeles, CA 90066",No Salary,Algorithm Engineer
35563,Los+Angeles,Employment Service Agency,"Downey, CA 90240","$120,000 a year",Principal Electronics System Engineer
35564,Los+Angeles,AppleOne,"Santa Monica, CA 90404",No Salary,Data Scientist
35566,Los+Angeles,Calpack Foods,"Torrance, CA 90501",$13.50 an hour,Office Assistant
35567,Los+Angeles,Conversion Logic,"Los Angeles, CA",No Salary,Junior Software Engineer
35569,Los+Angeles,10x Genomics,"Los Angeles, CA",No Salary,Field Application Scientist - Los Angeles area
35570,Los+Angeles,merQbiz,"Manhattan Beach, CA",No Salary,UX Researcher
35571,Los+Angeles,Lutech Resources,"Los Angeles, CA",$25 - $30 an hour,Environmental Scientist (On-Call)
35572,Los+Angeles,Twine,"Los Angeles, CA","$50,000 - $75,000 a year",Business Development Manager
35573,Los+Angeles,Doctor Evidence,"Santa Monica, CA 90401",No Salary,Health Economist
35574,Los+Angeles,Conversion Logic,"Los Angeles, CA",No Salary,Software Engineer
35581,Los+Angeles,KORE1 Technologies,"Los Angeles, CA",No Salary,Scientific Contract Recruiter
35582,Los+Angeles,"Progeny Human Resources Solutions, LLC","Los Angeles, CA",No Salary,Director - Lab Department (DIR - LAB DEPT)
35583,Los+Angeles,Career Movement,"Marina del Rey, CA",No Salary,Machine Learning engineer needed in Marina Del Rey
35584,Los+Angeles,Laguna Source,"Los Angeles, CA 90001",No Salary,Scientist CAR-T Drug Product Development - Shanghai
36076,Los+Angeles,AppleOne,"Santa Monica, CA 90404","$106,000 - $134,000 a year (Indeed est.)",Data Scientist
39961,San+Francisco,Google,"San Francisco, CA",No Salary,"Data Scientist, Engineering"
39962,San+Francisco,Oracle,"San Francisco, CA 94109 (Nob Hill area)",No Salary,Data Scientist 1 | Oracle Utilities Analytics
39963,San+Francisco,Twitter,"San Francisco, CA 94103 (South Of Market area)",No Salary,Product Data Analyst
39964,San+Francisco,Ubisoft,"San Francisco, CA 94107 (South Of Market area)",No Salary,"Data Scientist, Marketing Analytics"
39965,San+Francisco,Google,"San Bruno, CA",No Salary,"Product Analyst, Data Science"
39966,San+Francisco,McKinsey & Company,"San Francisco, CA",No Salary,Junior Data Scientist - Marketing Analytics
39967,San+Francisco,Square,"San Francisco, CA 94103 (South Of Market area)",No Salary,Data Science Intern
39968,San+Francisco,Square,"San Francisco, CA 94103 (South Of Market area)",No Salary,"Data Scientist, Operations"
39969,San+Francisco,Twitter,"San Francisco, CA 94103 (South Of Market area)",No Salary,"Data Scientist, Product"
39970,San+Francisco,Uber,"San Francisco, CA 94103 (South Of Market area)",No Salary,Behavioral Data Scientist
39971,San+Francisco,Google,"San Bruno, CA",No Salary,"Product Analytics Lead, Data Science"
39972,San+Francisco,Johnson & Johnson Family of Companies,"San Francisco, CA",No Salary,"Data Scientist, Health Technology"
39973,San+Francisco,KPMG,"San Francisco, CA 94111 (Financial District area)",No Salary,"Associate, Data Scientist"
39974,San+Francisco,Twitter,"San Francisco, CA 94103 (South Of Market area)",No Salary,"Sales Finance, Data Scientist"
39975,San+Francisco,Square,"San Francisco, CA 94103 (South Of Market area)",No Salary,"Data Scientist, Cash"
39976,San+Francisco,Affirm,"San Francisco, CA 94126 (Financial District area)",No Salary,Data Scientist - Machine Learning
39977,San+Francisco,Electronic Arts,"Redwood City, CA 94065",No Salary,Data Scientist (eCommerce)
39978,San+Francisco,Genentech,"South San Francisco, CA",No Salary,Statistical Scientist
39979,San+Francisco,DRW Trading Group,"San Francisco, CA",No Salary,Data Scientist Intern
39980,San+Francisco,Affirm,"San Francisco, CA 94126 (Financial District area)",No Salary,Data Scientist - Product Analytics
39981,San+Francisco,Adobe,"San Francisco, CA",No Salary,"Data Scientist, Machine Learning Evaluation"
39982,San+Francisco,University of California San Francisco,"San Francisco, CA",No Salary,"Data Scientist, CDHI"
39983,San+Francisco,SAP,"San Francisco, CA",No Salary,SAP Concur- Data Scientist
39984,San+Francisco,Genedata,"San Francisco, CA 94105 (Financial District area)",No Salary,Mass Spectrometry Data Scientist
39985,San+Francisco,Yelp,"San Francisco, CA 94105 (Financial District area)",No Salary,Data Scientist - Summer Intern
39986,San+Francisco,Glassdoor,"Mill Valley, CA 94941",No Salary,Economist / Data Scientist
39987,San+Francisco,Visa,"Foster City, CA",No Salary,Senior Data Scientist
39988,San+Francisco,Change.org,"San Francisco, CA 94103 (South Of Market area)",No Salary,Senior Data Scientist
39989,San+Francisco,Google,"San Francisco, CA",No Salary,"Research Scientist, Google Brain (United States)"
39990,San+Francisco,MasterCard,"San Francisco, CA",No Salary,"Senior Analyst, Data Scientist"
39991,San+Francisco,Uber,"San Francisco, CA 94105 (Financial District area)",No Salary,"Marketing Data Scientist, UberEats"
39992,San+Francisco,"Lumos Labs, Inc.","San Francisco, CA 94107 (South Of Market area)",No Salary,Data Scientist: Cognitive Research
39993,San+Francisco,Genentech,"South San Francisco, CA",No Salary,PHC Data Scientist - Analytics
39994,San+Francisco,TopGolf,"San Francisco, CA",No Salary,Data Analyst
39995,San+Francisco,University of California San Francisco,"San Francisco, CA",No Salary,Data Analyst
39996,San+Francisco,Teespring,"San Francisco, CA",No Salary,Data Analyst
39997,San+Francisco,Nima,"San Francisco, CA",No Salary,Data Analyst
39998,San+Francisco,Collective Health,"San Francisco, CA",No Salary,Data Scientist - Business Intelligence
40000,San+Francisco,Leidos,"San Francisco, CA 94102 (Downtown area)",No Salary,Drug Discovery Data Scientist (NCI)
40001,San+Francisco,PagerDuty,"San Francisco, CA",No Salary,Senior Data Scientist
40003,San+Francisco,Google,"San Francisco, CA",No Salary,Student Research Collaboration
40004,San+Francisco,Google,"San Francisco, CA",No Salary,"People Analytics, PhD Summer Internship, Summer 2018"
40005,San+Francisco,Upstart,"San Carlos, CA",No Salary,Data Scientist - Statistical Modeling Specialist
40006,San+Francisco,Microsoft,"San Francisco, CA",No Salary,Data & Applied Scientist II - MileIQ
40007,San+Francisco,Alibaba,"San Mateo, CA",No Salary,Alibaba Cloud Data Scientist San Mateo
40008,San+Francisco,University of California Berkeley,"Berkeley, CA","$55,100 a year",Research Data Analyst 2
40009,San+Francisco,City & County of San Francisco,"San Francisco, CA 94103 (South Of Market area)","$124,228 - $168,298 a year",Technology Expert I - Data Scientist
40010,San+Francisco,Autodesk,"San Francisco, CA",No Salary,Business Intelligence Analyst
40011,San+Francisco,University of California San Francisco,"San Francisco, CA",No Salary,Research Data Analyst
40012,San+Francisco,Rainforest QA,"San Francisco, CA",No Salary,Data Science Generalist
40013,San+Francisco,Tubi TV,"San Francisco, CA",No Salary,Product Data Scientist
40014,San+Francisco,Sentient,"San Francisco, CA",No Salary,Machine Learning Research Scientist - Investment Management
40015,San+Francisco,"lvl5, Inc.","San Francisco, CA",No Salary,Perception Engineer - (Computer Vision / Machine Learning)
40016,San+Francisco,"Guidewire Software, Inc.","San Mateo, CA 94404",No Salary,"Data Scientist @ Cyence -San Mateo, CA"
40017,San+Francisco,The North Face,"Alameda Harbor, CA",No Salary,"The North Face: Data Scientist, Retail Analytics"
40018,San+Francisco,Desk.com,"San Francisco, CA",No Salary,Data Science Eng/ Analytics Lead
40019,San+Francisco,Oath Inc,"San Francisco, CA",No Salary,Research Scientist
40020,San+Francisco,University of California San Francisco,"San Francisco, CA",No Salary,Research Assistant
40024,San+Francisco,SiriusXM,"San Francisco, CA 94110 (Mission area)",No Salary,Data Analyst - Automatic Labs
40025,San+Francisco,FuelX,"San Francisco, CA",No Salary,Senior Data Scientist
40026,San+Francisco,HotelTonight,"San Francisco, CA",No Salary,Senior Data Scientist
40027,San+Francisco,Coffee Meets Bagel,"San Francisco, CA",No Salary,Senior Data Scientist
40028,San+Francisco,CircleUp,"San Francisco, CA",No Salary,Senior Data Scientist
40029,San+Francisco,King.com,"San Francisco, CA",No Salary,Senior Data Scientist
40030,San+Francisco,Plum Lending,"San Francisco, CA",No Salary,Senior Data Scientist
40031,San+Francisco,Collective Health,"San Francisco, CA",No Salary,Data Engineer
40032,San+Francisco,Vizio Inc.,"San Francisco, CA 94108 (Financial District area)",No Salary,Senior Data Scientist
40033,San+Francisco,Levi Strauss & Co.,"San Francisco, CA 94111 (Financial District area)",No Salary,Senior Data Scientist
40034,San+Francisco,Allstate,"Menlo Park, CA 94026",No Salary,Junior Data Scientist
40035,San+Francisco,Insikt,"San Francisco, CA",No Salary,Data Engineer
40036,San+Francisco,Abbott Laboratories,"Alameda, CA",No Salary,Data Analyst I
40037,San+Francisco,Lyric,"San Francisco, CA 94114 (Castro-Upper Market area)",No Salary,Senior Data Scientist
40038,San+Francisco,High Lantern Group,"San Francisco, CA",No Salary,"Analyst, Issue Analytics"
40039,San+Francisco,Motif Investing,"San Mateo, CA 94402 (Beresford area)",No Salary,Motif Capital – Data Scientist
40040,San+Francisco,Autodesk,"San Francisco, CA",No Salary,"Research Scientist Machine Learning, Deep Reinforcement Lear..."
40041,San+Francisco,Exponent,"Menlo Park, CA 94025",No Salary,Software and Analytics Scientist
40042,San+Francisco,Environmental Defense Fund,"San Francisco, CA",No Salary,Research Analyst
40043,San+Francisco,Amgen,"South San Francisco, CA 94080",No Salary,Specialist IS Programmer Analyst - Research Informatics
40044,San+Francisco,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",No Salary,Research Assistant
40045,San+Francisco,Tesorio,"San Francisco Bay Area, CA",No Salary,Senior Data Scientist
40046,San+Francisco,Illumina,"San Francisco Bay Area, CA",No Salary,Senior Data Scientist
40047,San+Francisco,LendingClub,"San Francisco, CA",No Salary,Sr Data Scientist
40048,San+Francisco,JUUL Labs,"San Francisco, CA",No Salary,Business Systems Data Analyst
40049,San+Francisco,eHealth,"San Francisco, CA",No Salary,Data Engineer
40050,San+Francisco,King.com,"San Francisco, CA",No Salary,"Head of Data and Analytics, Advertising"
40052,San+Francisco,Uber,"San Francisco, CA 94105 (Financial District area)",No Salary,Social Intelligence Analyst
40053,San+Francisco,SoFi,"San Francisco, CA",No Salary,Senior Data Scientist
40054,San+Francisco,Funding Circle,"San Francisco, CA",No Salary,Senior Data Scientist
40055,San+Francisco,Clarivate Analytics,"San Francisco, CA",No Salary,Principal Data Scientist
40056,San+Francisco,Uber,"San Francisco, CA 94103 (South Of Market area)",No Salary,Staff Machine Learning Engineer - Sensor Intelligence
40057,San+Francisco,MLB.com,"San Francisco, CA",No Salary,"Data Engineer, SF"
40058,San+Francisco,Counsyl,"South San Francisco, CA 94080",No Salary,"Computational Biologist, Data Science Research"
40059,San+Francisco,Salesforce,"San Francisco, CA",No Salary,Data Science Eng/ Analytics Lead
40060,San+Francisco,"Anaplan, Inc.","San Francisco, CA 94108 (Financial District area)",No Salary,Senior Data Scientist
40061,San+Francisco,University of California San Francisco,"San Francisco, CA",No Salary,Research Analyst
40062,San+Francisco,First Republic Bank,"San Francisco, CA",No Salary,Research Analyst
40063,San+Francisco,Autodesk,"San Francisco, CA",No Salary,Research Analyst
40064,San+Francisco,SASB,"San Francisco, CA",No Salary,Research Analyst
40065,San+Francisco,Charles River Laboratories,"South San Francisco, CA 94080",No Salary,Research Associate
40066,San+Francisco,Blue Shield of California,"San Francisco, CA 94105 (Financial District area)",No Salary,Health Data Analysis Senior
40067,San+Francisco,Ketchum,"San Francisco, CA 94111 (Financial District area)",No Salary,Research Associate/ Analyst
40068,San+Francisco,Bristol-Myers Squibb,"Redwood City, CA 94061",No Salary,Research Scientist
40069,San+Francisco,Upstart,"San Carlos, CA",No Salary,Data Scientist - Machine Learning / Deep Learning Specialist
40070,San+Francisco,Funding Circle,"San Francisco, CA",No Salary,US Head of Customer Analytics
40075,San+Francisco,Autodesk,"San Francisco, CA",No Salary,Demand Generation Data Engineer
40076,San+Francisco,Adobe,"San Francisco, CA",No Salary,"Data Engineer, Adobe Spark"
40077,San+Francisco,Proteus Digital Health,"Redwood City, CA 94065",No Salary,Data Scientist-Ingestible Sensor
40078,San+Francisco,Kaplan,"San Francisco, CA",No Salary,Part-time instructor of Statistics for Data Science and Mach...
40079,San+Francisco,Financial Technology Partners,"San Francisco, CA 94108 (Financial District area)",No Salary,Research Analyst
40080,San+Francisco,Uber,"San Francisco, CA 94105 (Financial District area)",No Salary,"Senior Data Scientist, Optimization"
40081,San+Francisco,Genentech,"South San Francisco, CA",No Salary,Principal Data Scientist
40082,San+Francisco,Kaiser Permanente,"Oakland, CA",No Salary,"Data Consultant - Genomic Analysis, R, Epidemiology, Bio-sta..."
40083,San+Francisco,C3 IoT,"Redwood City, CA",No Salary,Data Scientist – Deep Learning
40084,San+Francisco,Autodesk,"San Francisco, CA",No Salary,"Business Intelligence Manager, Strategic Planning"
40085,San+Francisco,"lvl5, Inc.","San Francisco, CA",No Salary,Mapping Engineer (Data Scientist)
40086,San+Francisco,United Way,"San Francisco, CA 94108 (Financial District area)","$54,000 - $58,000 a year",Research Analyst
40087,San+Francisco,Oracle,"Redwood City, CA",No Salary,Data Scientist 4
40088,San+Francisco,Autodesk,"San Francisco, CA",No Salary,Lead Data Scientist
40089,San+Francisco,Doximity,"San Francisco, CA",No Salary,"Data Engineer, Infrastructure"
40090,San+Francisco,Credit Karma,"San Francisco, CA",No Salary,"Senior Data Scientist, Engineering"
40091,San+Francisco,Zipcar,"San Mateo, CA",No Salary,Data Engineer
40092,San+Francisco,Fanatics Inc.,"San Mateo, CA",No Salary,Data Engineer
40093,San+Francisco,Castlight Health,"San Francisco, CA 94105 (Financial District area)",No Salary,Data Engineering Intern
40094,San+Francisco,Sentient,"San Francisco, CA",No Salary,"AI / Machine Learning Researcher, Financial Services"
40095,San+Francisco,Zynga,"San Francisco, CA",No Salary,"Senior Data Scientist, Poker"
40096,San+Francisco,Tonal,"San Francisco, CA",No Salary,Sr. Data Scientist
40097,San+Francisco,KPMG,"San Francisco, CA 94111 (Financial District area)",No Salary,"Senior Associate, Data Scientist"
40098,San+Francisco,Denali,"South San Francisco, CA",No Salary,Research Scientist (Contract)
40099,San+Francisco,Gap Inc. Corporate,"San Francisco, CA",No Salary,Senior Data Scientist - Product Operations Advanced Analytic...
40100,San+Francisco,Alliant International University,"San Francisco, CA",No Salary,Institutional Research Analyst
40101,San+Francisco,Matthews Asia,"San Francisco, CA",No Salary,ESG Research Analyst
40102,San+Francisco,Autodesk,"San Francisco, CA",No Salary,"Analytics Manager, ADP BI"
40103,San+Francisco,Doximity,"San Francisco, CA",No Salary,"Senior Data Scientist, Newsfeed"
40104,San+Francisco,Mathematica Policy Research,"Oakland, CA 94612 (Northgate area)",No Salary,Data Scientist - Human Services
40105,San+Francisco,"Studio Search, LLC","San Francisco, CA",No Salary,Senior Data Scientist - Ads Optimization
40106,San+Francisco,Kantar Millward Brown,"San Francisco, CA",No Salary,Market Research Client Analyst
40107,San+Francisco,Kantar Millward Brown,"San Francisco, CA",No Salary,Market Research Analyst
40108,San+Francisco,Wells Fargo,"San Francisco, CA",No Salary,Senior Data Scientist / Analytic Consultant 5
40109,San+Francisco,Blue Shield of California,"San Francisco, CA 94105 (Financial District area)",No Salary,Health Data Analysis Consultant/Lead
40110,San+Francisco,Genentech,"South San Francisco, CA",No Salary,Statistical Programmer Analyst
40117,San+Francisco,Heluna Health,"San Francisco, CA",No Salary,Medical Chart Abstractor - SURU
40118,San+Francisco,Bio-Rad,"Hercules, CA",No Salary,Intern - Data Scientist
40119,San+Francisco,StubHub,"San Francisco, CA 94105 (Financial District area)",No Salary,Head of Data Science & Engineering
40120,San+Francisco,Scribd,"San Francisco, CA 94107 (South Of Market area)",No Salary,Data Engineer
40123,San+Francisco,LeapYear,"Berkeley, CA",No Salary,Principal Data Scientist
40126,San+Francisco,DuPont,"Hayward, CA",No Salary,Distinguished Data Scientist
40127,San+Francisco,Carbon3D,"Redwood City, CA 94063",No Salary,Research Scientist
40128,San+Francisco,Blue Owl,"San Francisco, CA","$200,000 - $300,000 a year",Senior Data Engineer
40129,San+Francisco,Desk.com,"San Francisco, CA",No Salary,Senior / Lead Data Scientist - Security Analytics
40130,San+Francisco,AdRoll Group,"San Francisco, CA",No Salary,"Senior Data Scientist, Feature Engineering"
40131,San+Francisco,Qualys,"Foster City, CA",No Salary,Senior Data Scientist
40132,San+Francisco,Lattice Engines,"San Mateo, CA 94404",No Salary,Senior Data Scientist
40133,San+Francisco,Color Genomics,"Burlingame, CA",No Salary,Senior Data Scientist
40134,San+Francisco,Change.org,"San Francisco, CA 94103 (South Of Market area)",No Salary,Director of Data
40135,San+Francisco,Allstate,"Menlo Park, CA 94026",No Salary,Senior Data Scientist
40136,San+Francisco,Collective Health,"San Francisco, CA",No Salary,Senior SDET - Data Engineering
40137,San+Francisco,Google,"San Bruno, CA",No Salary,"Data Scientist Technical Lead, Engineering"
40138,San+Francisco,Exelixis Inc.,"South San Francisco, CA 94080",No Salary,Assistant Research Scientist I Intern
40139,San+Francisco,"lvl5, Inc.","San Francisco, CA",No Salary,Senior Mapping Engineer (GIS/Data Scientist)
40140,San+Francisco,Nektar,"San Francisco, CA",No Salary,"Scientist, Research Informatics (Chemistry & Electronic Note..."
40142,San+Francisco,Galvanize,"San Francisco, CA",No Salary,"Data Engineering, Enterprise Instructor"
40143,San+Francisco,PagerDuty,"San Francisco, CA",No Salary,"Data Science, User Analytics Manager"
40144,San+Francisco,Clarivate Analytics,"San Francisco, CA",No Salary,"Manager, Data Science"
40145,San+Francisco,OpenText,"San Francisco Bay Area, CA",No Salary,"Data Scientist, Magellan Presales"
40146,San+Francisco,Agent IQ,"San Francisco, CA",No Salary,Data Architect
40147,San+Francisco,Wells Fargo,"San Francisco, CA",No Salary,Head of Machine Learning Data Science - AM6
40148,San+Francisco,CircleUp,"San Francisco, CA",No Salary,"Software Engineer, Data"
40149,San+Francisco,Galvanize,"San Francisco, CA",No Salary,"Lead Instructor, Principal Data Scientist"
40150,San+Francisco,Mattel,"San Francisco, CA 94111 (Financial District area)",No Salary,"Manager, Data Scientist"
40157,San+Francisco,Global Pharmatek,"Foster City, CA 94404",No Salary,Clinical Data Associate - III
40158,San+Francisco,Shutterfly,"Redwood City, CA",No Salary,Supply Chain Business & Data Analyst
40159,San+Francisco,Doximity,"San Francisco, CA",No Salary,"Data Engineer, Product Integration"
40160,San+Francisco,Glassdoor,"Mill Valley, CA 94941",No Salary,"Senior Data Scientist, Decision Science"
40161,San+Francisco,The Public Library of Science (PLoS),"San Francisco, CA",No Salary,"Editorial Research Associate, PLOS ONE"
40162,San+Francisco,eBay Inc.,"San Francisco, CA",No Salary,Head of Data Science & Engineering
40163,San+Francisco,AbbVie,"South San Francisco, CA",No Salary,"Scientist I/II, Research Mass Spectrometry"
40164,San+Francisco,CoreLogic,"Oakland, CA",No Salary,"Professional, Data Analysis-Catastrophe Risk"
40165,San+Francisco,University of California San Francisco,"San Francisco, CA",No Salary,Research Financial Analyst
