position,company,location,salary,summary
"Big Data Engineer, Digital Health Team","Samsung Semiconductor, Inc.","San Jose, CA",,"Provide clear documentation on the data requirements, data architecture, schema and database design. Big Data Engineer , Digital Health Team...."
Data Engineer,Zipcar,"San Mateo, CA","Estimated salary: $120,000 - $153,000 a year",Data pipelines (e.g. Data processing frameworks (e.g. Contribute to data architecture and technology decisions with expert understanding of data engineering...
Surface scientist,IBM,"San Jose, CA",,"The Materials Characterization team at IBM-Almaden Research Center in San Jose, CA has an immediate full-time opening for an applied surface scientist...."
Research Scientist - Algorithm Architect,Synaptics,"San Jose, CA 95131 (North Valley area)",,"The initial scope is focused on efficient /modular/scalable data acquisition. Synaptics is the pioneer and leader of the human interface revolution, bringing..."
Natural Language Processing Scientist (University Grad),Electronic Arts,"Redwood City, CA 94065",,"Our next NLP Scientist at EA should have:. Our group develops AI and data driven solutions to game team. From data modeling to agent building, we utilize a..."
"Staff Scientist, Research & Development",Thermo Fisher Scientific,"San Jose, CA",,Experience in the analysis of mass spectrometry data. Thermo Fisher Scientific’s Life Sciences Mass Spectrometry Research and Development group has an immediate...
Computational Research Associate,Stanford University,"Stanford, CA 94305",,"The candidate will interact with other computational scientists, as well as experimental biologists and clinicians to test, validate, and refine hypotheses...."
Scientist I,AstraZeneca,"Mountain View, CA",,"Scientist I in Mountain View, CA. Flow cytometry or ELISPOT) in clinical programs, monitoring assay performance, managing data transfers and reconciliation..."
"Software Engineer, Machine Learning and Platform Engineering",ServiceNow,"Santa Clara, CA 95054",,"Translate the needs into data requirements. Hands on programmer, not a data analyst. Has the ability to extend existing libraries to solve specific operational..."
Researcher for Knowledge Discovery and Data Mining,Samsung Research America,"Mountain View, CA",,"Samsung Research America, located in Mountain View, California, is looking for computer scientists with experience in data mining and big data knowledge..."
"Sr Staff Data Engineer, AI Platform (552180)",Ab Ovo,"Santa Clara, CA 95050",,The Cloud AI team at the Huawei Research America is seeking Data Scientists and/or Software Engineers to conduct applied research and industrial practice in HCI...
Computational Research Associate,Stanford University,"Stanford, CA 94305",,"The candidate will interact with other computational scientists, as well as experimental biologists and clinicians to test, validate, and refine hypotheses...."
Surface scientist,IBM,"San Jose, CA",,"The Materials Characterization team at IBM-Almaden Research Center in San Jose, CA has an immediate full-time opening for an applied surface scientist...."
Researcher for Knowledge Discovery and Data Mining,Samsung Research America,"Mountain View, CA",,"Samsung Research America, located in Mountain View, California, is looking for computer scientists with experience in data mining and big data knowledge..."
"Scientist II, Protein Science - Downstream",Boehringer Ingelheim,"Fremont, CA",,Development and technology transfer for a therapeutic biological product The Scientist II will focus on providing data....
"Staff Scientist, Research & Development",Thermo Fisher Scientific,"San Jose, CA",,Experience in the analysis of mass spectrometry data. Thermo Fisher Scientific’s Life Sciences Mass Spectrometry Research and Development group has an immediate...
Sr Data Scientist,General Electric,"San Ramon, CA 94583",,"Knowledge in optimal computational environment required for data processing, data mining and machine learning...."
Data Scientist,Shutterfly,"Redwood City, CA",,The Data Scientist will be responsible for designing and directing experiments and observational studies to optimize our customer acquisition and engagement...
Data Scientist - Samsung Pay Data Science Team,Samsung Research America,"Mountain View, CA 94043",,This is a great opportunity for a talented and hard-working data scientist to join and build data solutions for millions of users of the world’s best-selling...
"Data Scientist Intern, Oculus",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
"Infrastructure Data Scientist, Intern",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
SLAM/Sensor Fusion Research Engineer/Scientist - TTT,Samsung Research America,"Mountain View, CA 94043",,"The candidate will be responsible for designing and implementing new algorithms for fusing data from traditional, software-based, and newly-created sensors...."
Senior Data Scientist,GoPro,"San Mateo, CA 94402 (Beresford area)",,"Experience working with large data sets. GoPro is seeking a highly motivated, top tier candidate to take on the responsibilities of the Senior Data Scientist on..."
Senior Data Scientist,Lattice Engines,"San Mateo, CA 94404",,"As a member of the data science team, the data scientist will work on groundbreaking R&D projects to leverage massive structured, unstructured, transactional..."
"Research Scientist, News Feed, PhD Internship/Co-op 2018",Facebook,"Menlo Park, CA",,"Comfort manipulating and analyzing complex, high-volume, high-dimensionality data from varying sources. Facebook is seeking research scientists to intern with..."
Research Scientist - Algorithm Architect,Synaptics,"San Jose, CA 95131 (North Valley area)",,"The initial scope is focused on efficient /modular/scalable data acquisition. Synaptics is the pioneer and leader of the human interface revolution, bringing..."
Data Scientist,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"We have multiple openings for Data Scientists to provide solutions for various projects. High performance computing, scientific data analysis, statistical..."
Lead Data Scientist,Cisco,"San Jose, CA",,"You're a Lead/Sr Data Scientist, with strong and practical knowledge on data- mining and statistics who will ideally have experience in machine learning...."
Research Scientist 2,Paypal,"San Jose, CA",,Data Scientist / Lead Data Scientist / Principal Data Scientist. PayPal Global Risk and Data Science San Jose Team is seeking a highly motivated Data Scientist...
"Software Engineer, Machine Learning and Platform Engineering",ServiceNow,"Santa Clara, CA 95054",,"Translate the needs into data requirements. Hands on programmer, not a data analyst. Has the ability to extend existing libraries to solve specific operational..."
"Research Scientist, Product Science",Facebook,"Menlo Park, CA",,Facebook is looking for researchers and data scientists to join the Product Science group within the Core Data Science team....
"Applied Research Scientist, Text Understanding",Facebook,"Menlo Park, CA",,"Keeping up with recent advances in natural language processing, machine-learning and big data processing...."
Interdisciplinary Engineer/Operations Research Analyst,Department of Defense,"Sunnyvale, CA","$86,663 - $112,665 a year",Works with sophisticated Commercial Off-the-Shelf (COTS) and Government Off-the-Shelf (GOTS) data review and analysis tools and reporting results....
"Lab Data Manager, II","Pharmacyclics, LLC","Sunnyvale, CA",,"Laboratory Data Manager, Data Acquisition Specialist, Clinical Data Manager, Non-Clinical Research Scientist, Biosample Repository Manager, Statistical..."
Data Science Content Manager,Coursera,"Mountain View, CA 94041",,"2+ years of work experience as a data scientist, data analyst, machine learning engineer, data science consultant, data science instructor, or related role...."
"Data Scientist, Analytics - Interfaces/ Performance",Facebook,"Menlo Park, CA",,The Data Scientist Analytics role has work across the following four areas:. Experience manipulating data sets through statistical software (ex....
"Infrastructure Data Scientist, University Grad",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
Data Scientist - Social VR,Facebook,"Menlo Park, CA",,The Data Scientist Analytics role will work across the following four areas:. Building key data sets to empower operational and exploratory analysis....
Data Scientist,Siemens AG,"Foster City, CA",,The data scientist will support the growing analytical needs of the company as customer data collection efforts expand....
Data Scientist,Fanatics Inc.,"San Mateo, CA",,"Ability to use SQL to perform data analysis. At Fanatics, we are passionate about leveraging data to drive growth and operational efficiencies...."
"Research Scientist, Product Science",Facebook,"Menlo Park, CA",,Facebook is looking for researchers and data scientists to join the Product Science group within the Core Data Science team....
"Applied Research Scientist, Text Understanding",Facebook,"Menlo Park, CA",,"Keeping up with recent advances in natural language processing, machine-learning and big data processing...."
Computer Scientist (University),Adobe,"San Jose, CA",,"Ensure strong security and compliance practices in data handling and distribution. Day to day tasks will include developing service capabilities, APIs,..."
Computer Scientist Intern,Adobe,"San Jose, CA",,"Ensure strong security and compliance practices in data handling and distribution. Day to day tasks will include developing service capabilities, APIs,..."
Software Engineer - Machine Learning / Data Science,eBay Inc.,"San Jose, CA",,Be able to extract patterns from large sets of data in order to deliver business insights from data Basic Qualifications:....
Deep Learning Data Scientist,NVIDIA,"Santa Clara, CA",,"Mine massive amounts of data and perform large-scale data analysis to derive useful business insights into product, customer, and market behavior...."
"Data Scientist, Analytics - Interfaces/ Performance",Facebook,"Menlo Park, CA",,The Data Scientist Analytics role has work across the following four areas:. Experience manipulating data sets through statistical software (ex....
"Infrastructure Data Scientist, University Grad",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
Data Scientist - Social VR,Facebook,"Menlo Park, CA",,The Data Scientist Analytics role will work across the following four areas:. Building key data sets to empower operational and exploratory analysis....
"Research Scientist, Graph and Identity Research",Facebook,"Menlo Park, CA",,We are looking for researchers and applied scientists with expertise in large scale graph inferences to join the Core Data Science team....
Data Science Content Manager,Coursera,"Mountain View, CA 94041",,"2+ years of work experience as a data scientist, data analyst, machine learning engineer, data science consultant, data science instructor, or related role...."
Autonomous Vehicle Simulation Software Engineer / Research Scientist,AutoX Inc,"San Jose, CA",,"Experience using real world data for scene creation. AutoX is an artificial intelligence company, based in Silicon Valley, and is creating full-stack A.I...."
Data Scientist/Sr. Data Scientist,Visa,"Foster City, CA",,Do you solve complex data challenges with creative flair? Strong desire and unyielding mindset to solve the hardest data problems....
Data Scientist,eBay Inc.,"San Jose, CA",,"Help eBay take data to the next level. Hadoop, Hive, Pig, Spark, H2O, etc. -A data miner. Be able to extract patterns from large sets of data in order to..."
Data Scientist Risk Analytics,Signifyd,"San Jose, CA",,Data Scientist Risk Analytics. Writing or modifying data pipelines to process and mine historical data. You will collaborate with other data scientists and...
Interdisciplinary Engineer/Operations Research Analyst,Department of Defense,"Sunnyvale, CA","$86,663 - $112,665 a year",Works with sophisticated Commercial Off-the-Shelf (COTS) and Government Off-the-Shelf (GOTS) data review and analysis tools and reporting results....
"Lab Data Manager, II","Pharmacyclics, LLC","Sunnyvale, CA",,"Laboratory Data Manager, Data Acquisition Specialist, Clinical Data Manager, Non-Clinical Research Scientist, Biosample Repository Manager, Statistical..."
Machine Learning Systems Software Developer,KLA-Tencor,"Milpitas, CA 95035",,Our SW Architecture team is looking for SW Engineers who will work on developing a key part of the run-time infrastructure for our Machine Learning sub-systems...
"Data Scientist, Underwriting Customer Enablement",Symantec,"Mountain View, CA",,Cyber insurance is a financial product that is paid out by the insurance industry to companies in case of various cyber security and data privacy incidents and...
"Data Engineer, MTS2",Fanatics Inc.,"San Mateo, CA",,"You will collaborate closely with data scientists and cross functional business units to develop data pipelines, infrastructure and applications in the..."
Product Analyst,LimeBike,"San Mateo, CA",,"2+ years in an analyst, data scientist, or product manager role. Build charts and productionize data pipelines with our data engineer...."
"Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
Applied Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
Scientist,Cepheid,"Sunnyvale, CA",,Present data at weekly technical meetings. Experienced in interpreting and analyzing large scale experimental data as well as results from clinical trials....
Failure Investigation Scientist,Cepheid,"Sunnyvale, CA",,Experience with statistical analysis and data management for large volume complex data sets. Analyze historical data to identify trends and areas for...
Operations Research Scientist,Facebook,"Menlo Park, CA",,"Our scientist team identifies business problems and solves them by using various numerical techniques, algorithms, and models in Operations Research, Data..."
Software Engineer (Machine Control),KLA-Tencor,"Milpitas, CA 95035",,"You will be responsible for the creation of machine control, image computer and data storage software for next generation semiconductor wafer inspection..."
Computational Biologist,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,Significant experience in analysis of data from real problems and in implementing algorithms toward analysis of large volumes of data....
Polymer Formulation Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced polymer formulation scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Synthetic Polymer Scientist,E Ink Corporation,"Fremont, CA",,"Is seeking an experienced Synthetic Polymer Scientist to join the material R&D team. Experience in trouble shooting, show a data driven approach to problem..."
Software Engineer,Ambarella,"Santa Clara, CA 95054",,"Must be able to resolve data synchronization issues with computer architecture. As a member of our team, you will be working with industry-recognized scientists..."
Applications Scientist TEMPORARY,Bio-Techne,"San Jose, CA",,"Previous application scientist or other customer-facing experience preferred. Leading demo experiments including new assay development & optimization, antibody..."
Postdoctoral Research Staff Member - Machine Learning,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,Collaborate with scientists in a multidisciplinary team environment to accomplish research goals. Pursue independent but complementary research interests and...
Sr. Data Scientist,Electronic Arts,"Redwood City, CA 94065",,"Work with a diverse team of data scientists and analysts to build robust, usable software for modeling, prediction and data exploration...."
"Data Engineering Manager, Analytics",Facebook,"Menlo Park, CA",,"Experience with data sets, Hive, and data visualization tools. Build cross-functional relationships with Data Scientists, Product Managers and Software..."
"Staff Scientist, Bioinformatics",Thermo Fisher Scientific,"Santa Clara, CA 95051",,Creative analysis of complex data. Interaction with scientists across the organization. The successful candidate will contribute to all aspects of the...
Software Engineer,"Tokyo Electron America, Inc.","Fremont, CA",,"Potential tasks include data acquisition and communications, GUI design, digital signal processing and data analysis...."
Scientist/Senior Scientist,"BioPharmX, Inc.","Menlo Park, CA",,"Organizing data, maintaining records, and communicating results. Scientist candidate will be responsible for the scientific/technical aspects of assigned..."
Data Scientist/Sr. Data Scientist,Visa,"Foster City, CA",,Do you solve complex data challenges with creative flair? Strong desire and unyielding mindset to solve the hardest data problems....
CLINICAL DATA SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,Participate in data quality review activities and efforts to resolve data quality issues. Develop and manage interactive data visualization and analytic tools...
Research Scientist - Neurodegenerative Disease,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"You will have unique opportunities to work in close collaboration with an interdisciplinary team of driven neuroscientists, physicists, engineers, and data..."
Staff Research Scientist,Criteo,"Palo Alto, CA 94301 (Professorville area)",,"Understand and shape the product direction by contributing innovative ideas, specifically as a result of data mining and experimental data modeling...."
Research Scientist,Carbon3D,"Redwood City, CA 94063",,Strong analytical skills with good data tracking and presentation ability. We are looking for an extraordinary polymer scientist to develop novel materials for...
"Staff Scientist, Bioinformatics",Thermo Fisher Scientific,"Santa Clara, CA 95051",,Creative analysis of complex data. Interaction with scientists across the organization. The successful candidate will contribute to all aspects of the...
Software Engineer -- Machine Learning,SignalFx,"San Mateo, CA 94401 (North Central area)",,We are seeking a machine learning engineer who will work closely with data scientists to design and implement the next generation of algorithms to solve some of...
Economist/Data Scientist,Houzz,"Palo Alto, CA 94301 (Professorville area)",,Guide data collection efforts and identify opportunities for new data generation. A knack for visualizing data in innovative and compelling formats;...
"Data Scientist, Manufacturing Analytics",Bosch Group,"Palo Alto, CA",,"Collaborate with other data scientist and data engineers to design, prioritize and implement new features for our AI platform to solve real customer problems...."
Data Scientist - Advanced Analytics (Palo Alto),Uber,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,Data Scientists on Driver play a central role in guiding product development and strategy through the discovery of insights from data....
Software Engineer,Ambarella,"Santa Clara, CA 95054",,"Must be able to resolve data synchronization issues with computer architecture. As a member of our team, you will be working with industry-recognized scientists..."
Lead Data Scientist,Paypal,"San Jose, CA",,Collaborate with other data scientists and engineers to formulate innovative solutions to experiment and implement advanced data mining techniques....
Research Analyst,Intercontinental Exchange,"Dublin, CA",,"Identifying data quality issues, recommending procedural and technical changes to improve productivity and data quality for ICE Data Services...."
Senior Business Data Analyst,Intuit,"Mountain View, CA 94039",,"The SBSEG Data Analytics & Science team brings data to. Marketers, product marketers and data scientists using machine learning to use in...."
Biocuration Scientist,Stanford University,"Stanford, CA 94305",,Experience with data quality assessment. This individual will be an essential project member who will identify genetic data from scientific articles concerning...
Research Finance Analyst,Stanford University,"Stanford, CA 94305",,"The RFA will download and monitor reports supporting project status, interpret and communicate data. Research Finance Analyst, Classification F, 100% FTE, Non..."
Scientist / Senior Scientist - Computational Biology,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop and mentor junior scientists. Demonstrated fluency with tools and methods for sequencing data analysis (WGS, RNA-seq,..."
Senior Statistician,AstraZeneca,"Redwood City, CA 94065",,Collaborate with data management and clinical operations over the course of trials to provide statistical input to study conducts and database development as...
Software Engineer,"Tokyo Electron America, Inc.","Fremont, CA",,"Potential tasks include data acquisition and communications, GUI design, digital signal processing and data analysis...."
Associate Scientist,Cepheid,"Sunnyvale, CA",,"Associate Scientist, Oncology Development. Presents data at internal technical meetings. Analyzes data using statistical tools such as Microsoft Excel or..."
Associate Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Assists data consolidation and annotation. Transfers and collates data into a central database. Participates in data analysis under the supervision of a...
Junior Research Analyst - Electric Power & Natural Gas,McKinsey & Company,"San Jose, CA",,"You will work with consultants, clients and internal teams to prepare complex data analyses and models that help solve client problems and deliver significant..."
Scientist Imaging Staff - DP,Roche,"Mountain View, CA",,"Excellent background in C/C++, data structures, performance tuning. Mentors and participates in the professional development of other imaging scientists...."
Scientist l,Clontech,"Mountain View, CA",,Attend conferences to present data and obtain information on current developments in area of specialty and develop external contacts....
BI Associate,McAfee,"Santa Clara, CA 95052",,Monitor existing data processing Workflows and Reports. Strong knowledge on Data warehouse concepts and Architectures....
Computational Biologist,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,Significant experience in analysis of data from real problems and in implementing algorithms toward analysis of large volumes of data....
Scientist / Senior Scientist - Computational Biology,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop and mentor junior scientists. Demonstrated fluency with tools and methods for sequencing data analysis (WGS, RNA-seq,..."
"Learning Scientist/Data Analyst, Facebook Blueprint",Facebook,"Menlo Park, CA",,Overseeing Data Operations:. Work with internal teams to automate or streamline data collection processes....
"Data Scientist, Mobile Radio Frequency Domain","Uhana, Inc.","Palo Alto, CA 94306 (Barron Park area)",,"Data science experience with tools including Random Forest, Neutral Networks, and other statistical models...."
Clinical Research Scientist,Cepheid,"Sunnyvale, CA",,"Clinical Research, Scientist. Develops good collaborations with scientists, internally and externally. The Clinical Research Scientist reporting to the Sr...."
"Associate IT Application Specialist, Data Scientist",Veritas Technologies,"Mountain View, CA",,We are looking for an energetic and talented data scientist to join our growing Data science team at VERITAS....
Group Manager - Data Science,Intuit,"Mountain View, CA 94039",,And create a team of data scientists. And hire the best data scientists in the valley. Intuit is seeking a Data Science Leader to join the central data....
Bioinformatics Analyst,SQA Solution,"Pleasanton, CA",,"Data cleaning, analysis, interpretation and visualization. Experience in processing high throughput biomedical data:...."
"Data Scientist, Marketing",eBay Inc.,"San Jose, CA",,You’ll work with world-class data scientists and engineers. We are looking for rockstar Data Scientists to join our team....
Scientist - Genomic Services,Centrillion,"Palo Alto, CA",,Data driven with strong data analysis and troubleshooting skills. We have immediate need of Scientist - Genomic Research Services;...
"Associate IT Application Specialist, Data Scientist",Veritas Technologies,"Mountain View, CA",,We are looking for an energetic and talented data scientist to join our growing Data science team at VERITAS....
Group Manager - Data Science,Intuit,"Mountain View, CA 94039",,And create a team of data scientists. And hire the best data scientists in the valley. Intuit is seeking a Data Science Leader to join the central data....
Group Manager Data Analytics & Science,Intuit,"Mountain View, CA 94039",,"Data roadmap from data quality to data visualization, and marshals resources. In data gap assessments, requirements and infrastructure implementation...."
"Data Scientist, Mobile Radio Frequency Domain","Uhana, Inc.","Palo Alto, CA 94306 (Barron Park area)",,"Data science experience with tools including Random Forest, Neutral Networks, and other statistical models...."
Principal Software Engineer,Micron,"Milpitas, CA",,"Working knowledge of fundamental Computer Science algorithms and data structures. The Micron Storage Solutions Center in Austin, Texas, is looking for a few..."
BI Associate,McAfee,"Santa Clara, CA 95052",,Monitor existing data processing Workflows and Reports. Strong knowledge on Data warehouse concepts and Architectures....
High Energy Density Science and Technology Experimental Physicist,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Extensive experience developing highly complex diagnostics, image processing, and data analysis. Substantial experience overseeing the experimental activities..."
Research Scientist,Carbon3D,"Redwood City, CA 94063",,Strong analytical skills with good data tracking and presentation ability. We are looking for an extraordinary polymer scientist to develop novel materials for...
Software Engineer -- Machine Learning,SignalFx,"San Mateo, CA 94401 (North Central area)",,We are seeking a machine learning engineer who will work closely with data scientists to design and implement the next generation of algorithms to solve some of...
"Data Scientist, Marketing",eBay Inc.,"San Jose, CA",,You’ll work with world-class data scientists and engineers. We are looking for rockstar Data Scientists to join our team....
Microsensor System Technologies Intern,Bosch Group,"Sunnyvale, CA",,"As part of the team that specializes in systems and algorithm for new sensor concepts the Intern is primarily responsible for performing scouting, system..."
"Quantitative Scientist, PhD Intern/Co-op",Facebook,"Menlo Park, CA",,Work with HR and recruiting teams to understand their analytical requirements and translate that into data products....
Big Data Software Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
PE - Memory Architecture Researcher,Rambus,"Sunnyvale, CA 94089",,"Familiarity with current data center system configurations, applications, and performance limitations is highly desirable...."
"Data Scientist - Online Safety, Security",Facebook,"Menlo Park, CA",,"We’re looking for a Data Scientist to help us get a deep understanding of how these groups of people use Facebook, analyze current safety trends and develop..."
Auction and Delivery Data Scientist,Facebook,"Menlo Park, CA",,Experience with experimental design and understanding of statistical data analysis (e.g. Have a proven track record of analyzing and deriving insights from data...
Senior Statistician,AstraZeneca,"Redwood City, CA 94065",,Collaborate with data management and clinical operations over the course of trials to provide statistical input to study conducts and database development as...
Bell Labs Software Developer (SV) Innovation Incubation,NOKIA,"Sunnyvale, CA 94086",,"Published App on Apple or Google Play store is a plus, familiar with mobile database such as Core Data or Realm...."
Senior Big-Data Tools Engineer,Walmart eCommerce,"Sunnyvale, CA",,Experience building data ingestion pipelines for petabytes scale data into Hadoop. Experience building frameworks used for data ingestion....
Software Engineer - Artificial Intelligence & Machine Learning,Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
Research Analyst,Intercontinental Exchange,"Dublin, CA",,"Identifying data quality issues, recommending procedural and technical changes to improve productivity and data quality for ICE Data Services...."
"Scientist, Biology-Discovery",Merck,"Palo Alto, CA",,"Analyzing, interpreting and effectively presenting data at group and departmental meetings. We are looking for Scientists, Biology-Discovery for our Palo Alto,..."
"Scientist, Molecular Biology, Molecular Profiling",Merck,"Palo Alto, CA",,Presenting relevant data to project teams. Gene expression profiling and data analysis on various platforms....
Bioinformatics Analyst,SQA Solution,"Pleasanton, CA",,"Data cleaning, analysis, interpretation and visualization. Experience in processing high throughput biomedical data:...."
STAFF BIOINFORMATICS SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,"The Bioinformatics Scientist will be part of a cross functional product development team responsible for the development of methods, pipelines, and algorithms..."
High Energy Density Science and Technology Experimental Physicist,Lawrence Livermore National Laboratory (LLNL),"Livermore, CA 94550",,"Extensive experience developing highly complex diagnostics, image processing, and data analysis. Substantial experience overseeing the experimental activities..."
Clinical Laboratory Scientist I/II (Medi...,County of San Mateo,"San Mateo County, CA",$40.93 - $54.17 an hour,"Lillian Lilles (030217) (Clinical Laboratory Scientist I/II - F074/F023). Assist in laboratory quality assurance procedures, data gathering and problem-solving...."
Spanish MT Language Specialist M300,Anzu Global,"San Jose, CA",,Reviewing human-translated and post-edited content to deliver high-quality training data for our MT engines....
Biostatistician 1,Stanford University,"Stanford, CA 94305",,"The incumbent will work closely with senior statisticians to interrogate databases for the purpose of creating analytic files, performing quality control and..."
"Research Scientist, Onboard Perception",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and pipelines for system training and evaluation. The Toyota Research Institute (TRI) is an R&D enterprise designed...
Staff Scientist- Associate,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Excellent data processing and analysis skills. The Associate Staff Scientist position is the entry level in the Staff Scientist career path....
Research Scientist II: Fibrosis,Gilead Sciences,"Foster City, CA",,Previous experience managing scientists is required. The ideal candidate will have experience applying data from human transcriptomics and genomics databases to...
Scientist / Senior Scientist - Statistical Genetics,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
Senior Scientist,Roche,"Pleasanton, CA",,"Analyzes data, evaluates results, forms conclusions and implements/documents process improvements. Designs, plans and executes assigned research and/or..."
Software Developer 2,Stanford University,"Stanford, CA 94305",,Simulation and experimental data (including through data visualization) as well. Design and data modeling. Analysis pipelines and data visualization....
Staff Data Scientist,Intuit,"Mountain View, CA 94039",,Intuit is looking for an innovative and hands-on Staff Data Scientist within the Global Risk Management group....
Lead Data Scientist,eBay Inc.,"San Jose, CA",,Strong technical skills to turn the big data in Teradata and Hadoop into actionable insights. Ebay is undergoing a radical platform transformation – converting...
Population Geneticist - Ancestry Research,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
Principle Architect/Principal Data Scientist,Huawei,"Santa Clara, CA",,"Computer Science, or related Big Data, Machine Learning Fields. Machine learning, recommendation systems, categorization, large-scale data mining or artificial..."
Planning and Research Analyst (HSI-Grant Funded),San Mateo County Community College District,"San Mateo, CA","$106,068 a year","Uses software packages to retrieve, edit, and tabulate data from various databases and files and data sources;..."
Senior Software Scientist,Thermo Fisher Scientific,"San Jose, CA",,Experience with Data Mining and Neural Networks. Understand established mathematical principles and algorithms associated with processing spectroscopic data....
Applied Scientist Intern,"A2Z Development Center, Inc.","Palo Alto, CA",,"Experience with large data sets. Working towards a Masters or PhD in Machine Learning, Data Mining, Statistics, Applied Mathematics, or a related field...."
Bioinformatics Programmer Analyst 3,Affymetrix,"Santa Clara, CA 95051",,"Interacts with scientists across the organization. The successful candidate will contribute to all aspects of the technology, including data mining,..."
Senior Software Data Analysis Engineer (G08),Raytheon,"Sunnyvale, CA",,"Raytheon Applied Signal Technology (RAST) has a need for a Senior Software Data Analysis Engineer with a strong background in mathematics, algorithm development..."
Senior Software Engineer - Search / Big Data,Walmart eCommerce,"Sunnyvale, CA",,"Experience in data analysis software, data warehousing and data processing. Strong computer science fundamentals in data structures and algorithms...."
Senior Data Scientist - Supply Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,2+ years of experience as a data scientist or a related role. The Data Science team performs complex analysis over large data sets using cutting edge technology...
Product Quality & Reliability Engineer I - New College Graduate - (E1),Applied Materials Inc.,"Santa Clara, CA",,"Gather operational and test data and evaluates results. We are working with engineers and scientists across business units, and across functions, to develop the..."
Principal Data Engineer,YuMe,"Redwood City, CA 94063",,Design and build data pipelines solutions to process large amounts of data using the latest Big Data technologies....
Data Scientist Intern (Summer 2018),Electronic Arts,"Redwood City, CA 94065",,"What a Data Scientist, Player Reliability does at EA:. Data Science Intern, Player Reliability - EA Digital Platform (EADP)...."
Senior Data Scientist - Supply Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,2+ years of experience as a data scientist or a related role. The Data Science team performs complex analysis over large data sets using cutting edge technology...
Senior Software Scientist,Thermo Fisher Scientific,"San Jose, CA",,Experience with Data Mining and Neural Networks. Understand established mathematical principles and algorithms associated with processing spectroscopic data....
Market Research Analyst,Applause,"San Mateo, CA",,ANALYSIS + DELIVERY Conduct in-depth analyses of qualitative and quantitative results to uncover actionable insights relevant to client business and research...
Biotechnology Research Analyst,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,Compile data from multiple sources to develop detailed financial models. Biotechnology Research Analyst-817803....
Computational quantitative genetics postdoc position,Carnegie Institution,"Palo Alto, CA",,"Expertise or fluency in large-scale data analysis, statistics, genomics, machine learning, and/or related field;..."
Senior Software Data Analysis Engineer (G08),Raytheon,"Sunnyvale, CA",,"Raytheon Applied Signal Technology (RAST) has a need for a Senior Software Data Analysis Engineer with a strong background in mathematics, algorithm development..."
Senior Software Engineer - Search / Big Data,Walmart eCommerce,"Sunnyvale, CA",,"Experience in data analysis software, data warehousing and data processing. Strong computer science fundamentals in data structures and algorithms...."
Product Quality & Reliability Engineer I - New College Graduate - (E1),Applied Materials Inc.,"Santa Clara, CA",,"Gather operational and test data and evaluates results. We are working with engineers and scientists across business units, and across functions, to develop the..."
