position,company,location,salary,summary
Health Data Analysis Consultant/Lead,Blue Shield of California,"San Francisco, CA 94105 (Financial District area)",,"The Health Data Analyst provides essential support to all functions within the risk adjustment program, which includes interaction with various cross-functional..."
Software Engineer - Artificial Intelligence & Machine Learning,Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
Software Developer 3,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA","Estimated salary: $91,000 - $116,000 a year",Gather data analysis and software performance requirements by collaborating with JGI scientists. Provide custom analyses to solve scientific questions...
Applied Data Scientist,MotionLoft,"San Francisco, CA 94103 (South Of Market area)",,"Data analysis, 7 years. Motionloft innovates in the ability to create unique data. Data interpretation and analysis using solid mathematics is your forte...."
Software Engineer - Machine Learning / Data Science,eBay Inc.,"San Francisco, CA",,Be able to extract patterns from large sets of data in order to deliver business insights from data Basic Qualifications:....
Research Associate (Biotechnical),Charles River Laboratories,"San Francisco, CA",,"Additional responsibilities will include involvement in the design of experimental protocols and procedures, running experiments, and analyzing data...."
Data Scientist,eBay Inc.,"San Francisco, CA",,"Help eBay take data to the next level. Hadoop, Hive, Pig, Spark, H2O, etc. -A data miner. Be able to extract patterns from large sets of data in order to..."
Market Research Analyst,Applause,"San Mateo, CA",,ANALYSIS + DELIVERY Conduct in-depth analyses of qualitative and quantitative results to uncover actionable insights relevant to client business and research...
People Scientist,Culture Amp,"San Francisco, CA",,To manipulate data and draw insights from large (often messy) data sets preferred. Experience with People Data is a plus....
Scientist,Siolta Therapeutics,"San Francisco, CA",,Siolta Therapeutics is seeking highly motivated and talented technical staff scientists to provide. Strong multi-disciplinary team of scientists to support our...
Senior Scientist – Genome Analysis Unit (Computational Biology),Amgen,"South San Francisco, CA 94080",,Work with large internal and external biological data sets including Next Generation Sequencing (NGS) data....
Director of Data Management & Biostatistics,JUUL Labs,"San Francisco, CA",,"Develop case report forms (CRFs) and departmental procedures (e.g., data management and monitoring plans, data handling procedures, safety review) to improve..."
"Director of Bioinformatics, Data Validations",AncestryDNA,"San Francisco, CA",,"Build, and mentor a team of independent scientists. Collaborate with scientists, software engineers, and product managers to define and implement methods that..."
Bioinformatics Scientist - Population Geneticist/Epidemiologist,Helix,"San Francisco, CA",,"We are looking for a curious and engaged scientist to join our Bioinformatics team. You will work closely with our partner scientists, bioinformaticians, and..."
"Director, Data Analysis",The Climate Corporation,"San Francisco, CA",,"The Data and Analytics team is focused on creating competitive advantage for Climate and our customers through novel data infrastructure, metrics, insights and..."
Research and Experiments Engineer,Mozilla,"San Francisco, CA",,"Report to a staff research scientist. Design and implement data processing workflows to perform:. Cleaning, filtering, and feature selection/engineering..."
Postdoctoral Fellow in Energy Data Visualization and Curation - Library,University of California Berkeley,"Berkeley, CA",,"Expertise in data analysis, data visualization and data management techniques are critical qualities of successful applicants...."
Sr. Deep Learning Engineer,Bossanova Robotics,"San Francisco, CA 94107 (South Of Market area)",,"Principal Data Scientist- Deep Learning. MS or PhD in Computer Vision, Computer Science, Data Science, Machine Learning, or related field...."
Product Operations Analyst,Doximity,"San Francisco, CA",,"Collect training data for our team of data scientists to build an improved personalization model. Our team works with engineers, designers, data scientists and..."
Business Systems Analyst,JUUL Labs,"San Francisco, CA",,Understanding of basic middleware and data transfer/sync concepts. Document data flows leading into and out of Salesforce....
"Scientist I, Cell Biology",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,Developing skills in critical interpretation of scientific data and problem solving and reporting of scientific data....
"Workplace Program Manager, Data Scientist",Uber,"San Francisco, CA 94105 (Financial District area)",,"Including but not limited to data management, data integrations, data cleansing, report building, data analysis, and data quality control...."
Statistician,Walmart eCommerce,"San Bruno, CA 94066",,Walmart.com's new leadership are driving for data driven decision making across the entire organization. We continuously build and invest in new technology...
Analyst,Exponent,"Oakland, CA",,Performing preliminary data processing and data analytics. Performing initial schedule review for data quality and schedule integrity....
Software Engineer / API Developer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"He or she will work closely with software engineers in other groups who have a broad range of skills, including systems programming and automation, large-scale..."
Software Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)",,"You will work closely with product managers, data analysts, data scientists, and other engineers to build and maintain a robust data pipeline...."
Data Scientist- Deep Learning,Bossanova Robotics,"San Francisco, CA 94107 (South Of Market area)",,Data Scientist- Deep Learning. Our robots’ mission is to make large scale stores run efficiently by automating the collection and analysis of on-shelf inventory...
Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Scientist for our Menlo Park, CA office...."
Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Electrical Engineering & Computer Science Practice is currently hiring for a Managing Scientist in our Menlo Park, CA office...."
Lead Data Scientist,Databricks,"San Francisco Bay Area, CA",,"Design and lead data scientists to build data warehouse, data analysis notebooks and dashboards, and internal data products that help extract value from our own..."
Data Scientist,2K Games,"Novato, CA",,"We’re looking for a skilled and passionate Data Scientist to work in the Analytics team, who will be primarily focusing on NBA 2K user data on console, PC and..."
Quality and Safety Analyst,University of California San Francisco,"San Francisco, CA",,"Basic knowledge of QI models, tools, and techniques, including collection, aggregation, abstraction, analysis, and reporting of data...."
Senior Statistician,AstraZeneca,"Redwood City, CA 94065",,Collaborate with data management and clinical operations over the course of trials to provide statistical input to study conducts and database development as...
Data Scientist - Economics & Legal,Uber,"San Francisco, CA 94103 (South Of Market area)",,"We work with the Legal team to develop analyses and arguments—based on data, economics, and the law—to defend Uber against risks in litigation and provide..."
Scientist - Muscle Physiology,Merck,"South San Francisco, CA",,"Understanding of basic data graphing and biostatistics. Analyze data, interpret results, and identify anomalous findings...."
Senior Scientist - Theoretical/Modeling,Sano,"San Francisco, CA",,"Develop and maintain lab code base for data acquisition, and data analysis. Experience with Python and advanced data analysis techniques...."
Senior Machine Learning Research Scientist,Sentient,"San Francisco, CA",,We are seeking an exceptional Machine Learning Research Scientist to join our Artificial Intelligence team....
Head of Data Science,Color Genomics,"Burlingame, CA",,Working with Engineering to build infrastructure for data science and modeling. Industry experience using data science to drive business growth and operational...
NERSC Exascale Science Applications Postdoctoral Fellow (NESAP),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Cori was designed for large-scale simulations, modeling, and data analysis. Fellows will be working in multidisciplinary teams composed of computer,..."
Staff Engineer – Machine Learning,Sumo Logic,"Redwood City, CA 94063",,Assessing needs and solutions for large-scale data infrastructure. Human experts interacting with and being assisted by powerful machine learning algorithms...
Principal Data Scientist (Pharmaceutical),Clarivate Analytics,"San Francisco, CA",,"We have an amazing opportunity for you to join our Data Scientists on the Life Sciences team! As a Principal Data Scientist on this cutting edge team, you will..."
"Director, Analytics - Maxis",Electronic Arts,"Redwood City, CA 94065",,"Works collaboratively with leadership, design, producers, data analysts, and data scientists, to present data that will provide actionable insights into our..."
Decision Scientist,Lyft Corporate,"San Francisco, CA",,Perform deep data explorations to uncover valuable customer insights. Working experience with big data frameworks like Hadoop and Spark a plus....
Principal Member of Technical Staff - Machine Learning,Oracle,"Redwood City, CA",,"It also provides comprehensive reporting capabilities by consolidating audit data from databases, operating systems, directories, and other sources...."
"Director, Engineering - Artificial Intelligence & Machine Learning",Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
Machine Learning Engineer,Niantic Labs,"San Francisco, CA",,Repeated experience analyzing and creating empirically verifiable models based on real-world data using multiple approaches....
Scientist I-II Upstream Process Development,VIR,"San Francisco, CA",,"Executes experiments, collects, analyzes and interprets data to make process improvements and further design next studies...."
Downstream Process Development Scientist I/II,VIR,"San Francisco, CA",,"Critically analyzes complex data, interprets, and integrates experimental results with project objectives. Vir Biotechnology Inc seeks candidates who are highly..."
Data Architect/ Data Scientist,Parsable,"San Francisco, CA",,"Experience with data processing, transformation, cleaning and data warehousing techniques. Experience with architecting data models to support large data..."
Institutional Research & Planning Analyst 4 (student),University of California Office of the President,"Oakland, CA 94607 (Acorn-Acorn Industrial area)",,"Work on student issues using complex data sets such as:. UC student privacy regulations and practices, campus registrar practices as they relate to corporate..."
"Analytics Lead, Strategy & Growth",Salesforce,"San Francisco, CA",,"The Product Data Science (PDS) team is made up of growth analysts, data scientists, and engineers who are dedicated to driving product strategy with data-driven..."
Physicist Project Scientist,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Prepare scientific data for publication in refereed journals; Berkeley Lab’s Molecular Foundry Division has an opening for a Physicist Project Scientist....
Machine Learning Engineer,Harnham,"San Francisco, CA","$160,000 a year","Data Science, Data Scientist, Engineer, Big Data, R, SQL, Python, Insight, Analytics, Data, Statistics, Modelling, Machine Learning, Algorithms, Bayesian...."
"Scientist- Clinical Pharmacology, Modeling and Simulation",Amgen,"South San Francisco, CA 94080",,"Perform meta-analysis using literature data. Amgen is seeking a Scientist to work out of their San Francisco, CA location...."
Clinical Laboratory Scientist I/II (Medi...,County of San Mateo,"San Mateo County, CA",$40.93 - $54.17 an hour,"Lillian Lilles (030217) (Clinical Laboratory Scientist I/II - F074/F023). Assist in laboratory quality assurance procedures, data gathering and problem-solving...."
Research & Analytics Senior Associate/Applied Statistician,"Medallia, Inc.","San Mateo, CA",,Advanced working knowledge of regression techniques applied to various data types and comfortable manipulating large data sets....
Research Scientist,Fanatics Inc.,"San Mateo, CA",,"Dive into complex data sets to analyze trends, identify opportunities and improve upon existing marketing solutions...."
Software Engineer - Data Engineering,Counsyl,"San Francisco, CA",,Data visualization skills. Perform initial analyses and troubleshoot data anomalies. Providing utilization and metric data for sizing key strategic...
Modeling Analyst,Nomis Solutions,"San Bruno, CA 94066",,"Ph.D in a quantitative field such as applied mathematics, statistics, economics, operations research, engineering, or management science or a combination of..."
Principal Big Data Engineer,Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"The platform you help to design and build will handle both the needs in deploying models in production and model development, such as preparation of data for..."
Modeling Analyst,Nomis Solutions,"San Bruno, CA 94066",,"Ph.D in a quantitative field such as applied mathematics, statistics, economics, operations research, engineering, or management science or a combination of..."
Data Scientist,2K Games,"Novato, CA",,"We’re looking for a skilled and passionate Data Scientist to work in the Analytics team, who will be primarily focusing on NBA 2K user data on console, PC and..."
Institutional Research & Planning Analyst 4 (student),University of California Office of the President,"Oakland, CA 94607 (Acorn-Acorn Industrial area)",,"Work on student issues using complex data sets such as:. UC student privacy regulations and practices, campus registrar practices as they relate to corporate..."
Development Scientist,Counsyl,"South San Francisco, CA 94080",,Work with large genomic data sets. Present clear analysis on large data sets. This development scientist role is part of our Translational Development team and...
Research & Analytics Senior Associate/Applied Statistician,"Medallia, Inc.","San Mateo, CA",,Advanced working knowledge of regression techniques applied to various data types and comfortable manipulating large data sets....
Research Scientist,Fanatics Inc.,"San Mateo, CA",,"Dive into complex data sets to analyze trends, identify opportunities and improve upon existing marketing solutions...."
Senior Big Data Engineer,AdRoll,"San Francisco, CA 94103 (South Of Market area)",,"As a member of the data & analytics team, you will work closely with data engineers, analysts, and data scientists to develop novel systems, algorithms, and..."
"Software Engineer, Backend",Twitter,"San Francisco, CA 94103 (South Of Market area)",,"You will build Twitter’s next-generation Tailored Audience Targeting platform, working closely with product managers, data scientist, and machine learning..."
Production Assay Scientist,Counsyl,"South San Francisco, CA 94080",,Experience with writing basic scripts for data analysis. Ability to deduce key insights from data and metrics. Work with the Data Analytics Team to generate and...
Director of Data Science,Harnham,"Redwood City, CA","$250,000 a year","Director of Data Science. Build, nurture and grow a team of Data Scientists at varying levels across Computer Vision and NLP...."
Production Assay Scientist,Counsyl,"South San Francisco, CA 94080",,Experience with writing basic scripts for data analysis. Ability to deduce key insights from data and metrics. Work with the Data Analytics Team to generate and...
Publications Assistant,The Public Library of Science (PLoS),"San Francisco, CA",,"Assist with the gathering of statistical data (as required). Field questions from scientists, members of the public and the press about the journal...."
Senior Statistical Programmer,Exelixis Inc.,"South San Francisco, CA 94080",,"Establishing standards for clinical data collection, management and/or reporting of data. May partner with biostatisticians and clinical data management staff..."
Senior Real World Data Science Analyst,Genentech,"South San Francisco, CA",,SQL) plus experience with other emerging Big Data technology (e.g. The Senior Real World Data (RWD) Science Analyst partners closely with RWD Scientist to...
"Principal Scientist, Translational Development (Late Stage, Program Lead)",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Evaluate CROs for assay and data analysis capabilities. This individual will act as the translational lead on development teams, responsible for biomarker..."
Associate Business Systems Analyst,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Experience with statistical data analysis using R/Matlab. Experience in large-scale data analysis and parallel computing....
Senior Big Data Engineer,AdRoll,"San Francisco, CA 94103 (South Of Market area)",,"As a member of the data & analytics team, you will work closely with data engineers, analysts, and data scientists to develop novel systems, algorithms, and..."
"Associate Analyst, Special Ops",Walmart eCommerce,"San Bruno, CA 94066",,Ability to manipulate large data sets and quantities of data to drive business decisions and maintain high attention to detail....
Algorithm Analyst and Developer,SCIEX,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
"Data Manager, Sr Associate",Pfizer Inc.,"San Francisco, CA",,Serve as Data Manager for one or more clinical trials assuming responsibility for DMM activities including selection and application of data acquisition...
"Associate Analyst, Operations",Walmart eCommerce,"San Bruno, CA 94066",,Ensures integrity and efficiency of reports and data. Execute/meet deadlines with a focus on accurate data and clear communication....
SOFTWARE ENGINEER,Ultimate Software,"San Francisco, CA",,"You have a solid foundation in software design, data structures, and relational data modeling. You want to exchange mocks with UI/UX designers, work through the..."
Technology Transfer & Process Improvement Scientist,Color Genomics,"Burlingame, CA",,Highly competent user of NGS data to identify root cause issues downstream of pipeline. The Tech Transfer and Process Improvement Scientist leverages their...
"Clinical Research Scientist - CKD, Anemia","FibroGen, Inc.","San Francisco, CA 94158 (South Of Market area)",,FibroGen seeks a highly motivated Clinical Research Scientist. Perform literature search and data analysis to address research questions....
Sr. QA Automation Engineer (Web Applications),Collective Health,"San Francisco, CA",,"With a team of healthcare experts, engineers, data scientists and designers – think of us as a smart replacement to your traditional health insurance carrier...."
Associate Principal Scientist - Discovery Pharmaceutical Sciences (DPS),Merck,"South San Francisco, CA",,Deliver key data sets for development candidate evaluation (Developability Assessment). Scientists in Merck’s Discovery Pharmaceutical Sciences Department (DPS)...
"Associate Principal Scientist - Enzymology, Biochemistry/Biophysics",Merck,"South San Francisco, CA",,"Good track records in the successful development and implementation of biochemical and biophysical assays for compound screening, complex data analysis, and..."
Talent Solutions Strategist,BetterUp,"San Francisco, CA",,"Experience with and comfort analyzing quantitative and qualitative data to derive specific, focused insights. Our product was developed by a team of behavioral..."
Director of Trailhead Data Analysis and Insights,Salesforce,"San Francisco, CA",,"We are looking for a talented data scientist, who can seamlessly move from in-depth large data set analysis to strategic implications discussion with the..."
"Data Engineer - REMOTE - Python, SQL, ETL, AWS, Spark, Kafka,",Harnham,"San Francisco, CA",,"You will join a small team of data infrastructure engineers to build and maintain all aspects of their data pipelines, ETL processes, data warehousing,..."
"Software Engineer, Backend",Twitter,"San Francisco, CA 94103 (South Of Market area)",,"You will build Twitter’s next-generation Tailored Audience Targeting platform, working closely with product managers, data scientist, and machine learning..."
Senior Backend Engineer (Data Analytics),The Climate Corporation,"San Francisco, CA",,"The Data and Analytics team is focused on creating competitive advantage for Climate and our customers through novel data infrastructure, metrics, insights and..."
SalesforceIQ - Senior / Lead Data Engineer - Foundation Team,Desk.com,"San Francisco, CA",,"Brainstorming data product ideas, and work closely with Data Scientists, Product management and Operations team to develop, test, deploy, and operate high..."
Data Product Manager,DataFox,"San Francisco, CA",,"Data scientists, teams of analysts and data specialists, engineering, and sales. We're seeking a Data Product Manager to join our team and own analysis,..."
"Associate Scientist/Scientist - Biostatistics, PD Biometrics",Genentech,"South San Francisco, CA",,"(Associate Statistical Scientist will perform with assistance) Review study protocols, author statistical sections of protocols, prepare the study randomization..."
Associate Scientist - Immunology,Amgen,"South San Francisco, CA 94080",,"Ability to work independently in experimental planning, design, execution, optimization, data analysis, interpretation and communication...."
Research Compliance Analyst / COI Analyst,University of California San Francisco,"San Francisco, CA",,The UCSF Conflict of Interest (COI) Program is seeking a Research Compliance Analyst (“COI Analyst”). Under the direction of the Associate Director of Ethics...
Principal Scientist (Cancer Genetics Focus),Bristol-Myers Squibb,"Redwood City, CA",,Demonstrated expertise to independently apply bioinformatics and data mining through multi-variate analysis;...
Statistician,Chevron,"Richmond, CA",,"Responsibilities for this position may include but are not limited to: The consultant deploys effective statistical analyses, statistical problem solving,..."
Director of Publishing and Marketing Analytics,Zynga,"San Francisco, CA",,"Manage marketing organization’s data asset by defining necessary data points, architecting data models, and defining data quality governance...."
Dispatch Engineer,Chariot,"San Francisco, CA",,"As a core member of a cross-functional team comprised of engineers, PMs, designers and data scientists you will work collaboratively to upgrade our dispatching..."
"Associate Analyst, Special Ops",Walmart eCommerce,"San Bruno, CA 94066",,Ability to manipulate large data sets and quantities of data to drive business decisions and maintain high attention to detail....
Machine Learning Engineer,Harnham,"San Francisco, CA","$160,000 a year","Data Science, Data Scientist, Engineer, Big Data, R, SQL, Python, Insight, Analytics, Data, Statistics, Modelling, Machine Learning, Algorithms, Bayesian...."
Computer Systems Engineer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Experience, knowledge and / or significant interest in applying I/O middleware optimizations to scientific data...."
"Associate Analyst, Operations",Walmart eCommerce,"San Bruno, CA 94066",,Ensures integrity and efficiency of reports and data. Execute/meet deadlines with a focus on accurate data and clear communication....
Principal Scientist (Cancer Genetics Focus),Bristol-Myers Squibb,"Redwood City, CA",,Demonstrated expertise to independently apply bioinformatics and data mining through multi-variate analysis;...
Accessioning Intake Associate,Counsyl,"South San Francisco, CA 94080",,"Manage, cross-check, record, and update and input data from a variety of sources. As an Intake Associate you will be a member of a team responsible for the..."
"Engineering Manager, Data Science",PagerDuty,"San Francisco, CA",,"You will oversee a team of highly experienced data scientists, engineers, modelers, and analysts. Hiring, mentoring, retaining, and managing a highly skilled..."
Transfusion Service Bench/Operation Specialist,University of California San Francisco Medical Cen...,"San Francisco, CA",,"Experience writing and/or revising SOPs, performing audit, data analysis. Valid California Department of Health Clinical Laboratory Scientist license or a..."
"Plant Genomics Research Associate, IGI",University of California Berkeley,"Berkeley, CA",,"Collaborate with other institutions, compile data, prepare and draft research reports. Our scientists conduct world-class research, driven by the real..."
Technical Writer - Internship/Co-Op,Uber,"San Francisco, CA 94105 (Financial District area)",,"You’ll work with engineers, technical writers, product managers, and data scientists to understand user needs. What You’ll NeedMajoring in Writing/English, STEM..."
Research Associate I or II- Finkbeiner,Gladstone Institutes,"San Francisco, CA 94158 (South Of Market area)",,The candidate will be supervised by senior scientists in the lab. He/she will design and execute experiments as well as analyze and present the data at meetings...
"Scientist II, Translational Development & Diagnostics",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,"Ability to interpret and summarize scientific data in an accurate, critical and concise manner. Develop and review study proposals, critically review data from..."
Developer Evangelist,SigOpt,"San Francisco, CA",,Minimum 1 year experience as a software engineer or data scientist Pluses. Experience with a variety of machine learning and data science tools....
Cyber Security Research Scientist 1,Wells Fargo,"San Francisco, CA",,"This role will determine likelihood, ease of exploit, data classification, impact and provide a severity/risk rating...."
Assistant Project Engineer/Scientist/Geologist,ERRG,"San Francisco, CA",,Independently plan and perform environmental field work involving collection of environmental data from site investigations and oversight of construction...
Product Manager - Personalization & Machine Learning,Yelp,"San Francisco, CA 94105 (Financial District area)",,"Yelp is looking for an experienced Product Manager to help lead the vision, strategy and execution of Personalization efforts at Yelp. As a senior Product..."
Research & Systems Technology Analyst,Peralta Community College District,"Oakland, CA","$6,968 - $7,656 a month","Collect census data. Map data elements from PeopleSoft Production system to the Data Warehouse. Extract, transform and load ETL data from the transactional..."
"Senior Manager, Analytics",Glassdoor,"San Francisco, CA",,"This means you love data, gleaning insights from data, and making decisions based on data. You must have experience hiring, mentoring, and managing a team of..."
"Research Associate, IVD",Abcam,"Burlingame, CA",,"Work with Scientists on standard data analyses and possess the ability to effectively communicate results to team, to analyze and troubleshoot technical issues..."
Statistician,Chevron,"Richmond, CA",,"Responsibilities for this position may include but are not limited to: The consultant deploys effective statistical analyses, statistical problem solving,..."
Reimbursement Associate,Counsyl,"South San Francisco, CA 94080",,"Manage, record, verify and update patient and insurance data from various sources. The Counsyl team includes an accomplished group of problem-solvers — top..."
"Associate Scientist I, Analytical Ops",Gilead Sciences,"Foster City, CA",,Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....
Human Capital Management (HCM) Research Scientist,SAP,"San Francisco, CA",,Human Capital Management (HCM) Research Scientist Job Opportunity. SAP SuccessFactors is recruiting for the position of HCM Research scientist....
Software Engineer (Pricing),Opendoor,"San Francisco, CA",,Collaborate with Data Scientists to derive features that improve our pricing models. We’re seeking an exceptional Data Engineer to work on data products at the...
"Laboratory Assistant II, PMB",University of California Berkeley,"Berkeley, CA",$17.22 - $20.25 an hour,Keeping accurate written and computer records of experimentation and analysis of experimental data. Our cutting-edge research by the world's foremost scientists...
SalesforceIQ - Senior / Lead Data Engineer - Foundation Team,Salesforce,"San Francisco, CA",,"Brainstorming data product ideas, and work closely with Data Scientists, Product management and Operations team to develop, test, deploy, and operate high..."
Data Design Engineer,Plenty,"South San Francisco, CA",,Our Data Design Engineers are the caretakers of those data and the automation that runs on top of them; The computer scientists at Plenty are plant and human...
"Data Scientist, Scientific Computing","Amyris, Inc.","Emeryville, CA",,"Data Scientist, Scientific Computing. Data types include:. Interact closely with biology, analytical chemistry, and fermentation scientists...."
Developer Evangelist,SigOpt,"San Francisco, CA",,Minimum 1 year experience as a software engineer or data scientist Pluses. Experience with a variety of machine learning and data science tools....
SalesforceIQ - Senior / Lead Data Engineer - Foundation Team,Salesforce,"San Francisco, CA",,"Brainstorming data product ideas, and work closely with Data Scientists, Product management and Operations team to develop, test, deploy, and operate high..."
Data Design Engineer,Plenty,"South San Francisco, CA",,Our Data Design Engineers are the caretakers of those data and the automation that runs on top of them; The computer scientists at Plenty are plant and human...
Cyber Security Research Scientist 1,Wells Fargo,"San Francisco, CA",,"This role will determine likelihood, ease of exploit, data classification, impact and provide a severity/risk rating...."
Assistant Project Engineer/Scientist/Geologist,ERRG,"San Francisco, CA",,Independently plan and perform environmental field work involving collection of environmental data from site investigations and oversight of construction...
Product Manager - Personalization & Machine Learning,Yelp,"San Francisco, CA 94105 (Financial District area)",,"Yelp is looking for an experienced Product Manager to help lead the vision, strategy and execution of Personalization efforts at Yelp. As a senior Product..."
"Senior Manager, Analytics",Glassdoor,"San Francisco, CA",,"This means you love data, gleaning insights from data, and making decisions based on data. You must have experience hiring, mentoring, and managing a team of..."
"R D Engineer 2, Physics",University of California Berkeley,"Berkeley, CA",,"Gathers and analyzes data; The department has the full spectrum of scientists and has growing programs in:. The University of California, Berkeley, is one of..."
"Software Engineer, Bioinformatics",Counsyl,"South San Francisco, CA 94080",,"Experience with large scale data science, statistical modeling, and machine learning a plus. Responsible for Counsyl’s core NGS products analytical pipeline..."
Human Capital Management (HCM) Research Scientist,SAP,"San Francisco, CA",,Human Capital Management (HCM) Research Scientist Job Opportunity. SAP SuccessFactors is recruiting for the position of HCM Research scientist....
"Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Has strong communication skills including verbal, written, and scientific data presentation. More than 1,000 AbbVie scientists, clinicians, and product..."
"Scientist I, BioProcess Development, Purification",AbbVie,"Redwood City, CA",,"Has strong communication skills including verbal, written, and scientific data presentation. More than 1,000 AbbVie scientists, clinicians, and product..."
Software Engineer (Pricing),Opendoor,"San Francisco, CA",,Collaborate with Data Scientists to derive features that improve our pricing models. We’re seeking an exceptional Data Engineer to work on data products at the...
Student Services & Visiting Scientist Coordinator,Children's Hospital & Research Center Oakland,"Oakland, CA",,Student Services & Visiting Scientist Coordinator. Demonstrates individual responsibility and initiative in timely processing and distribution of documents and...
IT Innovation PMO Analyst--Bay Area Location,Capgemini,"South San Francisco, CA",,"It means working alongside the best talent in the world - multi-disciplinary teams with deep expertise, designers, architects, entrepreneurs, data scientists..."
Growth Data Scientist,Upstart,"San Carlos, CA",,We are looking for a growth-minded data scientist to build and optimize our targeting models across digital and offline user acquisition channels (e.g....
Software Engineer - Digital Products,Counsyl,"San Francisco, CA",,"Understand that most data is relational, but occasionally not. The Counsyl team includes an accomplished group of problem-solvers — top engineers, scientists,..."
Senior Statistical Programmer,Gilead Sciences,"Foster City, CA",,"Assists in submissions of electronic data (e.g., SAS� data sets) to regulatory agencies. Assesses the quality of analysis data and performs cross-study analyses..."
Global Supply Chain Analyst,SCIEX,"Redwood City, CA",,SCIEX helps to improve the world we live in by enabling scientists and laboratory analysts to find answers to the complex analytical challenges they face....
Probabilistic Seismic Hazard Scientist,CoreLogic,"Oakland, CA",,"Knowledge of input and output data required to perform and interpret results from a PSHA. Working together, and differentiated by our superior data, analytics..."
Application Scientist,Transcriptic,"Menlo Park, CA 94025",,"Transcriptic is looking for an experienced Application Scientist to join our Applications team. In our culture, everyone has precisely one priority, data wins..."
Product Designer,eSpark,"San Francisco, CA",,"The opportunity to work with a passionate team of experienced teachers, engineers, designers, and data scientists...."
Product Designer,Omada Health,"San Francisco, CA",,"As a Product Designer, you would be working closely with engineers, behavioral researchers, and data scientists to concept, design, prototype, test, and iterate..."
Product Designer,HYP3R,"San Francisco, CA",,"From data scientists to marketing hackers. San Francisco, CA or Remote...."
"Assistant Professor, Tenure-Track Master of Science in Analytics Program",University of San Francisco,"San Francisco, CA 94117 (Haight-Ashbury area)",,And train the next generation of data scientists. Advance data science research; Build and foster an inclusive data science community;...
"Scientist, Analytical Development",Codexis,"Redwood City, CA 94063",,Working knowledge of statistical tools for data analysis. We are looking for an Analytical Development Scientist possessing depth of knowledge of analytical...
Sr Machine Learning Engineer,"Volkswagen Group of America, Inc.","Belmont, CA 94002",,"Extracting high level logical structure from low level, multi-dimensional data. This is an engineering level position supporting the research activities within..."
Data Analyst,Glocomms,"San Francisco, CA",,"Collaboration with Engineers, Data Engineers, and Data Scientists to complete data projects. Experience with big data technologies (Hadoop/Spark)...."
Senior Research Associate II - Pharmacology,"MyoKardia, Inc.","San Francisco, CA",,"Independently or in collaboration with scientist, perform analyses of collected data, present study results in group meeting...."
Data Science Manager,Harnham,"San Francisco, CA","$165,000 a year","Data Science, Manager, Python, Big Data, SQL, Spark, Tableau, Machine Learning. Reporting directly into the VP of Data Science, you will be responsible for..."
Research Analyst,AXA Funds Management,"Orinda, CA",,Constructing and working with large data sets. In addition they will assist with data management and sign-off processes related to the research team....
Senior Associate/Senior Scientist,Exponent,"Menlo Park, CA 94025",,Maintaining a systematic approach to data collection and storage. Exponent's Electrical Engineering & Computer Science Practice is currently hiring Senior...
Clinical Scientist - Contract to Hire,"Halozyme Therapeutics, Inc.","San Francisco, CA",,"Assist with study site training/oversight, and data analyses. The Clinical Scientist is responsible for protocol implementation including site identification,..."
Senior Protein Analytical Scientist,Bristol-Myers Squibb,"Redwood City, CA",,Speed in providing data and guidance to the Discovery working groups. Present data and develop high level strategies for the study of antibody-antigen...
Fermentation Engineer/Scientist,Bolt Threads,"Emeryville, CA",,"Experience with execution and data analysis of –Omics related work, a plus. Competent in using statistics to strengthen experimental design and enable robust..."
Senior Data Engineer,The Climate Corporation,"San Francisco, CA",,"Build and maintain the core data model, ETL/ELT, core data metrics and data quality. We are looking for a Data Engineer to not only build data pipelines to..."
Senior Data Engineer,FuelX,"San Francisco, CA",,FuelX is looking to bring on board a Senior Data Engineer to build and lead a team of Data Scientists and Data Engineers....
Senior Data Engineer,Reflektive,"San Francisco, CA",,Enhance and further develop Big Data processing pipelines for data sources containing structured and unstructured data....
