position,company,location,salary,summary
Principal Member of Technical Staff - Machine Learning,Oracle,"Redwood City, CA",,"It also provides comprehensive reporting capabilities by consolidating audit data from databases, operating systems, directories, and other sources...."
Finance & Data Analysis Intern,Logikcull,"San Francisco, CA",,"The costs and risks associated with complex data projects like e-discovery, responding to FOIA requests, and conducting internal investigations are skyrocketing..."
Biocuration Scientist,Stanford University,"Stanford, CA 94305",,Experience with data quality assessment. This individual will be an essential project member who will identify genetic data from scientific articles concerning...
"Associate Analyst, Operations",Walmart eCommerce,"San Bruno, CA 94066",,Ensures integrity and efficiency of reports and data. Execute/meet deadlines with a focus on accurate data and clear communication....
"AI Research/Software Development Engineer, Alexa Artificial Intelligence",Amazon Corporate LLC,"Sunnyvale, CA",,"Experience with data structures, algorithm design, problem solving, and complexity analysis. Working with scientists and other engineers to investigate design..."
Sr. Data Scientist,Symantec,"Mountain View, CA",,"Qualifications Familiarity with one or more of Hive (preferred), Spark, Map Reduce highly desirable AWS Stack experience Redshift, Athena etc. preferred..."
SLAM/Sensor Fusion Research Engineer/Scientist - TTT,Samsung Research America,"Mountain View, CA 94043",,"The candidate will be responsible for designing and implementing new algorithms for fusing data from traditional, software-based, and newly-created sensors...."
Computational Biologist - Early Discovery,Calico Labs,"South San Francisco, CA 94080",,"In biological sciences (or related discipline) with a very strong record of computational data analysis; In computational biology, statistics, mathematics with..."
Data Science and Machine Learning Software Engineer,NetApp,"Sunnyvale, CA",,"Strong aptitude for learning new technologies related to Data Management and Data Science. As the leading data management company, NetApp collects petabytes of..."
STAFF BIOINFORMATICS SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,"The Bioinformatics Scientist will be part of a cross functional product development team responsible for the development of methods, pipelines, and algorithms..."
Machine Learning Engineer (Recommendation/Text/Deep Learning),Casetext,"San Francisco, CA",,"Experience training and evaluating ML models on real world data, especially text data. The data team at Casetext is developing groundbreaking technology for..."
"Data Scientist - Mid-Career, Senior, Lead/Principal",Workday,"San Francisco, CA 94105 (Financial District area)",,"As a data scientist, you will get to work on very interesting problem areas like Recommendation Systems, Natural Language Processing/Understanding, Deep..."
"Bioinformatics Scientist, BioPharma Collaborations",Guardant Health,"Redwood City, CA 94063",,"Excellent data analysis skills, including development of novel / custom algorithms for interpretation of NGS data...."
Bioinformatics Scientist,Guardant Health,"Redwood City, CA 94063",,"As the leader in the field of liquid biopsy, Guardant Health has collected cancer genomic data from over 40,000 patients and is looking for machine learning..."
Staff Research Scientist,Criteo,"Palo Alto, CA 94301 (Professorville area)",,"Understand and shape the product direction by contributing innovative ideas, specifically as a result of data mining and experimental data modeling...."
"Research Scientist, Onboard Perception",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and pipelines for system training and evaluation. The Toyota Research Institute (TRI) is an R&D enterprise designed...
"Associate Analyst, Special Ops",Walmart eCommerce,"San Bruno, CA 94066",,Ability to manipulate large data sets and quantities of data to drive business decisions and maintain high attention to detail....
Machine Learning Co-op (January-June 2018),Philips Lighting,"Palo Alto, CA",,Data Science Intern. Cleaning & structuring the data and building training & validation data sets. Experience with at least one highly available data store (SQL...
"AI Research/Software Development Engineer, Alexa Artificial Intelligence",Amazon Corporate LLC,"Sunnyvale, CA",,"Experience with data structures, algorithm design, problem solving, and complexity analysis. Working with scientists and other engineers to investigate design..."
Data Science and Machine Learning Software Engineer,NetApp,"Sunnyvale, CA",,"Strong aptitude for learning new technologies related to Data Management and Data Science. As the leading data management company, NetApp collects petabytes of..."
Machine Learning Engineer (Recommendation/Text/Deep Learning),Casetext,"San Francisco, CA",,"Experience training and evaluating ML models on real world data, especially text data. The data team at Casetext is developing groundbreaking technology for..."
"Director, Analytics - Maxis",Electronic Arts,"Redwood City, CA 94065",,"Works collaboratively with leadership, design, producers, data analysts, and data scientists, to present data that will provide actionable insights into our..."
Software Engineer - Machine Learning / Data Science,eBay Inc.,"Brisbane, CA",,Be able to extract patterns from large sets of data in order to deliver business insights from data Basic Qualifications:....
Senior Research Analyst,Stanford University,"Stanford, CA 94305",,Note: Not all unique aspects of the job are covered by this job description. THIS IS A THREE YEAR FIXED-TERM POSITION THAT MAY BE EXTENDED BASED ON...
"Bioinformatics Scientist, BioPharma Collaborations",Guardant Health,"Redwood City, CA 94063",,"Excellent data analysis skills, including development of novel / custom algorithms for interpretation of NGS data...."
Bioinformatics Scientist,Guardant Health,"Redwood City, CA 94063",,"As the leader in the field of liquid biopsy, Guardant Health has collected cancer genomic data from over 40,000 patients and is looking for machine learning..."
"Scientist, Computational Biology","23andMe, Inc.","San Francisco, CA",,Experience developing robust data analysis software. Linear and nonlinear modeling of statistical data. Extend existing target discovery efforts to incorporate...
"Workplace Program Manager, Data Scientist",Uber,"San Francisco, CA 94105 (Financial District area)",,"Including but not limited to data management, data integrations, data cleansing, report building, data analysis, and data quality control...."
"Scientist I, BioProcess Development, Cell Culture",AbbVie,"Redwood City, CA",,"Has strong communication skills including verbal, written, and scientific data presentation. More than 1,000 AbbVie scientists, clinicians, and product..."
"Scientist I, BioProcess Development, Purification",AbbVie,"Redwood City, CA",,"Has strong communication skills including verbal, written, and scientific data presentation. More than 1,000 AbbVie scientists, clinicians, and product..."
"Assistant Professor, Tenure-Track Master of Science in Analytics Program",University of San Francisco,"San Francisco, CA 94117 (Haight-Ashbury area)",,And train the next generation of data scientists. Advance data science research; Build and foster an inclusive data science community;...
Lead Data Scientist - 47179BR,Aetna,"San Francisco, CA",,Deep knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources....
Materials Research Scientist (Energy Storage & Distributed Resources),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Develop and maintain infrastructure for data aggregation and analysis from experimental systems. Demonstrated ability to conduct independent research and...
Software Engineer - Data Engineering,Counsyl,"San Francisco, CA",,Data visualization skills. Perform initial analyses and troubleshoot data anomalies. Providing utilization and metric data for sizing key strategic...
Data Scientist,Wikimedia Foundation,"San Francisco, CA",,The Wikimedia Foundation is looking for a seasoned data scientist to join the Contributors team. Data Scientists at the Wikimedia Foundation are key members of...
Data Scientist,Dropbox,"San Francisco, CA",,Partner closely with data scientists to develop internal and external data sources to be used in propensity modeling and predictive analytics....
Data Scientist,Collective Health,"San Francisco, CA",,"Proficient skills in statistics and data modeling (regression, significance testing, multivariate statistics, dirty data, sparse data...."
Data Scientist,Thumbtack,"San Francisco, CA",,"We're looking for data scientists with deep expertise in statistics, machine learning, optimization, and/or building data products...."
Software Engineer - Data Science,Wish,"San Francisco, CA",,We're looking for engineers/data scientists with both strong coding and statistics backgrounds to help us build and iterate on data driven products....
"Director of Bioinformatics, Data Validations",AncestryDNA,"San Francisco, CA",,"Build, and mentor a team of independent scientists. Collaborate with scientists, software engineers, and product managers to define and implement methods that..."
"Associate Scientist/Scientist - Biostatistics, PD Biometrics",Genentech,"South San Francisco, CA",,"(Associate Statistical Scientist will perform with assistance) Review study protocols, author statistical sections of protocols, prepare the study randomization..."
Sr. Staff Data Scientist,Intellipro Group Inc.,"Santa Clara, CA 95050",,"We are seeking a highly motivated data scientist to work on log analytics, anomaly detection, and causal analysis...."
"Scientist, Oncology R&D",Cepheid,"Sunnyvale, CA",,Presents data at internal technical meetings. Analyzes data using statistical tools such as Microsoft Excel or Minitab....
Staff Scientist- Associate,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Excellent data processing and analysis skills. The Associate Staff Scientist position is the entry level in the Staff Scientist career path....
"Senior Quantitative Analyst, Analytics",SoFi,"San Francisco, CA",,"If you are a rockstar data and analytics guru with a background in engineer, math, physics, data science or marketing analytics, we'd love to hear from you!..."
Cyber Security Research Scientist 1,Wells Fargo,"San Francisco, CA",,"This role will determine likelihood, ease of exploit, data classification, impact and provide a severity/risk rating...."
Sr. Data Science Engineer,Desk.com,"San Francisco, CA","Estimated salary: $120,000 - $153,000 a year","Data Science Engineer. Scale efforts to democratise data internally and externally, be an ambassador for data driven culture...."
Data Scientist,ThirdLove,"San Francisco, CA","Estimated salary: $139,000 - $177,000 a year",We’re seeking an experienced Data Scientist who can unlock the power of customer data to drive innovation and testing in our size/style recommendation...
Data Scientist,King.com,"San Francisco, CA","Estimated salary: $103,000 - $131,000 a year",2 years experience in data science or marketing analytics role. We have a new opportunity for a brilliant Data Scientist to join the Platform Partnerships...
Data Scientist,Twitter,"San Francisco, CA 94103 (South Of Market area)","Estimated salary: $138,000 - $176,000 a year","You’re a data scientist with a track record of delivering results. The small teams of talented, passionate people in which you’ll work will include engineers..."
Data Scientist,Castle Global,"San Francisco, CA","Estimated salary: $117,000 - $149,000 a year","Data Science Team. In order to execute our vision, we are looking to expand our team of data scientists. Our ideal candidate has experience working with massive..."
Data Scientist,HotelTonight,"San Francisco, CA","Estimated salary: $109,000 - $138,000 a year","As the only Data Scientist on the Data & Strategy team, you will be responsible for implementing and fostering an environment that thrives on advanced analysis...."
Data Science Manager- CSI OPTech - Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand CSI data needs and deliver on those needs...."
Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand data needs and deliver on those needs...."
Sr. Staff Data Scientist,Intellipro Group Inc.,"Santa Clara, CA 95050",,"We are seeking a highly motivated data scientist to work on log analytics, anomaly detection, and causal analysis...."
Machine Learning Software Engineer,Qeexo,"Mountain View, CA 94043",,"Data Structures and Algorithms (proficient). Comfortable working in a terminal environment, writing scripts (Bash/Python) to process data...."
"Scientist, Oncology R&D",Cepheid,"Sunnyvale, CA",,Presents data at internal technical meetings. Analyzes data using statistical tools such as Microsoft Excel or Minitab....
"Senior Applied Scientist, Marketing Analytics",MachineZone,"Palo Alto, CA",,The applied scientist role at MZ capitalizes upon the world's richest mobile marketing data to solve for a range of challenging and engrossing problems....
"Senior Quantitative Analyst, Analytics",SoFi,"San Francisco, CA",,"If you are a rockstar data and analytics guru with a background in engineer, math, physics, data science or marketing analytics, we'd love to hear from you!..."
Cyber Security Research Scientist 1,Wells Fargo,"San Francisco, CA",,"This role will determine likelihood, ease of exploit, data classification, impact and provide a severity/risk rating...."
Sr. Data Science Engineer,Desk.com,"San Francisco, CA",,"Data Science Engineer. Scale efforts to democratise data internally and externally, be an ambassador for data driven culture...."
Data Scientist,ThirdLove,"San Francisco, CA",,We’re seeking an experienced Data Scientist who can unlock the power of customer data to drive innovation and testing in our size/style recommendation...
Data Scientist,King.com,"San Francisco, CA","Estimated salary: $103,000 - $131,000 a year",2 years experience in data science or marketing analytics role. We have a new opportunity for a brilliant Data Scientist to join the Platform Partnerships...
Data Scientist,Twitter,"San Francisco, CA 94103 (South Of Market area)","Estimated salary: $138,000 - $176,000 a year","You’re a data scientist with a track record of delivering results. The small teams of talented, passionate people in which you’ll work will include engineers..."
Data Scientist,Castle Global,"San Francisco, CA","Estimated salary: $117,000 - $149,000 a year","Data Science Team. In order to execute our vision, we are looking to expand our team of data scientists. Our ideal candidate has experience working with massive..."
Data Scientist,HotelTonight,"San Francisco, CA","Estimated salary: $109,000 - $138,000 a year","As the only Data Scientist on the Data & Strategy team, you will be responsible for implementing and fostering an environment that thrives on advanced analysis...."
Data Scientist,Splunk,"San Francisco, CA 94107 (South Of Market area)",,You understand various types of data. You will advocate for data science and machine learning through engaging with the external data science community and/or...
Data Scientist,Esurance,"San Francisco, CA",,Extensive experience in data management and data scrubbing. Data scientists in the group develop tangible and actionable recommendations that are then...
Data Scientist,Wish,"San Francisco, CA",,Wish is looking for an exceptional Pricing Data Scientist to join our Product Engineering team. Experience with Tableau or data visualization software a plus....
Data Scientist,Medic Mobile,"San Francisco, CA",,Diverse data analysis and data visualization experience. The Data Scientist will also conduct targeted and exploratory data analyses on strategic projects and...
Data Scientist,Avani Tech Solutions,"San Francisco, CA",,Performs collaborative work on data science problems and mentor junior data scientists. We are seeking an experienced Data Scientist in the Digital Catalyst...
Data Scientist,Opendoor,"San Francisco, CA",,As a Data Scientist you will:. We’re seeking an exceptional Data Scientist to join us in building data products at the core of the company....
Data Scientist,Burgeon IT Services,"Sunnyvale, CA",,"Experience with data visualisation tools, such as D3.js, GGplot, etc. Experience with common data science toolkits, such as R, Weka, NumPy, MatLab,..."
Data Scientist,the Neura,"Sunnyvale, CA 94089",,"Bring a creative flair to complex problems (we have a lot of those), feel at home playing with rich large-scale data (Location:...."
Data Scientist,LumenData,"Santa Clara, CA 95054",,LumenData is looking for a Data Scientist to lead client engagements. That’s what makes the Data Scientist role at LumenData so fun and exciting!...
Data Scientist,"Linc Global, Inc.","Sunnyvale, CA",,"Strong analytical skills, data driven mindset. Strong knowledge in general software design, data structures, and relational database...."
Data Scientist,Proofpoint,"Sunnyvale, CA 94089",,"Must have been in the role of data scientist for at least 3 years. Mine data using state-of-the-art methods. Collect data, clean, visualize, build model, train,..."
Machine Learning Software Engineer,Qeexo,"Mountain View, CA 94043",,"Data Structures and Algorithms (proficient). Comfortable working in a terminal environment, writing scripts (Bash/Python) to process data...."
Sr Data Scientist,Esurance,"San Francisco, CA",,Extensive experience in data management and data scrubbing. Technical mentoring for junior data scientists in the team while owning independent deliverables....
"Senior Applied Scientist, Marketing Analytics",MachineZone,"Palo Alto, CA",,The applied scientist role at MZ capitalizes upon the world's richest mobile marketing data to solve for a range of challenging and engrossing problems....
Machine Learning Software Engineer - Search Ranking and Predictions,Uber,"San Francisco, CA 94103 (South Of Market area)",,"You will be working with some of the world’s best experts, programmers, innovators, and scientists on a fundamental user-facing product...."
Senior Data Science Instructor,Databricks,"San Francisco, CA",,"As an instructor at Databricks you will teach data scientists, data engineers, and analysts about Spark using a training platform and courseware built by the..."
Data Scientist,Indeed,"San Francisco, CA",,"As a Data Scientist at Indeed your role is to follow the data. Can fish for data:. Have full stack experience in data collection, aggregation, analysis,..."
"Marketing Analyst, Developer Marketing",Facebook,"Menlo Park, CA",,"She or he will work closely with data scientists, data engineers, and product analysts, using sophisticated tools and advanced computational resources...."
Bioinformatics Scientist (PhD),DuPont,"Palo Alto, CA",,"Seeking a Bioinformatics Scientist. Experience working with NGS data. Transcriptomics, metabolomics, metabolic modeling and data mining of existing...."
Bioinformatics Scientist,"Immucor, Inc","Mountain View, CA 94043",,"As our Bioinformatics Scientist, you will responsible for developing algorithms for analyzing high throughput sequencing data...."
Big Data Software Engineer,AT&T,"Palo Alto, CA",,"Position will interact with data scientists and industry experts to understand how data needs to be converted, loaded and presented...."
Senior Data Scientist - Product Operations Advanced Analytics,Gap Inc. Corporate,"San Francisco, CA",,"The Product Operations Advanced Analytics Team drives business benefits for Gap Inc. and its brands by applying industrial engineering/management science,..."
Senior Data Analyst,Walmart eCommerce,"Sunnyvale, CA",,"Data Analyst will collaborate with Product Manager, Engineers, Data Scientists, Category Managers and Analysts in other areas of walmart.com and grocery.walmart..."
Platform Engineer - Predictive Analytics Platform,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
Machine Learning Data Visualization,KLA-Tencor,"Milpitas, CA 95035",,"Responsibility will include the development of the front end of our web based, service oriented application that requires persistence, processing and..."
Data Science Manager- CSI OPTech - Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand CSI data needs and deliver on those needs...."
"Senior Software Engineer, Machine Learning",Area 1 Security,"Redwood City, CA",,Experience developing data infrastructure and tools and familiarity with current large-scale data processing technologies....
Strategy Lead - Clinical Data,Roche,"Belmont, CA",,Experience with large healthcare data integration or data management projects. Thorough knowledge of clinical healthcare data regulations around information...
Research Finance Analyst,Stanford University,"Stanford, CA 94305",,"The RFA will download and monitor reports supporting project status, interpret and communicate data. Research Finance Analyst, Classification F, 100% FTE, Non..."
Lead Data Scientist,Databricks,"San Francisco Bay Area, CA",,"Design and lead data scientists to build data warehouse, data analysis notebooks and dashboards, and internal data products that help extract value from our own..."
Sr Data Scientist,Esurance,"San Francisco, CA",,Extensive experience in data management and data scrubbing. Technical mentoring for junior data scientists in the team while owning independent deliverables....
Data Scientist,Walmart eCommerce,"Sunnyvale, CA",,Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics....
Data Scientist,Burgeon IT Services,"Sunnyvale, CA",,"Experience with data visualisation tools, such as D3.js, GGplot, etc. Experience with common data science toolkits, such as R, Weka, NumPy, MatLab,..."
Data Scientist,the Neura,"Sunnyvale, CA 94089",,"Bring a creative flair to complex problems (we have a lot of those), feel at home playing with rich large-scale data (Location:...."
Data Scientist,LumenData,"Santa Clara, CA 95054",,LumenData is looking for a Data Scientist to lead client engagements. That’s what makes the Data Scientist role at LumenData so fun and exciting!...
Data Scientist,"Linc Global, Inc.","Sunnyvale, CA",,"Strong analytical skills, data driven mindset. Strong knowledge in general software design, data structures, and relational database...."
Lead Data Scientist,Databricks,"San Francisco Bay Area, CA",,"Design and lead data scientists to build data warehouse, data analysis notebooks and dashboards, and internal data products that help extract value from our own..."
Principal Data Engineer,Upgrade,"San Francisco, CA",,"Do you have passion for data and building impactful data products? Data drives decision making across Product, Marketing, Finance, Risk and all other teams and..."
Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
"Data Scientist, Analytics",Facebook,"Menlo Park, CA",,We’re looking for Data Scientists to work on our core and business products (ex. Experience manipulating data sets through statistical software (ex....
"Analyst, Research",JLL,"San Francisco, CA",,Maintain an acceptable level of data completeness to include data validation and audit levels. This team member will be responsible for achieving data...
Research Analyst San Francisco,Guidepoint Global,"San Francisco, CA",,"Its slate of services, including phone consultations, surveys, events and proprietary data insights products, help professionals gain comprehensive..."
Staff Research Associate (Molecular Biophysics & Integrated Bioimaging),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Participate in experimental procedures and analysis of X-ray spectroscopy/diffraction data. Work closely with ALS, SSRL and LCLS scientists for use of the..."
Agronomic Data Engineer,The Climate Corporation,"San Francisco, CA",,Perform quality and exploratory data analyses on loaded experimental data and resolve data quality issues in collaboration with stakeholders....
Corporate Counsel,"Proteus Digital Health, Inc.","Redwood City, CA 94065",,"And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market makers, designers,..."
Data Scientist,Supercell,"San Francisco, CA 94104 (Financial District area)",,"Our data scientists are not secluded Ivory Tower wizards, but collaborative problem-solvers. Above all, data scientists at Supercell enjoy partnering with..."
Data Scientist,Lending Club,"San Francisco, CA 94105 (Financial District area)",,"We are looking for a Data Scientist to join our innovative risk data science team. As a successful Data Scientist, you should have critical thinking, highly..."
Biostatistician 1,Stanford University,"Stanford, CA 94305",,"The incumbent will work closely with senior statisticians to interrogate databases for the purpose of creating analytic files, performing quality control and..."
Software Engineer in Test (Data),Rally Health,"San Francisco, CA",,"We are looking for experienced Data SEIT to join our data team, which also includes engineers and scientists, to drive our analytics, reporting, and business..."
Research Scientist Intern,Criteo,"Palo Alto, CA 94301 (Professorville area)",,This is truly big data and machine learning without the buzzwords. Criteo Research is offering Intern Scientist positions at our Palo Alto office....
"Software Engineer, Machine Learning and Platform Engineering",ServiceNow,"Santa Clara, CA 95054",,"Translate the needs into data requirements. Hands on programmer, not a data analyst. Has the ability to extend existing libraries to solve specific operational..."
Clinical Scientist,Adverum Biotechnologies,"Menlo Park, CA",,"Evaluate and investigate emerging clinical data, monitor events relating to protocol conduct, compile data for program level decisions, publications, and..."
"Director of Data Science, Salesforce.org",Desk.com,"San Francisco, CA","Estimated salary: $145,000 - $184,000 a year","Director of Data Science, Salesforce.org. We're looking for an experienced data scientist to join our fast-growing team, someone who's willing to dive in head..."
Director of Data Science,Twitch,"San Francisco, CA",,"3+ years of experience managing data scientists, including intermediate managers. Hire, retain, and develop outstanding and diverse staff through ownership of..."
Software Engineer - Machine Learning,Yelp,"San Francisco, CA 94105 (Financial District area)",,Terabytes of data:. All in a day’s work for our data teams! The algorithms and data structures experience to make your ideas workable....
Software Engineer - Machine Learning,Affirm,"San Francisco, CA 94126 (Financial District area)",,"Deep understanding and experience with data engineering, data analysis, and statistical modeling, in the development of a real-time service...."
Computational Biologist - Model Systems,Calico Labs,"South San Francisco, CA 94080",,"You will work in close collaboration with experimental scientists, other computational biologists, machine learning experts and software developers...."
Sr Data Scientist/ Research Technologist,Comcast,"Sunnyvale, CA 94089","Estimated salary: $108,000 - $137,000 a year","To better serve our community, we believe the diversity of our team should reflect the diversity of our customers.Desired Qualifications- Bachelor's degree in..."
"Senior Scientist I/II, Translational Histopathology",AbbVie,"Redwood City, CA",,"Senior Scientist II:. Effectively organize and present scientific plans and data. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
"Senior Scientist I/II, Cancer Biology/Immuno-Oncology",AbbVie,"Redwood City, CA",,"Senior Scientist I :. More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
"Senior Data Scientist, Feature Engineering",AdRoll,"San Francisco, CA 94103 (South Of Market area)","Estimated salary: $121,000 - $154,000 a year",We are seeking a Data Scientist to improve the prediction accuracy of our ad relevancy algorithms. Deep understanding of statistics and data science....
"Senior Software Engineer, Machine Learning",Area 1 Security,"Redwood City, CA",,Experience developing data infrastructure and tools and familiarity with current large-scale data processing technologies....
Junior Data Scientist,Jobspring Partners,"Mountain View, CA","$130,000 - $150,000 a year",Has worked in data science environment utilizing Python for Machine Learning. A fast growing startup in the energy conservation space is looking to bring on a...
Principal Scientist ~ Preclinical,Adverum Biotechnologies,"Menlo Park, CA",,"Principal Scientist- Pre-Clinical. Ability to synthesize and interpret diverse, multidisciplinary data sets...."
Research Finance Analyst,Stanford University,"Stanford, CA 94305",,"The RFA will download and monitor reports supporting project status, interpret and communicate data. Research Finance Analyst, Classification F, 100% FTE, Non..."
Population Geneticist - Ancestry Research,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
IoT Design Engineer,Plenty,"South San Francisco, CA",,"The computer scientists at Plenty are plant and human-centric:. Our weaving of custom-built physical devices, large scale data processing, user-centered design,..."
Application Scientist,Transcriptic,"Menlo Park, CA 94025",,"Transcriptic is looking for an experienced Application Scientist to join our Applications team. In our culture, everyone has precisely one priority, data wins..."
Data Scientist,Supercell,"San Francisco, CA 94104 (Financial District area)",,"Our data scientists are not secluded Ivory Tower wizards, but collaborative problem-solvers. Above all, data scientists at Supercell enjoy partnering with..."
Data Scientist,Lending Club,"San Francisco, CA 94105 (Financial District area)",,"We are looking for a Data Scientist to join our innovative risk data science team. As a successful Data Scientist, you should have critical thinking, highly..."
"Software Engineer, Machine Learning and Platform Engineering",ServiceNow,"Santa Clara, CA 95054",,"Translate the needs into data requirements. Hands on programmer, not a data analyst. Has the ability to extend existing libraries to solve specific operational..."
Senior Research Associate,Bristol-Myers Squibb,"Redwood City, CA",,"Demonstrated independence in experimental design, execution, data analysis and troubleshooting is required...."
"Director of Data Science, Salesforce.org",Desk.com,"San Francisco, CA",,"Director of Data Science, Salesforce.org. We're looking for an experienced data scientist to join our fast-growing team, someone who's willing to dive in head..."
Director of Data Science,Twitch,"San Francisco, CA",,"3+ years of experience managing data scientists, including intermediate managers. Hire, retain, and develop outstanding and diverse staff through ownership of..."
Sr Data Scientist/ Research Technologist,Comcast,"Sunnyvale, CA 94089",,"To better serve our community, we believe the diversity of our team should reflect the diversity of our customers.Desired Qualifications- Bachelor's degree in..."
Software Engineer - Machine Learning,Yelp,"San Francisco, CA 94105 (Financial District area)",,Terabytes of data:. All in a day’s work for our data teams! The algorithms and data structures experience to make your ideas workable....
Software Engineer - Machine Learning,Affirm,"San Francisco, CA 94126 (Financial District area)",,"Deep understanding and experience with data engineering, data analysis, and statistical modeling, in the development of a real-time service...."
Population Geneticist - Ancestry Research,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
Principal Data Scientist,Intuit,"Mountain View, CA 94039",,Intuit is looking for innovative and hands-on data scientists for the Global Risk and Compliance Decision Sciences team....
Principal Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Verizon Corporate Technology is looking for Data Scientist. This position is responsible for meeting the big data needs of our various products and businesses....
Senior Data Scientist,Chegg,"Santa Clara, CA 95054","Estimated salary: $99,000 - $126,000 a year","SENIOR DATA SCIENTIST. It is a team composed of data scientists, engineers, mathematicians, statisticians, and business analysts...."
Senior Data Scientist - Supply Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,2+ years of experience as a data scientist or a related role. The Data Science team performs complex analysis over large data sets using cutting edge technology...
Senior Economist / Data Scientist - Local Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,"You will collaborate with a team of brilliant data scientists, economists, engineers and product managers and will apply your expertise in these areas:...."
"Senior Data Scientist - A/B Testing, Local Intelligence",Groupon,"Palo Alto, CA 94306 (Barron Park area)",,The Data Science team performs complex analysis over large data sets using cutting edge technology. Are you passionate about solving interesting and challenging...
Machine Learning Data Visualization,KLA-Tencor,"Milpitas, CA 95035",,"Responsibility will include the development of the front end of our web based, service oriented application that requires persistence, processing and..."
Research Scientist II (Formulations),Exelixis Inc.,"South San Francisco, CA 94080",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
Data Scientist Intern (Summer 2018),Electronic Arts,"Redwood City, CA 94065",,"What a Data Scientist, Player Reliability does at EA:. Data Science Intern, Player Reliability - EA Digital Platform (EADP)...."
Computational Biologist Postdoctoral Scholar (Joint Genome Institute),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Strong organizational and record keeping skills to record experiment results and analyze data. Ability to interact with a variety of technical and scientific...
XFEL Computational Crystallographer Postdoctoral Scholar,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"We are seeking a scientist with strong physical and mathematical intuition who can formulate and code the appropriate algorithms for data processing, and who..."
Reagents Development Scientist,"Personalis, Inc","Menlo Park, CA 94025",,"Lead troubleshooting efforts, analyze data and help drive key decisions. Interface with research, development and production teams to develop a reagents quality..."
STAFF BIOINFORMATICS SCIENTIST - Algorithm development,"GRAIL, Inc.","Menlo Park, CA",,"The Staff Bioinformatics Scientist will be part of the R&D team, and will be responsible for technical leadership in the development of improved methods,..."
Scientist I,AstraZeneca,"Mountain View, CA",,"Scientist I in Mountain View, CA. Flow cytometry or ELISPOT) in clinical programs, monitoring assay performance, managing data transfers and reconciliation..."
Automation Software Engineer,Facebook,"Menlo Park, CA",,"Implement software optimization techniques to speed bulk data collection, image/data processing, and nonlinear solvers...."
Sr Data Scientist,General Electric,"San Francisco, CA 94102 (Downtown area)",,We are looking for an expert Data Scientist to join our world-class team. Hands-on experience analyzing real-world data....
"Senior Data Scientist, Feature Engineering",AdRoll,"San Francisco, CA 94103 (South Of Market area)",,We are seeking a Data Scientist to improve the prediction accuracy of our ad relevancy algorithms. Deep understanding of statistics and data science....
Bioinformatics Scientist - Population Geneticist/Epidemiologist,Helix,"San Francisco, CA",,"We are looking for a curious and engaged scientist to join our Bioinformatics team. You will work closely with our partner scientists, bioinformaticians, and..."
Computational Biologist Postdoctoral Fellow,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Work in a high-performance computing environment and interact with a team of computer scientists, software developers and postdoctoral researchers to develop..."
Intern - Research Scientist (PhD),Visa,"Palo Alto, CA",,"Secure Data Acquisition and Analysis. Data Analytics, Security, and Future of Payment. Experience with large scale data processing using Hadoop and MapReduce...."
"Software Engineer/Data Scientist, NLP",Twitter,"San Francisco, CA 94103 (South Of Market area)",,"Common data structures and algorithms. You’re an information retrieval engineer, applied data scientist or machine-learning engineer who wants to work on..."
