position,company,location,salary,summary
Financial Data Scientist,Verity Business Services,"Los Angeles, CA",,The primary function of the data scientist is to automate current manual financial and operational reporting....
"Analytics Expert, Team Manager - GAMMA",The Boston Consulting Group,"Los Angeles, CA",,"Data Engineers, Data Scientists, Scientific Modelers and Programmers as well Geospatial Analysts are the core of GAMMA...."
"Budget/Business Analyst, Hamovitch Research Administration Center",USC,"Los Angeles, CA",,"The mission of the USC Suzanne Dworak-Peck School of Social Work is to improve the well-being of vulnerable individuals and communities, advance social and..."
Analyst - Marketing Analytics,Joybird,"Commerce, CA",,"2+ years of experience as a Data Analyst, Data Scientist or Management Consultant. Joybird is looking for a Marketing Analytics Analyst who is hungry to be an..."
R&D Scientist,LabCorp,"Calabasas, CA",,"Communicate project timelines, status, data, reports, effectively addressing any issues that may arise...."
Water Resources Engineer,INTERA,"Los Angeles, CA",,"Interpretation of soil and groundwater data. Analyzing aerial photographs, well logs, and other data sources...."
"Digital Media Planner, Media Sciences",Mullen,"Los Angeles, CA",,"Areas of responsibility include digital display, mobile, video, programmatic advertising, social media, and big data...."
Data Architect - Scientist,Twentieth Century Fox,"Los Angeles, CA",,"Drives the data architecture, development and application of Master Data capabilities. Experience in established and emerging data technologies, established..."
Bioinformatics Engineer,UCLA HEALTH,"Westwood, CA",,"Assist Scientist for software purchase, installation and upgrade needs. Understanding database and big data structure design and querying...."
Data Scientist,AIG,"Woodland Hills, CA",,"Understanding complex business challenges, designing scientific solutions, manipulating large data sets, using cutting edge machine learning or statistical..."
Market Research Analyst,Marcus & Millichap,"Calabasas, CA 91302",,Support data mining projects using industry leading data sources to assess commercial real estate inventory....
Data Scientist - Optimization,KPMG,"Los Angeles, CA 90071",,"Perform explanatory data analysis, generate and test working hypothesis, prepare and analyze historical data and identify patterns...."
ISC - Data Scientist,Ipsos North America,"Culver City, CA",,"As a Data Scientist, you will:. Experience in analytics, extracting and surfacing value from quantitative data...."
"Environmental Information Systems, 2018 Graduate Intern",The Aerospace Corporation,"El Segundo, CA 90245",,Knowledge and experience with NOAA and/or NASA satellite data and/or programs. Our state-of-the-art laboratory facilities are staffed by some of the leading...
Scientist I,Columbus Technologies and Services,"Pasadena, CA",,Must be a US Citizen 4 month contract position W2 with full benefits Must be able to pass background check and drug screen == Job Description: To help...
"Digital Media Planner, Media Sciences",Mullen,"Los Angeles, CA",,"Areas of responsibility include digital display, mobile, video, programmatic advertising, social media, and big data...."
Data Architect - Scientist,Twentieth Century Fox,"Los Angeles, CA",,"Drives the data architecture, development and application of Master Data capabilities. Experience in established and emerging data technologies, established..."
Marketing Scientist,J.D. Power,"Westlake Village, CA",,"In addition, you will perform statisticalanalysis on survey data and interpret results for business users. This individual also has to work independently to..."
Data Scientist - Optimization,KPMG,"Los Angeles, CA 90071",,"Perform explanatory data analysis, generate and test working hypothesis, prepare and analyze historical data and identify patterns...."
Market Research Analyst,Medtronic,"Northridge, CA",,O Program/Implement surveys using one of two survey design platforms o Manage fieldwork (in-house and with 3rd party panel companies) o Support research vendors...
Sr Analyst National Market Research,Kaiser Permanente,"Burbank, CA",,"Some knowledge of data analysis software. Perform simple to moderately complex data analysis and manages & constructs databases (running cross tab analysis,..."
Senior Biostatistician I,CEDARS-SINAI,"Los Angeles, CA",,"This may include advice on the design of questionnaires to ease data entry, designing of data screens, documentation, data formats, data dictionary, custom data..."
ISC - Data Scientist,Ipsos North America,"Culver City, CA",,"As a Data Scientist, you will:. Experience in analytics, extracting and surfacing value from quantitative data...."
"Research Associate, Cell Therapy Assay Development",Atara Biotherapeutics,"Thousand Oaks, CA",,Cell Therapy Assay Development Scientist IV. Demonstrated ability to maintain detailed lab execution records and perform data analysis....
"Sr Associate, Data Scientist AI",KPMG,"Los Angeles, CA 90071",,"KPMG is currently seeking a Data Scientist, NLP to join our Advanced Data Analytics team. Experience with command-line scripting, data structures and algorithms..."
"Sr Associate, Data Scientist",KPMG,"Los Angeles, CA 90071",,KPMG is currently seeking a Senior Associate Data Scientist to join our Advanced Data & Analytics Organization....
Sr. Software Engineer - Big Data,Connexity,"Los Angeles, CA",,We aim to reduce the cost of R&D for our data scientists. Values data over dogma. Develop and maintain complex data processing pipelines....
Fraud Data Scientist,Stamps.com,"El Segundo, CA 90245",,"Analyze large data sets to identify behavior trends among good users and bad actors, using pattern recognition techniques that include statistics, data mining,..."
Postdoctoral Scientist (MRI research),CEDARS-SINAI,"Los Angeles, CA",,The Cedars-Sinai Biomedical Imaging Research Institute is seeking a Postdoctoral Scientist to join Dr. Design novel acquisition and reconstruction techniques to...
Staff Scientist,California Institute of Technology,"Pasadena, CA 91125",,Assist with electron microscopy grid preparation and data collection. Caltech is a world-renowned science and engineering institute that marshals some of the...
Market Research Analyst,Medtronic,"Northridge, CA",,O Program/Implement surveys using one of two survey design platforms o Manage fieldwork (in-house and with 3rd party panel companies) o Support research vendors...
Chemical Hygiene Officer,MUSEUM ASSOCIATES,"Los Angeles, CA",,"Light, dust, temperature, %RH, vibration) in Museum gallery spaces and prepare reports of these data; Reporting to the Senior Conservation Scientist, the..."
"Research Associate, Cell Therapy Assay Development",Atara Biotherapeutics,"Thousand Oaks, CA",,Cell Therapy Assay Development Scientist IV. Demonstrated ability to maintain detailed lab execution records and perform data analysis....
Signal Processing Data Scientist,The Aerospace Corporation,"El Segundo, CA 90245",,Experience in data science projects. Experience required in Data Science which includes:. Experience in implementing data science algorithms on GPUs....
Senior Platform Engineer (Scala),Retention Science,"Santa Monica, CA 90405",,"In addition, you will gain exposure into our machine learning stack (Spark framework) that our data scientists have developed to predict and personalize at..."
Communications Manager,USC,"Los Angeles, CA",,"Serve as the primary point of contact for internal and external scientists. The group also maintains data archival storage on the order of petabytes, and..."
Visualization Web Developer,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Participate in multiple technology exploratory & research...
DSP Subsystems/Algorithm Engineer,BOEING,"El Segundo, CA 90245",,Skilled scientists and thinkers. Experience with performance characteristics of analog electronics or data converters (ADCs / DACs)....
Project Scientist,CEDARS-SINAI,"Los Angeles, CA",,"Analyzes, interprets, summarizes and compiles data. Working independently but in close cooperation and in consultation with the Principal Investigator and other..."
Post Doctoral Scientist,CEDARS-SINAI,"Los Angeles, CA",,"Analyzes and interprets data. The center has currently 4 faculty, 5 staff engaged in a wide range of statistical and bioinformatics research and collaborations..."
Scheduler,Physical Optics,"Torrance, CA",,This individual will also have experience working with spreadsheets using Microsoft Excel and have the ability to export data between MS Project and MS Excel....
Clinical Laboratory Scientist,UCLA HEALTH,"Westwood, CA",,"Pipetting, computer data entry. Record and review data for accuracy, completeness, and suitability. Record keeping and document control systems, collection and..."
Senior Program/Finance Analyst,UCLA HEALTH,"Westwood, CA",,"Word (creation of forms & tables, signs, labels), Excel (formulas, database function, spreadsheets, data sorts, mail merges, etc.), PowerPoint, Access, Outlook,..."
Cost Analyst - Sr MTS,The Aerospace Corporation,"El Segundo, CA 90245",,Data collection and normalization; Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Launch Systems Analyst,The Aerospace Corporation,"El Segundo, CA 90245",,"Monitor huge volumes of intelligence data and assessments, become an expert. An interest in or aptitude for performing systems level analyses with sparse and/or..."
Clinical Laboratory Scientist,UCLA HEALTH,"Westwood, CA",,"Pipetting, computer data entry. Record and review data for accuracy, completeness, and suitability. Record keeping and document control systems, collection and..."
Senior Program/Finance Analyst,UCLA HEALTH,"Westwood, CA",,"Word (creation of forms & tables, signs, labels), Excel (formulas, database function, spreadsheets, data sorts, mail merges, etc.), PowerPoint, Access, Outlook,..."
Mission Operations Engineer IV,Jet Propulsion Laboratory,"Pasadena, CA",,"Extensive experience with end-to-end mission operations systems including knowledge of instrument-spacecraft interfaces, C&DH, housekeeping and science data..."
Director of Data & Analytics,Joybird,"Commerce, CA",,3+ years experience in an analytical role or as a Data Analyst or Data Scientist. The Joybird data & analytics team enables tactical and strategic business...
Machine Learning Engineer & Researcher,Payette Group,"Los Angeles, CA",$119 an hour,"We operate a massive stack, currently using mostly C++, Go and Java, as well as Javascript and Python for front-end and data analysis. About the company:...."
"Data Scientist - Sherman Oaks, CA",Activision,"Sherman Oaks, CA",,The team is looking for an entry level data scientist with strong analytical skills. Experience with streaming data (e.g....
Project Scientist,CEDARS-SINAI,"Los Angeles, CA",,"Analyzes, interprets, summarizes and compiles data. Working independently but in close cooperation and in consultation with the Principal Investigator and other..."
Post Doctoral Scientist,CEDARS-SINAI,"Los Angeles, CA",,"Analyzes and interprets data. The center has currently 4 faculty, 5 staff engaged in a wide range of statistical and bioinformatics research and collaborations..."
Senior Platform Engineer (Scala),Retention Science,"Santa Monica, CA 90405",,"In addition, you will gain exposure into our machine learning stack (Spark framework) that our data scientists have developed to predict and personalize at..."
CLINICAL LABORATORY SCIENTIST I (North County),Los Angeles County Department of Human Resources,"Los Angeles, CA","$5,988 - $6,322 a month","Enters test results, quality control and improvement data. Clinical Laboratory Scientist license issued by the State of California Deparment of Health Services...."
Mid-Level Product Review Engineer (Alignment /Metrology Engineer),BOEING,"El Segundo, CA 90245",,Skilled scientists and thinkers. Develops data processing tools and algorithms. Performs functions as required to ensure calibration system readiness and data...
Mission Operations Engineer IV,Jet Propulsion Laboratory,"Pasadena, CA",,"Extensive experience with end-to-end mission operations systems including knowledge of instrument-spacecraft interfaces, C&DH, housekeeping and science data..."
Clinical Lab Scientist - Microbiology - Laboratory,Adventist Health White Memorial,"Los Angeles, CA 90079",,"Ability to retrieve, communicate and present data and information both verbally and in writing required. Bachelors degree is preferred...."
Scientist,Physical Optics,"Torrance, CA",,"A fast-growing Southern California high-tech company specializing in military defense, homeland security, and energy solutions is seeking a hand-on Scientist..."
"Data Scientist - Sherman Oaks, CA",Activision,"Sherman Oaks, CA",,The team is looking for an entry level data scientist with strong analytical skills. Experience with streaming data (e.g....
Senior Business Analyst,ZestFinance,"Los Angeles, CA",,Work closely with a team of data scientists to build machine learning models against specific business objectives....
Data Scientists,Focus Capital Markets,"Los Angeles, CA 90007","$150,000 - $250,000 a year","Focus Capital is looking to hire 10 Data Scientists in NY, Chicago, Boston and LA Our clients include hedge funds, large consumer food chains and online/retail..."
Director of Data & Analytics,Joybird,"Commerce, CA",,3+ years experience in an analytical role or as a Data Analyst or Data Scientist. The Joybird data & analytics team enables tactical and strategic business...
Principal Data Scientist - Norton Engineering,Symantec,"Culver City, CA",,"Minimum of 5 years of experience in various statistical and machine learning models, data mining, unstructured data analytics in corporate or academic research..."
SUPERVISING CLINICAL LABORATORY SCIENTIST III,Los Angeles County Department of Human Resources,"Los Angeles, CA","$86,020 - $112,824 a year",Evaluates the performance of subordinate Supervising Clinical Laboratory Scientists and reviews their evaluations of clinical laboratory scientists and...
"Director, Product - Editorial",Taboola,"Los Angeles, CA",,"Own and execute the full cycle of product development – from conception, in depth data analysis and writing specs, through close work with R&D and data..."
Data Scientist / Predictive Analyst,Farmers Insurance Group,"Woodland Hills, CA",,This position is a true Data Scientist role. 3 years post degree working experience and pervious job title/description should be data scientist which includes...
"Clinical Lab Scientist, Per Diem",UCLA HEALTH,"Santa Monica, CA",,A current California Clinical Laboratory Scientist License or enrollment in a CLS apprentice program. Other responsibilities include maintenance repair of...
Machine Learning Engineer & Researcher,Payette Group,"Los Angeles, CA",$119 an hour,"We operate a massive stack, currently using mostly C++, Go and Java, as well as Javascript and Python for front-end and data analysis. About the company:...."
Immersive Technologies Developer,The Aerospace Corporation,"El Segundo, CA 90245",,"Collaborate with developers to produce data visualization software, that incorporates touch and gesture components, while displaying complex data sets...."
"Digital Media Planner, Media Sciences",Mullen Advertising,"El Segundo, CA",,"Areas of responsibility include digital display, mobile, video, programmatic advertising, social media, and big data...."
PRODUCT MANAGER,TeleSign,"Marina del Rey, CA",,"Big data, data science or data analytics experience preferred. Experience applying machine learning algorithms to solving real world problems by working closely..."
Show Development Coordinator,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
"Scientist I, R&D",Thermo Fisher Scientific,"Canoga Park, CA 91304",,"Scientist I, Research & Development. General laboratory and office environment, prolonged standing/walking and sitting positions are sometimes required for..."
Sr. Data Scientist / Modeler / Developer,J.D. Power,"Westlake Village, CA",,"Our scientists, Ph.D. High proficiency in utilizing complex SQLqueries for data analysis. As a SeniorData Scientist / Developer, you will create new and improve..."
Processing Scientist,Emcore,"Alhambra, CA 91803",,"Analyze data using statistical process control, and establish metrics to characterize performance of the developed processes...."
"Freelance VFX, Branded Video",BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 18 cities around the world and more than 1300 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Information Assurance Specialist,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Maintains information and data regarding end-user issues...
Principal Engineer,ZestFinance,"Los Angeles, CA",,"Mentoring and pairing effectively with other developers and data scientists to deliver high-quality code, code reviews...."
"Scientist II, Applied Research",ABBOTT LABORATORIES,"Sylmar, CA",,"Collects, organizes and analyzes data from experiments or design builds, and writes reports on results. Provides scientific and technical expertise in the..."
Microelectronics Undergraduate Intern Researcher,The Aerospace Corporation,"El Segundo, CA 90245",,Analyze data collected during experiments and collaborate in authoring of reports for our customers. Our state-of-the-art laboratory facilities are staffed by...
Senior Data Analytics Consultant,The Griffin Groupe Executive Search,"Los Angeles, CA",,Seven or more years of experience as a data scientist or data analytics related position. 10 years experience as a data scientist or equivalent....
Water Resources Certified Professional,INTERA,"Los Angeles, CA",,"Interpretation of soil and groundwater data. Analyzing aerial photographs, well logs, and other data sources...."
"Freelance Producer, Snapchat",BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Data Scientist,GPAC,"Los Angeles, CA","Estimated salary: $138,000 - $175,000 a year",Gpac is seeking a Data Scientist who will use data and analytics to achieve business outcomes. The Data Scientist will perform in-depth data quantitative...
Data Scientist,AVID Technical Resources,"Los Angeles, CA",,"Looking for an experienced Data Scientist, ideally from a tech/software focused environment. Experience and interest in starting out as the sole data scientist..."
Data Scientist,VincentBenjamin,"Los Angeles, CA",,"3 years+ experience as Data Scientist working on visualization, data analysis and Machine Learning projects...."
Device Scientist,Emcore,"Alhambra, CA 91803",,"And manufacture optical components, subsystems and systems that enable the transmission of video, voice, and data over high-capacity fiber optic links for a..."
Natural Resources Project Manager / Wetland Scientist,SWCA Environmental Consultants,"Pasadena, CA",,Collect field data and write reports for natural resource assessments. SWCA Environmental Consultants is seeking a Natural Resources Project Manager/ Wetland...
Staff Seismologist,California Institute of Technology,"Pasadena, CA 91125",,"Develop and implement new technologies for real-time earthquake data processing, and oversee earthquake data analysis activities...."
Media & Entertainment Analytics Sector Lead,Capgemini,"Burbank, CA",,Experience building scalable data pipelines and with data engineering/ feature engineering. 10+ years professional work experience as a data scientist or on...
"Field Medical Scientist (FMS) - Oncology NM, AZ, SoCA, HI",Bristol-Myers Squibb,"Los Angeles, CA",,"Developing peer-to-peer relationships with TLs, scientists and other healthcare professionals. Translating scientific or clinical data into an understandable..."
Full Stack Web Developer,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $103,000 - $131,000 a year",Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Participate in multiple technology exploratory & research...
Embedded and Specialized Computing Department Director,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Broad exposure to the data types and needs of Aerospace...
Manager/Senior Manager,Exponent,"Los Angeles, CA 90066",,"The Biomechanics, Vehicle Engineering, Human Factors, and Statistical and Data Sciences Practices comprise the Transportation Group within Exponents structure...."
User Experience Manager,USC,"Los Angeles, CA",,"Experience designing complex data visualization UIs a plus. Collaborate with management, scientists, designers and developers to ensure users’ needs are met and..."
Staff Data Scientist,Intuit,"Woodland Hills, CA 91371",,Intuit is looking for innovative and hands-on data scientists for the Global Risk and Compliance Decision Sciences team....
Data Scientist (Python),Workbridge Associates,"Los Angeles, CA","$100,000 - $150,000 a year","This Data Scientist will be collaborating with the Lead Data Scientist to carry out research by using machine learning and computational statistics skills, and..."
"Senior Scientist, Quality Control","Kite Pharma, Inc.","Santa Monica, CA",,"Responsible for Data trending, control charts and metrics. Assist in the preparation of dossiers and data packages for interactions between Kite and Regulatory..."
Clinical Lab Scientist,Kaiser Permanente,"North Hollywood, CA",,Operates computerized laboratory data systems/applications. A current and valid California State Clinical Laboratory Scientist License (CLS)....
Scientist (Software),Physical Optics,"Torrance, CA",,"RESEARCH (SOFTWARE) SCIENTIST. The ideal candidate should have deep learning, machine learning, statistical data analysis, or cyber security experience..."
Fluid Mechanical Analyst Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes and processes launch vehicle aerodynamic data provided by senior engineers and/or contractors. Our state-of-the-art laboratory facilities are staffed...
Data Engineer - Clinical Analysis,TeamHealth,"Los Angeles, CA",,"Data Integration, Modeling, Analytics or Reporting. When other teams need to know about providers, productivity, performance, or other data insights, they count..."
Applications Developer,California Institute of Technology,"Pasadena, CA 91125",,Experience in research computing or data science would be advantageous. The Developer has the opportunity to collaborate with librarians in the provision of...
Strategy Engagement Manager,ZestFinance,"Los Angeles, CA",,Manage a team of data scientists & analysts building machine learning models to demonstrate the technology’s business value....
Signal Processing Geolocation Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Participate in the end-to-end mission data processing development cycle. Experience and proficiency with space systems data collection techniques and processes....
Clinical Specialist - Variant Scientist,UCLA HEALTH,"Westwood, CA",,"(2) Data curation and archiving:. Strong ability to collaborate with teams of clinicians, research scientists, and external collaborators required...."
Device Design Scientist,Emcore,"Alhambra, CA 91803",,Device modeling and simulation as well as data analysis. EMCORE Corporation is seeking to fill the position of Device Design Scientist at our Wafer Fab facility...
Senior Software Engineer,ZestFinance,"Los Angeles, CA",,"Mentoring and pairing effectively with other developers and data scientists to deliver high-quality code, code reviews...."
Lab Engineer,Physical Optics,"Torrance, CA",,Plan and execute laboratory experiments under the direction of Research Scientists and Project Managers....
Media Relations Manager,UCLA HEALTH,"Westwood, CA",,Producing top-quality written content that interprets scientific and professional data for the general reader....
"MEDICAL TECHNOLOGIST, LABORATORY INFORMATION SYSTEMS",Los Angeles County Department of Human Resources,"Los Angeles, CA","$78,331 - $102,730 a year","Clinical Laboratory Scientist, Limited Clinical Laboratory Scientist, Clinical Microbiologist Scientist License, or Public Health Microbiologist Certificate..."
Medical Records Senior Abstractionist - Cancer Registry,Keck Medical Center of USC,"Los Angeles, CA 90015",,Accuracy of abstracting is of utmost importance as physicians and scientists use our data to evaluate treatment methods....
Staff Scientist,Thermo Fisher Scientific,"Canoga Park, CA 91304",,"Ability to summarize and transform data into action plans. Assist in project planning, monitor progress, and generate reports and other data summaries...."
Account Relationship Manager,CDK Global,"Los Angeles, CA",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
Clinical Laboratory Scientist I (Continuous) (JID 7114) (7114),California State University,"Northridge, CA",$25.25 - $35.00 an hour,"Monitors patient data; Clinical Laboratory Scientist I (Continuous) (JID 7114). Maintains quality control data, proficiency and competency testing;..."
Engineering Manager - Advanced Software Technologies,The Aerospace Corporation,"El Segundo, CA 90245",,"Strong background in software development covering user presentations, data processing pipelines, and data repositories...."
Associate RF Engineer,Physical Optics,"Torrance, CA",,"Provide supporting documentation in terms of data analysis, and reporting in accordance with project team objectives, requirements and schedules ...."
Manufacturing Scientist I,Thermo Fisher Scientific,"Canoga Park, CA 91304",,"Maintain confidentiality of laboratory data and process. The Scientist I, Manufacturing Sciences is responsible for maintenance and organization of reagents and..."
Environmental Site Assessment and Remediation Staff Professional,Kleinfelder,"Los Angeles, CA",,"Analyzing and interpreting analytical data, and. We are engineers, scientists, and construction professionals providing solutions that improve our clients’..."
Applied Math and Artificial Intelligence Department Director,The Aerospace Corporation,"El Segundo, CA 90245",,"Eight or more years of experience in an engineering discipline with significant exposure to statistical analysis techniques, big data processing systems such as..."
Marketing Assistant - Architecture,HDR,"Los Angeles, CA 90017",,And data entry for Client Relationship Management (CRM) system. We create an unshakable foundation for progress because our multidisciplinary teams also include...
Optical Engineer,Physical Optics,"Torrance, CA",,"The successful candidate should be eager to work in a very dynamic, fast-paced research and development setting with a number of Ph.D.-level engineers and..."
"Clinical Laboratory Scientist, Per Diem",UCLA HEALTH,"Westwood, CA",,"Pipetting, computer data entry. A current California Clinical Laboratory Scientist License. Record and review data for accuracy, completeness, and suitability...."
"Senior Scientist, Quality Control","Kite Pharma, Inc.","Santa Monica, CA",,"Responsible for Data trending, control charts and metrics. Assist in the preparation of dossiers and data packages for interactions between Kite and Regulatory..."
Account Relationship Manager,CDK Global,"Los Angeles, CA",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
Search Application Administrator,The Aerospace Corporation,"El Segundo, CA 90245",,Identify and integrate corporate data sources into enterprise search. Collaborate with data owners and end users to determine search requirements....
Senior Internal Auditor,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Experience with analyzing data, identifying trends and/or..."
"Clinical Laboratory Scientist, Per Diem",UCLA HEALTH,"Westwood, CA",,"Pipetting, computer data entry. A current California Clinical Laboratory Scientist License. Record and review data for accuracy, completeness, and suitability...."
Environmental Site Assessment and Remediation Staff Professional,Kleinfelder,"Los Angeles, CA",,"Analyzing and interpreting analytical data, and. We are engineers, scientists, and construction professionals providing solutions that improve our clients’..."
Clinical Research Scientist,ABBOTT LABORATORIES,"Sylmar, CA",,"Presents scientific data by communicating accurate, succinct summaries of clinical study work at industry gatherings, investigational meetings and regulatory..."
Space Architecture Business Strategist,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Demonstrated ability to obtain and leverage program data...
Resource Intern LA - Summer 2018,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Vice President - Marketing,J.D. Power,"Westlake Village, CA",,"Our scientists, Ph.D.level statisticians and methodologists, ensure our research meets the highestscientific quality standards and provides advanced statistical..."
Senior Software Engineer,BOEING,"El Segundo, CA 90245",,"Skilled scientists and thinkers. Ability to read schematics and data sheet to determine software requirements. El Segundo,California,United States...."
Clinical Laboratory Scientist PT VARIBLE,Garfield Medical Center,"Monterey Park, CA",,"CLS assumes responsibility for the accuracy of results and the appropriate documentation of patient, quality control, and maintenance data...."
"Scientist I, Manufacturing Sciences (Antigen QC Group)",Thermo Fisher Scientific,"Canoga Park, CA 91304",,"Upload data in a timely manner and assist in data analysis. Perform data entry in a conscientious manner. Ability to maintain confidentiality of all business,..."
Principal Clinical Research Scientist,Abbott,"Sylmar, CA",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
Postdoctoral Scientist,CEDARS-SINAI,"Los Angeles, CA",,"Analyzes and interprets data. The Postdoctoral Scientist will work in Dr. The Postdoctoral Scientist will work independently, but in close cooperation and..."
Postdoctoral Scientist (Retinal Degeneration),CEDARS-SINAI,"Los Angeles, CA",,"The incumbent may develop, adapt, and implement new research techniques and protocols and will analyze and interpret data...."
Postdoctoral Scientist (BFG),CEDARS-SINAI,"Los Angeles, CA",,"Basic bioinformatics data analysis skills for the analysis of next generation sequencing data, such as R, LINUX and programming languages (Python), pedigree..."
Postdoctoral Scientist (Flow Cytometry),CEDARS-SINAI,"Los Angeles, CA",,Analyzes and interprets data. The Flow Cytometry Core of Cedars-Sinai looking for a Postdoctoral Scientist to join its team....
Director - PIN Retail,J.D. Power,"Westlake Village, CA",,"Our scientists, Ph.D. Advanced understanding of data mining techniques. Develop proposals and contracts that focus on actionable data and demonstrate client ROI..."
CAE Manager,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. 8 years of experience in CAD, CAE, 3D model development,..."
"Clinical Lab Scientist, Part",Monterey Park Hospital,"Monterey Park, CA 91754",,A current California State Clinical Laboratory Scientist License and BLS required. He/she assumes responsibility for the accuracy of results and the appropriate...
Clinical Sales Specialist,BioDiscovery Inc,"El Segundo, CA 90245",,Our employees are excited about solving difficult problems and enabling scientist to make significant scientific breakthroughs....
"Senior Manager, Statistician",AT&T,"El Segundo, CA 90245",,4-7 years of experience in data analytics and related field. The ideal candidate will be able to identify the “why” or “so what” from data that he/she distills...
"Director, Digital Strategy",Saatchi & Saatchi LA,"Torrance, CA",,"Armed with consumer insights and data, you are a vital partner to creatives, experience designers, content strategists, data scientists, analysts, and..."
"Research Scientist II, Sol-Gel Chemistry",Phenomenex,"Torrance, CA 90501",,"Maintain detailed, accurate, legible records of all experiments, and graph all relevant trend data along with the appropriate controls and blanks...."
Postdoctoral Scientist (Immunology),CEDARS-SINAI,"Los Angeles, CA",," Analyzes, interprets, summarizes and compiles data. A postdoctoral scientist position is available in the laboratory of Jonathan Kaye, PhD...."
Postdoctoral Scientist (Tumor Immunology),CEDARS-SINAI,"Los Angeles, CA",,"Analyzes, interprets, summarizes and compiles data. The Cedars-Sinai Medical Center, Regenerative Medicine Institute is looking for a Postdoctoral Scientist to..."
Technical Program Manager,Oben,"Pasadena, CA",,"Solid understanding of data modeling and database systems including mySQL, etc. You will be working with senior scientists, developers, business partners, and..."
"Parts, Materials & Process Undergrad Intern",The Aerospace Corporation,"El Segundo, CA 90245",,"The intern will also collate test data/results for review/analysis and prepare data reports. An understanding of electronics and electronic testing, including..."
"Pharmaceutical Sales Specialist- Hospital Cardiovascular- Los Angeles, CA",AstraZeneca,"Los Angeles, CA",,"Experience working with Medical Information Scientists (MIS). You will provide timely and administrative management of work hours, sales data, customer..."
Industrial Security Specialist,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Create and maintain file folders, enter necessary data..."
Video Editing Fellow,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Software Architect (Top Secret Clearance Required),Applied Minds,"Burbank, CA",,"Experience with MapReduce, Big Data Processing, Machine Learning/Neural Networks, Advanced Data Analytics...."
Clinical Laboratory Scientist PT VARIBLE,Garfield Medical Center,"Monterey Park, CA",,"CLS assumes responsibility for the accuracy of results and the appropriate documentation of patient, quality control, and maintenance data...."
Senior Software Engineer II-3,Ixia,"Calabasas, CA 91302",,"Algorithm and data structures expertise are required. Keysight helps scientists and engineers address their toughest challenges with precision and confidence,..."
Technical Program Manager,Oben,"Pasadena, CA",,"Solid understanding of data modeling and database systems including mySQL, etc. You will be working with senior scientists, developers, business partners, and..."
Principal Clinical Research Scientist,Abbott,"Sylmar, CA",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
"Director, Digital Strategy",Saatchi & Saatchi LA,"Torrance, CA",,"Armed with consumer insights and data, you are a vital partner to creatives, experience designers, content strategists, data scientists, analysts, and..."
"Research Scientist II, Sol-Gel Chemistry",Phenomenex,"Torrance, CA 90501",,"Maintain detailed, accurate, legible records of all experiments, and graph all relevant trend data along with the appropriate controls and blanks...."
"Clinical Lab Scientist, Part",Monterey Park Hospital,"Monterey Park, CA 91754",,A current California State Clinical Laboratory Scientist License and BLS required. He/she assumes responsibility for the accuracy of results and the appropriate...
Pivotal Cloud Foundry SME,NBI Resources,"El Segundo, CA",,Experience with data storage and data backup technologies. Our core team of Computer scientists and Data Engineers have a passion for building tools that solve...
