position,company,location,salary,summary
Data Scientist,BlackLocus,"Austin, TX 78701 (Downtown area)",,"We're engineers, analysts and scientists. Experience in dealing with large data sets and a solid understanding of Big Data technologies and applications (AWS,..."
Data Scientist,Atlas Wearables,"Austin, TX",,"You will help push the limits of machine learning as a key member of the data science team, whose responsibilities range from implementing highly optimized..."
Lead Data Scientist,Health & Human Services Comm,"Austin, TX","$5,259 - $6,941 a month",The Lead Data Scientist is selected by and reports to the Director of Data Analytics within CADS. And apply advanced statistical and/or spatial data analyses...
Senior Data Scientist,BlackLocus,"Austin, TX 78701 (Downtown area)",,"We're engineers, analysts and scientists. Solid understanding in Big Data technologies and applications (Hadoop, MapReduce, Hive, Hbase, etc.)...."
Machine Learning Compiler Verification,NVIDIA,"Austin, TX",,The primary responsibility of this Machine Learning Compiler Verification Engineer position will be testing the NVIDIA software compiler team’s machine...
Sr Data Scientist,Walmart,"Austin, TX 78716",,Data Science & Engineering department is looking for experienced data scientists with a strong mathematical and programming background....
Analytics Consultant,DXC Technology,"Austin, TX",,"Assist the data users, ETL and customers with data quality and collect numerical information/present results...."
Data Science Manager,Indeed,"Austin, TX 78731",,Our Data Scientists build and implement machine learning models to make timely decisions. The role of Data Science at Indeed is to follow the data....
Watson Health - Research Analyst II - Truven,IBM,"Austin, TX 73344",,"Perform data investigation on diagnostic, descriptive, and statistical output throughout the course of each research project...."
"Web Analyst, UX Research and Analytics",Cox Automotive,"Austin, TX",,"Expert-level skills working with SQL, data warehouse tools & ability to query data from. Excellent communication, presentation and data visualization skills...."
Data Journalist,IBM,"Austin, TX 73344",,We will teach the data scientists and sometimes people who desire to be data scientist to:. The elite team of data scientist will work with other IBMers and...
Senior Machine Learning Data Scientist,DELL,"Round Rock, TX 78664",,The Senior Machine Learning Data Scientist will join Digital Marketing’s R&D Lab and play a leading role in the Lab itself – leading the team of data scientists...
Research Analyst -Consulting,IHS Markit,"Austin, TX",,Maintaining data models. Locating and qualifying new sources of data and information. Support the Subject Matter Experts by utilizing primary and secondary...
"2018 Summer Software Developer Intern - Austin, TX",Atlassian,"Austin, TX",,"The most amazing thinkers—like NASA rocket scientists and Tesla engineers—are coming to us for solutions. Deep understanding of data structures, in particular..."
Marketing Research Analyst I,IGT,"Austin, TX 78727",,​Work with large volumes of disparate data and monitor data for integrity and accuracy.​. Strong aptitude for data collection and mining....
2018 Senior Data Scientist Internship,IBM,"Austin, TX 73344",,Data Scientist Interns extract knowledge or insights from structured or unstructured data. Data Scientist Interns are in demand across IBM's growth areas....
Associate Data Scientist - Machine Learning,Walmart,"Austin, TX 78716",,1 year experience with big data analytics. Presents data insights and recommendations to key stakeholders. Manages the continuous improvement of data science...
Engineering Scientist Associate - R and D Data Analysis Developer,University of Texas at Austin,"Austin, TX","$5,400 - $6,500 a month","Experience with database integration, SQL programming, and/or data mining and data exploration tools. Experience or coursework with data analysis and data..."
Data Scientist,Spectrum Brands,"Austin, TX",,"The Data Scientist will lead our emerging data analytics platform through applying statistical, algorithmic, mining, and visualization techniques that integrate..."
Research Scientist for Computer Vision / Machine Learning,NVIDIA,"Austin, TX",,And depth in data parallel architectures and computer vision or machine learning. We are now looking for a Research Scientist for Computer Vision / Machine...
Market Research Analyst,Advantage Solutions,"Austin, TX",,Collects data on consumer preferences and buying habits. Analyzes data and recommends specific actions based on findings....
Big Data Engineer,SparkCognition,"Austin, TX 78759 (Arboretum area)",,"As part of this team you will work alongside world class engineers, data scientists, business leaders and innovators, tackling cutting edge problems in the..."
2018 Data Scientist Internship,IBM,"Austin, TX 73344",,Data Scientist Interns extract knowledge or insights from structured or unstructured data. Data Scientist Interns are in demand across IBM's growth areas....
Senior Data Scientist - Global Center of Competence (CoC),IBM,"Austin, TX 73344",,"The Senior Data Scientist is an experienced practitioner in the areas of statistics, data mining and machine learning as applied to numerical, time series and..."
"Research Staff Member, Artificial Intelligence",IBM,"Austin, TX 73344",,"We love data and scalability:. Experience analyzing large scale data from a variety of sources. Our Lab is a place where scientists, professors and students..."
"Data Scientist - Round Rock, TX",DELL,"Round Rock, TX 78664",,"Data Scientist - Round Rock, TX. Produce actionable and compelling recommendations by interpreting, exploring, identifying and communicating insights discovered..."
Machine Learning Intern (Summer 2018),Rocket Software,"Austin, TX",,You have experience with R or other such data science tools. You have a strong background in analyzing and discovering patterns in seemingly disparate data....
"Data Scientist - Round Rock, TX",DELL,"Round Rock, TX 78664",,"Data Scientist - Round Rock, TX. Produce actionable and compelling recommendations by interpreting, exploring, identifying and communicating insights discovered..."
"Healthcare - Research Staff Member, Artificial Intelligence",IBM,"Austin, TX 73344",,We love data and scalability:. Our ambitious AI for Healthcare research agenda include deep learning and deep phenotyping integrating multiple aspects of...
Strategic Research Analyst I,Texas Department of Transportation,"Austin, TX","$3,763 - $6,149 a month","Researching inconsistencies of facts or data; Compiles, reviews, analyzes, and evaluates performance data; Work involves compiling, reviewing, analyzing and..."
Data Scientist II: Marketing,HomeAway,"Austin, TX",,Assist others with data discovery and data preparation phase. We are looking for excellent Data Scientists to join our growing 20+ strong team....
Data Scientist Intern (Summer 2018),Rocket Software,"Austin, TX",,"Engage broadly with the end-users to frame, structure and prioritize operational efficiency problems where analytic projects or tools can have the biggest..."
Data Scientist 2,Oracle,"Austin, TX",,Data Scientist 2-17000T82. Identifies meaningful insights from large data and metadata sources; Interacts with product and service teams to identify questions...
Entry-Level Cognitive / AI / Machine Learning Software Developer,IBM,"Austin, TX 73344",,"You will create and maintain machine learning models with a focus on big data. You thrive on collaboration, working side by side with engineers and scientists..."
Scheduler,HDR,"Round Rock, TX 78681",,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists...."
Data Scientist II,Fresenius Medical Care,"Austin, TX",,"Identifies what data is available and relevant, including internal and external data sources, leveraging new data collection processes...."
Data Scientist II: Yield Optimization,HomeAway,"Austin, TX",,Assist others with data discovery and data preparation phase. Description We are looking for excellent Data Scientists to join our growing 20+ strong team....
