position,company,location,salary,summary
Data Scientist,"Faraday Future, Inc.","San Jose, CA",,"Experience with Spark, Hadoop & Other big data tools. Use Stats, Machine Learning, Math and CS to help design the car and its sensors, gain insight into..."
Data Scientist,"Viewics, Inc","San Jose, CA",,Skills in data visualization. Experience working with messy real-world data. Experience with data modeling principles and techniques....
Research Scientist - Neurodegenerative Disease,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"You will have unique opportunities to work in close collaboration with an interdisciplinary team of driven neuroscientists, physicists, engineers, and data..."
Scientist - Genomic Services,Centrillion,"Palo Alto, CA",,Data driven with strong data analysis and troubleshooting skills. We have immediate need of Scientist - Genomic Research Services;...
"Data Engineer, MTS2",Fanatics Inc.,"San Mateo, CA",,"You will collaborate closely with data scientists and cross functional business units to develop data pipelines, infrastructure and applications in the..."
"Senior Applied Scientist, Marketing Analytics",MachineZone,"Palo Alto, CA",,The applied scientist role at MZ capitalizes upon the world's richest mobile marketing data to solve for a range of challenging and engrossing problems....
Research Scientist - Neurodegenerative Disease,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"You will have unique opportunities to work in close collaboration with an interdisciplinary team of driven neuroscientists, physicists, engineers, and data..."
Scientist - Genomic Services,Centrillion,"Palo Alto, CA",,Data driven with strong data analysis and troubleshooting skills. We have immediate need of Scientist - Genomic Research Services;...
Structured Data Analyst,eBay Inc.,"San Jose, CA",,"The Structured Data Analyst plays a critical role in supporting the Structured Data Initiative, using data and analytical rigor to inform strategy and decision..."
Operations Research Scientist,Facebook,"Menlo Park, CA",,"Our scientist team identifies business problems and solves them by using various numerical techniques, algorithms, and models in Operations Research, Data..."
"Senior Applied Scientist, Marketing Analytics",MachineZone,"Palo Alto, CA",,The applied scientist role at MZ capitalizes upon the world's richest mobile marketing data to solve for a range of challenging and engrossing problems....
Junior Data Scientist,Jobspring Partners,"Mountain View, CA","$130,000 - $150,000 a year",Has worked in data science environment utilizing Python for Machine Learning. A fast growing startup in the energy conservation space is looking to bring on a...
"Sr. Scientist, Application Development",Becton Dickinson & Company,"Menlo Park, CA",,"Experience with single-cell RNA-seq assays and other next generation sequencing techniques from preparing libraries, running analysis pipelines, and analyzing..."
Bioinformatics Scientist (PhD),DuPont,"Palo Alto, CA",,"Seeking a Bioinformatics Scientist. Experience working with NGS data. Transcriptomics, metabolomics, metabolic modeling and data mining of existing...."
Big Data Software Engineer,AT&T,"Palo Alto, CA",,"Position will interact with data scientists and industry experts to understand how data needs to be converted, loaded and presented...."
R&D Scientist – New Inorganic Semiconductor Materials,"Nanosys, Inc.","Milpitas, CA",,"We are seeking a highly creative material scientist to develop next-generation printable, electronic materials for our QD-LED devices...."
Research Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,"Research Scientists at Amazon work directly with diverse scientific teams including Computer Engineers, Data Engineers and other scientists...."
Data Sciences Engineer - Machine Learning Systems,A9.com,"Palo Alto, CA","Estimated salary: $127,000 - $162,000 a year",Our data platform processes massive data sets to develop business intelligence and analytics that are critical for the efficiency and profitability of our...
Manager - Data Sciences - Forecasting and Optimization,A9.com,"Palo Alto, CA",,Manage and mentor data scientists. Perform hands-on data analysis and modeling on huge data sets. The Forecasting and Optimization team builds end-to-end...
Machine Learning Engineer,Niantic Labs,"Sunnyvale, CA",,Repeated experience analyzing and creating empirically verifiable models based on real-world data using multiple approaches....
Data Scientist - Engineer II,Seagate,"Fremont, CA",,Perform hands-on data analysis and modeling with huge data sets. Process manufacturing data to establish correlation between tool data and metrology....
"Research Scientist, Graph and Identity Research",Facebook,"Menlo Park, CA",,We are looking for researchers and applied scientists with expertise in large scale graph inferences to join the Core Data Science team....
Data Scientist,Aruba Networks,"Santa Clara, CA","Estimated salary: $118,000 - $151,000 a year",Looking for a Data Scientist who can provide insights into data and help us build a better product! Experience working with large data sets....
Research Scientist,Carbon3D,"Redwood City, CA 94063",,Strong analytical skills with good data tracking and presentation ability. We are looking for an extraordinary polymer scientist to develop novel materials for...
Scientist l,Clontech,"Mountain View, CA",,Attend conferences to present data and obtain information on current developments in area of specialty and develop external contacts....
Machine Learning Platform Engineer,eBay Inc.,"San Jose, CA",,An engineer with solid experience in distributed systems and large scale data processing with the passion to solve tough engineering problems....
Research Scientist Intern,Criteo,"Palo Alto, CA 94301 (Professorville area)",,This is truly big data and machine learning without the buzzwords. Criteo Research is offering Intern Scientist positions at our Palo Alto office....
Data Scientist- Search Team,Walmart eCommerce,"Sunnyvale, CA",,Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics....
STAFF BIOINFORMATICS SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,"The Bioinformatics Scientist will be part of a cross functional product development team responsible for the development of methods, pipelines, and algorithms..."
Big Data Software Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
2018 Research Scientist - Speech,"A2Z Development Center, Inc.","Sunnyvale, CA",,Good problem solving and data analysis skills. Experience working with data mining on large datasets (“big data”)....
Staff Research Scientist - Forecasting / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,Experience with big data platform such as Hadoop. We are looking for exceptional self-motivated research scientists with strong forecasting experience to join...
Structured Data Analyst,eBay Inc.,"San Jose, CA",,"The Structured Data Analyst plays a critical role in supporting the Structured Data Initiative, using data and analytical rigor to inform strategy and decision..."
Junior Research Analyst - Marketing & Sales,McKinsey & Company,"San Jose, CA",,"Qualifications Bachelor's degree in business, marketing, finance or related field 0 - 2 years of professional experience Demonstrated interest in Marketing..."
Computer Scientist (University),Adobe,"San Jose, CA",,"Ensure strong security and compliance practices in data handling and distribution. Day to day tasks will include developing service capabilities, APIs,..."
Data Scientist,Aruba Networks,"Santa Clara, CA",,Looking for a Data Scientist who can provide insights into data and help us build a better product! Experience working with large data sets....
Junior Research Analyst - Electric Power & Natural Gas,McKinsey & Company,"San Jose, CA",,"You will work with consultants, clients and internal teams to prepare complex data analyses and models that help solve client problems and deliver significant..."
Sr. Principal Data Scientist,Veritas Technologies,"Mountain View, CA",,"Enterprise Data Management. Intelligent enterprise data management platform, multi-cloud data protection solution, and software defined storage offering...."
Staff Research Scientist - Forecasting / JDY Team,Intellipro Group Inc.,"Santa Clara, CA",,Experience with big data platform such as Hadoop. We are looking for exceptional self-motivated research scientists with strong forecasting experience to join...
Computer Scientist - Core Services,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Data Scientist,Upstart,"San Carlos, CA",,We're looking for someone to join our data team and help change how creditworthiness is assessed. Predictive modeling is central to us at Upstart....
Big Data Software Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. Ability to communicate with research teams and data scientists, finding bottlenecks..."
Bioinformatics and Database Specialist,Thermo Fisher Scientific,"Santa Clara, CA 95051",,Work closely with molecular biologists and bioinformatics scientists to understand and refine data requirements....
Data Scientist- Search Team,Walmart eCommerce,"Sunnyvale, CA",,Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics....
Research Scientist I or II,Fluxus,"Santa Clara, CA",,"The successful applicant will work within a multidisciplinary team of engineers, scientists, and manufacturing personnel...."
Principal Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Verizon Corporate Technology is looking for Data Scientist. This position is responsible for meeting the big data needs of our various products and businesses....
Senior Data Scientist - Supply Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,2+ years of experience as a data scientist or a related role. The Data Science team performs complex analysis over large data sets using cutting edge technology...
Senior Economist / Data Scientist - Local Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,"You will collaborate with a team of brilliant data scientists, economists, engineers and product managers and will apply your expertise in these areas:...."
"Senior Data Scientist - A/B Testing, Local Intelligence",Groupon,"Palo Alto, CA 94306 (Barron Park area)",,The Data Science team performs complex analysis over large data sets using cutting edge technology. Are you passionate about solving interesting and challenging...
Scientist Imaging Staff - DP,Roche,"Mountain View, CA",,"Excellent background in C/C++, data structures, performance tuning. Mentors and participates in the professional development of other imaging scientists...."
Bioinformatics Analyst,SQA Solution,"Pleasanton, CA",,"Data cleaning, analysis, interpretation and visualization. Experience in processing high throughput biomedical data:...."
2018 Research Scientist - Speech,"A2Z Development Center, Inc.","Sunnyvale, CA",,Good problem solving and data analysis skills. Experience working with data mining on large datasets (“big data”)....
Data Scientist,Siemens AG,"Foster City, CA",,The data scientist will support the growing analytical needs of the company as customer data collection efforts expand....
Data Scientist,Shutterfly,"Redwood City, CA",,The Data Scientist will be responsible for designing and directing experiments and observational studies to optimize our customer acquisition and engagement...
Data Scientist,Fanatics Inc.,"San Mateo, CA",,"Ability to use SQL to perform data analysis. At Fanatics, we are passionate about leveraging data to drive growth and operational efficiencies...."
Data Scientist,Rakuten Marketing,"San Mateo, CA",,"The company aggregates a lot of behavioral data from various sources. MS/ PhD in fields like computer science, mathematics, statistics, machine learning,..."
Data Scientist,SignalFx,"San Mateo, CA 94401 (North Central area)",,2+ years of data science experience (or academic equivalent). Interest in data visualization and UX aspects of analytics/machine learning....
Data Scientist,LimeBike,"San Mateo, CA",,"As a data scientist, you will proactively gather data to transform signal into insight. 2+ years in an analyst, data scientist, or product manager role...."
Data Scientist,BlueVine,"Redwood City, CA",,"We are looking for a experienced Data Scientist to join BlueVine’s growing Data Science team in Redwood City, CA and lead our efforts at modeling and..."
Data Scientist,Oracle,"Redwood City, CA",,Deep experience with Data Science and Data Science Platforms. We are building an exciting new Platform for Data Science and Machine Learning at Oracle and...
"Sr. Data Scientist, IoT Security",ForeScout,"San Jose, CA",,Work with a group of security researchers and data scientists to analyze unique context-rich endpoint and network traffic data collected through our cloud...
Data Science Content Manager,Coursera,"Mountain View, CA 94041",,"2+ years of work experience as a data scientist, data analyst, machine learning engineer, data science consultant, data science instructor, or related role...."
Computer Scientist Intern,Adobe,"San Jose, CA",,"Ensure strong security and compliance practices in data handling and distribution. Day to day tasks will include developing service capabilities, APIs,..."
Staff Scientist- Associate,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Excellent data processing and analysis skills. The Associate Staff Scientist position is the entry level in the Staff Scientist career path....
Intern - Research Scientist (PhD),Visa,"Palo Alto, CA",,"Secure Data Acquisition and Analysis. Data Analytics, Security, and Future of Payment. Experience with large scale data processing using Hadoop and MapReduce...."
Software Engineer -- Machine Learning,SignalFx,"San Mateo, CA 94401 (North Central area)",,We are seeking a machine learning engineer who will work closely with data scientists to design and implement the next generation of algorithms to solve some of...
Data Scientist,Fanatics Inc.,"San Mateo, CA",,"Ability to use SQL to perform data analysis. At Fanatics, we are passionate about leveraging data to drive growth and operational efficiencies...."
Data Scientist,Rakuten Marketing,"San Mateo, CA",,"The company aggregates a lot of behavioral data from various sources. MS/ PhD in fields like computer science, mathematics, statistics, machine learning,..."
Data Scientist,SignalFx,"San Mateo, CA 94401 (North Central area)",,2+ years of data science experience (or academic equivalent). Interest in data visualization and UX aspects of analytics/machine learning....
Data Scientist,LimeBike,"San Mateo, CA",,"As a data scientist, you will proactively gather data to transform signal into insight. 2+ years in an analyst, data scientist, or product manager role...."
Data Scientist,BlueVine,"Redwood City, CA",,"We are looking for a experienced Data Scientist to join BlueVine’s growing Data Science team in Redwood City, CA and lead our efforts at modeling and..."
Data Scientist,Oracle,"Redwood City, CA",,Deep experience with Data Science and Data Science Platforms. We are building an exciting new Platform for Data Science and Machine Learning at Oracle and...
"Marketing Analyst, Developer Marketing",Facebook,"Menlo Park, CA",,"She or he will work closely with data scientists, data engineers, and product analysts, using sophisticated tools and advanced computational resources...."
Molecular and Cellular Biology Section Manager,Agilent,"Santa Clara, CA 95051",,"Appreciation for the technical complexities of analyzing multiplex biomolecular measurement data,. Five or more years’ successfully, directly managing PhD-level..."
"Scientist, Population Genetics","23andMe, Inc.","Mountain View, CA 94041",,We are seeking a team member who is excited to glean insights from the genetic data of over three million 23andMe customers....
Scientist / Senior Scientist - Statistical Genetics,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
Data Science Manager- CSI OPTech - Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand CSI data needs and deliver on those needs...."
Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand data needs and deliver on those needs...."
Software Engineer -- Machine Learning,SignalFx,"San Mateo, CA 94401 (North Central area)",,We are seeking a machine learning engineer who will work closely with data scientists to design and implement the next generation of algorithms to solve some of...
"Scientist, Biology-Discovery",Merck,"Palo Alto, CA",,"Analyzing, interpreting and effectively presenting data at group and departmental meetings. We are looking for Scientists, Biology-Discovery for our Palo Alto,..."
"Scientist, Molecular Biology, Molecular Profiling",Merck,"Palo Alto, CA",,Presenting relevant data to project teams. Gene expression profiling and data analysis on various platforms....
Biocuration Scientist,Stanford University,"Stanford, CA 94305",,Experience with data quality assessment. This individual will be an essential project member who will identify genetic data from scientific articles concerning...
Senior Research Scientist,MachineZone,"Palo Alto, CA",,"Data driven decision-making is integral to game development, platform, marketing and operations at MZ. Experience with mining of data streams and frameworks..."
"Data Scientist, Analytics",Facebook,"Menlo Park, CA",,We’re looking for Data Scientists to work on our core and business products (ex. Experience manipulating data sets through statistical software (ex....
Playground Global - Research Intelligence Analyst,playground.global,"Palo Alto, CA",,Interpret data and present research findings. Support portfolio companies requests with data and category knowledge....
Lead Data Scientist,Cisco,"San Jose, CA",,"You're a Lead/Sr Data Scientist, with strong and practical knowledge on data- mining and statistics who will ideally have experience in machine learning...."
"Data Scientist Research Intern - FLA - Sunnyvale, CA",Fujitsu,"Sunnyvale, CA 94085",,"Data Scientist Research Intern. Data Scientist Research Intern - FLA - Sunnyvale, CA-FLA00351. Degree student in Data Scientist, Mathematic, Computer Science,..."
ITSM Data Scientist,ServiceNow,"Santa Clara, CA 95054",,ITSM Data Scientist. We’re looking for a data scientist to join the ITSM Insight team to help us leverage data science to empower our customers with business...
Scientist III,Intermolecular,"San Jose, CA",,"Review simulation results and literature data. Assist in the development of automated data capture tools. Intermolecular, an innovative materials R&D company,..."
"Manager, USA Technical Support Operations",Cepheid,"Sunnyvale, CA",,"Establish and monitor key performance indicators for the on-demand support staff such as call center metrics, call and data entry quality monitoring, workforce..."
Computer Vision Engineer/Scientist,Intellipro Group Inc.,"Sunnyvale, CA",,"Enjoy access to large scale autonomous driving proprietary data, run experiments, learn, iterate, and ship. Experience with data science tools including Python..."
Clinical Scientist,Adverum Biotechnologies,"Menlo Park, CA",,"Evaluate and investigate emerging clinical data, monitor events relating to protocol conduct, compile data for program level decisions, publications, and..."
"Data Scientist, Underwriting Customer Enablement",Symantec,"Mountain View, CA",,Cyber insurance is a financial product that is paid out by the insurance industry to companies in case of various cyber security and data privacy incidents and...
Performance Analysis Engineer,NetApp,"Sunnyvale, CA",,"NetApp is the data authority, helping customers leverage and manage their data wherever it resides – in the cloud, in their data centers, or anywhere data flows..."
Principal Data Engineer,YuMe,"Redwood City, CA 94063",,Design and build data pipelines solutions to process large amounts of data using the latest Big Data technologies....
Software Engineer - Machine Learning / Data Science,eBay Inc.,"San Jose, CA",,Be able to extract patterns from large sets of data in order to deliver business insights from data Basic Qualifications:....
"Data Scientist Research Intern - FLA - Sunnyvale, CA",Fujitsu,"Sunnyvale, CA 94085",,"Data Scientist Research Intern. Data Scientist Research Intern - FLA - Sunnyvale, CA-FLA00351. Degree student in Data Scientist, Mathematic, Computer Science,..."
Principal Scientist ~ Preclinical,Adverum Biotechnologies,"Menlo Park, CA",,"Principal Scientist- Pre-Clinical. Ability to synthesize and interpret diverse, multidisciplinary data sets...."
"Chief Architect, Data, Analytics and Systems - Foster City, CA","Guidewire Software, Inc.","Foster City, CA",,"Relational databases and performance, data warehousing, big data, analytics. Are you an experienced data warehouse and big data analytics specialist?..."
ITSM Data Scientist,ServiceNow,"Santa Clara, CA 95054",,ITSM Data Scientist. We’re looking for a data scientist to join the ITSM Insight team to help us leverage data science to empower our customers with business...
Senior Research Analyst,Stanford University,"Stanford, CA 94305",,Note: Not all unique aspects of the job are covered by this job description. THIS IS A THREE YEAR FIXED-TERM POSITION THAT MAY BE EXTENDED BASED ON...
"BIOINFORMATICS SCIENTIST, RESEARCH AND TECHNOLOGY DEVELOPMENT","GRAIL, Inc.","Menlo Park, CA",,"Create statistical models to uncover hidden patterns in the data. Deep understanding of NGS assays and data, experience with advanced computational biology..."
Machine Learning Software Engineer,Qeexo,"Mountain View, CA 94043",,"Data Structures and Algorithms (proficient). Comfortable working in a terminal environment, writing scripts (Bash/Python) to process data...."
Operations Research Scientist Intern,Facebook,"Menlo Park, CA",,"Our scientist team identifies business problems and solves them by using various numerical techniques, algorithms, and models in Operations Research, Data..."
Staff Scientist,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Assist biological users to operate electron microscopes for their data collection and data quality assessment....
Bioinformatician- Genomics,Agilent,"Santa Clara, CA 95051",,"Find, extract and prepare/clean data for analysis. Skills in performing exploratory data analysis and statistical inference is required...."
"Data Scientist, Underwriting Customer Enablement",Symantec,"Mountain View, CA",,Cyber insurance is a financial product that is paid out by the insurance industry to companies in case of various cyber security and data privacy incidents and...
Molecular and Cellular Biology Section Manager,Agilent,"Santa Clara, CA 95051",,"Appreciation for the technical complexities of analyzing multiplex biomolecular measurement data,. Five or more years’ successfully, directly managing PhD-level..."
Senior Data Scientist,Color Genomics,"Burlingame, CA",,We are looking for a motivated and proactive senior data scientist who will have a strong impact in each of these areas....
"Director, Engineering - Artificial Intelligence & Machine Learning",Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
Product Quality & Reliability Engineer I - New College Graduate - (E1),Applied Materials Inc.,"Santa Clara, CA",,"Gather operational and test data and evaluates results. We are working with engineers and scientists across business units, and across functions, to develop the..."
Applied Scientist Intern,"A2Z Development Center, Inc.","Palo Alto, CA",,"Experience with large data sets. Working towards a Masters or PhD in Machine Learning, Data Mining, Statistics, Applied Mathematics, or a related field...."
Data Scientist/Sr. Data Scientist,Visa,"Foster City, CA",,Do you solve complex data challenges with creative flair? Strong desire and unyielding mindset to solve the hardest data problems....
"Manager, USA Technical Support Operations",Cepheid,"Sunnyvale, CA",,"Establish and monitor key performance indicators for the on-demand support staff such as call center metrics, call and data entry quality monitoring, workforce..."
Software and Analytics Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent’s Statistical & Data Sciences Practice is currently hiring a Scientist with expertise in Machine Learning, Data Analytics, and Software Development...."
Computer Vision Engineer/Scientist,Intellipro Group Inc.,"Sunnyvale, CA",,"Enjoy access to large scale autonomous driving proprietary data, run experiments, learn, iterate, and ship. Experience with data science tools including Python..."
"Chief Architect, Data, Analytics and Systems - Foster City, CA","Guidewire Software, Inc.","Foster City, CA",,"Relational databases and performance, data warehousing, big data, analytics. Are you an experienced data warehouse and big data analytics specialist?..."
STAFF BIOINFORMATICS SCIENTIST - Algorithm development,"GRAIL, Inc.","Menlo Park, CA",,"The Staff Bioinformatics Scientist will be part of the R&D team, and will be responsible for technical leadership in the development of improved methods,..."
Principal Data Scientist,ASML,"San Jose, CA 95131 (North Valley area)",,Advanced Technology Development (ATD) Organization at ASML-Brion is looking for an experienced data scientist who has a passion to build data products and data...
Data Scientist (Security),McAfee,"Santa Clara, CA 95052",,"Data Scientist (Security). Analyze source data and data flows, including structured and unstructured data...."
Automation Software Engineer,Facebook,"Menlo Park, CA",,"Implement software optimization techniques to speed bulk data collection, image/data processing, and nonlinear solvers...."
Deep Learning Data Scientist,NVIDIA,"Santa Clara, CA",,"Mine massive amounts of data and perform large-scale data analysis to derive useful business insights into product, customer, and market behavior...."
"Director, Engineering - Artificial Intelligence & Machine Learning",Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
Staff Software Engineer/Data Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Working knowledge in data quality management, Real-time Data ETL, data automation, Cassandra/Kafka/Solr/Hadoop/Hive/Spark/SQL/Teradata...."
Data Scientist/Sr. Data Scientist,Visa,"Foster City, CA",,Do you solve complex data challenges with creative flair? Strong desire and unyielding mindset to solve the hardest data problems....
Distinguished Data Scientist,Huawei,"Santa Clara, CA",,"Automate data collection, pre-processing and/or analysis. We are looking for an experienced and enthusiastic Data Scientist and modeling expert with an interest..."
Staff Software Engineer (Machine Learning),"Samsung Semiconductor, Inc.","San Jose, CA",,Experience working with large volumes of real-world noisy image data. Staff Software Engineer (Machine Learning)....
Lead Data Scientist,Paypal,"San Jose, CA",,Collaborate with other data scientists and engineers to formulate innovative solutions to experiment and implement advanced data mining techniques....
Data Scientist (Security),McAfee,"Santa Clara, CA 95052",,"Data Scientist (Security). Analyze source data and data flows, including structured and unstructured data...."
Senior Applied Robotics Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
Senior Data Scientist,GoPro,"San Mateo, CA 94402 (Beresford area)",,"Experience working with large data sets. GoPro is seeking a highly motivated, top tier candidate to take on the responsibilities of the Senior Data Scientist on..."
Deep Learning Data Scientist,NVIDIA,"Santa Clara, CA",,"Mine massive amounts of data and perform large-scale data analysis to derive useful business insights into product, customer, and market behavior...."
Staff Data Scientist,Walmart eCommerce,"Sunnyvale, CA",,"We are a highly motivated group of Big Data Geeks, Data Scientists and Applications Engineers, working in small agile group to solve this sophisticated problem...."
Software Engineer - Artificial Intelligence & Machine Learning,Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
Research & Analytics Senior Associate/Applied Statistician,"Medallia, Inc.","San Mateo, CA",,Advanced working knowledge of regression techniques applied to various data types and comfortable manipulating large data sets....
Data Scientist - Advanced Analytics (Palo Alto),Uber,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,Data Scientists on Driver play a central role in guiding product development and strategy through the discovery of insights from data....
"Data Scientist Intern, Oculus",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
"Infrastructure Data Scientist, Intern",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
Internship - Statistical Programming Intern (Summer Session),Acumen LLC,"Burlingame, CA 94010",,Data management techniques for working with large amounts of data. Data analysis workflow in a professional setting....
Distinguished Data Scientist,Huawei,"Santa Clara, CA",,"Automate data collection, pre-processing and/or analysis. We are looking for an experienced and enthusiastic Data Scientist and modeling expert with an interest..."
Principal Software Engineer - Big Data Systems,Walmart eCommerce,"Sunnyvale, CA",,"Experience in data analysis software, data warehousing and data processing (e.g. 5+ years of experience in building of large scale data pipelines using big data..."
"Sr. Director, Data Engineering",eBay Inc.,"San Jose, CA",,"THE DATA SERVICES & SOLUTIONS ORG eBay’s Data Services and Solutions (DSS) organization is a global team of 200+ data engineers, business systems analysts,..."
Bioinformatics Scientist,AstraZeneca,"Redwood City, CA 94065",,"This includes integration of data across multiple platforms, development of user interfaces and data mining methods that will allow for probing the data in..."
Software Developer - Deep Learning Platform,Amazon Corporate LLC,"Palo Alto, CA","Estimated salary: $130,000 - $165,000 a year",Proven ability to solve difficult problems using advanced math and CS techniques in collaboration with research scientists in ML/DL....
Optical/Microfluidic (Optofluidic) Engineer,Fluxus,"Santa Clara, CA",,"The successful applicant will work within a multidisciplinary team of engineers, scientists, and manufacturing personnel...."
Algorithm Analyst and Developer,AB Sciex Pte,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
Lead Data Scientist,Paypal,"San Jose, CA",,Collaborate with other data scientists and engineers to formulate innovative solutions to experiment and implement advanced data mining techniques....
Economist/Data Scientist,Houzz,"Palo Alto, CA 94301 (Professorville area)",,Guide data collection efforts and identify opportunities for new data generation. A knack for visualizing data in innovative and compelling formats;...
Distinguished Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Verizon Corporate Technology is looking for Senior Data Scientist. This position is responsible for meeting the big data needs of our various products and...
Data Scientist IV - (B4),Applied Materials Inc.,"Santa Clara, CA",,"Experience in program managing different stages of data science life cycle – e.g. Data Acquisition, Data Preparation, Modeling etc...."
Senior Data Scientist,Color Genomics,"Burlingame, CA",,We are looking for a motivated and proactive senior data scientist who will have a strong impact in each of these areas....
Senior Platform Engineer - Predictive Analytics Platform,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
"Data Scientist - Online Safety, Security",Facebook,"Menlo Park, CA",,"We’re looking for a Data Scientist to help us get a deep understanding of how these groups of people use Facebook, analyze current safety trends and develop..."
Software Engineer - Artificial Intelligence & Machine Learning,Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
Research & Analytics Senior Associate/Applied Statistician,"Medallia, Inc.","San Mateo, CA",,Advanced working knowledge of regression techniques applied to various data types and comfortable manipulating large data sets....
Research Analyst,Intercontinental Exchange,"Dublin, CA",,"Identifying data quality issues, recommending procedural and technical changes to improve productivity and data quality for ICE Data Services...."
Research Finance Analyst,Stanford University,"Stanford, CA 94305",,"The RFA will download and monitor reports supporting project status, interpret and communicate data. Research Finance Analyst, Classification F, 100% FTE, Non..."
Firefox Telemetry Engineer,Mozilla,"Mountain View, CA 94041",,"Using data to improve products. You will be working with a talented group of engineers, product managers, and data scientists to make the Web a better place and..."
Data Scientist (IT Big Data Analytics),Palo Alto Networks,"Santa Clara, CA 95054",,"Define data needs, evaluate data quality, and extract/manipulate data in a ""Big Data"" environment. Collaborate with data engineers to identify data preparation..."
Bioinformatics Scientist,AstraZeneca,"Redwood City, CA 94065",,"This includes integration of data across multiple platforms, development of user interfaces and data mining methods that will allow for probing the data in..."
"Learning & Development Partner, People Analytics",Facebook,"Menlo Park, CA",,"Collaborate with data engineering and visualization engineers to access and manipulate data, explain data gathering requirements, and display results...."
Software Engineer Intern,Ambarella,"Santa Clara, CA 95054",,"Must be able to resolve data synchronization issues with computer architecture. As a member of our team, you will be working with industry-recognized scientists..."
Staff Data Scientist,Intuit,"Mountain View, CA 94039",,Intuit is looking for an innovative and hands-on Staff Data Scientist within the Global Risk Management group....
Algorithm Analyst and Developer,AB Sciex Pte,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
Algorithm Analyst and Developer,SCIEX,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
Senior Data Engineer,Intuit,"Mountain View, CA 94039",,4+ years of hands-on data engineering / data systems development experience. Partner closely with Data Scientists and Product Managers to design and implement...
"Principal Scientist, Bioinformatics","Pharmacyclics, LLC","Sunnyvale, CA",,"Analyzing and working with NGS data, ideally whole genome and exome sequence data. Practical knowledge of bioinformatics tools and resources, experience with..."
Machine Learning Scientist,Stride Search,"Sunnyvale, CA",,"""New human experiences from human data"":. We areseeking experienced Machine Learning scientists to develop predictive personalized healthcare models...."
"Learning & Development Partner, People Analytics",Facebook,"Menlo Park, CA",,"Collaborate with data engineering and visualization engineers to access and manipulate data, explain data gathering requirements, and display results...."
Research Finance Analyst,Stanford University,"Stanford, CA 94305",,"The RFA will download and monitor reports supporting project status, interpret and communicate data. Research Finance Analyst, Classification F, 100% FTE, Non..."
