position,company,location,salary,summary
Cybersecurity Intern,Mitre Corporation,"Los Angeles, CA",,Do you want to be mentored by engineers and scientists that are experts in their fields? Work with rocket scientists on technically challenging space projects...
Battery Test Engineer,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $85,000 - $108,000 a year",Excellent data analysis skills. Experience maintaining accurate test data. Assists senior scientists and engineers research test operations....
Front-end Software Engineer,Smarkets,"Los Angeles, CA",,"Come join former financial and adtech engineers, researchers, scientists, and PhDs at one of the most dynamic workforces in Europe...."
HUMAN RESOURCES ANALYST III - TEST RESEARCH,Los Angeles County Department of Human Resources,"Los Angeles, CA","$78,525 - $102,985 a year","A multiple choice test measuring quantitative problem solving, reading comprehension, reasoning, and data interpretation...."
Clinical Lab Scientist,Kaiser Permanente,"Harbor City, CA",,Operates computerized laboratory data systems/applications. A current and valid California State Clinical Laboratory Scientist License (CLS)....
Analyst - Marketing Analytics,Joybird,"Commerce, CA","Estimated salary: $65,000 - $82,000 a year","2+ years of experience as a Data Analyst, Data Scientist or Management Consultant. Joybird is looking for a Marketing Analytics Analyst who is hungry to be an..."
Lab Engineer,Physical Optics,"Torrance, CA","Estimated salary: $76,000 - $97,000 a year",Plan and execute laboratory experiments under the direction of Research Scientists and Project Managers....
POST DOC RESEARCH STAFF - Adaptive Signal Processing & Machine Learning,"HRL Laboratories, LLC","Malibu, CA 90265",,"EDUCATION DESIRED: Ph.D. in Electrical Engineering, Computer Science, Applied Mathematics or related fields. ESSENTIAL JOB FUNCTION: To develop, implement,..."
Expert,The Boston Consulting Group,"Los Angeles, CA",,"Experience with Big Data and Fast Data (i.e.:. Experience with big data environments a plus:. Proven deep expertise in the fields of machine learning, big data,..."
Optical Engineer,Physical Optics,"Torrance, CA",,"The successful candidate should be eager to work in a very dynamic, fast-paced research and development setting with a number of Ph.D.-level engineers and..."
Signal Processing Data Scientist,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $114,000 - $145,000 a year",Experience in data science projects. Experience required in Data Science which includes:. Experience in implementing data science algorithms on GPUs....
Aerospace Engineer Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,And assessment of flight data. Analyze flight data to determine capability and development design and test requirements....
Propulsion Engineer Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes propulsion system test and flight data. Experience and/or course work in analyzing large data sets....
Business Analyst - Operation Research,"Sunwest Mortgage Company, Inc.","Cerritos, CA 90703",,"Review, design, and analyze software and business needs and assist in software development, implementation, database review, and business analysis for problems..."
IRB Analyst Research Associate III,Kaiser Permanente,"Pasadena, CA",,"Ensures quality data. Experience in quantitative and/or qualitative data interpretation and application. Data collection and validation, recruitment, pilot..."
POST DOC RESEARCH STAFF - Machine Learning and Computer Vision,"HRL Laboratories, LLC","Malibu, CA 90265",,"EDUCATION DESIRED: MS or Ph.D. in EE, Computer Science, Applied Math or related fields. ESSENTIAL JOB FUNCTIONS: Primary job function is to perform R & D in..."
Regulatory Compliance Intern,Providence Health & Services,"Santa Monica, CA 90407",,Excellent data entry skills. Training the next generation of surgical scientists who study and treat cancer;...
Dx Scientist,DiaSorin,"Cypress, CA",,Interacts with R&D scientist to facilitate technology transfer into Diagnostics. Interprets scientific data and makes independent decisions on the accuracy and...
Scientist I,Columbus Technologies and Services,"Pasadena, CA",,Must be a US Citizen 4 month contract position W2 with full benefits Must be able to pass background check and drug screen == Job Description: To help...
Optical Engineer,Physical Optics,"Torrance, CA",,"The successful candidate should be eager to work in a very dynamic, fast-paced research and development setting with a number of Ph.D.-level engineers and..."
Marketing Assistant - Architecture,HDR,"Los Angeles, CA 90017",,And data entry for Client Relationship Management (CRM) system. We create an unshakable foundation for progress because our multidisciplinary teams also include...
Data Scientist - Energy Procurement (EMS4),Edison International,"Rosemead, CA",,"In-depth understanding of data analytics, data engineering, and data management processes. Develop procedures and data pipelines to extract and prepare large..."
Data Scientist - Energy Procurement,Southern California Edison,"Rosemead, CA",,"In-depth understanding of data analytics, data engineering, and data management processes. Develop procedures and data pipelines to extract and prepare large..."
Market Research Analyst,DJI,"Burbank, CA",,Market Research Analyst Home Jobs Market Research Analyst Location Burbank Position Marketing Responsibilities: Research and analyze market conditions in...
Research Analyst,Athgo International,"Sherman Oaks, CA",,The position requires quantitative and qualitative data analysis and reporting skills. The Research Analyst is responsible for designing and conducting analyses...
Signal Processing Data Scientist,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $114,000 - $145,000 a year",Experience in data science projects. Experience required in Data Science which includes:. Experience in implementing data science algorithms on GPUs....
Postdoctoral Scientist (MRI research),CEDARS-SINAI,"Los Angeles, CA",,The Cedars-Sinai Biomedical Imaging Research Institute is seeking a Postdoctoral Scientist to join Dr. Design novel acquisition and reconstruction techniques to...
Aerospace Engineer Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,And assessment of flight data. Analyze flight data to determine capability and development design and test requirements....
Propulsion Engineer Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes propulsion system test and flight data. Experience and/or course work in analyzing large data sets....
"MTS/ Sr MTS- Space Program Cost, Schedule, & Risk Analysis",The Aerospace Corporation,"El Segundo, CA 90245",,"Support includes utilizing and maintaining databases, data sources, and data-driven analytical models. Our state-of-the-art laboratory facilities are staffed by..."
Senior Business Analyst,ZestFinance,"Los Angeles, CA","Estimated salary: $95,000 - $121,000 a year",Work closely with a team of data scientists to build machine learning models against specific business objectives....
Fluid Mechanical Analyst Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes and processes launch vehicle aerodynamic data provided by senior engineers and/or contractors. Our state-of-the-art laboratory facilities are staffed...
Industrial Security Specialist,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $52,000 - $66,000 a year","Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Create and maintain file folders, enter necessary data..."
Research Scientist,EcoSense Lighting,"Los Angeles, CA 90017",,"We are seeking a Research Scientist with significant experience in machine learning, machine vision, natural language processing and spatial data...."
Senior Internal Auditor,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Experience with analyzing data, identifying trends and/or..."
Data Scientists,Focus Capital Markets,"Los Angeles, CA 90007","$150,000 - $250,000 a year","Focus Capital is looking to hire 10 Data Scientists in NY, Chicago, Boston and LA Our clients include hedge funds, large consumer food chains and online/retail..."
Market Research Analyst,Marcus & Millichap,"Calabasas, CA 91302",,Support data mining projects using industry leading data sources to assess commercial real estate inventory....
Market Research Analyst,Medtronic,"Northridge, CA",,O Program/Implement surveys using one of two survey design platforms o Manage fieldwork (in-house and with 3rd party panel companies) o Support research vendors...
"Research Scientist II, Sol-Gel Chemistry",Phenomenex,"Torrance, CA 90501",,"Maintain detailed, accurate, legible records of all experiments, and graph all relevant trend data along with the appropriate controls and blanks...."
"Product Manager, Performance",Snap Inc.,"Los Angeles, CA",,"Partner with a world-class team of designers, engineers, data scientists, and user researchers to identify and deliver on growth opportunities through analysis..."
"Pharmaceutical Sales Specialist- Hospital Cardiovascular- Los Angeles, CA",AstraZeneca,"Los Angeles, CA",,"Experience working with Medical Information Scientists (MIS). You will provide timely and administrative management of work hours, sales data, customer..."
Client Services Intern LA - Summer 2018,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Satellite Propulsion Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. O Participate in technical interchange meetings, hardware..."
Solid Rocket Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Participate in technical interchange meetings, hardware..."
Navigation & Geopositioning Engineer - MTS,The Aerospace Corporation,"El Segundo, CA 90245",,Process mission data and perform mission-level and system-level analyses. Perform orbit determination for a variety of satellite missions using real and...
"Project Engineer- Space Program Cost, Schedule, & Risk Analysis",The Aerospace Corporation,"El Segundo, CA 90245",,"Support includes utilizing and maintaining databases, data sources, and data-driven analytical models. Our state-of-the-art laboratory facilities are staffed by..."
Buyer II,Physical Optics,"Torrance, CA",,"Analyze current orders, historical data, and other records to determine the best source. Applicants will receive fair and impartial consideration without regard..."
"Vehicle, Shock and Vibration Engineer",The Aerospace Corporation,"El Segundo, CA 90245",,Analyze flight data to develop design and test requirements. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the...
Staff Scientist,California Institute of Technology,"Pasadena, CA 91125",,The staff scientist will work with the NEID instrument team and the NOAO observatory staff to establish the archival-level operations data pipeline and analysis...
Device Scientist,Emcore,"Alhambra, CA 91803",,"And manufacture optical components, subsystems and systems that enable the transmission of video, voice, and data over high-capacity fiber optic links for a..."
Media & Entertainment Analytics Sector Lead,Capgemini,"Burbank, CA",,Experience building scalable data pipelines and with data engineering/ feature engineering. 10+ years professional work experience as a data scientist or on...
Director of Data & Analytics,Joybird,"Commerce, CA",,3+ years experience in an analytical role or as a Data Analyst or Data Scientist. The Joybird data & analytics team enables tactical and strategic business...
Research Associate II (iPSC Core),CEDARS-SINAI,"Los Angeles, CA",,"The individual will be expected to function efficiently as an individual and cooperatively with a team of faculty, research scientists and associates and..."
"Analytics Expert, Team Manager - GAMMA",The Boston Consulting Group,"Los Angeles, CA",,"Data Engineers, Data Scientists, Scientific Modelers and Programmers as well Geospatial Analysts are the core of GAMMA...."
Clinical Lab Scientist - Microbiology - Laboratory,Adventist Health White Memorial,"Los Angeles, CA 90079",,"Ability to retrieve, communicate and present data and information both verbally and in writing required. Bachelors degree is preferred...."
Spacecraft Structural Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Coordinate data requirements and findings with staff experts in other disciplines. Our state-of-the-art laboratory facilities are staffed by some of the leading...
Market Research Analyst,Marcus & Millichap,"Calabasas, CA 91302",,Support data mining projects using industry leading data sources to assess commercial real estate inventory....
Market Research Analyst,Medtronic,"Northridge, CA",,O Program/Implement surveys using one of two survey design platforms o Manage fieldwork (in-house and with 3rd party panel companies) o Support research vendors...
Account Relationship Manager,CDK Global,"Los Angeles, CA",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
Staff Scientist,California Institute of Technology,"Pasadena, CA 91125",,The staff scientist will work with the NEID instrument team and the NOAO observatory staff to establish the archival-level operations data pipeline and analysis...
Device Scientist,Emcore,"Alhambra, CA 91803",,"And manufacture optical components, subsystems and systems that enable the transmission of video, voice, and data over high-capacity fiber optic links for a..."
Director of Data & Analytics,Joybird,"Commerce, CA",,3+ years experience in an analytical role or as a Data Analyst or Data Scientist. The Joybird data & analytics team enables tactical and strategic business...
Media & Entertainment Analytics Sector Lead,Capgemini,"Burbank, CA",,Experience building scalable data pipelines and with data engineering/ feature engineering. 10+ years professional work experience as a data scientist or on...
SUPERVISING CLINICAL LABORATORY SCIENTIST III,Los Angeles County Department of Human Resources,"Los Angeles, CA","$86,020 - $112,824 a year",Evaluates the performance of subordinate Supervising Clinical Laboratory Scientists and reviews their evaluations of clinical laboratory scientists and...
"Post-Doc, Urban Nature Research Center",L.A. COUNTY MUSEUM NH,"Los Angeles, CA",,Collaborate with other UNRC scientists to write competitive grant proposals; Conduct large-scale statistical analyses using data from weather stations and...
Clinical Sales Specialist,BioDiscovery Inc,"El Segundo, CA 90245",,Our employees are excited about solving difficult problems and enabling scientist to make significant scientific breakthroughs....
Senior Computer Vision Scientist,Tinder,"West Hollywood, CA",,Hands-on experience in big data framework such as Spark and Hadoop. We are looking for a Computer Vision Scientist to implement computer vision and image...
P873; RC; Inspector Research & Develop,BOEING,"Huntington Beach, CA 92647",,"Skilled scientists and thinkers. Record test data on appropriate forms, laboratory notebooks, or computer based data acquisition and processing equipment...."
Machine Learning Scientist with Audio DSP background,Oben,"Pasadena, CA",,"Define data needs, evaluate data quality, perform and critique appropriate statistical analyses using software such as R, Python, SAS, MATLAB, and/or Splus...."
Research Associate II - Molecular Oncology - DNA Sequencing,Providence Health & Services,"Santa Monica, CA 90407",,"Training the next generation of surgical scientists who study and treat cancer; Perform molecular biology (genomics, epigenomics, transcriptome) assays,..."
Bioinformatics Engineer,UCLA HEALTH,"Westwood, CA",,"Assist Scientist for software purchase, installation and upgrade needs. Understanding database and big data structure design and querying...."
Jr Nifty Fellow,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Jr Goodful Fellow,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Clinical Specialist - Variant Scientist,UCLA HEALTH,"Westwood, CA",,"(2) Data curation and archiving:. Strong ability to collaborate with teams of clinicians, research scientists, and external collaborators required...."
Clinical Specialist - Variant Scientist,UCLA HEALTH,"Westwood, CA",,"(2) Data curation and archiving:. Strong ability to collaborate with teams of clinicians, research scientists, and external collaborators required...."
"Post-Doc, Urban Nature Research Center",L.A. COUNTY MUSEUM NH,"Los Angeles, CA",,Collaborate with other UNRC scientists to write competitive grant proposals; Conduct large-scale statistical analyses using data from weather stations and...
Research Associate II - Molecular Oncology - DNA Sequencing,Providence Health & Services,"Santa Monica, CA 90407",,"Training the next generation of surgical scientists who study and treat cancer; Perform molecular biology (genomics, epigenomics, transcriptome) assays,..."
Clinical Laboratory Scientist,UCLA HEALTH,"Westwood, CA",,"Pipetting, computer data entry. Record and review data for accuracy, completeness, and suitability. Record keeping and document control systems, collection and..."
Associate Digital Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Verify electrical circuit simulation results match test data. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the...
Spring 2018 Editorial Intern,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Machine Learning Engineer & Researcher,Payette Group,"Los Angeles, CA",$119 an hour,"We operate a massive stack, currently using mostly C++, Go and Java, as well as Javascript and Python for front-end and data analysis. About the company:...."
"Senior Analyst, Real Estate Research",ARA | American Realty Advisors,"Los Angeles, CA",,Demonstrated ability to aggregate and stratify large quantities of data and the capability to distil information into a concise presentation format....
Project Scientist,CEDARS-SINAI,"Los Angeles, CA",,"Analyzes, interprets, summarizes and compiles data. Working independently but in close cooperation and in consultation with the Principal Investigator and other..."
Spacecraft Structural Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Coordinate data requirements and findings with staff experts in other disciplines. Our state-of-the-art laboratory facilities are staffed by some of the leading...
Computer Systems Research Grad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Participation in extracurricular activities related to data science (e.g. Desire to learn the vast and expanding field of data science and machine learning....
Software Engineer,NBI Resources,"El Segundo, CA",,Our core team of Computer scientists and Data Engineers have a passion for building tools that solve our clients most challenging and complex technical problems...
Data Scientist / Predictive Analyst,Farmers Insurance Group,"Woodland Hills, CA",,This position is a true Data Scientist role. 3 years post degree working experience and pervious job title/description should be data scientist which includes...
Senior Biostatistician I,CEDARS-SINAI,"Los Angeles, CA",,"This may include advice on the design of questionnaires to ease data entry, designing of data screens, documentation, data formats, data dictionary, custom data..."
"Director, Digital Strategy",Saatchi & Saatchi LA,"Torrance, CA",,"Armed with consumer insights and data, you are a vital partner to creatives, experience designers, content strategists, data scientists, analysts, and..."
Environmental Site Assessment and Remediation Staff Professional,Kleinfelder,"Los Angeles, CA",,"Analyzing and interpreting analytical data, and. We are engineers, scientists, and construction professionals providing solutions that improve our clients’..."
"Senior Manager, Statistician",AT&T,"El Segundo, CA 90245",,4-7 years of experience in data analytics and related field. The ideal candidate will be able to identify the “why” or “so what” from data that he/she distills...
Data Scientists,Focus Capital Markets,"Los Angeles, CA 90007","$150,000 - $250,000 a year","Focus Capital is looking to hire 10 Data Scientists in NY, Chicago, Boston and LA Our clients include hedge funds, large consumer food chains and online/retail..."
Parts / Components Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Data sharing forums; Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Spring 2018 Editorial Intern,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
PRODUCT MANAGER,TeleSign,"Marina del Rey, CA",,"Big data, data science or data analytics experience preferred. Experience applying machine learning algorithms to solving real world problems by working closely..."
CAE Manager,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. 8 years of experience in CAD, CAE, 3D model development,..."
Principal Engineer,ZestFinance,"Los Angeles, CA",,"Mentoring and pairing effectively with other developers and data scientists to deliver high-quality code, code reviews...."
"Freelance Assistant Editor, Branded Video",BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 18 cities around the world and more than 1300 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
MRI Coordinator,UCLA HEALTH,"Los Angeles, CA",,"Data management and collection. Condense data and make plots using MS Excel. Project scientist, and laboratory staff, and administrative offices...."
Sr Transportation Planner,HNTB Corporation,"Los Angeles, CA",,"Coordination of data be gathered for environmental, community, and/or human impact studies. Supervise other planners and scientists in preparation of studies..."
Data Scientist,AVID Technical Resources,"Los Angeles, CA",,"Looking for an experienced Data Scientist, ideally from a tech/software focused environment. Experience and interest in starting out as the sole data scientist..."
Data Scientist,VincentBenjamin,"Los Angeles, CA",,"3 years+ experience as Data Scientist working on visualization, data analysis and Machine Learning projects...."
CLINICAL LABORATORY SCIENTIST I (Blood Bank),Los Angeles County Department of Human Resources,"Los Angeles, CA","$7,046 a month","Enters test results, quality control and improvement data. Six (6) months experience as a Clinical Laboratory Scientist in an approved laboratory*...."
CLINICAL LABORATORY SCIENTIST I (North County),Los Angeles County Department of Human Resources,"Los Angeles, CA","$5,988 - $6,322 a month","Enters test results, quality control and improvement data. Clinical Laboratory Scientist license issued by the State of California Deparment of Health Services...."
Senior Data Analytics Consultant,The Griffin Groupe Executive Search,"Los Angeles, CA",,Seven or more years of experience as a data scientist or data analytics related position. 10 years experience as a data scientist or equivalent....
Campaign Operations Specialist,Joybird,"Commerce, CA",,"Flex / change / adapt to real-time data and information What we're looking for:. Comfortable with data / analytics and interested in learning more (e.g., excel,..."
"Intern-Graduate - KP School of Medicine- Pasadena, CA",Kaiser Permanente,"Pasadena, CA",,Aptitude to perform data and process analytics and formulating solutions. Students will gain critical knowledge and real-world experience and benefit from...
Director of Product,Cyndx Networks,"Santa Monica, CA",,"Drive a cross-functional team comprised of engineers, data scientists, and designers. Cyndx Networks is hiring a dynamic and collaborative Director of Product!..."
Staff Scientist,Thermo Fisher Scientific,"Canoga Park, CA 91304",,"Ability to summarize and transform data into action plans. Assist in project planning, monitor progress, and generate reports and other data summaries...."
Clinical Research Compliance Policies & Education Analyst,Providence Health & Services,"Burbank, CA 91506",,"Description: Providence is calling a Clinical Research Compliance Policies & Education Analyst. This role can sit in Providence Southgate II in Renton, WA or..."
Sr. Manufacturing Scientist,Shire Pharmaceuticals,"Los Angeles, CA 90079",,"Excellent ability to analyze and interpret scientific, and statistical data and draw appropriate conclusions. This position reports to the Head of Manufacturing..."
"Freelance Producer, Snapchat",BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Research Business Administrator III/IV,Kaiser Permanente,"Pasadena, CA",,"Researches, gathers, analyzes & summarizes data for reports. Working with research scientists, principal investigators, division/unit managers, research project..."
Video Editing Fellow,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
QC Specialist,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
AV Specialist,BuzzFeed,"Los Angeles, CA 90036",,"Our employees are reporters, writers, multi-hyphenate producers, data scientists, designers, engineers, creatives, brand strategists, and more...."
Reservoir Engineering Algorithm Developer,Beyond Limits,"Glendale, CA 91203",,"Contribute to the solution design, usually in collaboration with data scientists. Minimum 2 years of experience in upstream O&G as a reservoir engineer, data..."
Insights Manager,Riot Games,"Santa Monica, CA 90404",,Your strength in crafting accessible narratives around data means stakeholders can easily access your thinking and findings....
"Senior Manager, Statistician",AT&T,"El Segundo, CA 90245",,4-7 years of experience in data analytics and related field. The ideal candidate will be able to identify the “why” or “so what” from data that he/she distills...
Sr. Manufacturing Scientist,Shire Pharmaceuticals,"Los Angeles, CA 90079",,"Excellent ability to analyze and interpret scientific, and statistical data and draw appropriate conclusions. This position reports to the Head of Manufacturing..."
"Scientist I, Manufacturing Sciences (Antigen QC Group)",Thermo Fisher Scientific,"Canoga Park, CA 91304",,"Upload data in a timely manner and assist in data analysis. Perform data entry in a conscientious manner. Ability to maintain confidentiality of all business,..."
Manufacturing Scientist I,Thermo Fisher Scientific,"Canoga Park, CA 91304",,"Maintain confidentiality of laboratory data and process. The Scientist I, Manufacturing Sciences is responsible for maintenance and organization of reagents and..."
Parts / Components Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Data sharing forums; Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
"Data Scientist - Sherman Oaks, CA",Activision,"Sherman Oaks, CA",,The team is looking for an entry level data scientist with strong analytical skills. Experience with streaming data (e.g....
QC Specialist,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
AV Specialist,BuzzFeed,"Los Angeles, CA 90036",,"Our employees are reporters, writers, multi-hyphenate producers, data scientists, designers, engineers, creatives, brand strategists, and more...."
Associate Director - Translational Science,Atara Biotherapeutics,"Los Angeles, CA",,"Experience effectively presenting and conveying scientific data internally. The Associate Director - Translational Science, acts as a semi-independent Scientist..."
Reservoir Engineering Algorithm Developer,Beyond Limits,"Glendale, CA 91203",,"Contribute to the solution design, usually in collaboration with data scientists. Minimum 2 years of experience in upstream O&G as a reservoir engineer, data..."
Quality Improvement Coordinator II,Childrens Hospital Los Angeles,"Los Angeles, CA",,Master’s preferred and certification Clinical Laboratory Scientist and Certified Professional Healthcare Quality preferred....
Software Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Background in object-oriented design and development, and..."
DEVELOPMENT ENGINEER - PHOTONIC DEVICES AND SYSTEMS,"HRL Laboratories, LLC","Malibu, CA 90265",,R&D under supervision of senior staff scientists. Data acquisition techniques using LabVIEW and Matlab are required....
Staff Research Associate,UCLA HEALTH,"Los Angeles, CA",,Analyses data (Medium to high complexity). Working skills in quantitative and qualitative data analysis. To provide advanced technical research skills and...
Staff Data Scientist,Intuit,"Woodland Hills, CA 91371",,Intuit is looking for innovative and hands-on data scientists for the Global Risk and Compliance Decision Sciences team....
Undergraduate Software Systems Intern,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Familiarity with modern data analytics (e.g. Our state-of-the-art laboratory facilities are staffed by some of the leading..."
Associate Director - Translational Science,Atara Biotherapeutics,"Los Angeles, CA",,"Experience effectively presenting and conveying scientific data internally. The Associate Director - Translational Science, acts as a semi-independent Scientist..."
2017,Allscripts,"Whittier, CA",,"Recommend methods to collect, analyse and manage data to improve data quality and effectiveness of data systems...."
Clinical Laboratory Scientist PT VARIBLE,Garfield Medical Center,"Monterey Park, CA",,"CLS assumes responsibility for the accuracy of results and the appropriate documentation of patient, quality control, and maintenance data...."
Quality Improvement Coordinator II,Childrens Hospital Los Angeles,"Los Angeles, CA",,Master’s preferred and certification Clinical Laboratory Scientist and Certified Professional Healthcare Quality preferred....
Manager/Senior Manager,Exponent,"Los Angeles, CA 90066",,"The Biomechanics, Vehicle Engineering, Human Factors, and Statistical and Data Sciences Practices comprise the Transportation Group within Exponents structure...."
Staff Research Associate,UCLA HEALTH,"Los Angeles, CA",,Analyses data (Medium to high complexity). Working skills in quantitative and qualitative data analysis. To provide advanced technical research skills and...
"Director, Product - Editorial",Taboola,"Los Angeles, CA",,"Own and execute the full cycle of product development – from conception, in depth data analysis and writing specs, through close work with R&D and data..."
"Clinical Lab Scientist, Part",Monterey Park Hospital,"Monterey Park, CA 91754",,A current California State Clinical Laboratory Scientist License and BLS required. He/she assumes responsibility for the accuracy of results and the appropriate...
"Associate, Equity Research Analyst",First Quadrant,"Pasadena, CA 91101",,Proficiency using Compustat data sets; Demonstrated proficiency using Compustat data sets. Perform statistical and economic research using financial data to...
Applications Developer,California Institute of Technology,"Pasadena, CA 91125",,Experience in research computing or data science would be advantageous. The Developer has the opportunity to collaborate with librarians in the provision of...
"Environmental Information Systems, 2018 Graduate Intern",The Aerospace Corporation,"El Segundo, CA 90245",,Knowledge and experience with NOAA and/or NASA satellite data and/or programs. Our state-of-the-art laboratory facilities are staffed by some of the leading...
Media Management Freelancer,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Data Scientist Sales Engineer,PeerSource,"Los Angeles, CA",,The Data Scientist will work closely with the company's sales team to define and deliver compelling product demonstrations taking advantage of data science...
"Foundational Science Educator- KP School of Medicine- Pasadena, CA",Kaiser Permanente,"Pasadena, CA",,"Students will gain critical knowledge and real-world experience and benefit from unprecedented access to Kaiser Permanente's people, data and technology...."
Software Systems Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Background in object-oriented design and development, and..."
Data Engineer - Clinical Analysis,TeamHealth,"Los Angeles, CA",,"Data Integration, Modeling, Analytics or Reporting. When other teams need to know about providers, productivity, performance, or other data insights, they count..."
Undergraduate Software Systems Intern,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Familiarity with modern data analytics (e.g. Our state-of-the-art laboratory facilities are staffed by some of the leading..."
Graduate Software Systems Intern,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Experience with modern data analytics (e.g. Our state-of-the-art laboratory facilities are staffed by some of the leading..."
Postdoctoral Scientist (Retinal Degeneration),CEDARS-SINAI,"Los Angeles, CA",,"The incumbent may develop, adapt, and implement new research techniques and protocols and will analyze and interpret data...."
Postdoctoral Scientist (BFG),CEDARS-SINAI,"Los Angeles, CA",,"Basic bioinformatics data analysis skills for the analysis of next generation sequencing data, such as R, LINUX and programming languages (Python), pedigree..."
Postdoctoral Scientist (Flow Cytometry),CEDARS-SINAI,"Los Angeles, CA",,Analyzes and interprets data. The Flow Cytometry Core of Cedars-Sinai looking for a Postdoctoral Scientist to join its team....
Post Doctoral Scientist,CEDARS-SINAI,"Los Angeles, CA",,"Analyzes and interprets data. The center has currently 4 faculty, 5 staff engaged in a wide range of statistical and bioinformatics research and collaborations..."
"Clinical Lab Scientist, Part",Monterey Park Hospital,"Monterey Park, CA 91754",,A current California State Clinical Laboratory Scientist License and BLS required. He/she assumes responsibility for the accuracy of results and the appropriate...
"Associate, Equity Research Analyst",First Quadrant,"Pasadena, CA 91101",,Proficiency using Compustat data sets; Demonstrated proficiency using Compustat data sets. Perform statistical and economic research using financial data to...
Applications Developer,California Institute of Technology,"Pasadena, CA 91125",,Experience in research computing or data science would be advantageous. The Developer has the opportunity to collaborate with librarians in the provision of...
Media Management Freelancer,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Talent Acquisition Specialist,Physical Optics,"Torrance, CA",,"Level engineers and scientists developing novel solutions for the DoD, DOE, NASA, and other federal agencies. Use a variety of methods (including data mining of..."
