position,company,location,salary,summary
Computational quantitative genetics postdoc position,Carnegie Institution,"Palo Alto, CA",,"Expertise or fluency in large-scale data analysis, statistics, genomics, machine learning, and/or related field;..."
Deep Learning/Machine Learning Engineer,Intellipro Group Inc.,"Cupertino, CA",,"Job Title: / Location: : Cupertino, CA or Shenzhen, China Client introduction: Roadstar.ai Google, Tesla, Apple, Nvidia, Baidu USA Level 4 Roadstar.ai..."
Junior Data Scientist,Jobspring Partners,"Mountain View, CA","$130,000 - $150,000 a year",Has worked in data science environment utilizing Python for Machine Learning. A fast growing startup in the energy conservation space is looking to bring on a...
Research Scientist II: Fibrosis,Gilead Sciences,"Foster City, CA",,Previous experience managing scientists is required. The ideal candidate will have experience applying data from human transcriptomics and genomics databases to...
"Senior Manager / Principal Data Scientist, Enterprise Data Science Office",Cisco,"San Jose, CA",,At least 6 years of Experience as a Data Scientist and Associate Data Scientist. Experience working with structured data and unstructured data....
Business Analyst,McAfee,"Santa Clara, CA 95054",,"You can be an architect, scientist , threat researcher, or a coder as long as you design things that matters...."
Bioinformatics Scientist (PhD),DuPont,"Palo Alto, CA",,"Seeking a Bioinformatics Scientist. Experience working with NGS data. Transcriptomics, metabolomics, metabolic modeling and data mining of existing...."
Senior Data Scientist,Color Genomics,"Burlingame, CA",,We are looking for a motivated and proactive senior data scientist who will have a strong impact in each of these areas....
Machine Learning / Deep Learning Research Engineer,"Faraday Future, Inc.","San Jose, CA",,"Master’s or Doctoral degree with 3+ years of experience in machine learning or adjacent fields (computer science, statistics, data mining, data science, big..."
Principal Data Scientist,Scanadu,"Sunnyvale, CA 94089",,Principal Data Scientist. The Principal Data Scientist will contribute directly to Scanadu's algorithm development;...
"Sr. Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
Data Scientist,Mist Systems,"Cupertino, CA",,Mist is looking for an entrepreneurial Data Scientist to help define and develop the next generation cloud mobile analytic platform....
"Sr. Data Scientist, IoT Security",ForeScout,"San Jose, CA",,Work with a group of security researchers and data scientists to analyze unique context-rich endpoint and network traffic data collected through our cloud...
"Learning Scientist/Data Analyst, Facebook Blueprint",Facebook,"Menlo Park, CA",,Overseeing Data Operations:. Work with internal teams to automate or streamline data collection processes....
Machine Learning Engineer,Automation Anywhere,"San Jose, CA 95131 (North Valley area)",,The Cognitive Engineering team is made up of engineers and data scientists intensely focused on the problem of analyzing image documents....
Growth Data Scientist,Upstart,"San Carlos, CA",,We are looking for a growth-minded data scientist to build and optimize our targeting models across digital and offline user acquisition channels (e.g....
Data Scientist / Researcher,Lockheed Martin,"Sunnyvale, CA 94089",,"This position will work closely with the SSC IT Analytics data scientist and analytics team members, performing data research and analysis, working with a..."
Planning and Research Analyst (HSI-Grant Funded),San Mateo County Community College District,"San Mateo, CA","$106,068 a year","Uses software packages to retrieve, edit, and tabulate data from various databases and files and data sources;..."
Senior Research Scientist,MachineZone,"Palo Alto, CA",,"Data driven decision-making is integral to game development, platform, marketing and operations at MZ. Experience with mining of data streams and frameworks..."
Staff Scientist,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Assist biological users to operate electron microscopes for their data collection and data quality assessment....
"Research Analyst, Tech and Startups",Singularity University,"Mountain View, CA 94035",,"At two years of direct experience in market research, data analysis, or professional services consulting. The Research Analyst ensures that the most accurate..."
Principal Data Scientist - SAP Innovative Business Solutions,SAP,"Palo Alto, CA",,For the Data Scientist position we are considering experienced candidates with high analytical problem-solving skills....
Research Scientist I or II,Fluxus,"Santa Clara, CA",,"The successful applicant will work within a multidisciplinary team of engineers, scientists, and manufacturing personnel...."
Bioinformatics Scientist (PhD),DuPont,"Palo Alto, CA",,"Seeking a Bioinformatics Scientist. Experience working with NGS data. Transcriptomics, metabolomics, metabolic modeling and data mining of existing...."
"Learning Scientist/Data Analyst, Facebook Blueprint",Facebook,"Menlo Park, CA",,Overseeing Data Operations:. Work with internal teams to automate or streamline data collection processes....
"Junior Solution Analyst - Wave, New Ventures",McKinsey & Company,"San Jose, CA",,"You will validate raw data quality and transform the data using Excel. As one of the fastest-growing parts of our firm, New Ventures has more than 1,500..."
"Research Analyst, Tech and Startups",Singularity University,"Mountain View, CA 94035",,"At two years of direct experience in market research, data analysis, or professional services consulting. The Research Analyst ensures that the most accurate..."
Principal Data Scientist,ASML,"San Jose, CA 95131 (North Valley area)",,Advanced Technology Development (ATD) Organization at ASML-Brion is looking for an experienced data scientist who has a passion to build data products and data...
Machine Learning Engineer,Xilinx,"San Jose, CA 95124 (Cambrian Park area)",,"Reduce computational complexity by model optimization, computation using lower precision arithmetic, data flow reordering for memory bandwidth optimizations...."
Data Scientist Silicon Intern,Intel,"Santa Clara, CA 95052",,"Master Degree in data science, computer science, electrical engineering or related fields. Deep learning, machine learning, reinforcement learning & big data...."
Staff Scientist,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Assist biological users to operate electron microscopes for their data collection and data quality assessment....
Data Analyst I,ABBOTT LABORATORIES,"Alameda, CA",,"Assisting the Data Scientist role in activities (which are not limited to), extraction of big data, data manipulation and cleaning of data, and continuous..."
Scientist Imaging Staff - DP,Roche,"Mountain View, CA",,"Excellent background in C/C++, data structures, performance tuning. Mentors and participates in the professional development of other imaging scientists...."
Scientist l,Clontech,"Mountain View, CA",,Attend conferences to present data and obtain information on current developments in area of specialty and develop external contacts....
Research Scientist,Adobe,"San Jose, CA",,"Understanding of core CS including data structures, algorithms and concurrent programming. Extensive experiences solving challenging real-world data driven..."
Director of Data Science,Harnham,"Redwood City, CA","$250,000 a year","Director of Data Science. Build, nurture and grow a team of Data Scientists at varying levels across Computer Vision and NLP...."
"Scientist, Technology Development",Guardant Health,"Redwood City, CA 94063",,Think creatively and apply knowledge to design experiments and analyze data for NGS applications in oncology diagnostics....
Application Scientist,Transcriptic,"Menlo Park, CA 94025",,"Transcriptic is looking for an experienced Application Scientist to join our Applications team. In our culture, everyone has precisely one priority, data wins..."
Scientist / Senior Scientist - Computational Biology,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop and mentor junior scientists. Demonstrated fluency with tools and methods for sequencing data analysis (WGS, RNA-seq,..."
"Junior Solution Analyst - Wave, New Ventures",McKinsey & Company,"San Jose, CA",,"You will validate raw data quality and transform the data using Excel. As one of the fastest-growing parts of our firm, New Ventures has more than 1,500..."
Clinical Laboratory Scientist I/II (Medi...,County of San Mateo,"San Mateo County, CA",$40.93 - $54.17 an hour,"Lillian Lilles (030217) (Clinical Laboratory Scientist I/II - F074/F023). Assist in laboratory quality assurance procedures, data gathering and problem-solving...."
Associate Chemist,HP,"Palo Alto, CA",,"Display excellent analytical and problem solving and statistical data analysis skills, and comfortable handling multiple experiments and learning new techniques..."
Auction and Delivery Data Scientist,Facebook,"Menlo Park, CA",,Experience with experimental design and understanding of statistical data analysis (e.g. Have a proven track record of analyzing and deriving insights from data...
"Scientist, Technology Development",Guardant Health,"Redwood City, CA 94063",,Think creatively and apply knowledge to design experiments and analyze data for NGS applications in oncology diagnostics....
Application Scientist,Transcriptic,"Menlo Park, CA 94025",,"Transcriptic is looking for an experienced Application Scientist to join our Applications team. In our culture, everyone has precisely one priority, data wins..."
Principal Data Scientist - SAP Innovative Business Solutions,SAP,"Palo Alto, CA",,For the Data Scientist position we are considering experienced candidates with high analytical problem-solving skills....
Scientist Imaging Staff - DP,Roche,"Mountain View, CA",,"Excellent background in C/C++, data structures, performance tuning. Mentors and participates in the professional development of other imaging scientists...."
Scientist l,Clontech,"Mountain View, CA",,Attend conferences to present data and obtain information on current developments in area of specialty and develop external contacts....
Junior Research Analyst - Marketing & Sales,McKinsey & Company,"San Jose, CA",,"Qualifications Bachelor's degree in business, marketing, finance or related field 0 - 2 years of professional experience Demonstrated interest in Marketing..."
Market Research Analyst,Applause,"San Mateo, CA",,ANALYSIS + DELIVERY Conduct in-depth analyses of qualitative and quantitative results to uncover actionable insights relevant to client business and research...
Staff Software Engineer/Data Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Working knowledge in data quality management, Real-time Data ETL, data automation, Cassandra/Kafka/Solr/Hadoop/Hive/Spark/SQL/Teradata...."
Biotechnology Research Analyst,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,Compile data from multiple sources to develop detailed financial models. Biotechnology Research Analyst-817803....
Data Scientist - Advanced Analytics (Palo Alto),Uber,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,Data Scientists on Driver play a central role in guiding product development and strategy through the discovery of insights from data....
Distinguished Data Scientist,Huawei,"Santa Clara, CA",,"Automate data collection, pre-processing and/or analysis. We are looking for an experienced and enthusiastic Data Scientist and modeling expert with an interest..."
Data Scientist- Search Team,Walmart eCommerce,"Sunnyvale, CA",,Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics....
Data Scientist IV - (B4),Applied Materials Inc.,"Santa Clara, CA",,"Experience in program managing different stages of data science life cycle – e.g. Data Acquisition, Data Preparation, Modeling etc...."
Computational Research Associate,Stanford University,"Stanford, CA 94305",,"The candidate will interact with other computational scientists, as well as experimental biologists and clinicians to test, validate, and refine hypotheses...."
SLAM/Sensor Fusion Research Engineer/Scientist - TTT,Samsung Research America,"Mountain View, CA 94043",,"The candidate will be responsible for designing and implementing new algorithms for fusing data from traditional, software-based, and newly-created sensors...."
"Research Scientist, News Feed Science",Facebook,"Menlo Park, CA",,"Build processes for the collection, visualization, and general use of data. Facebook is seeking exceptional scientists to join the News Feed Science team...."
"Applied Research Scientist, Machine Translation",Facebook,"Menlo Park, CA",,Facebook is seeking an Applied Research Scientist to join our Machine Translation Team in Menlo Park. The ideal candidate will have a strong background in...
"Research Scientist, Product Science",Facebook,"Menlo Park, CA",,Facebook is looking for researchers and data scientists to join the Product Science group within the Core Data Science team....
"Applied Research Scientist, Text Understanding",Facebook,"Menlo Park, CA",,"Keeping up with recent advances in natural language processing, machine-learning and big data processing...."
Biotechnology Research Analyst,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,Compile data from multiple sources to develop detailed financial models. Biotechnology Research Analyst-817803....
Global Supply Chain Analyst,SCIEX,"Redwood City, CA",,SCIEX helps to improve the world we live in by enabling scientists and laboratory analysts to find answers to the complex analytical challenges they face....
"Data Scientist Research Intern - FLA - Sunnyvale, CA",Fujitsu,"Sunnyvale, CA 94085",,"Data Scientist Research Intern. Data Scientist Research Intern - FLA - Sunnyvale, CA-FLA00351. Degree student in Data Scientist, Mathematic, Computer Science,..."
"Principal Research Scientist, PK Modeling","Pharmacyclics, LLC","Sunnyvale, CA",,Review nonclinical data and utilize modeling and simulation approaches using in vitro and animal data to determine the starting dose for first in human studies...
Bioinformatics Scientist,"Immucor, Inc","Mountain View, CA 94043",,"As our Bioinformatics Scientist, you will responsible for developing algorithms for analyzing high throughput sequencing data...."
Sr. Prin / Architect - Software Dev - AI / Machine Learning / NLP,Oracle,"Redwood City, CA",,"You pay an intense amount of attention to the quality of the product, data, and code you produce. You are deeply curious and knowledgeable about the nuts and..."
Machine Learning Engineer,Xilinx,"San Jose, CA 95124 (Cambrian Park area)",,"Reduce computational complexity by model optimization, computation using lower precision arithmetic, data flow reordering for memory bandwidth optimizations...."
Machine learning and Data Analytics Researcher,ABB,"San Jose, CA 95134 (North San Jose area)",,"Join us, a better world begins with you!Our R&D center in San Jose, CA, with focus on technology and product development for business unit Robotics and welcomes..."
Senior Managing Data Scientist,Maxim Integrated,"San Jose, CA 95131 (North Valley area)",,The Senior Managing Data Scientist is a senior technical and leadership position within the corporate Advanced Analytics team....
Materials Science Associate,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
Staff Software Engineer - Search and Big Data,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Staff Software Engineer (Machine Learning),"Samsung Semiconductor, Inc.","San Jose, CA",,Experience working with large volumes of real-world noisy image data. Staff Software Engineer (Machine Learning)....
Machine Learning Research Position,KLA-Tencor,"Milpitas, CA 95035",,Write production modeling code at scale for high data rate systems. Design and perform experimental data analysis to gain deep understanding of the problem....
Machine Learning Co-op (January-June 2018),Philips Lighting,"Palo Alto, CA",,Data Science Intern. Cleaning & structuring the data and building training & validation data sets. Experience with at least one highly available data store (SQL...
Data Science Content Manager,Coursera,"Mountain View, CA 94041",,"2+ years of work experience as a data scientist, data analyst, machine learning engineer, data science consultant, data science instructor, or related role...."
Sr. Prin / Architect - Software Dev - AI / Machine Learning / NLP,Oracle,"Redwood City, CA",,"You pay an intense amount of attention to the quality of the product, data, and code you produce. You are deeply curious and knowledgeable about the nuts and..."
Senior Protein Analytical Scientist,Bristol-Myers Squibb,"Redwood City, CA",,Speed in providing data and guidance to the Discovery working groups. Present data and develop high level strategies for the study of antibody-antigen...
Bioinformatics Scientist,"Immucor, Inc","Mountain View, CA 94043",,"As our Bioinformatics Scientist, you will responsible for developing algorithms for analyzing high throughput sequencing data...."
Structured Data Analyst,eBay Inc.,"San Jose, CA",,"The Structured Data Analyst plays a critical role in supporting the Structured Data Initiative, using data and analytical rigor to inform strategy and decision..."
Big Data Engineer,FocusKPI Inc.,"Sunnyvale, CA",,Knowledge of data modeling for both data warehousing and Big Data. The Big Data Engineering team is responsible for building and maintaining the state-of-the...
Sr Machine Learning Engineer,"Volkswagen Group of America, Inc.","Belmont, CA 94002",,"Extracting high level logical structure from low level, multi-dimensional data. This is an engineering level position supporting the research activities within..."
Scientist III,Intermolecular,"San Jose, CA",,"Review simulation results and literature data. Assist in the development of automated data capture tools. Intermolecular, an innovative materials R&D company,..."
Senior Data Scientist - Supply Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,2+ years of experience as a data scientist or a related role. The Data Science team performs complex analysis over large data sets using cutting edge technology...
Machine Learning Platform Engineer,eBay Inc.,"San Jose, CA",,An engineer with solid experience in distributed systems and large scale data processing with the passion to solve tough engineering problems....
Senior Biocuration Scientist,Stanford University,"Stanford, CA 94305",,"Experience with data quality assessment. Demonstrated experience with relational databases, data integration, and statistics...."
Data Scientist (IT Big Data Analytics),Palo Alto Networks,"Santa Clara, CA 95054",,"Define data needs, evaluate data quality, and extract/manipulate data in a ""Big Data"" environment. Collaborate with data engineers to identify data preparation..."
Data Scientist – Deep Learning,C3 IoT,"Redwood City, CA",,"Collaborating with data and subject matter experts from C3 IoT and its customer teams to seek, understand, validate, interpret, and correctly use new data..."
"Back-End Software Engineer, Search",Houzz,"Palo Alto, CA 94301 (Professorville area)",,Working with data scientists to improve overall search quality. About Houzz Join Houzz in revolutionizing the home and remodeling industry and have an impact on...
Research Associate,Charles River Laboratories,"South San Francisco, CA 94080",,"Competency in reviewing data to ensure acceptability against defined specifications, emerging abilities to assess data quality and suitability under broader..."
Scientist – Genome Analysis Unit (Computational Biology),Amgen,"South San Francisco, CA 94080",,Work with large internal and external biological data sets including Next Generation Sequencing (NGS) data....
Materials Science Associate,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
Data Scientist,Treselle Software,"Campbell, CA",,"Good experience in developing algorithms, data modeling, investigating patterns of data and data visualization...."
Scientist / Senior Scientist - Statistical Genetics,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
Fermentation Scientist,Codexis,"Redwood City, CA 94063",,The Fermentation Scientist will be responsible for:. Experimental design and data analysis capabilities including Design of Experiments (DOE)....
Part-Time Intern - Product Development - Biostatistics,Genentech,"South San Francisco, CA",,"We lead many aspects of clinical trial conduct (e.g., randomization, independent Data Monitoring Committees), analysis and data interpretation...."
2018 Research Scientist - Speech,"A2Z Development Center, Inc.","Sunnyvale, CA",,Good problem solving and data analysis skills. Experience working with data mining on large datasets (“big data”)....
Sr. Big Data Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Partner with data analyst, product owners and data scientists, to better understand requirements, finding bottlenecks, resolutions, etc...."
Bioinformatics and Database Specialist,Thermo Fisher Scientific,"Santa Clara, CA 95051",,Work closely with molecular biologists and bioinformatics scientists to understand and refine data requirements....
Data Scientist- NLP,AppZen,"Santa Clara, CA",,We are looking for a Data Scientist to come and work on your growing AI stack. AppZen provides the world's first artificial intelligence powered solution for...
Staff Data Scientist,Walmart eCommerce,"Sunnyvale, CA",,"We are a highly motivated group of Big Data Geeks, Data Scientists and Applications Engineers, working in small agile group to solve this sophisticated problem...."
Scientist III,Intermolecular,"San Jose, CA",,"Review simulation results and literature data. Assist in the development of automated data capture tools. Intermolecular, an innovative materials R&D company,..."
2018 Research Scientist - Speech,"A2Z Development Center, Inc.","Sunnyvale, CA",,Good problem solving and data analysis skills. Experience working with data mining on large datasets (“big data”)....
Principal Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Verizon Corporate Technology is looking for Data Scientist. This position is responsible for meeting the big data needs of our various products and businesses....
Population Geneticist - Ancestry Research,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
Bioinformatics and Database Specialist,Thermo Fisher Scientific,"Santa Clara, CA 95051",,Work closely with molecular biologists and bioinformatics scientists to understand and refine data requirements....
Machine Learning Research Position,KLA-Tencor,"Milpitas, CA 95035",,Write production modeling code at scale for high data rate systems. Design and perform experimental data analysis to gain deep understanding of the problem....
Data Scientist- NLP,AppZen,"Santa Clara, CA",,We are looking for a Data Scientist to come and work on your growing AI stack. AppZen provides the world's first artificial intelligence powered solution for...
Staff Data Scientist,Walmart eCommerce,"Sunnyvale, CA",,"We are a highly motivated group of Big Data Geeks, Data Scientists and Applications Engineers, working in small agile group to solve this sophisticated problem...."
Distinguished Data Scientist,Huawei,"Santa Clara, CA",,"Automate data collection, pre-processing and/or analysis. We are looking for an experienced and enthusiastic Data Scientist and modeling expert with an interest..."
Data Scientist- Search Team,Walmart eCommerce,"Sunnyvale, CA",,Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics....
Logistics Data Algorithm/Planning Scientist,Intellipro Group Inc.,"Santa Clara, CA",,"Logistics Data Algorithm/Planning Scientist. At least 3 years data mining and data analysis experience, can independently build the model to provide the..."
Systems Data Scientist III - (E3),Applied Materials Inc.,"Santa Clara, CA",,"Input and design of data acquisition systems, data structure and database design. Supports the timely development of products for manufacturing and process..."
Operations Associate (Third Shift),Transcriptic,"Menlo Park, CA 94025",,"In our culture, everyone has precisely one priority, data wins arguments, and every individual is empowered to think creatively...."
Staff Data Scientist – Machine Learning / Graph & Modeling,Chegg,"Santa Clara, CA 95054",,"Staff Data Scientist. Staff Data Scientist – Machine Learning. Ability to think about problems from a data perspective, establish conceptual connections to data..."
Full Stack Developer- Machine Learning,SAP,"Palo Alto, CA",,"The world's most relevant enterprise data is part of SAP's system and business network. As Senior Backend Developer for Machine Learning Platform, you will work..."
Knowledge Engineer,Amazon Corporate LLC,"Sunnyvale, CA",,"Previous experience with language data. Partnering with software engineers, product managers, machine learning scientists, and business leaders to identify..."
Research Scientist,KLA-Tencor,"Milpitas, CA 95035",,"Analyzing experimental data and comparing with model. As a research scientist within KLA-Tencor, your responsibilities will include:...."
Research & Analytics Senior Associate/Applied Statistician,"Medallia, Inc.","San Mateo, CA",,Advanced working knowledge of regression techniques applied to various data types and comfortable manipulating large data sets....
Research Scientist,Fanatics Inc.,"San Mateo, CA",,"Dive into complex data sets to analyze trends, identify opportunities and improve upon existing marketing solutions...."
Compute Performance Developer Technology Engineer,NVIDIA,"Santa Clara, CA",,"NVIDIA is hiring passionate, world class computer scientists to work in its Compute Developer Technology (Devtech) team...."
Staff Data Scientist,Intuit,"Mountain View, CA 94039",,Intuit is looking for an innovative and hands-on Staff Data Scientist within the Global Risk Management group....
"Senior Scientist, Bioanalysis (HDX-MS)",Merck,"Palo Alto, CA",,"Through close collaboration with a cross-functional team of talented scientists, the responsibilities of the position include:...."
"Sr Associate, Data Scientist",KPMG,"Santa Clara, CA 95054",,"KPMG is currently seeking a Data Scientist, to join our Advanced Data and Analytics Organization. Five years of professional experience working as a Data..."
Data Analyst,Payette Group,"Palo Alto, CA",,This an exclusive opportunity to join a coveted team of Engineers and Data Scientists in a fast paced and rapidly growing VCbacked startup....
Bioinformatics Scientist,Guardant Health,"Redwood City, CA 94063",,"As the leader in the field of liquid biopsy, Guardant Health has collected cancer genomic data from over 40,000 patients and is looking for machine learning..."
Bioinformatics Scientist,AstraZeneca,"Redwood City, CA 94065",,"This includes integration of data across multiple platforms, development of user interfaces and data mining methods that will allow for probing the data in..."
Data Scientist AI/ML,Adobe,"San Jose, CA","Estimated salary: $120,000 - $152,000 a year","The Adobe Target data science team is looking for an exceptional data scientist/machine learning expert to help drive the advancement of cutting-edge analysis,..."
"Associate Analyst, Special Ops",Walmart eCommerce,"San Bruno, CA 94066",,Ability to manipulate large data sets and quantities of data to drive business decisions and maintain high attention to detail....
Technology Transfer & Process Improvement Scientist,Color Genomics,"Burlingame, CA",,Highly competent user of NGS data to identify root cause issues downstream of pipeline. The Tech Transfer and Process Improvement Scientist leverages their...
Deep Learning Data Search Software Engineer​,NVIDIA,"Santa Clara, CA","Estimated salary: $104,000 - $132,000 a year","We are now looking for a Deep Learning Data Search Software Engineer:. Artificial intelligence, the dream of computer scientists for over half a century, is no..."
Sr Research Engineer - AIC,SRI International,"Menlo Park, CA 94025",,"SRI International's Artificial Intelligence Center (AIC) is seeking scientists in the area of machine learning, data analytics, and natural language processing...."
Machine Learning Platform Engineer,eBay Inc.,"San Jose, CA",,An engineer with solid experience in distributed systems and large scale data processing with the passion to solve tough engineering problems....
"Software Engineer, Data Product Infrastructure",Facebook,"Menlo Park, CA","Estimated salary: $114,000 - $144,000 a year",Experience working directly with data engineer or data scientist teams. Experience working on data modeling from logging to analytics....
Staff Data Scientist – Machine Learning / Graph & Modeling,Chegg,"Santa Clara, CA 95054",,"Staff Data Scientist. Staff Data Scientist – Machine Learning. Ability to think about problems from a data perspective, establish conceptual connections to data..."
Data Scientist,TextRecruit,"San Jose, CA",,"Able to understand various data structures and common methods in data transformation. 7+ years’ practical experience with SAS, ETL, data processing, database..."
Data Scientist,Treselle Software,"Campbell, CA",,"Good experience in developing algorithms, data modeling, investigating patterns of data and data visualization...."
Technology Transfer & Process Improvement Scientist,Color Genomics,"Burlingame, CA",,Highly competent user of NGS data to identify root cause issues downstream of pipeline. The Tech Transfer and Process Improvement Scientist leverages their...
Deep Learning Data Search Software Engineer​,NVIDIA,"Santa Clara, CA","Estimated salary: $104,000 - $132,000 a year","We are now looking for a Deep Learning Data Search Software Engineer:. Artificial intelligence, the dream of computer scientists for over half a century, is no..."
Research Scientist II (Formulations),Exelixis Inc.,"South San Francisco, CA 94080",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
Data Scientist (Security),McAfee,"Santa Clara, CA 95052",,"Data Scientist (Security). Analyze source data and data flows, including structured and unstructured data...."
"Sr. Software Engineer, Machine Learning",Criteo,"Palo Alto, CA 94301 (Professorville area)",,"This is truly big data and machine learning without the buzzwords. Find the signal hidden in tens of TB data, in one hour, using over a 1000 nodes on the Hadoop..."
Bioinformatics Software Engineer,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
"Sr. Director, Data Engineering",eBay Inc.,"San Jose, CA",,"THE DATA SERVICES & SOLUTIONS ORG eBay’s Data Services and Solutions (DSS) organization is a global team of 200+ data engineers, business systems analysts,..."
Sr. Product Engineer - Wafer Fab Data Analysis,ASML,"San Jose, CA 95131 (North Valley area)",,Working knowledge of statistical analysis and machine learning on large volume of data and data driven decisions....
Computer Vision Scientist/Engineer,Tesla Motors,"Palo Alto, CA",,"Experience with data science tools including Python scripting, numpy, scipy, matplotlib, scikit-learn, jupyter notebooks, bash scripting, Linux environment...."
"Sr Staff Data Engineer, AI Platform (552180)",Ab Ovo,"Santa Clara, CA 95050",,The Cloud AI team at the Huawei Research America is seeking Data Scientists and/or Software Engineers to conduct applied research and industrial practice in HCI...
"Learning & Development Partner, People Analytics",Facebook,"Menlo Park, CA",,"Collaborate with data engineering and visualization engineers to access and manipulate data, explain data gathering requirements, and display results...."
Data Analytics Program Manager,Cisco,"Milpitas, CA",,"People, processes, data, and things. You're a Data Analytics Program Management experience, with strong and practical knowledge on data- mining and statistics..."
Biomedical Informatician,Stanford University,"Stanford, CA 94305",,Industry experience as a data scientist a plus. Implement data analysis through statistical programming. Experience with analysis of electronic medical data....
Motion Planning Algorithm Research Scientist / Engineer,AutoX Inc,"San Jose, CA",,"IMU, lidar, camera, odometry, radar), pose estimation, SLAM, probabilistic filtering, and/or 3D data. AutoX is an artificial intelligence company, based in..."
Senior Associate/Senior Scientist,Exponent,"Menlo Park, CA 94025",,Maintaining a systematic approach to data collection and storage. Exponent's Electrical Engineering & Computer Science Practice is currently hiring Senior...
Research Scientist,KLA-Tencor,"Milpitas, CA 95035",,"Analyzing experimental data and comparing with model. As a research scientist within KLA-Tencor, your responsibilities will include:...."
Lead Data Scientist / Economist,eBay Inc.,"San Jose, CA",,2-5 years experience as Data Scientist / Economist. Very few technology organizations can rival the rich set of transactional and behavioral data that eBay has...
Data Manager/Statistician--Clinical Neuroscience,SRI International,"Menlo Park, CA 94025",,"Integrate data across modalities; The Data Manager will be responsible for day-to-day management of information workflow and data quality control, initially..."
Computer Scientist (Dual Posting),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"SLAC is seeking scientists to formulate and carry out world-class computer science research in areas of relevance to SLAC, including but not limited to systems..."
PE - Memory Architecture Researcher,Rambus,"Sunnyvale, CA 94089",,"Familiarity with current data center system configurations, applications, and performance limitations is highly desirable...."
Clinical Scientist,Adverum Biotechnologies,"Menlo Park, CA",,"Evaluate and investigate emerging clinical data, monitor events relating to protocol conduct, compile data for program level decisions, publications, and..."
"Associate Analyst, Special Ops",Walmart eCommerce,"San Bruno, CA 94066",,Ability to manipulate large data sets and quantities of data to drive business decisions and maintain high attention to detail....
Firefox Telemetry Engineer,Mozilla,"Mountain View, CA 94041",,"Using data to improve products. You will be working with a talented group of engineers, product managers, and data scientists to make the Web a better place and..."
Sr. Product Engineer - Wafer Fab Data Analysis,ASML,"San Jose, CA 95131 (North Valley area)",,Working knowledge of statistical analysis and machine learning on large volume of data and data driven decisions....
Data Scientist,Men's Wearhouse,"Fremont, CA 94538 (Irvington area)",,"Work with Senior Data Scientist to architect, develop and automate analytics solutions. Work with Senior Data Scientist to design experiments to answer targeted..."
"Scientist I, DMPK","Pharmacyclics, LLC","Sunnyvale, CA",,Ability to effectively communicate study designs and present data. Collaborate with discovery teams to provide ADME data for lead optimization....
"Associate Scientist I, Analytical Ops",Gilead Sciences,"Foster City, CA",,Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....
"Software Engineer, Machine Learning and Platform Engineering",ServiceNow,"Santa Clara, CA 95054",,"Translate the needs into data requirements. Hands on programmer, not a data analyst. Has the ability to extend existing libraries to solve specific operational..."
"Sr. Data Scientist, Fire TV Product Management","A2Z Development Center, Inc.","Sunnyvale, CA",,"5+ years of work experience in deep data analysis and/or data science in consumer behavior at scale. As we grow our product selection, we are looking for a..."
"Senior Statistical Analyst, Data Analytics",Walmart eCommerce,"Sunnyvale, CA",,"We are a highly motivated group of Big Data Geeks, Data Scientists and Applications Engineers, working in small agile group to solve this sophisticated problem...."
"Lead Data Scientist, Data Center",Facebook,"Menlo Park, CA",,Leverage data and business principles to create and drive large scale FB Data Center programs. Experience using data access tools and building visualizations...
