position,company,location,salary,summary
"Post-Doc, Urban Nature Research Center",L.A. COUNTY MUSEUM NH,"Los Angeles, CA",,Collaborate with other UNRC scientists to write competitive grant proposals; Conduct large-scale statistical analyses using data from weather stations and...
Cybersecurity Intern,Mitre Corporation,"Los Angeles, CA",,Do you want to be mentored by engineers and scientists that are experts in their fields? Work with rocket scientists on technically challenging space projects...
"Materials, Process and Physics Manager",BOEING,"El Segundo, CA 90245",,Skilled scientists and thinkers. The ELS M&P and CEFA Labs are responsible to support both Boeing Research and Technology (BR&T) M&P and Component Engineering...
"Associate, Data Scientist",KPMG,"Los Angeles, CA 90071",,"Retrieve, process and prepare a rich data variety of data sources such as social media, news, internal/external documents, emails, financial data, and..."
"Intern-Graduate - KP School of Medicine- Pasadena, CA",Kaiser Permanente,"Pasadena, CA",,Aptitude to perform data and process analytics and formulating solutions. Students will gain critical knowledge and real-world experience and benefit from...
"Director, Digital Strategy",Saatchi & Saatchi LA,"Torrance, CA",,"Armed with consumer insights and data, you are a vital partner to creatives, experience designers, content strategists, data scientists, analysts, and..."
Information Assurance Specialist,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Maintains information and data regarding end-user issues...
"Associate, Equity Research Analyst",First Quadrant,"Pasadena, CA 91101",,Proficiency using Compustat data sets; Demonstrated proficiency using Compustat data sets. Perform statistical and economic research using financial data to...
"Research Scientist II, Sol-Gel Chemistry",Phenomenex,"Torrance, CA 90501",,"Maintain detailed, accurate, legible records of all experiments, and graph all relevant trend data along with the appropriate controls and blanks...."
"MANAGER, RESEARCH ANALYST & WRITER",XPRIZE Foundation,"Culver City, CA",,"You will collect and analyze data; Adequate knowledge of data collection methods (polls, focus groups, surveys etc.)...."
Microelectronics Undergraduate Intern Researcher,The Aerospace Corporation,"El Segundo, CA 90245",,Analyze data collected during experiments and collaborate in authoring of reports for our customers. Our state-of-the-art laboratory facilities are staffed by...
Research Business Administrator III/IV,Kaiser Permanente,"Pasadena, CA",,"Researches, gathers, analyzes & summarizes data for reports. Working with research scientists, principal investigators, division/unit managers, research project..."
Embedded and Specialized Computing Department Director,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Broad exposure to the data types and needs of Aerospace...
Exploratory Data Analysis Instructor,UCLA Extension,"Los Angeles, CA","$2,650 a month","The key goal of Data Science is to obtain insights from data. You will learn the iterative process of EDA, data analysis techniques, data exploration, and..."
Financial Data Scientist,Verity Business Services,"Los Angeles, CA",,The primary function of the data scientist is to automate current manual financial and operational reporting....
"Intern-Graduate - KP School of Medicine- Pasadena, CA",Kaiser Permanente,"Pasadena, CA",,Aptitude to perform data and process analytics and formulating solutions. Students will gain critical knowledge and real-world experience and benefit from...
"Associate, Equity Research Analyst",First Quadrant,"Pasadena, CA 91101",,Proficiency using Compustat data sets; Demonstrated proficiency using Compustat data sets. Perform statistical and economic research using financial data to...
"Budget/Business Analyst, Hamovitch Research Administration Center",USC,"Los Angeles, CA",,"The mission of the USC Suzanne Dworak-Peck School of Social Work is to improve the well-being of vulnerable individuals and communities, advance social and..."
Data Scientist,VideoAmp,"Santa Monica, CA",,"PhD in Data Science IS REQUIRED Experience building data models, and managing ML pipelines with tools such as R, Python, and Tensor Flow SQL fluency and an..."
Bioinformatics Engineer,UCLA HEALTH,"Westwood, CA",,"Assist Scientist for software purchase, installation and upgrade needs. Understanding database and big data structure design and querying...."
Fluid Mechanical Analyst Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes and processes launch vehicle aerodynamic data provided by senior engineers and/or contractors. Our state-of-the-art laboratory facilities are staffed...
"Analytics Expert, Team Manager - GAMMA",The Boston Consulting Group,"Los Angeles, CA",,"Data Engineers, Data Scientists, Scientific Modelers and Programmers as well Geospatial Analysts are the core of GAMMA...."
Data Scientist - Credit/Risk,Tala,"Santa Monica, CA",,"We need a Data Scientist interested in solving one of the world's largest problems:. Our Data Scientist work directly with Credit, Engineering, and Data Teams..."
"Manager, Data Analytics & Architecture",Warner Bros. Entertainment Group,"Burbank, CA",,"Partner with data engineers, data scientists to help ""tell the story"" behind the data. Create/Manage Workbooks and Projects, Database Views, Data Sources and..."
Machine Learning Scientist with Audio DSP background,Oben,"Pasadena, CA",,"Define data needs, evaluate data quality, perform and critique appropriate statistical analyses using software such as R, Python, SAS, MATLAB, and/or Splus...."
Regulatory Compliance Intern,Providence Health & Services,"Santa Monica, CA 90407",,Excellent data entry skills. Training the next generation of surgical scientists who study and treat cancer;...
Director of Data & Analytics,Joybird,"Commerce, CA",,3+ years experience in an analytical role or as a Data Analyst or Data Scientist. The Joybird data & analytics team enables tactical and strategic business...
Cultural Resources Project Manager,"Rincon Consultants, Inc.","Los Angeles, CA",,The candidate should have experience with Trimble and/or Garmin GPS data collection. Is a highly qualified professional consulting firm comprised of cultural...
ISC - Data Scientist,Ipsos North America,"Culver City, CA",,"As a Data Scientist, you will:. Experience in analytics, extracting and surfacing value from quantitative data...."
Water Resources Engineer,INTERA,"Los Angeles, CA",,"Interpretation of soil and groundwater data. Analyzing aerial photographs, well logs, and other data sources...."
"Digital Media Planner, Media Sciences",Mullen,"Los Angeles, CA",,"Areas of responsibility include digital display, mobile, video, programmatic advertising, social media, and big data...."
Signal Processing Geolocation Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Participate in the end-to-end mission data processing development cycle. Experience and proficiency with space systems data collection techniques and processes....
Data Architect - Scientist,Twentieth Century Fox,"Los Angeles, CA",,"Drives the data architecture, development and application of Master Data capabilities. Experience in established and emerging data technologies, established..."
Talent Acquisition Specialist,Physical Optics,"Torrance, CA",,"Level engineers and scientists developing novel solutions for the DoD, DOE, NASA, and other federal agencies. Use a variety of methods (including data mining of..."
Data Scientist - Optimization,KPMG,"Los Angeles, CA 90071",,"Perform explanatory data analysis, generate and test working hypothesis, prepare and analyze historical data and identify patterns...."
Mechanical Engineer,Physical Optics,"Torrance, CA",,"Applicants will receive fair and impartial consideration without regard to race, sex, color, religion, national origin, age, disability, veteran status, genetic..."
Senior Biostatistician I,CEDARS-SINAI,"Los Angeles, CA",,"This may include advice on the design of questionnaires to ease data entry, designing of data screens, documentation, data formats, data dictionary, custom data..."
"Guidance, Navigation and Control Engineer",BOEING,"Seal Beach, CA 90740",,"Skilled scientists and thinkers. Systems engineering for integration of vehicle systems, test data. Candidate will support experiment integration and..."
IRB Analyst Research Associate III,Kaiser Permanente,"Pasadena, CA",,"Ensures quality data. Experience in quantitative and/or qualitative data interpretation and application. Data collection and validation, recruitment, pilot..."
Engineering Manager - Advanced Software Technologies,The Aerospace Corporation,"El Segundo, CA 90245",,"Strong background in software development covering user presentations, data processing pipelines, and data repositories...."
Applied Math and Artificial Intelligence Department Director,The Aerospace Corporation,"El Segundo, CA 90245",,"Eight or more years of experience in an engineering discipline with significant exposure to statistical analysis techniques, big data processing systems such as..."
Signal Processing Geolocation Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Participate in the end-to-end mission data processing development cycle. Experience and proficiency with space systems data collection techniques and processes....
"Senior Analyst, Real Estate Research",ARA | American Realty Advisors,"Los Angeles, CA",,Demonstrated ability to aggregate and stratify large quantities of data and the capability to distil information into a concise presentation format....
Data Scientists,Focus Capital Markets,"Los Angeles, CA 90007","$150,000 - $250,000 a year","Focus Capital is looking to hire 10 Data Scientists in NY, Chicago, Boston and LA Our clients include hedge funds, large consumer food chains and online/retail..."
"Sr Associate, Data Scientist AI",KPMG,"Los Angeles, CA 90071",,"KPMG is currently seeking a Data Scientist, NLP to join our Advanced Data Analytics team. Experience with command-line scripting, data structures and algorithms..."
"Sr Associate, Data Scientist",KPMG,"Los Angeles, CA 90071",,KPMG is currently seeking a Senior Associate Data Scientist to join our Advanced Data & Analytics Organization....
Sr. Software Engineer - Big Data,Connexity,"Los Angeles, CA",,We aim to reduce the cost of R&D for our data scientists. Values data over dogma. Develop and maintain complex data processing pipelines....
Postdoctoral Scientist (MRI research),CEDARS-SINAI,"Los Angeles, CA",,The Cedars-Sinai Biomedical Imaging Research Institute is seeking a Postdoctoral Scientist to join Dr. Design novel acquisition and reconstruction techniques to...
2017,Allscripts,"Whittier, CA",,"Recommend methods to collect, analyse and manage data to improve data quality and effectiveness of data systems...."
Systems Engineer,BOEING,"Huntington Beach, CA 92647",,"Skilled scientists and thinkers. Experience evaluating customer operational needs to define and coordinate system performance requirements, integrate technical..."
Chemical Hygiene Officer,MUSEUM ASSOCIATES,"Los Angeles, CA",,"Light, dust, temperature, %RH, vibration) in Museum gallery spaces and prepare reports of these data; Reporting to the Senior Conservation Scientist, the..."
Engineering Manager - Advanced Software Technologies,The Aerospace Corporation,"El Segundo, CA 90245",,"Strong background in software development covering user presentations, data processing pipelines, and data repositories...."
Clinical Laboratory Scientist,UCLA HEALTH,"Westwood, CA",,"Pipetting, computer data entry. Record and review data for accuracy, completeness, and suitability. Record keeping and document control systems, collection and..."
GIS Professional,"Geosyntec Consultants, Inc.","Huntington Beach, CA 92648",,"Collect, manipulate, and analyze GIS data; Experience with the front-end processes of collecting field data with various GPS units and the process of..."
Senior Program/Finance Analyst,UCLA HEALTH,"Westwood, CA",,"Word (creation of forms & tables, signs, labels), Excel (formulas, database function, spreadsheets, data sorts, mail merges, etc.), PowerPoint, Access, Outlook,..."
Talent Acquisition Specialist,Physical Optics,"Torrance, CA",,"Level engineers and scientists developing novel solutions for the DoD, DOE, NASA, and other federal agencies. Use a variety of methods (including data mining of..."
Mechanical Engineer,Physical Optics,"Torrance, CA",,"Applicants will receive fair and impartial consideration without regard to race, sex, color, religion, national origin, age, disability, veteran status, genetic..."
Applied Math and Artificial Intelligence Department Director,The Aerospace Corporation,"El Segundo, CA 90245",,"Eight or more years of experience in an engineering discipline with significant exposure to statistical analysis techniques, big data processing systems such as..."
Communications Manager,USC,"Los Angeles, CA",,"Serve as the primary point of contact for internal and external scientists. The group also maintains data archival storage on the order of petabytes, and..."
"Foundational Science Educator- KP School of Medicine- Pasadena, CA",Kaiser Permanente,"Pasadena, CA",,"Students will gain critical knowledge and real-world experience and benefit from unprecedented access to Kaiser Permanente's people, data and technology...."
Sr Analyst National Market Research,Kaiser Permanente,"Burbank, CA",,"Some knowledge of data analysis software. Perform simple to moderately complex data analysis and manages & constructs databases (running cross tab analysis,..."
Post Doctoral Scientist,CEDARS-SINAI,"Los Angeles, CA",,"Analyzes and interprets data. The center has currently 4 faculty, 5 staff engaged in a wide range of statistical and bioinformatics research and collaborations..."
CAE Manager,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. 8 years of experience in CAD, CAE, 3D model development,..."
Clinical Sales Specialist,BioDiscovery Inc,"El Segundo, CA 90245",,Our employees are excited about solving difficult problems and enabling scientist to make significant scientific breakthroughs....
2017,Allscripts,"Whittier, CA",,"Recommend methods to collect, analyse and manage data to improve data quality and effectiveness of data systems...."
Associate Director - Translational Science,Atara Biotherapeutics,"Los Angeles, CA",,"Experience effectively presenting and conveying scientific data internally. The Associate Director - Translational Science, acts as a semi-independent Scientist..."
"Product Manager, Performance",Snap Inc.,"Los Angeles, CA",,"Partner with a world-class team of designers, engineers, data scientists, and user researchers to identify and deliver on growth opportunities through analysis..."
"Senior Manager, Statistician",AT&T,"El Segundo, CA 90245",,4-7 years of experience in data analytics and related field. The ideal candidate will be able to identify the “why” or “so what” from data that he/she distills...
Sr. Manufacturing Scientist,Shire Pharmaceuticals,"Los Angeles, CA 90079",,"Excellent ability to analyze and interpret scientific, and statistical data and draw appropriate conclusions. This position reports to the Head of Manufacturing..."
Front-end Software Engineer,Smarkets,"Los Angeles, CA",,"Come join former financial and adtech engineers, researchers, scientists, and PhDs at one of the most dynamic workforces in Europe...."
MRI Coordinator,UCLA HEALTH,"Los Angeles, CA",,"Data management and collection. Condense data and make plots using MS Excel. Project scientist, and laboratory staff, and administrative offices...."
Sr. Manufacturing Scientist,Shire Pharmaceuticals,"Los Angeles, CA 90079",,"Excellent ability to analyze and interpret scientific, and statistical data and draw appropriate conclusions. This position reports to the Head of Manufacturing..."
Front-end Software Engineer,Smarkets,"Los Angeles, CA",,"Come join former financial and adtech engineers, researchers, scientists, and PhDs at one of the most dynamic workforces in Europe...."
MRI Coordinator,UCLA HEALTH,"Los Angeles, CA",,"Data management and collection. Condense data and make plots using MS Excel. Project scientist, and laboratory staff, and administrative offices...."
Clinical Laboratory Scientist,AHMC Anaheim Regional Medical Center,"Anaheim, CA",,Current State of California Clinical Laboratory Scientist License. Two years experience as a Clinical Laboratory Scientist in an acute care laboratory preferred...
CLINICAL LABORATORY SCIENTIST I (Blood Bank),Los Angeles County Department of Human Resources,"Los Angeles, CA","$7,046 a month","Enters test results, quality control and improvement data. Six (6) months experience as a Clinical Laboratory Scientist in an approved laboratory*...."
CLINICAL LABORATORY SCIENTIST I (North County),Los Angeles County Department of Human Resources,"Los Angeles, CA","$5,988 - $6,322 a month","Enters test results, quality control and improvement data. Clinical Laboratory Scientist license issued by the State of California Deparment of Health Services...."
Clinical Lab Scientist - Microbiology - Laboratory,Adventist Health White Memorial,"Los Angeles, CA 90079",,"Ability to retrieve, communicate and present data and information both verbally and in writing required. Bachelors degree is preferred...."
CAE Manager,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. 8 years of experience in CAD, CAE, 3D model development,..."
Director of Product,Cyndx Networks,"Santa Monica, CA",,"Drive a cross-functional team comprised of engineers, data scientists, and designers. Cyndx Networks is hiring a dynamic and collaborative Director of Product!..."
Show Development Coordinator,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Principal Data Scientist - Norton Engineering,Symantec,"Culver City, CA",,"Minimum of 5 years of experience in various statistical and machine learning models, data mining, unstructured data analytics in corporate or academic research..."
Device Design Scientist,Emcore,"Alhambra, CA 91803",,Device modeling and simulation as well as data analysis. EMCORE Corporation is seeking to fill the position of Device Design Scientist at our Wafer Fab facility...
Clinical Laboratory Scientist,AHMC Anaheim Regional Medical Center,"Anaheim, CA",,Current State of California Clinical Laboratory Scientist License. Two years experience as a Clinical Laboratory Scientist in an acute care laboratory preferred...
Senior Business Analyst,ZestFinance,"Los Angeles, CA",,Work closely with a team of data scientists to build machine learning models against specific business objectives....
Pivotal Cloud Foundry SME,NBI Resources,"El Segundo, CA",,Experience with data storage and data backup technologies. Our core team of Computer scientists and Data Engineers have a passion for building tools that solve...
Director of Product,Cyndx Networks,"Santa Monica, CA",,"Drive a cross-functional team comprised of engineers, data scientists, and designers. Cyndx Networks is hiring a dynamic and collaborative Director of Product!..."
Show Development Coordinator,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
SUPERVISING CLINICAL LABORATORY SCIENTIST III,Los Angeles County Department of Human Resources,"Los Angeles, CA","$86,020 - $112,824 a year",Evaluates the performance of subordinate Supervising Clinical Laboratory Scientists and reviews their evaluations of clinical laboratory scientists and...
Data Scientists,Focus Capital Markets,"Los Angeles, CA 90007","$150,000 - $250,000 a year","Focus Capital is looking to hire 10 Data Scientists in NY, Chicago, Boston and LA Our clients include hedge funds, large consumer food chains and online/retail..."
"Director, Product - Editorial",Taboola,"Los Angeles, CA",,"Own and execute the full cycle of product development – from conception, in depth data analysis and writing specs, through close work with R&D and data..."
PRODUCT MANAGER,TeleSign,"Marina del Rey, CA",,"Big data, data science or data analytics experience preferred. Experience applying machine learning algorithms to solving real world problems by working closely..."
"Freelance VFX, Branded Video",BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 18 cities around the world and more than 1300 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Machine Learning Engineer & Researcher,Payette Group,"Los Angeles, CA",$119 an hour,"We operate a massive stack, currently using mostly C++, Go and Java, as well as Javascript and Python for front-end and data analysis. About the company:...."
Clinical Lab Scientist (LIS),AHMC Anaheim Regional Medical Center,"Anaheim, CA",,Current State of California Clinical Laboratory Scientist License. Participates in data collection and analysis as requested by management....
Clinical Lab Scientist,AHMC Anaheim Regional Medical Center,"Anaheim, CA",,Current State of California Clinical Laboratory Scientist License. Two years experience as a Clinical Laboratory Scientist in an acute care laboratory preferred...
Computer Systems Research Grad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Participation in extracurricular activities related to data science (e.g. Desire to learn the vast and expanding field of data science and machine learning....
Insights Manager,Riot Games,"Santa Monica, CA 90404",,Your strength in crafting accessible narratives around data means stakeholders can easily access your thinking and findings....
Product Manager,"Surfline\Wavetrak, Inc.","Huntington Beach, CA 92648",,"You'll work closely with a small cross-functional team of engineers, designers, researches and data scientists...."
"Freelance Producer, Snapchat",BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Senior Computer Vision Scientist,Tinder,"West Hollywood, CA",,Hands-on experience in big data framework such as Spark and Hadoop. We are looking for a Computer Vision Scientist to implement computer vision and image...
Senior Software Engineer,BOEING,"El Segundo, CA 90245",,"Skilled scientists and thinkers. Ability to read schematics and data sheet to determine software requirements. El Segundo,California,United States...."
Undergraduate Software Systems Intern,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Familiarity with modern data analytics (e.g. Our state-of-the-art laboratory facilities are staffed by some of the leading..."
Graduate Software Systems Intern,The Aerospace Corporation,"El Segundo, CA 90245",,"Machine learning, data mining). Experience with modern data analytics (e.g. Our state-of-the-art laboratory facilities are staffed by some of the leading..."
"Antenna Systems, 2018 Graduate Intern",The Aerospace Corporation,"El Segundo, CA 90245",,Support mission assurance reviews of antenna performance data. Measure antennas and process measured data to determine antenna characteristics....
Principal Engineer,ZestFinance,"Los Angeles, CA",,"Mentoring and pairing effectively with other developers and data scientists to deliver high-quality code, code reviews...."
Senior Platform Engineer (Scala),Retention Science,"Santa Monica, CA 90405",,"In addition, you will gain exposure into our machine learning stack (Spark framework) that our data scientists have developed to predict and personalize at..."
Senior Data Analytics Consultant,The Griffin Groupe Executive Search,"Los Angeles, CA",,Seven or more years of experience as a data scientist or data analytics related position. 10 years experience as a data scientist or equivalent....
Water Resources Certified Professional,INTERA,"Los Angeles, CA",,"Interpretation of soil and groundwater data. Analyzing aerial photographs, well logs, and other data sources...."
Data Scientist,GPAC,"Los Angeles, CA",,Gpac is seeking a Data Scientist who will use data and analytics to achieve business outcomes. The Data Scientist will perform in-depth data quantitative...
Data Scientist,AVID Technical Resources,"Los Angeles, CA",,"Looking for an experienced Data Scientist, ideally from a tech/software focused environment. Experience and interest in starting out as the sole data scientist..."
Principal Engineer,ZestFinance,"Los Angeles, CA",,"Mentoring and pairing effectively with other developers and data scientists to deliver high-quality code, code reviews...."
Senior Software Engineer,BOEING,"El Segundo, CA 90245",,"Skilled scientists and thinkers. Ability to read schematics and data sheet to determine software requirements. El Segundo,California,United States...."
Water Resources Certified Professional,INTERA,"Los Angeles, CA",,"Interpretation of soil and groundwater data. Analyzing aerial photographs, well logs, and other data sources...."
Data Engineer - Clinical Analysis,TeamHealth,"Los Angeles, CA",,"Data Integration, Modeling, Analytics or Reporting. When other teams need to know about providers, productivity, performance, or other data insights, they count..."
Clinical Laboratory Scientist PT VARIBLE,Garfield Medical Center,"Monterey Park, CA",,"CLS assumes responsibility for the accuracy of results and the appropriate documentation of patient, quality control, and maintenance data...."
Computer Systems Research Grad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Participation in extracurricular activities related to data science (e.g. Desire to learn the vast and expanding field of data science and machine learning....
Applications Developer,California Institute of Technology,"Pasadena, CA 91125",,Experience in research computing or data science would be advantageous. The Developer has the opportunity to collaborate with librarians in the provision of...
"Field Medical Scientist (FMS) - Oncology NM, AZ, SoCA, HI",Bristol-Myers Squibb,"Los Angeles, CA",,"Developing peer-to-peer relationships with TLs, scientists and other healthcare professionals. Translating scientific or clinical data into an understandable..."
Manager/Senior Manager,Exponent,"Los Angeles, CA 90066",,"The Biomechanics, Vehicle Engineering, Human Factors, and Statistical and Data Sciences Practices comprise the Transportation Group within Exponents structure...."
"Clinical Lab Scientist, Part",Monterey Park Hospital,"Monterey Park, CA 91754",,A current California State Clinical Laboratory Scientist License and BLS required. He/she assumes responsibility for the accuracy of results and the appropriate...
Medical Records Senior Abstractionist - Cancer Registry,Keck Medical Center of USC,"Los Angeles, CA 90015",,Accuracy of abstracting is of utmost importance as physicians and scientists use our data to evaluate treatment methods....
Laboratory Technician,Providence Health & Services,"Torrance, CA 90509",,"Perform a variety of procedures including venipuncture, skin puncture, specimen collection, specimen processing and distribution and the operation and..."
Metrology Technician,The Aerospace Corporation,"El Segundo, CA 90245",,"Collects, compiles, measures, summarizes and records data gathered during calibration. Our state-of-the-art laboratory facilities are staffed by some of the..."
Data Scientist (Python),Workbridge Associates,"Los Angeles, CA","$100,000 - $150,000 a year","This Data Scientist will be collaborating with the Lead Data Scientist to carry out research by using machine learning and computational statistics skills, and..."
Marketing Assistant - Architecture,HDR,"Los Angeles, CA 90017",,And data entry for Client Relationship Management (CRM) system. We create an unshakable foundation for progress because our multidisciplinary teams also include...
Clinical Specialist - Variant Scientist,UCLA HEALTH,"Westwood, CA",,"(2) Data curation and archiving:. Strong ability to collaborate with teams of clinicians, research scientists, and external collaborators required...."
Clinical Laboratory Scientist PT VARIBLE,Garfield Medical Center,"Monterey Park, CA",,"CLS assumes responsibility for the accuracy of results and the appropriate documentation of patient, quality control, and maintenance data...."
Data Engineer - Clinical Analysis,TeamHealth,"Los Angeles, CA",,"Data Integration, Modeling, Analytics or Reporting. When other teams need to know about providers, productivity, performance, or other data insights, they count..."
Media Relations Manager,UCLA HEALTH,"Westwood, CA",,Producing top-quality written content that interprets scientific and professional data for the general reader....
Applications Developer,California Institute of Technology,"Pasadena, CA 91125",,Experience in research computing or data science would be advantageous. The Developer has the opportunity to collaborate with librarians in the provision of...
Strategy Engagement Manager,ZestFinance,"Los Angeles, CA",,Manage a team of data scientists & analysts building machine learning models to demonstrate the technology’s business value....
Senior Software Engineer,ZestFinance,"Los Angeles, CA",,"Mentoring and pairing effectively with other developers and data scientists to deliver high-quality code, code reviews...."
Resource Intern LA - Summer 2018,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
"MEDICAL TECHNOLOGIST, LABORATORY INFORMATION SYSTEMS",Los Angeles County Department of Human Resources,"Los Angeles, CA","$78,331 - $102,730 a year","Clinical Laboratory Scientist, Limited Clinical Laboratory Scientist, Clinical Microbiologist Scientist License, or Public Health Microbiologist Certificate..."
"Clinical Laboratory Scientist, Per Diem",UCLA HEALTH,"Westwood, CA",,"Pipetting, computer data entry. A current California Clinical Laboratory Scientist License. Record and review data for accuracy, completeness, and suitability...."
Metrology Technician,The Aerospace Corporation,"El Segundo, CA 90245",,"Collects, compiles, measures, summarizes and records data gathered during calibration. Our state-of-the-art laboratory facilities are staffed by some of the..."
Campaign Operations Specialist,Joybird,"Commerce, CA",,"Flex / change / adapt to real-time data and information What we're looking for:. Comfortable with data / analytics and interested in learning more (e.g., excel,..."
Account Relationship Manager,CDK Global,"Los Angeles, CA",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
Environmental Site Assessment and Remediation Staff Professional,Kleinfelder,"Los Angeles, CA",,"Analyzing and interpreting analytical data, and. We are engineers, scientists, and construction professionals providing solutions that improve our clients’..."
Senior Marketing & Sales Representative,BOEING,"El Segundo, CA 90245",,"Skilled scientists and thinkers. Markets addressed are increasingly broad in nature including space based sensors, advanced communications, mission management,..."
Media & Entertainment Analytics Sector Lead,Capgemini,"Burbank, CA",,Experience building scalable data pipelines and with data engineering/ feature engineering. 10+ years professional work experience as a data scientist or on...
Resource Intern LA - Summer 2018,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
"Clinical Laboratory Scientist, Per Diem",UCLA HEALTH,"Westwood, CA",,"Pipetting, computer data entry. A current California Clinical Laboratory Scientist License. Record and review data for accuracy, completeness, and suitability...."
Environmental Site Assessment and Remediation Staff Professional,Kleinfelder,"Los Angeles, CA",,"Analyzing and interpreting analytical data, and. We are engineers, scientists, and construction professionals providing solutions that improve our clients’..."
Senior Cyber Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Experience securing high level complex systems such as data centers. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in...
Visualization Web Development Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Propulsion Analysis Engineer Undergraduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes propulsion system test and flight data. Experience and/or course work in analyzing large data sets....
"Project Engineer- Space Program Cost, Schedule, & Risk Analysis",The Aerospace Corporation,"El Segundo, CA 90245",,"Support includes utilizing and maintaining databases, data sources, and data-driven analytical models. Our state-of-the-art laboratory facilities are staffed by..."
GSSAP Ground Segment Lead,The Aerospace Corporation,"El Segundo, CA 90245",,"Provide interface to program contractor for ground segment mission planning, data processing, and dissemination capability development...."
"Clinical Lab Scientist, Per Diem",UCLA HEALTH,"Santa Monica, CA",,A current California Clinical Laboratory Scientist License or enrollment in a CLS apprentice program. Other responsibilities include maintenance repair of...
Microwave Remote Sensing Specialist,The Aerospace Corporation,"El Segundo, CA 90245",,"Strong analytical, software, and data analysis skills. Assist in the development of weather sensor data product code changes for enhanced data product quality,..."
Postdoctoral Scientist,CEDARS-SINAI,"Los Angeles, CA",,"Analyzes and interprets data. The Postdoctoral Scientist will work in Dr. The Postdoctoral Scientist will work independently, but in close cooperation and..."
Postdoctoral Scientist (Retinal Degeneration),CEDARS-SINAI,"Los Angeles, CA",,"The incumbent may develop, adapt, and implement new research techniques and protocols and will analyze and interpret data...."
Postdoctoral Scientist (BFG),CEDARS-SINAI,"Los Angeles, CA",,"Basic bioinformatics data analysis skills for the analysis of next generation sequencing data, such as R, LINUX and programming languages (Python), pedigree..."
Postdoctoral Scientist (Flow Cytometry),CEDARS-SINAI,"Los Angeles, CA",,Analyzes and interprets data. The Flow Cytometry Core of Cedars-Sinai looking for a Postdoctoral Scientist to join its team....
Campaign Operations Specialist,Joybird,"Commerce, CA",,"Flex / change / adapt to real-time data and information What we're looking for:. Comfortable with data / analytics and interested in learning more (e.g., excel,..."
Postdoctoral Scientist (Immunology),CEDARS-SINAI,"Los Angeles, CA",," Analyzes, interprets, summarizes and compiles data. A postdoctoral scientist position is available in the laboratory of Jonathan Kaye, PhD...."
Postdoctoral Scientist (Tumor Immunology),CEDARS-SINAI,"Los Angeles, CA",,"Analyzes, interprets, summarizes and compiles data. The Cedars-Sinai Medical Center, Regenerative Medicine Institute is looking for a Postdoctoral Scientist to..."
Software Engineer Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Bring fresh ideas from all areas, including distributed..."
"Pharmaceutical Sales Specialist- Hospital Cardiovascular- Los Angeles, CA",AstraZeneca,"Los Angeles, CA",,"Experience working with Medical Information Scientists (MIS). You will provide timely and administrative management of work hours, sales data, customer..."
GSSAP Ground Segment Lead,The Aerospace Corporation,"El Segundo, CA 90245",,"Provide interface to program contractor for ground segment mission planning, data processing, and dissemination capability development...."
Microwave Remote Sensing Specialist,The Aerospace Corporation,"El Segundo, CA 90245",,"Strong analytical, software, and data analysis skills. Assist in the development of weather sensor data product code changes for enhanced data product quality,..."
