position,company,location,salary,summary
Administrative Associate Senior (662060),Ball Aerospace,"Broomfield, CO",,"Gather and interpret data; Prepare various schedules and perform data entry, etc. Our team of more than 3,000 engineers, scientists, technicians and support..."
Advanced Systems Manager Senior-Special Programs (661830),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Project Controls Analyst - Scheduling (662169),Ball Aerospace,"Boulder, CO",,"Recommend and maintain any additional historical data bases pertinent to assigned business unit. Our team of more than 3,000 engineers, scientists, technicians..."
Associate Range Engineer (662328),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Structural Engineer (661396),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Sr. Manager, Video Platform Analytics",Comcast,"Denver, CO 80202 (Lodo area)",,"The person in this position will lead a highly skilled engineering team that includes data engineers, data analysts, data scientists, testers, and DevOps..."
Antenna (Low Observable) Engineer II (661357),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Industrial Security Professional II (662340) - Security clearance required,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Geotechnical Engineer - Denver,"Wiss, Janney, Elstner Associates","Denver, CO",,"Ability to record data clearly and write reports, letters, etc. Analyzes research and investigation data and develops alternate schemes for solving problems...."
"Senior Food Scientist, Product Development Innovation",Dean Foods,"Broomfield, CO 80021",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. As a team member of the largest dairy company in the U.S....
Technician I-Cleanroom Operations (662219),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician I - Test Operations (661603),Ball Aerospace,"Boulder, CO",,Will collect and analyze computer data. Assimilate diverse data and recommend action to address unique and complex technical situations....
Materials & Process Engineer - RF Electronic Assemblies (661361),Ball Aerospace,"Westminster, CO",,"Analyze data and generate reports on the results of these tests. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Administrative Associate Senior (662060),Ball Aerospace,"Broomfield, CO",,"Gather and interpret data; Prepare various schedules and perform data entry, etc. Our team of more than 3,000 engineers, scientists, technicians and support..."
Advanced Systems Manager Senior-Special Programs (661830),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Metrology Technician,National Ecological Observatory Network Inc,"Boulder, CO",,"A 30+ year project dedicated to understanding how changes in climate, land use and invasive species impact ecology, the observatorys scientists and engineers..."
Receiving Inspector II-Procured Inspection (662310),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Program Manager II - Tactical Solutions Programs (662034),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Scientist Process Engineering,UPSHER SMITH,"Denver, CO",,Tabulate and perform statistical analysis of all study data. The Technical Services Scientist - Process Engineering supports activities related to the...
"Scientist 5, Enterprise Data & Analytics",Comcast,"Englewood, CO 80112",,"Preferred.- Experience with machine learning, deep learning, data mining, and/or statistical analysis tools and how to adapt and customize the underlying..."
Enterprise Solutions Architect II: Classified IT Infrastructure (660993),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"D10/13-Boulder, CO. Lead Temporary Field Technician",National Ecological Observatory Network Inc,"Boulder, CO",,"Records data from sample collection; A 30+ year project dedicated to understanding how changes in climate, land use and invasive species impact ecology, the..."
Associate Range Engineer (662328),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Structural Engineer (661396),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Data Scientist,Allegiance Consulting,"Denver, CO",,Our client is looking for several Data Scientists for a minimum 6-month project in South Denver. Adept at Data Wrangling /Data Munging....
"Professional, Geospatial Operations: Solutions Specialist",CoreLogic,"Boulder, CO 80301",,"Experience with large data sets. This position also collaborates with our scientists, data modelers, and analysts to perform complex spatial analysis along with..."
EEE Parts Engineering Aide I (661996) - Part Time,Ball Aerospace,"Boulder, CO",,"Support data review co-ordination from MQA (Material Quality Assurance) using the QSID tool. Our team of more than 3,000 engineers, scientists, technicians and..."
Antenna (Low Observable) Engineer II (661357),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Industrial Security Professional II (662340) - Security clearance required,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Senior Food Scientist, Product Development Innovation",Dean Foods,"Broomfield, CO 80021",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. As a team member of the largest dairy company in the U.S....
D2V Scholar,University of Colorado,"Aurora, CO",,"Additionally, scholars will have theopportunity to engage in existing CU programs, providing unique experiences in scientific research areas including..."
Facility Maintenance Manager (662300),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Research Scientist,CACI,"Aurora, CO 80010 (Delmar Parkway area)",,"Possess excellent data gathering, analytical, and problem solving skills. BIT Systems Inc...."
Animal Care Tech I,University of Colorado,"Boulder, CO","$28,000 - $29,000 a year",Experience entering and manipulating data in a database. You will also provide routine and specialized care for a variety of species of small laboratory animals...
Facility Maintenance Manager (662300),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Contamination Control Analyst (660886),Ball Aerospace,"Boulder, CO",,"Hands-on experience with cleanroom practices, vacuum baking, material outgassing data bases, and material selection...."
Technician II-Materials & Processes Development Lab (662101),Ball Aerospace,"Boulder, CO",,"Monitor, analyze, reduce, and record data. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Technical Specialist Associate-Vibration Test (661731),Ball Aerospace,"Boulder, CO",,Will collect and analyze computer data. Must have knowledge of data acquisition systems and vibration control systems;...
Technician IV-Production (661587),Ball Aerospace,"Westminster, CO",,"Apply solid computer skills to access and input data via computer interface or automated equipment. Our team of more than 3,000 engineers, scientists,..."
Technician IV - Radio Frequency (662158),Ball Aerospace,"Westminster, CO","Estimated salary: $45,000 - $58,000 a year","Make decisions about designs and test configurations based on interpretation of test data. Our team of more than 3,000 engineers, scientists, technicians and..."
Machinist Prototype-Wire EDM (662155) - 2nd Shift,Ball Aerospace,"Boulder, CO","Estimated salary: $35,000 - $45,000 a year","Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal PWB Designer (661901),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Multi-Layer Insulation Technician (662246),Ball Aerospace,"Boulder, CO",,"Must be able to organize and document various data inputs. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Systems Engineering,Lockheed Martin,"Littleton, CO 80125",,Candidate will participate in engineering tasks supporting a systems engineering team in the performance of data analysis....
Technician III-Test (661959),Ball Aerospace,"Boulder, CO",,Ability to learn and execute basic computer skills such as data entry and data query. Measure/record test data and recognize/report out of tolerance conditions....
"Scientist, Bioanalytical Chemistry","Miragen Therapeutics, Inc.","Boulder, CO 80301",,"Strong qualitative and quantitative data analysis and interpretation skills. We currently seek an industry experienced Bioanalytical Chemist to develop,..."
"Scientist 5, Enterprise Data & Analytics",Comcast,"Englewood, CO 80112",,"Preferred.- Experience with machine learning, deep learning, data mining, and/or statistical analysis tools and how to adapt and customize the underlying..."
Electronic Technician III (662369),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Optical Technician III (661854),Ball Aerospace,"Boulder, CO",,"Make measurements and analyze data using basic math skills. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
D2V Scholar,University of Colorado,"Aurora, CO",,"Additionally, scholars will have theopportunity to engage in existing CU programs, providing unique experiences in scientific research areas including..."
Sr. Asset Management Consultant,HDR,"Denver, CO 80202 (Lodo area)",,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists...."
Technician III-Environmental Stress Screening (661970),Ball Aerospace,"Westminster, CO",,"Monitor, analyze, reduce, and record data. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Postdoctoral Fellow,University of Colorado,"Aurora, CO",,"Lead and organize data acquisition and analysis. The Proenza lab in the Department of Physiology and Biophysics and the Department of Medicine, Division of..."
"Project Manager, NEON Operations",Battelle,"Boulder, CO 80301",,Establishes strategies for using cost and schedule performance data analysis in making project decisions to ensure timely and cost-effective delivery of...
Commodity Specialist II (662239),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Senior Software Engineer, Video Insights and Analysis",Comcast,"Denver, CO 80202 (Lodo area)",,Partner with data scientists to productionize machine learning algorithms. Excited about data visualization and telling a story with data....
Scientist I/II/Sr - Clinical Research 2017-161,"SomaLogic, Inc.","Boulder, CO 80301",,Helps to create knowledge from the data:. This Scientist will also support prospective clinical studies. This position will collaborate with our investigators...
Data Scientist,Allegiance Consulting,"Denver, CO",,Our client is looking for several Data Scientists for a minimum 6-month project in South Denver. Adept at Data Wrangling /Data Munging....
Senior Talent Acquisition Manager - Aerospace Division (659637),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
RF Range Project Engineer II (662065),Ball Aerospace,"Westminster, CO",,"Test and data collection equipment. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Engineering Manager II (662303),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Air Force Operations Research Analyst,Leidos,"Englewood, CO 80111",,Description: You will conduct research and analysis that employs a combination of advanced operations research methods in the study of complex and national...
Senior Software Engineer,Association of Universities for Research in Astron...,"Boulder, CO",,"With the DKIST Operations Scientist and Data Center Project Manager, elaborate & refine the scientific and operational goals and development roadmap of the..."
Machinist Prototype-CNC 2nd Shift (661604),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Accountant I-Financial Accounting (662094),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician I-Electronic Design Development (659798),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Project Controls Specialist - Scheduling (662159),Ball Aerospace,"Boulder, CO",,"Recommend and maintain any additional historical data bases pertinent to assigned business unit. Our team of more than 3,000 engineers, scientists, technicians..."
Propulsion System Engineer I (662002),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Administrative Associate (661696),Ball Aerospace,"Boulder, CO",,"Gather and interpret data; Prepare various schedules and perform data entry, etc. Our team of more than 3,000 engineers, scientists, technicians and support..."
Detector Engineering Systems Engineer (660983),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Postdoctoral Researcher Building Energy Science,National Renewable Energy Laboratory,"Golden, CO",,Relevant experience includes building energy modeling and experimental design and data collection. The candidate will work with other engineers and scientists...
Principal Engineer - Electronics Manufacturing (661523),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Accountant I-Financial Accounting (662094),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician III-Environmental Stress Screening (661970),Ball Aerospace,"Westminster, CO",,"Monitor, analyze, reduce, and record data. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Detector Test Engineer I (660414),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Technical Specialist-Optical (661813),Ball Aerospace,"Boulder, CO",,Make measurements and analyze data using basic math skills. Experience working from concept through delivery of spaceflight rated hardware including data...
Senior Talent Acquisition Manager - Aerospace Division (659637),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Postdoctoral Researcher Building Energy Science,National Renewable Energy Laboratory,"Golden, CO",,Relevant experience includes building energy modeling and experimental design and data collection. The candidate will work with other engineers and scientists...
Senior Technician-Test (661961),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Material Laboratory Engineer,Ball Aerospace,"Boulder, CO",,"Program test equipment and data acquisition of various formats. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Telecom System Engineer II (660210),Ball Aerospace,"Boulder, CO",,"Applicable data rates. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Postdoctoral Researcher - Scientific Visualization,National Renewable Energy Laboratory,"Golden, CO",,"The Data, Analysis and Visualization group in NREL’s Computational Science Center has an immediate opening for a Postdoctoral Computational Scientist to pursue..."
Material Laboratory Engineer,Ball Aerospace,"Boulder, CO",,"Program test equipment and data acquisition of various formats. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Global Commercial Senior Director Automotive,TransReach,"Golden, CO",,"Drives, and supports with data, internal decision making on long term growth investments including capital equipment and R&D programs...."
Telecom System Engineer II (660210),Ball Aerospace,"Boulder, CO",,"Applicable data rates. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Analog/Power Supply Engineer I (662317),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Subcontract Lead (661155),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Supplier Quality Assurance Engineer I (662040),Ball Aerospace,"Boulder, CO",,"Compile and prepare necessary data and engineering items to support technical meetings. Our team of more than 3,000 engineers, scientists, technicians and..."
Scientist I/II/Sr - Clinical Research,"Somalogic, Inc.","Boulder, CO 80301",,Helps to create knowledge from the data:. This Scientist will also support prospective clinical studies. This position will collaborate with our investigators...
Range Technical Specialist I (661625),Ball Aerospace,"Westminster, CO",,"Analyze, prepare, and present supporting data and reports. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Principal Engineer-Vibration (662322),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Engineer - Radiation Effects (662257),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Optical Engineer (662137),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Optical Engineer - Spatial Metrology (662163),Ball Aerospace,"Boulder, CO",,"Experience with basic data analysis. Work with teams of engineers performing optical system development, integration, alignment, and data analysis...."
Ground Systems Development Lead (662089),Ball Aerospace,"Boulder, CO",,"Recommend integrated ground system architecture solutions for satellite command and control, data transportation, and mission data processing...."
"Water Optimization Engineer - Denver, CO",CH2M,"Englewood, CO 80112",,Data analysis proficiency a plus. Database design and data management expertise. Ability to integrate geospatial data into multi-step modeling workflows....
EEE Parts/Component Engineer II (661016),Ball Aerospace,"Boulder, CO",,"Perform data reviews and pre-cap inspections as directed and applicable. Our team of more than 3,000 engineers, scientists, technicians and support staff drives..."
Senior Engineer-Attitude Determination and Control (661365),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
STEM Manager,Goodwill Industries of Denver,"Denver, CO",,Monitors the quality of the data submitted through participation in monthly audits of their data with the Program Monitoring and Evaluation (PME) department....
Telecom System Principal Engineer (662275),Ball Aerospace,"Boulder, CO",,"Applicable data rates. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Propulsion System Principal Engineer (661360),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Scientist - Process Development #354,KBI Biopharma,"Boulder, CO",,"Scientist will interact with internal and external client teams on Upstream study design, scope, data reporting and analysis...."
Sr Technician - Design Development (658662),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Scientist - Process Development #354,KBI Biopharma,"Boulder, CO",,"Scientist will interact with internal and external client teams on Upstream study design, scope, data reporting and analysis...."
Senior Scientist - Process Development,KBI Biopharma,"Boulder, CO",,Prepares documents using own and others’ data; Conceptualizes and proposes development and testing strategies based on experimental data....
Principal Spacecraft Structures Design Engineer (661941),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II - Optical Spatial Metrologist (661853),Ball Aerospace,"Boulder, CO",,Perform analysis of spatial metrology data. Experience working from concept through delivery of spaceflight rated hardware including data analysis and report...
"Administrative Intern-Environmental, Health & Safety (661485)",Ball Aerospace,"Boulder, CO",,"Provide health & safety-related statistical data to BATC employees, including management personnel, as required...."
Postdoctoral Researcher – CIGS Photovoltaic Materials and Devices,National Renewable Energy Laboratory,"Golden, CO",,"This is a collaborative and team-based project, with opportunities to work with scientists from NREL, academia, and industry...."
Education - Research Analyst II,National Conference of State Legislatures,"Denver, CO 80230 (Central East Denver area)","$3,486 a month","Collects and monitors data on legislative actions, state and federal programs, using library resources, available databases, and public and private..."
FPGA Design Engineer I (662180),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Attitude Determination and Control (661365),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Administrative Intern-Environmental, Health & Safety (661485)",Ball Aerospace,"Boulder, CO",,"Provide health & safety-related statistical data to BATC employees, including management personnel, as required...."
Senior Digital Design Engineer (661898),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Software Development Director,Oracle,"Boulder, CO",,At least 2 years of experience managing a group of smart data scientists. This means that we ingest and analyze huge quantities of social media data....
FPGA Design Engineer I (662180),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Accountant II-Travel Accounting (661693),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I - Electronics Packaging (662220),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Staff Consultant - Space Systems (661503) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Engineer-Manufacturing (662070),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Associate - Manufacturing (661480),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Contracts Specialist (662067),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Instrument System Engineer - Electro Optical (662301),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Intern-Industrial Engineer (661486),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Reliability Engineer-Spacecraft Bus & Payload Electronics (660276),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Medical Laboratory Technician,"SCHRYVER MEDICAL, LLC","Denver, CO 80239",,Reviews and interprets laboratory results and data. Must be a registered or certified Medical technologist or Clinical Laboratory Scientist or meet equivalency...
2nd Shift - Senior Prototype Machinist (662038),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Scientist - Product Development,Leprino Foods,"Denver, CO 80211 (Highland area)",,"Run Design of Experiment (DOE), collect, process and analyzes data using software; The Associate Product Development Scientist will manage internal and external..."
Talent Acquisition Specialist I - Sourcer (662205) (CWN),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Administrator I (662283) - Security Clearance Required,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Education - Research Analyst II,National Conference of State Legislatures,"Denver, CO 80230 (Central East Denver area)","$3,486 a month","Collects and monitors data on legislative actions, state and federal programs, using library resources, available databases, and public and private..."
Engineer II - Airborne Systems Engineer (661395),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Facilities Specialist III (662162),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Embedded Software Engineer (662253),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Materials and Process (662277) Part-Time,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Embedded Software Engineer II - LabVIEW (661956),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mechanical Assembly Technical Specialist I (662251),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Radiation Effects (662255),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Senior-Thermal (661897),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Industrial Engineer (661519),Ball Aerospace,"Boulder, CO",,"Ability to extract, gather, connect, and assemble data from disparate data sources into a cohesive view using a variety of methods and tools (Excel/Minitab,..."
Senior Component/EEE Parts Engineer (660263),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Test Technician (660966) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Digital Design Engineer (661400),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Contracts Specialist (662067),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Digital Design Engineer (661898),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Intern-Electrical Engineering (661507),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Mechanical (662080),Ball Aerospace,"Boulder, CO",,"Knowledge of Product Data Management System (for example:. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Talent Acquisition Specialist I - Sourcer (662205) (CWN),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Ground Systems Development Lead (661993) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Recommend integrated ground system architecture solutions for satellite command and control, data transportation, and mission data processing...."
Associate Architect or Architectural Engineer - Denver,"Wiss, Janney, Elstner Associates","Denver, CO",,"Organizes field data to facilitate analysis and problem solving. Ability to record data clearly and write passages for reports, letters, etc...."
Senior Packaging Engineer (662049),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Optical Engineer (662138),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Sr App Dev, Dynamic Exp.",Spectrum,"Greenwood Village, CO",,"Software architects, web application engineers, big data scientists, operation engineers, and various entities from network security...."
Technical Intern-Immersive Technology Specialist (662164),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electrical Project Engineer II (661665),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Administrator I (662283) - Security Clearance Required,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Pivotal Cloud Foundry SME,NBI Resources,"Aurora, CO",,Experience with data storage and data backup technologies. Our core team of Computer scientists and Data Engineers have a passion for building tools that solve...
Senior FPGA Verification Engineer (662153),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II - Airborne Systems Engineer (661395),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Structural Engineer (662090),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Engineer II - Mechanical (662285),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Embedded Software Engineer I (662365),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Business Development Director,Wunderman,"Louisville, CO",,"Headquartered in New York, the agency brings together 7,000 creatives, data scientists, strategists and technologists in 175 offices in 60 markets...."
"Internship Year-Round – Advanced Vehicle Choice Modeling, Data Analysis and Simulation",National Renewable Energy Laboratory,"Golden, CO",,Experience working with data and/or scraping data off of the web Demonstrated knowledge in one of more of the following software and programming languages:....
Technical Intern - Detector Engineer-GSE & Test (662171),Ball Aerospace,"Boulder, CO",,"Data analysis / detector performance evaluation. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at..."
