position,company,location,salary,summary
Lead Data Scientist,BOEING,"Tukwila, WA",,"Data Science experience with the following data analytics methods (Machine Learning, Simulation, Statistics, Data Mining, Regression, Survival Analysis, Time..."
Project Coordinator/ Operations Trial Coordinator,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Assist in the analysis of project/study data. Develop research materials which may include questionnaires, data collection instruments, and educational..."
CLINICAL DATA SPECIALIST LEAD,University of Washington Medical Center,"Seattle, WA","$4,451 - $6,184 a month",CLINICAL DATA SPECIALIST LEAD. Review DRG and diagnosis information needed for UHC data submission; UW Medicine Health Information Management (HIM) has an...
Product Manager - Data Science Platform,Indeed,"Seattle, WA",,"As a Product Manager at Indeed, you will collaborate with engineers and data scientists to help Indeed better measure and deliver value to job seekers and..."
Data Scientist,Beyondsoft Consulting,"Redmond, WA",,"As part of this process, and with support from our data platform and engineering team, you will be working with huge volumes of data to solve real-world data..."
DATA & APPLIED SCIENTIST,Microsoft,"Redmond, WA 98052",,"Knowledge and experience working with cloud computing data platforms (e.g. Knowledge and experience in machine learning, data mining, information retrieval or..."
APPLIED STATISTICAL DEMOGRAPHER / DATA SCIENTIST,University of Washington Medical Center,"Seattle, WA",,"Applied Statistical Demographer / Data Scientist. Data collection, data management, data analysis, and data archiving;..."
Data Scientist 4,Oracle,"Seattle, WA",,"Data Scientist 4-17000UOH. Oracle’s Public Cloud team is hiring Senior Level Data Scientists. Excellent understanding of data mining, machine learning and data..."
"Principal Machine Learning Scientist, Digital Practice",Nordstrom,"Seattle, WA",,Provide technical mentorship to data scientists and guide technical thinking. You will be working with a team of talented and creative Data Scientists and...
Sr. Research Associate – Protein Analyst,Juno Therapeutics,"Seattle, WA 98109 (Westlake area)",,This data is important for moving Juno Therapeutics’ first commercial target toward FDA approval. The position primarily involves hands-on laboratory work and...
Environmental Scientist,"CALIBRE Systems, Inc.","Seattle, WA",,"Data management (compilation, manipulation, and evaluation of data). Conducting project related research (historical data, regulations, etc.)...."
"data scientist, Global Payment and Fraud-SSC-Seattle, WA",Starbucks,"Seattle, WA 98134 (Industrial Complex area)",,"Work with cross-functional teams of Product Owners, Operators, Data Scientists and technical source system teams to understand data as well as business..."
Product Manager - Data Science Platform,Indeed,"Seattle, WA",,"As a Product Manager at Indeed, you will collaborate with engineers and data scientists to help Indeed better measure and deliver value to job seekers and..."
Lab Data Coordinator,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Experience managing data from clinical trials, preferably laboratory or specimen data. SCHARP Lab Data Coordinators perform a variety of project and data..."
Senior Software Engineer - Azure Machine Learning,Microsoft,"Redmond, WA 98052",,"Machine learning, Data Mining, Statistics. Proficiency in data structures and algorithms. Exponential growth has transformed data into a new natural resource...."
SERVICE DESK ANALYST,University of Washington,"Seattle, WA","$3,708 - $4,986 a month",Pull data from Analysts statistics and SDM (reporting tool) and telephone system; UW Medicine’s mission is to improve the health of the public by advancing...
Research Administrator III,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Ability to source data from systems and generate customized reports. At Fred Hutchinson Cancer Research Center, home to three Nobel laureates, interdisciplinary..."
Data Scientist - Groupon Goods,Groupon,"Seattle, WA 98101 (Downtown area)",,We are looking for a Data Scientist who will join an influential team to guide the Groupon Goods product roadmap by deriving meaningful insights from the wealth...
Applied Robotics Scientist,"Amazon Fulfillment Services, Inc.","Bellevue, WA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
Data Scientist,eBay Inc.,"Bellevue, WA",,"Help eBay take data to the next level. Hadoop, Hive, Pig, Spark, H2O, etc. -A data miner. Be able to extract patterns from large sets of data in order to..."
"Manager Data Scientist, Digital Practice",Nordstrom,"Seattle, WA",,"Manager Data Scientist, Digital Practice. Data Science Manager, Digital Practice. Communicate insights and recommend areas for further data discovery...."
Senior Data Engineer (Business Intelligence),Microsoft,"Redmond, WA 98052",,"Working closely with embedded Data Scientists, you will play a pivotal role defining our data development roadmap and aligning with the Identity data strategy...."
Principal Research and Translational Statistician,Juno Therapeutics,"Seattle, WA 98109 (Westlake area)",,Interface with Bioinformatics scientists on statistical aspects of data analysis. Proactively seek collaborations with scientists and lab heads....
Summer Internship @ Coupang,Coupang(TECH),"Seattle, WA",,Experience with Spark/Hadoop or other big data processing platforms. The group of scientists and engineers will both help and challenge you in creating...
"COMPLIANCE ANALYST, UNSTRUCTURED DATA-UWM",University of Washington Medical Center,"Seattle, WA",,"The COMPLIANCE ANALYST, UNSTRUCTURED DATA - UW MEDICINE RECORDS MANAGEMENT SERVICES:. Provides subject matter expert advice, consultative services, training and..."
NLP Data Scientist,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,This is a data scientist and developer position within the data sciences group of the Hutch Data Commonwealth....
Applied Robotics Scientist,"Amazon Fulfillment Services, Inc.","Bellevue, WA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
"Lab Data Programmer, SCHARP",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Understanding of current/standard approaches to data collection, processing of raw data into analysis datasets, and other downstream research activities is..."
Cell Therapy Production Associate I-III,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Compiling and analyzing data; Preparing data summaries, charts, and graphs; Maintain careful records, compile and compute data from assays, and prepare reports..."
Data Scientist (Trust and Safety),Grab Taxi,"Seattle, WA",,"Develop creative algorithms by employing machine learning, and data mining techniques. From wrangling data to understanding the tradeoffs between model..."
Data Integration Manager,BOEING,"Bellevue, WA",,"Innovate on monetizing data and build data products. Work with software development, data science and analytics product management team to ingest data and..."
Biostatistician,Washington State University,"Seattle, WA",,"Help coordinate data entry, structure, and cleaning; Education or applied experience in correlated data analysis, including generalized estimating equations and..."
Senior Research Scientist - Obesity Job,Novo Nordisk,"Seattle, WA 98109 (Westlake area)",,"Title Senior Research Scientist - Obesity. Accurately interprets experimental data, formulates conclusions and communicates externally...."
"Software Engineer, Machine Learning",Facebook,"Seattle, WA",,"Machine learning, recommendation systems, pattern recognition, data mining or artificial intelligence. Develop highly scalable classifiers and tools leveraging..."
Data Scientist,eBay Inc.,"Bellevue, WA",,"Help eBay take data to the next level. Hadoop, Hive, Pig, Spark, H2O, etc. -A data miner. Be able to extract patterns from large sets of data in order to..."
END DEVICE SUPPORT SPECIALIST,University of Washington,"Seattle, WA","$4,299 - $5,782 a month",Ensure that procedures are followed to ensure the security and integrity of data and software. UW Medicine’s mission is to improve the health of the public by...
Software Engineer - Azure,Microsoft,"Redmond, WA 98052",,"Did you ever desire to universally accessible storage system to record the all knowledge known to mankind, to keep all the books/music/videos ever created, or..."
Senior Associate Scientist - T1D Job,Novo Nordisk,"Seattle, WA 98109 (Westlake area)",,Conducts data collection and routine data analysis and documentation of data. Ensures data integrity. Title Senior Associate Scientist - T1D....
"QC Associate II, Analytical Development",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Familiarity with data analysis/statistical software packages (e.g. At Fred Hutchinson Cancer Research Center, home to three Nobel laureates, interdisciplinary..."
Software Development Engineer – AWS AI SageMaker,Amazon Corporate LLC,"Seattle, WA",,"We are a team of data scientists and engineers who experiment, research, and turn machine/deep learning and AI research into great products for our customers...."
"Associate, Data Scientist",KPMG,"Seattle, WA 98104 (First Hill area)",,"Machine learning, data visualization, statistical modeling, data mining, or information retrieval. A minimum of one year of professional experience working as a..."
Senior Machine Learning Engineer,Zillow Group,"Seattle, WA",,"Provide technical leadership to a strong team of data scientists, engineers, and analysts. Expertise with data analysis languages such as Python, Scala, or R...."
Post-Doctoral Research Fellow,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"At Fred Hutchinson Cancer Research Center, home to three Nobel laureates, interdisciplinary teams of world-renowned scientists seek new and innovative ways to..."
"Post-Doctoral Research Fellow, Quantitative Infectious Disease Methods",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,The research may involve integration of genomic data into the epidemiologic analyses and/or the use of network data to estimate transmission parameters and...
"Post-Doctoral Research Fellow, Biostatistics",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,Fellow will have opportunities to participate in large-scale epidemiologic studies with very rich data on mobile health data and developing cutting-edge...
"Post-Doctoral Research Fellow, Biostatistics & HIV Prevention",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"The work will consist of methodological development, statistical programming and simulation, and application of methods for data analysis...."
WEB DEVELOPER,University of Washington,"Seattle, WA",,Assist with the front-end development of data query systems. These projects define and collect data specific to their research needs....
Postdoctoral Scientist/Senior Technician,Infectious Disease Research Institute,"Seattle, WA 98102 (Capitol Hill area)",,Acquire and analyze data. Proficiency with appropriate usage of statistical methods for data analysis. Familiarity with data analysis and graphing software such...
Systems Engineer,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Servers, storage and data protection systems. Working technical knowledge of one or more Data Protection solutions...."
Global Compliance Services Specialist - US Remote,Thermo Fisher Scientific,"Seattle, WA 98101 (Downtown area)",,"Interact with external stakeholders at all levels including laboratory scientists, laboratory technicians, laboratory directors, IT, QA and regulatory staff and..."
RECORDS ANALYST 1,University of Washington Medical Center,"Seattle, WA","$3,067 - $4,088 a month",Maintains necessary documentation regarding analysis and data entry decisions. The position ensures accurate data entry into database systems such as Versatile...
Market Research Senior Analyst,Penn Schoen Berland,"Seattle, WA",,We are seeking qualified Senior Analysts to join our team in Seattle. Senior Analysts work as part of a dynamic communications consulting/market research team...
"HR Business Partner, AR/VR Research",Facebook,"Redmond, WA",,"Provide rigorous data analysis and reporting solutions based on business needs. Experience supporting Research Scientist teams, especially in a fast paced, fast..."
Business Analytics Manager,SEIU 775 Benefits Group,"Seattle, WA",,Lead Data Warehouse development to improve quality and coverage of data sources. Passion for data and an understanding on how data can be utilized as a...
Biologics Quality Control Associate II,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Familiarity with data analysis/statistical software packages (e.g. At Fred Hutchinson Cancer Research Center (FHCRC), home to three Nobel laureates,..."
DevOps Programmer Analyst 2,BOEING,"Bellevue, WA",,"Skilled scientists and thinkers. Other responsibilities may also include designing, building, and configuring new IAM services to support organizational..."
RESEARCH SCIENTIST ENGINEER PRINCIPAL,University of Washington Medical Center,"Seattle, WA",,RESEARCH SCIENTIST ENGINEER PRINCIPAL. Perform primary data quality evaluation and review variant results. The Department of Genome Sciences has an outstanding...
Principal Data Scientist Manager,Microsoft,"Redmond, WA 98052",,"An ideal candidate has experience leading developers, applied researchers and data scientists. Experience with ML tools to build models and analyze data (e.g...."
PATIENT FINANCIAL SERVICES SPECIALIST 1,University of Washington,"Seattle, WA","$2,669 - $3,530 a month","Retrieve active and purged data, remittance advices and other PFS input. UW Medicine’s mission is to improve the health of the public by advancing medical..."
Senior Systems Analyst – Scientific Data,Juno Therapeutics,"Seattle, WA 98109 (Westlake area)",,"Work with scientists to build quick turnaround tools to facilitate scientific data management, data integration and data analysis...."
"Data Scientist, Principal",Seattle Children's Hospital,"Seattle, WA",,"As the Principal Data Scientist in SCEA, guide cross-functional teams of developers, analysts, scientists, clinicians, and business owners in a team-driven,..."
Senior Machine Learning Graphics Engineer,Unity Technologies,"Seattle, WA",,"Do you enjoy empowering creative talent with cutting-edge graphics tools, workflows, and features? Would you like to design and implement state-of-the-art..."
"Research Technician II, Leukemia",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,Strong skills in data collection and laboratory record keeping are mandatory. Computer skills and experience with statistical analysis and data presentation are...
Sr. Software Engineer - Machine Learning,Vulcan Inc.,"Seattle, WA",,"Description Vulcan Inc. is looking for a Senior Machine Learning expert. At Vulcan, you’ll join a top-notch technology team that is dedicated to solving some..."
"Research Intern, Machine Perception",Facebook,"Redmond, WA",,Oculus Research's Surreal Vision team is looking for the next generation of scientists and engineers to tackle the most ambitious problems in machine perception...
Senior Systems Analyst – Scientific Data,Juno Therapeutics,"Seattle, WA 98109 (Westlake area)",,"Work with scientists to build quick turnaround tools to facilitate scientific data management, data integration and data analysis...."
"Research Technician II, Leukemia",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,Strong skills in data collection and laboratory record keeping are mandatory. Computer skills and experience with statistical analysis and data presentation are...
Sr. Software Engineer - Machine Learning,Vulcan Inc.,"Seattle, WA",,"Description Vulcan Inc. is looking for a Senior Machine Learning expert. At Vulcan, you’ll join a top-notch technology team that is dedicated to solving some..."
Staff Software Engineer,General Electric,"Seattle, WA 98101 (Downtown area)",,"Architects, Data Scientists, Businesses & Product Managers. Be an expert in core data structures as well as algorithms and has the ability to implement them..."
Senior Analyst,Wunderman,"Seattle, WA",,"Headquartered in New York, we have 9,200 creatives, data scientists, strategists and technologists in 200 offices in 70 markets...."
Lab Aide,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Maintain detailed records, schedule mouse studies and analyze data. At Fred Hutchinson Cancer Research Center, home to three Nobel laureates, interdisciplinary..."
Summer Internship @ Coupang,쿠팡,"Seattle, WA",,Experience with Spark/Hadoop or other big data processing platforms. The group of scientists and engineers will both help and challenge you in creating...
Postdoctoral Fellow,Institute for Systems Biology,"Seattle, WA 98103 (Green Lake - Wallingford area)",,"Experience with common bioinformatics methods, tools, websites and data resources is important, in particular high-throughput data analysis tools and techniques..."
Senior Data Scientist - SAP Business Network,SAP,"Bellevue, WA",,This senior Data Scientist will have an entrepreneurial spirit and a gift for being able to explain complex concepts to any audience....
Strategist,Wunderman,"Seattle, WA",,"Headquartered in New York, we have 9,200 creatives, data scientists, strategists and technologists in 200 offices in 70 markets...."
Senior Backend Engineer - Scheduled Rides (Seattle),Uber,"Seattle, WA 98101 (Downtown area)",,"You will work on a daily basis in very close collaboration with our product managers, marketing managers, designers, data scientists, operation specialists and..."
SR. MONITORING ANALYST,University of Washington,"Seattle, WA",,"Evaluates vendor solutions for enterprise monitoring, and data center management systems. Analyzes and maintains ad hoc reporting of data center problems and..."
"FINANCIAL ANALYST, GRANT & SUPPLIES EXPENDITURES",University of Washington,"Seattle, WA",,The Analyst must be able to function well independently and must be able to diagnose and document accounting problems through the use of reconciliations and...
"Principal Data Scientist, Identity Data Experimentation, and Analysis",Microsoft,"Redmond, WA 98052",,We process more than 100 billion identity transactions per month and only the best Data Scientists can extract insights from this mountain of data and...
CTMS Program Office Director,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Enforce data and service quality controls and standards for system utilization and data management. It has over 270 research scientists and 2,800 employees...."
Senior Digital Advertising Analyst II,CDK Global,"Seattle, WA",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
Data Scientist - Technology Development,Direct Energy,"Seattle, WA",,"Experience communicating with diverse teams including data scientists, engineers, and product managers is desired...."
Scrum Master,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,HDC data scientists partner with center investigators in research leveraging high-dimensional data to drive requirements into the HDC product team where data...
Machine Learning Architect- Intern,Micron,"Seattle, WA",,"Req. ID: 104182 As a Machine Learning Architecture Intern at Micron Technologies, you will be analyzing different neural networks, deep learning applications..."
FINANCIAL ACCESS CLINICAL ANALYST (RN),University of Washington Medical Center,"Seattle, WA",,"Position requires prioritizing hospital claim (external) audits and denials by weighing multiple factors such as dollars at risk, payer appeal deadlines,..."
"Post-Doctoral Research Fellow, Mathematical Modeling in Infectious Disease",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Experience with Bayesian statistical methods of model calibration or longitudinal data analysis is a plus. At Fred Hutchinson Cancer Research Center, home to..."
"Senior Software Engineer, Machine Learning","Studio Search, LLC","Bellevue, WA",,"Solid foundation in data structures, algorithms, distributed systems and software design. Data is central to Unity and we move fast in building a robust..."
Data Scientist - Analytics Engineering,Swisslog,"Kirkland, WA",,"Data Scientist - Analytics Engineering Location:. Kirkland, WA The Data Scientist is a key member of our Pharmacy Automation Software Analytics team and will..."
Project Manager - Digital Advertising,CDK Global,"Seattle, WA",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
Staff Machine Vision / Machine Learning Engineer,Microvision Inc.,"Redmond, WA",,Practical knowledge of digital filtering and 3D point cloud data conditioning with vectorization and semantic image segmentation and object recognition....
"Manager, Data Scientist",KPMG,"Seattle, WA 98104 (First Hill area)",,"Retrieve, process and prepare a rich data variety of data sources such as social media, news, internal/external documents, emails, financial data, and..."
"Sr Decision Scientist, Services Insights, WW Digital, Services & Success",Microsoft,"Redmond, WA 98052",,"Sr Decision Scientist, Enterprise Services. Exposure to Analytics / Big Data, large scale computing systems like COSMOS, Hadoop, MapReduce and other big data..."
Data Scientist(Position5),Posh Technologies,"Redmond, WA",,Perform and interpret data studies and product experiments concerning new data sources or new uses for existing data sources....
Software Dev Engineer II,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,The HDC Software Development team works with the product management group and data scientists to build robust software tools and provide the research community...
Senior Data Engineer,Rover,"Seattle, WA",,"Rover’s data scientists and analysts use when building machine learning algorithms, 2. As our data systems expand so must our Data Engineering Team...."
"Postdoc Fellow, Translational Med - Immuno Oncology TCoE",Celgene Corporation,"Seattle, WA",,"Management of data and process documentation. We seek a talented, collaborative inter-disciplinary scientist to catalyze computational analysis of clinical and..."
Senior HRIS / PeopleSoft HCM Analyst,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Maintain data integrity in system by running queries to validate interfaces, talent management processes and talent data...."
Marketing Strategist,CDK Global,"Seattle, WA",,"Strong analytical and data analysis skills. From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light..."
Data Scientist – Marketing,Select Source Solutions,"Kent, WA",,Data Scientist – Marketing. We are looking for an experienced data scientist to help further develop our attribution acumen....
Lead Scientist,Juno Therapeutics,"Seattle, WA 98109 (Westlake area)",,Design and optimize novel polychromatic flow cytometry panels and data analysis strategies. Develop training strategies for users from other groups on proper...
"Systems Analyst/Programmer II-III, CAVD",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"The successful candidate will be involved in data wrangling, cleaning, and packaging using R / SQL to support the analysis of immunological data farther down..."
"Director of Engineering, Developer Infrastructure",Zillow Group,"Seattle, WA",,"The role will support a team of 100+ data scientists and machine learning engineers. Reporting directly to the VP of Data Science & Engineering, the Director of..."
"Clinical Data Analyst, Evaluation and Research",Providence Health & Services,"Renton, WA 98057",,"Create datasets for analysis from multiple sources, including insurance claims data, survey data, large population datasets, and financial data in addition to..."
"PATIENT FINANCIAL SERVICES SPECIALIST 1, MCSS - PAT FIN SVC-ADMIN (01)",University of Washington Medical Center,"Seattle, WA","$2,669 - $3,530 a month","Retrieve active and purged data, remittance advices and other PFS input. UW Medicine’s mission is to improve the health of the public by advancing medical..."
VP Product,Second Step,"Seattle, WA",,Demonstrated technical fluency and effectiveness working closely with engineers and data scientists. Own Product Strategy and Roadmap....
INFECTION CONTROL PROFESSIONAL,University of Washington Medical Center,"Seattle, WA",,Critical to this role will be interfacing with information technology experts on database development and data reports....
Data Scientist – Marketing,Select Source Solutions,"Kent, WA",,Data Scientist – Marketing. We are looking for an experienced data scientist to help further develop our attribution acumen....
Engineer 3,Nordstrom,"Seattle, WA",,"Deploying and maintaining stream processing technologies to provision data to real time Operational data stores, raw data stores, providing frameworks on how to..."
Software Engineer IV,CDK Global,"Seattle, WA",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
Software Development Engineer II,Groupon,"Seattle, WA",,"You will work with machine learning scientists to build data. Big data and machine learning. Handling, scaling, maintaining clean data, and ensuring reliability..."
"Senior Associate, Data Scientist",KPMG,"Seattle, WA 98104 (First Hill area)",,"Retrieve, process and prepare a rich data variety of data sources such as social media, news, internal/external documents, emails, financial data, and..."
Supply Chain Financial Operations Analyst - Boeing Global Services,BOEING,"Renton, WA",,"Skilled scientists and thinkers. Perform variance analysis and identify associated opportunities/risks, translating data into insightful analysis...."
Senior Data Analyst Manager,Microsoft,"Redmond, WA 98052",,"Partner with analytics, data science, and data engineering partners for data structures, data availability, and statistical model development...."
IRO Admin Assistant II,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Gather additional data as necessary from researchers, study staff, and others. Complete all data entry processing of Funding Source Documents in accordance with..."
GRANT AND CONTRACT MANAGER,University of Washington,"Seattle, WA",,"Track and maintain data and metrics on portfolio, including submissions and awards, etc. The Primate Center is comprised of 16 core staff scientists and..."
Partner Integration Engineer,The Climate Corporation,"Seattle, WA",,"Our teams are composed of industry experts, top scientists, and talented engineers. Build, maintain, and document code examples to assist partners with data API..."
"Financial Analyst, Oculus Research",Facebook,"Redmond, WA",,"(Redmond, WA) Careers at Oculus Part of Facebook The Financial Planning & Analysis team oversees our investments in headcount, operating expenses and capital..."
Sr. Pricing Analyst,Zillow Group,"Seattle, WA",,"You will be given the opportunity to work on a small, but mighty team of Pricing analyst and Data Scientists...."
Software Engineer 2,Nordstrom,"Seattle, WA",,Collaborate with engineers and data scientists and business users to allow them to find and discover data and services that they need....
Sr. Staff Machine Vision / Machine Learning Engineer.,Microvision Inc.,"Redmond, WA",,Practical knowledge of digital filtering and 3D point cloud data conditioning with vectorization and semantic image segmentation and object recognition....
SAP Concur iXp Intern -Product Management Expense,SAP,"Bellevue, WA",,"The intern for this project will jump in with our team of engineers, data scientists and product managers and evaluate ways to improve and drive the offering...."
"Data Scientist, Marketing",eBay Inc.,"Bellevue, WA",,You’ll work with world-class data scientists and engineers. We are looking for rockstar Data Scientists to join our team....
Structural Analysis Engineer,BOEING,"Tukwila, WA",,"Skilled scientists and thinkers. Transducers, measurement sub-systems, and data acquisition systems into flight...."
Principal Data & Analytics Manager,Microsoft,"Redmond, WA 98052",,Define the technical vision and direction for a team of software engineers and data scientists. Analyze data and study the system to provide meaningful insights...
Sr. SDE,Microsoft,"Redmond, WA 98052",,"A strong background in Data Structures, Algorithms , analysis of algorithm complexity and efficient implementation of complex algorithms...."
Sr. Development Scientist (Upstream),CMC Biologics,"Seattle, WA",,Manage large data sets and provide technical guidance to others in the analysis and interpretation of data....
Senior Marketing Analyst,Tableau,"Seattle, WA",,Experience working with businesses to turn unstructured data into structured data. Guides the development of integrated data strategy using Google (campaign and...
Clinical Trials Project Coordinator I,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,Facilitate protocol monitoring visits and collaborate with study monitors to resolve data discrepancies and procedural issues....
Principal Applied Scientist,Microsoft,"Bellevue, WA",,Excellent problem solving and data analysis skills. 5+ years’ experience in engineering or data science/data modeling....
PATIENT FINANCIAL SERVICES SUPERVISOR,University of Washington,"Seattle, WA","$3,618 - $4,865 a month","Strong knowledge of UB-92 and HCFA 1500 Data Elements and payor requirements. Ability to train others to retrieve active and purged data, remittance advices,..."
END DEVICE SUPPORT OPERATIONS SUPERVISOR,University of Washington,"Seattle, WA",,Ensure that procedures are followed to ensure the security and integrity of data and software. UW Medicine’s mission is to improve the health of the public by...
SR. APPLICATIONS ANALYST,University of Washington Medical Center,"Seattle, WA",,"Knowledge of database structures, data definitions and data relationships. May work with other teams to implement databases including coding of data structures..."
Game Developer,King.com,"Seattle, WA",,"All of our game developers work across the full stack for their game feature, so you'll be collaborating with backend engineers, data scientists, designers, and..."
AI and Machine Learning Senior Manager,BOEING,"Bellevue, WA",,Skilled scientists and thinkers. Work with Product Managers and Technical Leaders (such as the Chief Data Scientist) to manage expectations of customers and...
Business Insights Manager,Microsoft,"Redmond, WA 98052",,"O Incubation environment to test models prior to hand off to other data scientist teams. Develop, test, and validate data Models...."
Study Coordinator,"SNBL USA, Ltd.","Everett, WA 98203 (View Ridge-Madison area)",,Perform data verification as needed. Create study schedules for data collection within the online data capture system and implement schedule changes as a result...
Business Analysis Manager - Data Science,T-Mobile,"Bellevue, WA 98006 (Somerset area)",,"Comfort in extracting, consolidating, and analyzing large sets of data. Proficient with SQL, Excel (VBA, charting, etc.), Tableau and/or other data..."
Data Scientist,QxBranch,"Adelaide, WA",,QxBranch is seeking a talented data scientist with a background in machine learning and taking data science solutions through to production ....
END DEVICE SUPPORT OPERATIONS SUPERVISOR,University of Washington,"Seattle, WA",,Ensure that procedures are followed to ensure the security and integrity of data and software. UW Medicine’s mission is to improve the health of the public by...
SR. APPLICATIONS ANALYST,University of Washington Medical Center,"Seattle, WA",,"Knowledge of database structures, data definitions and data relationships. May work with other teams to implement databases including coding of data structures..."
Game Developer,King.com,"Seattle, WA",,"All of our game developers work across the full stack for their game feature, so you'll be collaborating with backend engineers, data scientists, designers, and..."
Data Science Manager (Seattle),Lyft Corporate,"Seattle, WA",,"2+ years of experience managing a team of data scientists. Their job is to make sure data scientists are technically challenged, happy, motivated and productive..."
Business Insights Manager,Microsoft,"Redmond, WA 98052",,"O Incubation environment to test models prior to hand off to other data scientist teams. Develop, test, and validate data Models...."
Prototyping Engineer - CTO Office,HERE Technologies,"Seattle, WA",,"Expertise in big data topics, such as data science, data strategy, and data governance. Our CTO team is a mix of hard core data scientists, system and platform..."
Data Scientist - Transformation Team,T-Mobile,"Bellevue, WA 98006 (Somerset area)",,"Experience with queries to extract and transform data from multiple data sources, including Oracle, Teradata, and SQL Server...."
Entry Level - Loads & Dynamics Engineer,BOEING,"Mukilteo, WA 98275",,"Skilled scientists and thinkers. The candidate may assist in computing distributed aerodynamics and participate in wind tunnel, ground and flight test programs,..."
Software Development Engineer,Amazon Corporate LLC,"Bellevue, WA",,"5+ years of CS fundamentals including data structures, algorithms, run-time analysis, object oriented design and code quality verification...."
Sr. Computer Scientist - Creative Cloud Experience,Adobe,"Seattle, WA",,"Outstanding knowledge of design patterns, data structures and algorithms. We are looking for a highly-motivated and skilled Senior Engineer to build engaging..."
Principal Data Architect,Microsoft,"Redmond, WA 98052",,Facilitate rapid model development by data scientists and researchers across the org. Are passionate about data. Create from scratch a data platform....
Environmental Research Scientist/Field Team Leader,Battelle,"Seattle, WA 98101 (Downtown area)",,"Self performs and oversees others extract information from databases, through literature reviews, and/or field reports, and compile information (e.g., data..."
Advanced Technologist - Hadoop,BOEING,"Bellevue, WA",,"You will be part of AnalytX Platform and Data team and will partner closely with a team of data technologists, data scientists, and business analysts leading..."
Senior Capital Markets Research Analyst,Russell Investments,"Seattle, WA",,Role Summary Russell Investments provides investment products to individual and institutional clients in over 44 countries. Offering a diverse portfolio of...
"Senior Research Analyst, Private Markets",Russell Investments,"Seattle, WA",,"Role Summary The purpose of this position is to analyze private markets managers, with a strong preference/emphasis on private equity strategies (buyout,..."
Data Scientist/Technical Writer(position 1),Posh Technologies,"Redmond, WA",,Data Scientist/Technical Writer. Perform and interpret data studies and product experiments concerning new data sources or new uses for existing data sources....
"Director, Data Scientist",KPMG,"Seattle, WA 98104 (First Hill area)",,"Retrieve, prepare, and process a rich data variety of data sources such as social media, news, internal/external documents, emails, financial data, and..."
Director of HRIS,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"It has over 270 research scientists and 2,800 employees. Use a combination of product instinct, data, and teamwork to ensure we provide well-crafted solutions...."
MEDICAL LABORATORY SCIENTIST 2,University of Washington,"Seattle, WA","$4,914 - $7,248 a month",The Medical Laboratory Scientist 2 (MLS2) will provide direction to laboratory staff; Perform instrumentation maintenance and routine test comparisons between...
MEDICAL LABORATORY SCIENTIST 1 OR TRAINEE,University of Washington,"Seattle, WA","$4,405 - $6,498 a month",Requirements for Medical Laboratory Scientist 1:. Requirements for Medical Laboratory Scientist Trainee:. This position will be offered as a Medical Laboratory...
