position,company,location,salary,summary
Platform Engineer - Predictive Analytics Platform,Walmart eCommerce,"Sunnyvale, CA",,"Enable data scientists, business and product partners to fully leverage our predictive analytics platform for very large volumes of data...."
"Data Scientist, Analytics - Interfaces/ Performance",Facebook,"Menlo Park, CA","Estimated salary: $136,000 - $173,000 a year",The Data Scientist Analytics role has work across the following four areas:. Experience manipulating data sets through statistical software (ex....
"Infrastructure Data Scientist, University Grad",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
Data Scientist - Social VR,Facebook,"Menlo Park, CA",,The Data Scientist Analytics role will work across the following four areas:. Building key data sets to empower operational and exploratory analysis....
"Research Scientist, Graph and Identity Research",Facebook,"Menlo Park, CA",,We are looking for researchers and applied scientists with expertise in large scale graph inferences to join the Core Data Science team....
"Senior Applied Scientist, Marketing Analytics",MachineZone,"Palo Alto, CA",,The applied scientist role at MZ capitalizes upon the world's richest mobile marketing data to solve for a range of challenging and engrossing problems....
Senior Statistician,AstraZeneca,"Redwood City, CA 94065",,Collaborate with data management and clinical operations over the course of trials to provide statistical input to study conducts and database development as...
Senior Scientist,Bio-Techne,"San Jose, CA",,Exceptional data analysis and interpretation skills. The Senior Scientist will help develop new technologies for protein analysis....
Research Scientist I or II,Fluxus,"Santa Clara, CA",,"The successful applicant will work within a multidisciplinary team of engineers, scientists, and manufacturing personnel...."
Software Engineer - Artificial Intelligence & Machine Learning,Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
Principal Data Scientist,Scanadu,"Sunnyvale, CA 94089",,Principal Data Scientist. The Principal Data Scientist will contribute directly to Scanadu's algorithm development;...
Staff Software Engineer/Data Engineer,Walmart eCommerce,"Sunnyvale, CA",,"Working knowledge in data quality management, Real-time Data ETL, data automation, Cassandra/Kafka/Solr/Hadoop/Hive/Spark/SQL/Teradata...."
"Data Scientist, Manufacturing Analytics",Bosch Group,"Palo Alto, CA",,"Collaborate with other data scientist and data engineers to design, prioritize and implement new features for our AI platform to solve real customer problems...."
Operations Research Scientist,Facebook,"Menlo Park, CA",,"Our scientist team identifies business problems and solves them by using various numerical techniques, algorithms, and models in Operations Research, Data..."
"Principal Research Scientist, PK Modeling","Pharmacyclics, LLC","Sunnyvale, CA",,Review nonclinical data and utilize modeling and simulation approaches using in vitro and animal data to determine the starting dose for first in human studies...
Junior Research Analyst - Marketing & Sales,McKinsey & Company,"San Jose, CA",,"Qualifications Bachelor's degree in business, marketing, finance or related field 0 - 2 years of professional experience Demonstrated interest in Marketing..."
Data Scientist Silicon Intern,Intel,"Santa Clara, CA 95052",,"Master Degree in data science, computer science, electrical engineering or related fields. Deep learning, machine learning, reinforcement learning & big data...."
Data Scientist / Researcher,Lockheed Martin,"Sunnyvale, CA 94089",,"This position will work closely with the SSC IT Analytics data scientist and analytics team members, performing data research and analysis, working with a..."
Data Scientist,Treselle Software,"Campbell, CA",,"Good experience in developing algorithms, data modeling, investigating patterns of data and data visualization...."
Software Engineer,Millennium Engineering and Integration Company,"Moffett Field, CA",,Support pipeline scientists using the data processing database for calibration and re-processing activities....
Scientist l,Clontech,"Mountain View, CA",,Attend conferences to present data and obtain information on current developments in area of specialty and develop external contacts....
Data Scientist,Aruba Networks,"Santa Clara, CA",,Looking for a Data Scientist who can provide insights into data and help us build a better product! Experience working with large data sets....
Scientist / Senior Scientist - Computational Biology,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop and mentor junior scientists. Demonstrated fluency with tools and methods for sequencing data analysis (WGS, RNA-seq,..."
Data Scientist / Researcher,Lockheed Martin,"Sunnyvale, CA 94089",,"This position will work closely with the SSC IT Analytics data scientist and analytics team members, performing data research and analysis, working with a..."
Scientist/Senior Scientist,"BioPharmX, Inc.","Menlo Park, CA",,"Organizing data, maintaining records, and communicating results. Scientist candidate will be responsible for the scientific/technical aspects of assigned..."
"Associate IT Application Specialist, Data Scientist",Veritas Technologies,"Mountain View, CA",,We are looking for an energetic and talented data scientist to join our growing Data science team at VERITAS....
CLINICAL DATA SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,Participate in data quality review activities and efforts to resolve data quality issues. Develop and manage interactive data visualization and analytic tools...
Group Manager - Data Science,Intuit,"Mountain View, CA 94039",,And create a team of data scientists. And hire the best data scientists in the valley. Intuit is seeking a Data Science Leader to join the central data....
Group Manager Data Analytics & Science,Intuit,"Mountain View, CA 94039",,"Data roadmap from data quality to data visualization, and marshals resources. In data gap assessments, requirements and infrastructure implementation...."
Scientist - Genomic Services,Centrillion,"Palo Alto, CA",,Data driven with strong data analysis and troubleshooting skills. We have immediate need of Scientist - Genomic Research Services;...
Software Engineer - Artificial Intelligence & Machine Learning,Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
Software Engineer III - Big Data/Machine Learning,Walmart eCommerce,"Sunnyvale, CA",,"Implement highly scalable modules/components for data ingestion, precomputation/analytics pipelines. The Retail Core Technology team of engineers, data..."
Junior Research Analyst - Marketing & Sales,McKinsey & Company,"San Jose, CA",,"Qualifications Bachelor's degree in business, marketing, finance or related field 0 - 2 years of professional experience Demonstrated interest in Marketing..."
Biostatistician 1,Stanford University,"Stanford, CA 94305",,"The incumbent will work closely with senior statisticians to interrogate databases for the purpose of creating analytic files, performing quality control and..."
Staff Software Engineer - Search and Big Data,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Research Scientist for Computer Vision / Machine Learning Architecture,NVIDIA,"Santa Clara, CA",,And depth in data parallel architectures and computer vision or machine learning. We are now looking for a Research Scientist for Computer Vision / Machine...
Research Scientist II: Fibrosis,Gilead Sciences,"Foster City, CA",,Previous experience managing scientists is required. The ideal candidate will have experience applying data from human transcriptomics and genomics databases to...
Big Data Engineer,FocusKPI Inc.,"Sunnyvale, CA",,Knowledge of data modeling for both data warehousing and Big Data. The Big Data Engineering team is responsible for building and maintaining the state-of-the...
Software Developer 2,Stanford University,"Stanford, CA 94305",,Simulation and experimental data (including through data visualization) as well. Design and data modeling. Analysis pipelines and data visualization....
Bioinformatics Scientist,"Immucor, Inc","Mountain View, CA 94043",,"As our Bioinformatics Scientist, you will responsible for developing algorithms for analyzing high throughput sequencing data...."
Senior Data Scientist,GoPro,"San Mateo, CA 94402 (Beresford area)",,"Experience working with large data sets. GoPro is seeking a highly motivated, top tier candidate to take on the responsibilities of the Senior Data Scientist on..."
Structured Data Analyst,eBay Inc.,"San Jose, CA",,"The Structured Data Analyst plays a critical role in supporting the Structured Data Initiative, using data and analytical rigor to inform strategy and decision..."
Materials Science Associate,Exponent,"Menlo Park, CA 94025",,This position requires some travel and will involve collaboration with scientists and engineers from other Exponent offices....
Planning and Research Analyst (HSI-Grant Funded),San Mateo County Community College District,"San Mateo, CA","$106,068 a year","Uses software packages to retrieve, edit, and tabulate data from various databases and files and data sources;..."
Scientist III,Intermolecular,"San Jose, CA",,"Review simulation results and literature data. Assist in the development of automated data capture tools. Intermolecular, an innovative materials R&D company,..."
Machine Learning Platform Engineer,eBay Inc.,"San Jose, CA",,An engineer with solid experience in distributed systems and large scale data processing with the passion to solve tough engineering problems....
2018 Research Scientist - Speech,"A2Z Development Center, Inc.","Sunnyvale, CA",,Good problem solving and data analysis skills. Experience working with data mining on large datasets (“big data”)....
Biostatistician 1,Stanford University,"Stanford, CA 94305",,"The incumbent will work closely with senior statisticians to interrogate databases for the purpose of creating analytic files, performing quality control and..."
"Learning Scientist/Data Analyst, Facebook Blueprint",Facebook,"Menlo Park, CA",,Overseeing Data Operations:. Work with internal teams to automate or streamline data collection processes....
Bioinformatics and Database Specialist,Thermo Fisher Scientific,"Santa Clara, CA 95051",,Work closely with molecular biologists and bioinformatics scientists to understand and refine data requirements....
"Scientist, Biology-Discovery",Merck,"Palo Alto, CA",,"Analyzing, interpreting and effectively presenting data at group and departmental meetings. We are looking for Scientists, Biology-Discovery for our Palo Alto,..."
"Scientist, Molecular Biology, Molecular Profiling",Merck,"Palo Alto, CA",,Presenting relevant data to project teams. Gene expression profiling and data analysis on various platforms....
Staff Data Scientist,Walmart eCommerce,"Sunnyvale, CA",,"We are a highly motivated group of Big Data Geeks, Data Scientists and Applications Engineers, working in small agile group to solve this sophisticated problem...."
Data Scientist- Search Team,Walmart eCommerce,"Sunnyvale, CA",,Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics....
Data Analytics Program Manager,Cisco,"Milpitas, CA",,"People, processes, data, and things. You're a Data Analytics Program Management experience, with strong and practical knowledge on data- mining and statistics..."
Analytic Science-Scientist,FICO,"San Jose, CA 95110 (Downtown area)",,Join a highly talented team of data scientists within FICO’s Product & Technology Organization. Apply advanced machine learning algorithms and big data...
Bioinformatics Scientist,"Immucor, Inc","Mountain View, CA 94043",,"As our Bioinformatics Scientist, you will responsible for developing algorithms for analyzing high throughput sequencing data...."
Principal Member of Technical Staff - Machine Learning,Oracle,"Redwood City, CA",,"It also provides comprehensive reporting capabilities by consolidating audit data from databases, operating systems, directories, and other sources...."
"Director, Engineering - Artificial Intelligence & Machine Learning",Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
Data Scientist,TextRecruit,"San Jose, CA",,"Able to understand various data structures and common methods in data transformation. 7+ years’ practical experience with SAS, ETL, data processing, database..."
Auction and Delivery Data Scientist,Facebook,"Menlo Park, CA","Estimated salary: $101,000 - $128,000 a year",Experience with experimental design and understanding of statistical data analysis (e.g. Have a proven track record of analyzing and deriving insights from data...
Sr Research Engineer - AIC,SRI International,"Menlo Park, CA 94025",,"SRI International's Artificial Intelligence Center (AIC) is seeking scientists in the area of machine learning, data analytics, and natural language processing...."
Knowledge Engineer,Amazon Corporate LLC,"Sunnyvale, CA",,"Previous experience with language data. Partnering with software engineers, product managers, machine learning scientists, and business leaders to identify..."
Scientist / Senior Scientist - Statistical Genetics,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
"Data Scientist Research Intern - FLA - Sunnyvale, CA",Fujitsu,"Sunnyvale, CA 94085",,"Data Scientist Research Intern. Data Scientist Research Intern - FLA - Sunnyvale, CA-FLA00351. Degree student in Data Scientist, Mathematic, Computer Science,..."
"Supervisory Physical Scientist, AST, Earth Sciences Remote Sensing",National Aeronautics and Space Administration,"Moffett Field, CA","$121,778 - $161,900 a year",The incumbent serves as recognized leader in Earth science and publishes and/or presents data that has a far-reaching effects in areas of Earth science....
Senior Data Scientist,GoPro,"San Mateo, CA 94402 (Beresford area)",,"Experience working with large data sets. GoPro is seeking a highly motivated, top tier candidate to take on the responsibilities of the Senior Data Scientist on..."
Principal Member of Technical Staff - Machine Learning,Oracle,"Redwood City, CA",,"It also provides comprehensive reporting capabilities by consolidating audit data from databases, operating systems, directories, and other sources...."
"Director, Engineering - Artificial Intelligence & Machine Learning",Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
Structured Data Analyst,eBay Inc.,"San Jose, CA",,"The Structured Data Analyst plays a critical role in supporting the Structured Data Initiative, using data and analytical rigor to inform strategy and decision..."
Auction and Delivery Data Scientist,Facebook,"Menlo Park, CA","Estimated salary: $101,000 - $128,000 a year",Experience with experimental design and understanding of statistical data analysis (e.g. Have a proven track record of analyzing and deriving insights from data...
Instrument Scientist,Universities Space Research Association,"Moffett Field, CA",,"Knowledge of astronomical data reduction id required, and additional knowledge of instrument hardware and data acquisition software is preferred...."
Observatory Scientist,Universities Space Research Association,"Moffett Field, CA",,"Knowledge of instrument hardware, data acquisition software, and astronomical data reduction. The Observatory Scientist participates in the entire observing..."
Staff Research Scientist,Criteo,"Palo Alto, CA 94301 (Professorville area)",,"Understand and shape the product direction by contributing innovative ideas, specifically as a result of data mining and experimental data modeling...."
Principal Data Engineer,YuMe,"Redwood City, CA 94063",,Design and build data pipelines solutions to process large amounts of data using the latest Big Data technologies....
Data Scientist AI/ML,Adobe,"San Jose, CA","Estimated salary: $120,000 - $152,000 a year","The Adobe Target data science team is looking for an exceptional data scientist/machine learning expert to help drive the advancement of cutting-edge analysis,..."
Data Scientist Intern (Summer 2018),Electronic Arts,"Redwood City, CA 94065",,"What a Data Scientist, Player Reliability does at EA:. Data Science Intern, Player Reliability - EA Digital Platform (EADP)...."
Senior Data Analyst,Walmart eCommerce,"Sunnyvale, CA",,"Data Analyst will collaborate with Product Manager, Engineers, Data Scientists, Category Managers and Analysts in other areas of walmart.com and grocery.walmart..."
Population Geneticist - Ancestry Research,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
Economist/Data Scientist,Houzz,"Palo Alto, CA 94301 (Professorville area)",,Guide data collection efforts and identify opportunities for new data generation. A knack for visualizing data in innovative and compelling formats;...
Staff Research Scientist,Criteo,"Palo Alto, CA 94301 (Professorville area)",,"Understand and shape the product direction by contributing innovative ideas, specifically as a result of data mining and experimental data modeling...."
Senior Associate/Senior Scientist,Exponent,"Menlo Park, CA 94025",,Maintaining a systematic approach to data collection and storage. Exponent's Electrical Engineering & Computer Science Practice is currently hiring Senior...
Data Scientist,TextRecruit,"San Jose, CA",,"Able to understand various data structures and common methods in data transformation. 7+ years’ practical experience with SAS, ETL, data processing, database..."
Senior Economist / Data Scientist - Local Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,"You will collaborate with a team of brilliant data scientists, economists, engineers and product managers and will apply your expertise in these areas:...."
"Senior Data Scientist - A/B Testing, Local Intelligence",Groupon,"Palo Alto, CA 94306 (Barron Park area)",,The Data Science team performs complex analysis over large data sets using cutting edge technology. Are you passionate about solving interesting and challenging...
Staff Scientist- Associate,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Excellent data processing and analysis skills. The Associate Staff Scientist position is the entry level in the Staff Scientist career path....
Data Manager/Statistician--Clinical Neuroscience,SRI International,"Menlo Park, CA 94025",,"Integrate data across modalities; The Data Manager will be responsible for day-to-day management of information workflow and data quality control, initially..."
Economist/Data Scientist,Houzz,"Palo Alto, CA 94301 (Professorville area)",,Guide data collection efforts and identify opportunities for new data generation. A knack for visualizing data in innovative and compelling formats;...
"Sr Staff Data Engineer, AI Platform (552180)",Ab Ovo,"Santa Clara, CA 95050",,The Cloud AI team at the Huawei Research America is seeking Data Scientists and/or Software Engineers to conduct applied research and industrial practice in HCI...
Data Scientist- NLP,AppZen,"Santa Clara, CA",,We are looking for a Data Scientist to come and work on your growing AI stack. AppZen provides the world's first artificial intelligence powered solution for...
Data Scientist,Men's Wearhouse,"Fremont, CA 94538 (Irvington area)",,"Work with Senior Data Scientist to architect, develop and automate analytics solutions. Work with Senior Data Scientist to design experiments to answer targeted..."
Logistics Data Algorithm/Planning Scientist,Intellipro Group Inc.,"Santa Clara, CA",,"Logistics Data Algorithm/Planning Scientist. At least 3 years data mining and data analysis experience, can independently build the model to provide the..."
Systems Data Scientist III - (E3),Applied Materials Inc.,"Santa Clara, CA",,"Input and design of data acquisition systems, data structure and database design. Supports the timely development of products for manufacturing and process..."
Staff Data Scientist,Intuit,"Mountain View, CA 94039",,Intuit is looking for an innovative and hands-on Staff Data Scientist within the Global Risk Management group....
Senior Economist / Data Scientist - Local Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,"You will collaborate with a team of brilliant data scientists, economists, engineers and product managers and will apply your expertise in these areas:...."
"Senior Data Scientist - A/B Testing, Local Intelligence",Groupon,"Palo Alto, CA 94306 (Barron Park area)",,The Data Science team performs complex analysis over large data sets using cutting edge technology. Are you passionate about solving interesting and challenging...
Sr Research Engineer - AIC,SRI International,"Menlo Park, CA 94025",,"SRI International's Artificial Intelligence Center (AIC) is seeking scientists in the area of machine learning, data analytics, and natural language processing...."
"Sr. Director, Data Engineering",eBay Inc.,"San Jose, CA",,"THE DATA SERVICES & SOLUTIONS ORG eBay’s Data Services and Solutions (DSS) organization is a global team of 200+ data engineers, business systems analysts,..."
Data Scientist (Internship),Upstart,"San Carlos, CA",,We're looking for someone to join our data team and help change how creditworthiness is assessed. Predictive modeling is central to us at Upstart....
"Scientist, Analytical Development",Codexis,"Redwood City, CA 94063",,Working knowledge of statistical tools for data analysis. We are looking for an Analytical Development Scientist possessing depth of knowledge of analytical...
Motion Planning Algorithm Research Scientist / Engineer,AutoX Inc,"San Jose, CA",,"IMU, lidar, camera, odometry, radar), pose estimation, SLAM, probabilistic filtering, and/or 3D data. AutoX is an artificial intelligence company, based in..."
Compute Performance Developer Technology Engineer,NVIDIA,"Santa Clara, CA",,"NVIDIA is hiring passionate, world class computer scientists to work in its Compute Developer Technology (Devtech) team...."
Staff Scientist- Associate,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Excellent data processing and analysis skills. The Associate Staff Scientist position is the entry level in the Staff Scientist career path....
Sr. Big Data Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Partner with data analyst, product owners and data scientists, to better understand requirements, finding bottlenecks, resolutions, etc...."
"Data Scientist, Mobile Radio Frequency Domain","Uhana, Inc.","Palo Alto, CA 94306 (Barron Park area)",,"Data science experience with tools including Random Forest, Neutral Networks, and other statistical models...."
Algorithm Analyst and Developer,SCIEX,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
Director of Data Science,Harnham,"Redwood City, CA","$250,000 a year","Director of Data Science. Build, nurture and grow a team of Data Scientists at varying levels across Computer Vision and NLP...."
"Supervisory Physical Scientist, AST, Earth Sciences Remote Sensing",National Aeronautics and Space Administration,"Moffett Field, CA","$121,778 - $161,900 a year",The incumbent serves as recognized leader in Earth science and publishes and/or presents data that has a far-reaching effects in areas of Earth science....
Computational quantitative genetics postdoc position,Carnegie Institution,"Palo Alto, CA",,"Expertise or fluency in large-scale data analysis, statistics, genomics, machine learning, and/or related field;..."
Accounting Associate,Exponent,"Menlo Park, CA 94025",,"Matching invoices to Purchase Orders and data entry of invoices into the accounting system. Our multidisciplinary team of scientists, engineers, physicians, and..."
18' Spring Data Science PhD Intern-SAMSUNG Pay,Samsung Research America,"Mountain View, CA 94043",,Working knowledge of big data tools and data pipelines. Come join the Samsung Pay Data Science team and enjoy building state-of-the-art data solutions!...
Motion Planning Algorithm Research Scientist / Engineer,AutoX Inc,"San Jose, CA",,"IMU, lidar, camera, odometry, radar), pose estimation, SLAM, probabilistic filtering, and/or 3D data. AutoX is an artificial intelligence company, based in..."
"Scientist I, DMPK","Pharmacyclics, LLC","Sunnyvale, CA",,Ability to effectively communicate study designs and present data. Collaborate with discovery teams to provide ADME data for lead optimization....
"Sr. Data Scientist, Fire TV Product Management","A2Z Development Center, Inc.","Sunnyvale, CA",,"5+ years of work experience in deep data analysis and/or data science in consumer behavior at scale. As we grow our product selection, we are looking for a..."
"Senior Statistical Analyst, Data Analytics",Walmart eCommerce,"Sunnyvale, CA",,"We are a highly motivated group of Big Data Geeks, Data Scientists and Applications Engineers, working in small agile group to solve this sophisticated problem...."
Deep Learning Data Search Software Engineer​,NVIDIA,"Santa Clara, CA",,"We are now looking for a Deep Learning Data Search Software Engineer:. Artificial intelligence, the dream of computer scientists for over half a century, is no..."
Algorithm Analyst and Developer,SCIEX,"Redwood City, CA",,"Data searching, mining and visualization capabilities. Experience working autonomously on diverse parts of applications (UI, data model, etc.)...."
Senior Biocuration Scientist,Stanford University,"Stanford, CA 94305",,"Experience with data quality assessment. Demonstrated experience with relational databases, data integration, and statistics...."
Data Scientist (Security),McAfee,"Santa Clara, CA 95052",,"Data Scientist (Security). Analyze source data and data flows, including structured and unstructured data...."
HPC Scientists and Engineers Job,SAIC,"Moffett Field, CA",,HPC Scientists and Engineers (Job Number:. SAIC has opportunities for HPC Scientists and Engineers. Scientists may have subject matter expertise in one or more...
Principal Scientist (Cancer Genetics Focus),Bristol-Myers Squibb,"Redwood City, CA",,Demonstrated expertise to independently apply bioinformatics and data mining through multi-variate analysis;...
Data Manager/Statistician--Clinical Neuroscience,SRI International,"Menlo Park, CA 94025",,"Integrate data across modalities; The Data Manager will be responsible for day-to-day management of information workflow and data quality control, initially..."
"Sr Associate, Data Scientist",KPMG,"Santa Clara, CA 95054",,"KPMG is currently seeking a Data Scientist, to join our Advanced Data and Analytics Organization. Five years of professional experience working as a Data..."
Interdisciplinary Engineer/Operations Research Analyst,Department of Defense,"Sunnyvale, CA","$86,663 - $112,665 a year",Works with sophisticated Commercial Off-the-Shelf (COTS) and Government Off-the-Shelf (GOTS) data review and analysis tools and reporting results....
"Lab Data Manager, II","Pharmacyclics, LLC","Sunnyvale, CA",,"Laboratory Data Manager, Data Acquisition Specialist, Clinical Data Manager, Non-Clinical Research Scientist, Biosample Repository Manager, Statistical..."
Graduate Data Scientist,ARM Ltd.,"San Jose, CA",,"We have recently expanded the team from Cambridge UK, to the Bay Area and are looking for talented data scientists to help us shape the future of data science..."
Data Scientist - 1219757,Cisco,"San Jose, CA",,"Cisco's rich data landscape is an incredible playground for Data Scientists. Document, graph, log data, and semi-structured data...."
18' Spring Data Science PhD Intern-SAMSUNG Pay,Samsung Research America,"Mountain View, CA 94043",,Working knowledge of big data tools and data pipelines. Come join the Samsung Pay Data Science team and enjoy building state-of-the-art data solutions!...
Senior Research Scientist,MachineZone,"Palo Alto, CA",,"Data driven decision-making is integral to game development, platform, marketing and operations at MZ. Experience with mining of data streams and frameworks..."
Applied Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
Scientist,Cepheid,"Sunnyvale, CA",,Present data at weekly technical meetings. Experienced in interpreting and analyzing large scale experimental data as well as results from clinical trials....
Failure Investigation Scientist,Cepheid,"Sunnyvale, CA",,Experience with statistical analysis and data management for large volume complex data sets. Analyze historical data to identify trends and areas for...
Senior Data Scientist,Color Genomics,"Burlingame, CA",,We are looking for a motivated and proactive senior data scientist who will have a strong impact in each of these areas....
Growth Data Scientist,Upstart,"San Carlos, CA",,We are looking for a growth-minded data scientist to build and optimize our targeting models across digital and offline user acquisition channels (e.g....
Principal Data Scientist - SAP Innovative Business Solutions,SAP,"Palo Alto, CA",,For the Data Scientist position we are considering experienced candidates with high analytical problem-solving skills....
Full-Stack Web Application Developer – NASA Near Earth Objects Research,SGT,"Moffett Field, CA","Estimated salary: $111,000 - $141,000 a year",The data and its sources will be heterogeneous. Develop RESTful web services for data management and operations....
Senior Biocuration Scientist,Stanford University,"Stanford, CA 94305",,"Experience with data quality assessment. Demonstrated experience with relational databases, data integration, and statistics...."
Sr. Product Engineer - Wafer Fab Data Analysis,ASML,"San Jose, CA 95131 (North Valley area)",,Working knowledge of statistical analysis and machine learning on large volume of data and data driven decisions....
Research Engineer - Salesforce Research (MetaMind),Salesforce,"Palo Alto, CA",,"Experience in GPU programming, data visualization, or web development. You will work closely with research scientists to develop models, prototypes, and..."
Research & Analytics Senior Associate/Applied Statistician,"Medallia, Inc.","San Mateo, CA",,Advanced working knowledge of regression techniques applied to various data types and comfortable manipulating large data sets....
"Data Engineer, Materials Design and Discovery",Toyota Research Institute,"Los Altos, CA",,You will join a team of materials scientists with programming skills that works closely with data engineers and data scientists from the TRI core teams....
Associate Chemist,HP,"Palo Alto, CA",,"Display excellent analytical and problem solving and statistical data analysis skills, and comfortable handling multiple experiments and learning new techniques..."
Research Engineer - Salesforce Research (MetaMind),Salesforce,"Palo Alto, CA",,"Experience in GPU programming, data visualization, or web development. You will work closely with research scientists to develop models, prototypes, and..."
"Group Technical Program Manager, Realtime Data",Facebook,"Menlo Park, CA",,"Knowledge of Data Platforms. Partner with key infrastructure groups & data engineers, scientists & analysts across the company to understand and anticipate..."
Growth Data Scientist,Upstart,"San Carlos, CA",,We are looking for a growth-minded data scientist to build and optimize our targeting models across digital and offline user acquisition channels (e.g....
Bioinformatics Software Engineer,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
"Learning & Development Partner, People Analytics",Facebook,"Menlo Park, CA",,"Collaborate with data engineering and visualization engineers to access and manipulate data, explain data gathering requirements, and display results...."
Senior NLP Engineer,Intellipro Group Inc.,"Mountain View, CA",,"Work closely with data scientists and product managers to define and design system architectures. Familiar with the basic concepts in machine learning, natural..."
Machine Learning Co-op (January-June 2018),Philips Lighting,"Palo Alto, CA",,Data Science Intern. Cleaning & structuring the data and building training & validation data sets. Experience with at least one highly available data store (SQL...
Deep Learning Data Scientist,NVIDIA,"Santa Clara, CA",,"Mine massive amounts of data and perform large-scale data analysis to derive useful business insights into product, customer, and market behavior...."
"Staff Scientist, Bioinformatics",Thermo Fisher Scientific,"Santa Clara, CA 95051",,Creative analysis of complex data. Interaction with scientists across the organization. The successful candidate will contribute to all aspects of the...
Software Engineer - AI Agent,Toyota Research Institute,"Los Altos, CA",,"Knowledge with data structures, algorithm design, problem solving, and complexity analysis. You will also partner with scientists and platform engineers to help..."
Machine Learning Co-op (January-June 2018),Philips Lighting,"Palo Alto, CA",,Data Science Intern. Cleaning & structuring the data and building training & validation data sets. Experience with at least one highly available data store (SQL...
"Software Engineer, Machine Learning and Platform Engineering",ServiceNow,"Santa Clara, CA 95054",,"Translate the needs into data requirements. Hands on programmer, not a data analyst. Has the ability to extend existing libraries to solve specific operational..."
"Group Technical Program Manager, Realtime Data",Facebook,"Menlo Park, CA",,"Knowledge of Data Platforms. Partner with key infrastructure groups & data engineers, scientists & analysts across the company to understand and anticipate..."
Bioinformatics Software Engineer,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
"Data Engineer, Materials Design and Discovery",Toyota Research Institute,"Los Altos, CA",,You will join a team of materials scientists with programming skills that works closely with data engineers and data scientists from the TRI core teams....
"Director, Analytics - Maxis",Electronic Arts,"Redwood City, CA 94065",,"Works collaboratively with leadership, design, producers, data analysts, and data scientists, to present data that will provide actionable insights into our..."
"Scientist, Technology Development",Guardant Health,"Redwood City, CA 94063",,Think creatively and apply knowledge to design experiments and analyze data for NGS applications in oncology diagnostics....
"Learning & Development Partner, People Analytics",Facebook,"Menlo Park, CA",,"Collaborate with data engineering and visualization engineers to access and manipulate data, explain data gathering requirements, and display results...."
Application Scientist,Transcriptic,"Menlo Park, CA 94025",,"Transcriptic is looking for an experienced Application Scientist to join our Applications team. In our culture, everyone has precisely one priority, data wins..."
Surface scientist,IBM,"San Jose, CA",,"The Materials Characterization team at IBM-Almaden Research Center in San Jose, CA has an immediate full-time opening for an applied surface scientist...."
Associate Scientist,Cepheid,"Sunnyvale, CA",,"Associate Scientist, Oncology Development. Presents data at internal technical meetings. Analyzes data using statistical tools such as Microsoft Excel or..."
Associate Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Assists data consolidation and annotation. Transfers and collates data into a central database. Participates in data analysis under the supervision of a...
Machine Learning Engineer,Niantic Labs,"Sunnyvale, CA",,Repeated experience analyzing and creating empirically verifiable models based on real-world data using multiple approaches....
"Staff Scientist, Research & Development",Thermo Fisher Scientific,"San Jose, CA",,Experience in the analysis of mass spectrometry data. Thermo Fisher Scientific’s Life Sciences Mass Spectrometry Research and Development group has an immediate...
"Operations Specialist (Mountain View, CA)",KBRWyle,"Moffett Field, CA 94035",,"This may include experiment requirements documents, test plans, test procedures, data accumulation, data analysis, and project reports...."
