position,company,location,salary,summary
Technical Intern-Industrial Engineering (661420),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineering Aide I - Part-Time (662203),Ball Aerospace,"Westminster, CO",,"May document tests and record data to assist with technical evaluation or analysis. Our team of more than 3,000 engineers, scientists, technicians and support..."
Hardware Quality Engineer (662185),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Manager II (661814),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Business Solutions Consultant I - Automotive Retail - Service & Parts - Denver,CDK Global,"Denver, CO",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
Industrial Security Professional III (661214),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Attitude Determination and Control (661364),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Antenna (Low Observable) Engineer II (661357),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Technician - Ranges (660688),Ball Aerospace,"Westminster, CO",,"Monitor, analyze, reduce and record data; Process and plot required Range data files as defined. Our team of more than 3,000 engineers, scientists, technicians..."
Engineer II - Airborne Systems Engineer (661395),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Network Administrator II (662154) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Engineer II - Mechanical (662285),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Space Systems (659193) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Security Administrator II (661488),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Security Administrator II (661488),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Engineer II - Mechanical (662285),Ball Aerospace,"Westminster, CO","Estimated salary: $84,000 - $107,000 a year","Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Linux Systems Administrator II (662228) - Security Clearance Required,Ball Aerospace,"Broomfield, CO","Estimated salary: $70,000 - $89,000 a year","Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Administrator II (662181) - Security Clearance Required,Ball Aerospace,"Broomfield, CO","Estimated salary: $55,000 - $70,000 a year","Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Administrative Associate Senior (662060),Ball Aerospace,"Broomfield, CO",,"Gather and interpret data; Prepare various schedules and perform data entry, etc. Our team of more than 3,000 engineers, scientists, technicians and support..."
Engineer II - System of Systems (661233) - Security clearance required,Ball Aerospace,"Broomfield, CO","Estimated salary: $100,000 - $127,000 a year","Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Space Systems (660245),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Phased Array Circuit Design Engineer (658337),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Attitude Determination and Control (661365),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Manufacturing (660974) - Security Clearance Required,Ball Aerospace,"Broomfield, CO","Estimated salary: $67,000 - $85,000 a year","Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Advanced Systems Manager - SIGINT Systems (661780) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Execution Planner-Senior,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Professor,University of Colorado,"Aurora, CO",,"Multi-modal data assimilation:. As part of a newly established academic Section, this position will be responsible for establishing the advanced data analytics..."
Systems Engineering,Lockheed Martin,"Littleton, CO 80125",,Candidate will participate in engineering tasks supporting a systems engineering team in the performance of data analysis....
Facilities Specialist III (662162),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Compliance Specialist II (662349),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Contracts Specialist (662067),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Commodity Specialist III (661827),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Material Property Specialist I (661497),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Range Technical Specialist I (661625),Ball Aerospace,"Westminster, CO",,"Analyze, prepare, and present supporting data and reports. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Data Scientist (Big Data),CEI,"Denver, CO",$80 - $85 an hour,"Identify relevant data sources from data warehouses, application logs, partner data sources, research reports, surveys, etc. and able to lead integration into..."
Advanced Systems Manager - SIGINT Systems (661780) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Cyber Security Professional (662069) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Perform data spill containment and clean up per customer direction. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all..."
"Data Scientist - Machine Learning, Python, Linguistics",Oscar Technology,"Denver, CO","$90,000 - $150,000 a year","Data Scientist Role Requirements*. Over the last year, the newly formed Data Scientist team (currently at 4) has added immense value to the business and they..."
Data Science Analyst,xentity corporation,"Denver, CO",,"We are looking for data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Industrial Security Professional III (662017) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Data Science Analyst (Intern),xentity corporation,"Golden, CO",,"But you want to do it on actual interesting problems and be mentored by true data scientists, computer scientists, geospatial architects, agile project managers..."
Data Analyst,xentity corporation,"Denver, CO",,"We are looking for data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Antenna (Low Observable) Test Engineer I (661785) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Instrument System Engineer - Electro Optical (659413) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Antenna (Low Observable) Test Engineer I (661785) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Instrument System Engineer - Electro Optical (659413) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
BI/Data Scientist,LESS,"Denver, CO",,Responsible for identifying data quality issues and establishing data stewardship and governance processes for data improvements and ongoing quality....
Data Scientist,Nelson Intelligence Solutions,"Denver, CO",,"NiS is seeking a Data Scientist with the ability to extract knowledge or insights from data in various forms, either structured or unstructured with the ability..."
Sr. Data Scientist,Pivotal Software,"Denver, CO",,"A proven passion for generating insights from data, with a strong familiarity with the higher-level trends in data growth, open-source platforms, and public..."
Information Systems Security Officer II (661902) - Security clearance required,Ball Aerospace,"Westminster, CO",,"Perform data spill containment and clean up per customer direction. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all..."
Advanced Systems Manager III-Advanced Technologies & Missions (661896) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Principal - System of Systems (661017) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Data Scientist,Ibotta,"Denver, CO 80202 (Lodo area)",,"Ibotta is seeking a Data Scientist who will help build out innovative new analytical capabilities. 2+ years of professional experience as a Data Scientist, or..."
Associate Data Scientist/Sr. Analyst,Ibotta,"Denver, CO 80202 (Lodo area)",,A passionate desire to learn from a team of world-class data scientists. Ibotta is seeking a Associate Data Scientist who will help build out innovative new...
Market Researcher and Statistical Analyst,Cannabistry Labs,"Denver, CO 80239",$16 an hour,"Build trust and confidence by sharing information, presenting research and data objectively, and providing feedback confidently...."
Data Science Instructor,General Assembly,"Denver, CO",,"You are eager to shape the skills, minds, and careers of the newest generation of data scientists. We also cover all sorts of other things that junior data..."
Part-time Data Science Instructor,General Assembly,"Denver, CO",,"Python, Machine Learning, Probability, Statistics, manipulation of large data sets, data visualization techniques. Data Science Instructor Overview...."
"IBM - 111573BR - Watson Health - Researcher - Truven - MA, MI, MD, CO",IBM,"Denver, CO 80237 (Southeastern Denver area)",,Other Data Science. 1-3 years previous work history analyzing medical claims and managed care encounter data....
Principal Engineer-Electrical Power Systems (662194) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Antenna (Low Observable) Test Engineer (661789) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Machine Learning Engineer,DISYS (Digital Intelligence SYStems Pvt. Ltd.),"Denver, CO",,"We are looking for Machine Learning Engineers who bring fresh ideas from different areas, including retrieval, computing, system design, networking and data..."
Engineer II-Attitude Determination and Control (660541) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
GIS Data Systems Analysts,xentity corporation,"Denver, CO",,"We are looking for GIS-specific data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Senior Engineer-Attitude Determination and Control (659399) - Security clearance required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"IBM - 111573BR - Watson Health - Researcher - Truven - MA, MI, MD, CO",IBM,"Denver, CO 80237 (Southeastern Denver area)",,Other Data Science. 1-3 years previous work history analyzing medical claims and managed care encounter data....
Principal Mechanical Engineer (661399) - Current Security Clearance Required,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
GIS Data Systems Analysts,xentity corporation,"Denver, CO",,"We are looking for GIS-specific data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
Machine Learning Engineer,DISYS (Digital Intelligence SYStems Pvt. Ltd.),"Denver, CO",,"We are looking for Machine Learning Engineers who bring fresh ideas from different areas, including retrieval, computing, system design, networking and data..."
Lead Product Architect – Multi-function Electronics Warfare (EW) Systems - Advanced Systems Manager,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Regional Enterprise Benefits Executive - Denver,Lumity Inc,"Denver, CO","$90,000 - $110,000 a year","An amazing team of tech professionals, data scientists and benefits specialists with the drive to deliver a superior benefits experience to our clients needs..."
Data Scientist,demiSourced,"Denver, CO",,Provide practical and technical expertise in the design and execution of Data Science solutions. You will develop highly robust data Science solutions that...
Machine Learning Engineer,The Stratagem Group,"Aurora, CO",,Comfortable with statistics and data science concepts. Are you interested in supporting the ever-changing technology needs of the U.S....
Environmental Scientist II (Hydrogeologist),Gilbane,"Denver, CO",,"Evaluate data generated by field activities to provide detailed interpretations of subsurface lithology, groundwater flow conditions, vadose zone transport,..."
Senior Data Scientist,Ibotta,"Denver, CO 80202 (Lodo area)",,Ibotta is seeking a Senior Data Scientist who will help build out innovative new analytical capabilities. Mentor a growing team of junior team members who are...
Sr. Database Administrator,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
"Software Engineer, Localization","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Account Executive,Well Data Labs,"Denver, CO",,"About Well Data Labs. Well Data Labs was founded in June 2014 with a focus on solving the problems the Upstream Oil & Gas Industry has with managing, analyzing,..."
Solutions Consultant - Colorado,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Environmental Scientist,Navarro Inc.,"Westminster, CO",,"Is recruiting for an Environmental Scientist in Westminster, CO. Will provide technical support as required for review of FUSRAP documents, data, GIS..."
Air Quality Field Engineer or Scientist (Denver),Environmental Resources Management (ERM),"Denver, CO",,Is seeking a hands-on *Air Quality Field Engineer or Scientist*. Work with air quality engineers and field teams supporting clients to execute project scope and...
GIS Analyst,xentity corporation,"Denver, CO",,"We are looking for GIS-specific data analysts , data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities...."
"Software Architect, Front-End","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
DevOps Engineer,"Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
Sr. Process Scientist,Germer International LLC,"Denver, CO","$90,000 - $140,000 a year",Data analysis and innovative problem-solving skills are considered essential. Opportunity to collaborate with highly skilled Scientists on the team....
"Sr. Software Engineer, Reporting","Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
"IT Administrator, Windows","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Business Intelligence Solution Architect,xentity corporation,"Denver, CO",,----Perform data cleansing and data auditing as necessary to ensure data quality. Collaborate with business areas and data owners to successfully implement and...
Water Resources Engineer,"Kleinfelder, Inc.","Denver, CO 80202 (Lodo area)",,"Ability to collect, compile, and analyze large amounts of data; Prepping data for input into hydraulic and hydrologic modeling software using GIS and/or CAD..."
"Sr. Software Engineer, Alteryx Promote","Alteryx, Inc.","Broomfield, CO 80021",,AYX) is a rapidly growing leader in self-service data analytics – breaking barriers and democratizing the process of empowering hundreds of employees within a...
Sr. Human Resources Business Partner,"Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
"Technical Project Manager, IT","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Government Enterprise Architect,xentity corporation,"Denver, CO","$95,000 - $127,000 a year","Validate data models (logical and physical) for adherence to data management standards. Maintain a data dictionary containing information about data, including..."
"Director, UX","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Sr. Food Scientist,LScience Inc,"Broomfield, CO",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. This scientist role will be responsible for developing new...
"Director, UX","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
Sr. Food Scientist,LScience Inc,"Broomfield, CO",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. This scientist role will be responsible for developing new...
Sr. Food Scientist- Product Innovation,Apex Life Sciences,"Broomfield, CO",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. This scientist role will be responsible for developing new...
Geospatial Architect,xentity corporation,"Golden, CO",,"Experience in Geospatial data lifecycle including program planning, various data acquisition techniques including remote sensing, surveying, and partnering,..."
Government Services Solution Architect,xentity corporation,"Golden, CO",,"We are a fast-growing data consulting and support services firm. Up to date on new architecture patterns (ROA, Semantic, Big Data), software frameworks, new..."
Marketing Director,"Flagship Biosciences, Inc.","Westminster, CO",,"Collaborate with scientists, technicians, designers, external influencers, and industry experts to produce relevant content...."
"Product Manager, Beta Programs","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
"Product Manager, Competitive Intelligence","Alteryx, Inc.","Broomfield, CO 80021",,"Alteryx Inc., headquartered in Irvine, CA, offers a quick-to-implement, end-to-end analytics platform that empowers business analysts and data scientists alike..."
