position,company,location,salary,summary
Technical Intern-Quality Assurance (661402),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
IT Infrastructure Administrator III,National Ecological Observatory Network Inc,"Boulder, CO",,"A 30+ year project dedicated to understanding how changes in climate, land use and invasive species impact ecology, the observatorys scientists and engineers..."
Subcontract Lead (661155),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Airborne Sensor Operations Technician,National Ecological Observatory Network Inc,"Boulder, CO",,"Manage, evaluate and analyze multi-source data (e.g., QA/QC, configure, backup raw data sets) and dispatch output to data processing facility...."
Technician I - Test Operations (661603),Ball Aerospace,"Boulder, CO",,Will collect and analyze computer data. Assimilate diverse data and recommend action to address unique and complex technical situations....
Technician III - Assembly (661312),Ball Aerospace,"Westminster, CO",,"Apply solid computer skills to access & input data via computer interface or automated equipment. Our team of more than 3,000 engineers, scientists, technicians..."
Postdoctoral Researcher – CIGS Photovoltaic Materials and Devices,National Renewable Energy Laboratory,"Golden, CO",,"This is a collaborative and team-based project, with opportunities to work with scientists from NREL, academia, and industry...."
Technician I-Cleanroom Operations (662219),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
RF Technician II or III,UCAR,"Boulder, CO",,"EOL deploys its systems for research by scientists from universities, NCAR, and government agencies, as well as for education...."
Technician III-Environmental Stress Screening (661970),Ball Aerospace,"Westminster, CO",,"Monitor, analyze, reduce, and record data. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Ground Systems Development Lead (662089),Ball Aerospace,"Boulder, CO",,"Recommend integrated ground system architecture solutions for satellite command and control, data transportation, and mission data processing...."
"D10/13-Boulder, CO. Lead Temporary Field Technician",National Ecological Observatory Network Inc,"Boulder, CO",,"Records data from sample collection; A 30+ year project dedicated to understanding how changes in climate, land use and invasive species impact ecology, the..."
Advanced Systems Manager Senior-Special Programs (661830),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Metrology Technician,National Ecological Observatory Network Inc,"Boulder, CO","Estimated salary: $45,000 - $57,000 a year","A 30+ year project dedicated to understanding how changes in climate, land use and invasive species impact ecology, the observatorys scientists and engineers..."
Senior Analytics Engineer - Oracle Public Cloud,Oracle,"Broomfield, CO",,"We are seeking seasoned engineers or data scientists with:. Big data processing (Spark, etc.). Data acquisition (streaming and batch) and aggregation...."
Principal Engineer-Vibration (662322),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Engineer - Radiation Effects (662257),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Optical Engineer (662137),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Medical Technologist,"SCHRYVER MEDICAL, LLC","Denver, CO 80239",,Reviews and interprets laboratory results and data. Must be a registered or certified Medical Technologist or Clinical Laboratory Scientist or meet equivalency...
NEON Observatory Director/Chief Scientist,Battelle,"Boulder, CO 80301",,"The NEON Observatory Director/Chief Scientist leads a multi-disciplinary scientific and technical staff to provide highly reliable data, infrastructure, and..."
Scientist Process Engineering,UPSHER SMITH,"Denver, CO",,Tabulate and perform statistical analysis of all study data. The Technical Services Scientist - Process Engineering supports activities related to the...
Staff Consultant - Optical (661858),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Telecom System Principal Engineer (662275),Ball Aerospace,"Boulder, CO",,"Applicable data rates. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Propulsion System Principal Engineer (661360),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Manufacturing Planner (661657),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Director - ITS Infrastructure and Operations (662016),Ball Aerospace,"Lafayette, CO",,"Create a data driven operations culture. Establishing data driven operations monitoring and response. Manage the data center design, technology implementation,..."
Technician II-Test (661960),Ball Aerospace,"Boulder, CO",,Ability to learn and execute basic computer skills such as data entry and data query. Measure/record test data and recognize/report out of tolerance conditions....
Technician II-Production (659893),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Multi-Layer Insulation Technician (662246),Ball Aerospace,"Boulder, CO",,"Must be able to organize and document various data inputs. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Program Manager II - Tactical Solutions Programs (662034),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician II-Materials & Processes Development Lab (662101),Ball Aerospace,"Boulder, CO",,"Monitor, analyze, reduce, and record data. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Ground Systems Development Lead (661993) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Recommend integrated ground system architecture solutions for satellite command and control, data transportation, and mission data processing...."
Supvr Laboratory,UCHealth,"Aurora, CO",,"Middleware – WAM 5.0, Remisol, Data Innovations, CentraLink. Graduate of an accredited Medical Technologist or Medical Lab Scientist program...."
Coord Laboratory,UCHealth,"Aurora, CO",,Bachelor's degree in related field and graduate of an accredited Medical Technologist or Medical Laboratory Scientist program....
Principal Engineer - Electronics Manufacturing (661523),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mechanical Assembly Technician (661622),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mobile Application Developer,Sound Advice Consulting Services,"Denver, CO",,"Team up with our data scientist and analytics guru to help us understand how learners use our product, and how we can give them an even better experience...."
Senior Scientist - Process Development #354,KBI Biopharma,"Boulder, CO",,"Scientist will interact with internal and external client teams on Upstream study design, scope, data reporting and analysis...."
Senior Scientist - Process Development,KBI Biopharma,"Boulder, CO",,Prepares documents using own and others’ data; Conceptualizes and proposes development and testing strategies based on experimental data....
Mission Analysis Manager-Advanced Technologies & Missions (662204),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Staff Consultant - Space Systems (661999),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Embedded Software Engineer II - LabVIEW (661956),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal PWB Designer (661901),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician I-Electronic Design Development (659798),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Controls Senior Analyst – Tools & Training Group (661856),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Program Security Officer I (661641) - Security clearance required,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Water Resources Engineer,Kleinfelder,"Denver, CO 80202 (Lodo area)",,"Prepping data for input into hydraulic and hydrologic modeling software using GIS, Excel, CAD, or other data processing software as well as oversee junior staff..."
"Internship Year-Round – Advanced Vehicle Choice Modeling, Data Analysis and Simulation",National Renewable Energy Laboratory,"Golden, CO",,Experience working with data and/or scraping data off of the web Demonstrated knowledge in one of more of the following software and programming languages:....
Program Manager I (662315),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Developer - Machine Learning,Cap Global,"Denver, CO 80204 (Central West Denver area)",$85 an hour,"Bash) · Excellent understanding of statistical techniques and experimental design, including linear, and non-linear regression, logit/probit, PCA, generalized..."
Project Manager I - ND Operations (662051),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Optical Engineer (659180) - Current Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Accountant I-Financial Accounting (662094),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Optical Technician III (661854),Ball Aerospace,"Boulder, CO",,"Make measurements and analyze data using basic math skills. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Engineering Manager II (662303),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician IV - Radio Frequency (662158),Ball Aerospace,"Westminster, CO",,"Make decisions about designs and test configurations based on interpretation of test data. Our team of more than 3,000 engineers, scientists, technicians and..."
Range Engineer I (662148),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Phased Array Engineer I (661949),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Materials & Processes (661919),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Structural Engineer I (661894),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Analog/Digital Engineer I (662280),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Command and Data Handling / Avionics (661976),Ball Aerospace,"Boulder, CO",,"Senior Engineer - Command and Data Handling / Avionics. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
"Water Optimization Engineer - Denver, CO",CH2M,"Englewood, CO 80112",,Data analysis proficiency a plus. Database design and data management expertise. Ability to integrate geospatial data into multi-step modeling workflows....
Sr Technician - Design Development (658662),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician IV - Radio Frequency (662158),Ball Aerospace,"Westminster, CO",,"Make decisions about designs and test configurations based on interpretation of test data. Our team of more than 3,000 engineers, scientists, technicians and..."
Principal Spacecraft Structures Design Engineer (661941),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Range Engineer I (662148),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Phased Array Engineer I (661949),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Materials & Processes (661919),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Structural Engineer I (661894),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Project Engineer: GPS III AI&T In-Plan Factory Rep,The Aerospace Corporation,"Denver, CO 80014 (Heather Gardens area)",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Satellite test data review and contribution to test plans...
Receiving Inspector II-Procured Inspection (662310),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Analog/Digital Engineer I (662280),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician III - Mechanical (661784),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Enterprise Solutions Architect II: Classified IT Infrastructure (660993),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Antenna (Low Observable) Design Engineer (662108),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Talent Acquisition Specialist I - Sourcer (662205) (CWN),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Software Engineer,NBI Resources,"Aurora, CO",,Our core team of Computer scientists and Data Engineers have a passion for building tools that solve our clients most challenging and complex technical problems...
Technical Aide - Manufacturing Fall 2017 (661479),Ball Aerospace,"Boulder, CO",,"Strong competency in MS basic office skills, plus advanced MS Excel skills (meta data organization, data query, Visual Basic Macros)...."
Scientist I/II/Sr - Clinical Research 2017-161,"SomaLogic, Inc.","Boulder, CO 80301",,Helps to create knowledge from the data:. This Scientist will also support prospective clinical studies. This position will collaborate with our investigators...
Scientist I/II/Sr - Clinical Research,"Somalogic, Inc.","Boulder, CO 80301",,Helps to create knowledge from the data:. This Scientist will also support prospective clinical studies. This position will collaborate with our investigators...
Data Scientist(Big Data),Sempera,"Englewood, CO 80112","Estimated salary: $92,000 - $117,000 a year","Identify relevant data sources from data warehouses, application logs, partner data sources, research reports, surveys, etc. and able to lead integration into..."
Technical Aide - Manufacturing Fall 2017 (661479),Ball Aerospace,"Boulder, CO",,"Strong competency in MS basic office skills, plus advanced MS Excel skills (meta data organization, data query, Visual Basic Macros)...."
Big Data- Data Scientist,"Computer Enterprises, Inc.","Denver, CO 80202 (Lodo area)",$85 a day,"Responsibility• Responsible for gathering and assessing business information needs and preparing system requirements • Performs analyses, development and..."
"Senior Manager, Laboratory & Analytical Services","WhiteWave Foods, Inc.","Louisville, CO",,"Ability to do simple math calculations, input data into a computer and analyze data is required. (3) Quality Scientists (1) Lab Supervisor...."
Materials & Process Engineer - RF Electronic Assemblies (661361),Ball Aerospace,"Westminster, CO",,"Analyze data and generate reports on the results of these tests. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Electro-Optical and Infrared Advanced Systems Manager (661374),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Planner (661653),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Embedded Software Engineer (662253),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
RF Range Project Engineer II (662065),Ball Aerospace,"Westminster, CO",,"Test and data collection equipment. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Human Resources Business Partner (662030),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineering Aide II (662190),Ball Aerospace,"Westminster, CO",,May document tests and record data to assist with technical evaluation or analysis. BA/BS degree in STEM or 4 years of experience in data analysis is preferred....
Electronic Technician IV (661331),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Analog/Power Supply Engineer I (662317),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I - Electronics Packaging (662220),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Mission Systems Analyst (662222) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Associate-Mechanical (661922),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Detector Test Engineer I (660414),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Administrator II (661852),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Propulsion System Engineer I (662002),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Facility Maintenance Manager (662300),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I - Space Systems (661557),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Data Analyst/Scientist,"Computer Enterprises, Inc.","Centennial, CO 80112",$80 a day,"Responsible for gathering and assessing business information needs and preparing system requirements • Performs analyses, development and evaluation of data..."
Data Scientist/Analyst,"Computer Enterprises, Inc.","Centennial, CO 80112",$85 a day,"Identify relevant data sources from data warehouses, application logs, partner data sources, research reports, surveys, etc. and able to lead integration into..."
RF Range Project Engineer II (662065),Ball Aerospace,"Westminster, CO",,"Test and data collection equipment. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Engineer I-Systems Test (662302),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineering Aide II (662190),Ball Aerospace,"Westminster, CO",,May document tests and record data to assist with technical evaluation or analysis. BA/BS degree in STEM or 4 years of experience in data analysis is preferred....
Administrator II - ND Operations (662028),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Talent Acquisition Specialist III (662136),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Architect or Architectural Engineer - Denver,"Wiss, Janney, Elstner Associates","Denver, CO",,"Organizes field data to facilitate analysis and problem solving. Ability to record data clearly and write passages for reports, letters, etc...."
Systems Administrator II (661852),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Reliability Engineer – Spacecraft Avionics,Blackstone Technology Group,"Boulder, CO",,"They produce various innovative aerospace technologies and products including instruments/sensors, RF and microwave technologies, data analytics solutions and..."
Technical Intern - Detector Engineer-GSE & Test (662171),Ball Aerospace,"Boulder, CO",,"Data analysis / detector performance evaluation. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at..."
Technical Intern-Industrial Engineer (661486),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Hardware Quality Engineer (662185),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
FPGA Design Engineer I (662180),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Manager II (661814),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Intern-Systems Engineer (661382),Ball Aerospace,"Boulder, CO",,"Trend analysis of performance data. Assisting with brassboard test setup, performance, and test data reduction...."
Data Analyst/Scientist,"Computer Enterprises, Inc.","Centennial, CO 80112",$80 a day,"Responsible for gathering and assessing business information needs and preparing system requirements • Performs analyses, development and evaluation of data..."
Data Scientist/Analyst,"Computer Enterprises, Inc.","Centennial, CO 80112",$85 a day,"Identify relevant data sources from data warehouses, application logs, partner data sources, research reports, surveys, etc. and able to lead integration into..."
Reliability Engineer-Spacecraft Bus & Payload Electronics (660276),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Reliability Engineer – Spacecraft Avionics,Blackstone Technology Group,"Boulder, CO",,"They produce various innovative aerospace technologies and products including instruments/sensors, RF and microwave technologies, data analytics solutions and..."
Industrial Security Professional III (661214),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Software Development Director,Oracle,"Boulder, CO",,At least 2 years of experience managing a group of smart data scientists. This means that we ingest and analyze huge quantities of social media data....
Principal Engineer - Space Systems (662284),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Test Technician (660966) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Clinical Research Coordinator,University of Colorado,"Aurora, CO",,"E.g. Principal Investigator, Study Sponsor, FDA, Data and Safety Monitoring Committee (DSMC), Regulatory Affairs Coordinator...."
"Director, Product Development & QA",Red Robin,"Greenwood Village, CO 80111",,Ability to interpret statistics and research data and apply it to Red Robin's needs. Knowledge of food manufacturing processes and ability to effectively...
Antenna (Low Observable) Engineer II (661357),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Systems Assurance Radiation Effects Engineer (661768),Ball Aerospace,"Boulder, CO",,"Responsible for thorough research of available characterization or test data. Our team of more than 3,000 engineers, scientists, technicians and support staff..."
Principal Systems Assurance Parts Engineer (661776),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Systems Assurance Reliability Engineer (661774),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Systems Administrator - Enterprise Applications (662231),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Technician - Ranges (660688),Ball Aerospace,"Westminster, CO",,"Monitor, analyze, reduce and record data; Process and plot required Range data files as defined. Our team of more than 3,000 engineers, scientists, technicians..."
Engineer I-Mechanical (662080),Ball Aerospace,"Boulder, CO",,"Knowledge of Product Data Management System (for example:. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
EEE Parts Engineering Aide I (661996) - Part Time,Ball Aerospace,"Boulder, CO",,"Support data review co-ordination from MQA (Material Quality Assurance) using the QSID tool. Our team of more than 3,000 engineers, scientists, technicians and..."
Accountant II-Travel Accounting (661693),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Pivotal Cloud Foundry SME,NBI Resources,"Aurora, CO",,Experience with data storage and data backup technologies. Our core team of Computer scientists and Data Engineers have a passion for building tools that solve...
Engineer II - Airborne Systems Engineer (661395),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Intern-Electrical Engineering (661507),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Engineer I - Mechanical (662311),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Engineer-Manufacturing (662070),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Technician - Ranges (660688),Ball Aerospace,"Westminster, CO",,"Monitor, analyze, reduce and record data; Process and plot required Range data files as defined. Our team of more than 3,000 engineers, scientists, technicians..."
"System Architect(Statistical background) at Denver,CO","TekLeaders, Inc","Denver, CO 80210 (University area)",,"HelloGreetings!!!This is Magesh from Tekleaders Inc. Please find the below Job Description, If you’re interested respond back with your updated resume.Position..."
Senior Analyst - Project Controls (EVM Experience Required) (662274),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Analyst - Project Controls - Top Secret Clearance Required (661838),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Intern-Industrial Operations (661417),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Materials and Process (662277) Part-Time,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Process Centers Technician III-2nd Shift (661758),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Attitude Determination and Control (661364),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II - Airborne Systems Engineer (661395),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
EEE Parts/Component Engineer II (661016),Ball Aerospace,"Boulder, CO",,"Perform data reviews and pre-cap inspections as directed and applicable. Our team of more than 3,000 engineers, scientists, technicians and support staff drives..."
Material Laboratory Engineer,Ball Aerospace,"Boulder, CO",,"Program test equipment and data acquisition of various formats. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Detector Engineering Staff Consultant (661871),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Staff Consultant - Optical (660988) - Current Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr Engineer - Electrical Systems Box Responsible Engineer (661839),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Telecom System Engineer II (660210),Ball Aerospace,"Boulder, CO",,"Applicable data rates. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"System Architect(Statistical background) at Denver,CO","TekLeaders, Inc","Denver, CO 80210 (University area)",,"HelloGreetings!!!This is Magesh from Tekleaders Inc. Please find the below Job Description, If you’re interested respond back with your updated resume.Position..."
Senior Technician-Test (661961),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electrical Project Engineer I (662174),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Engineer - Electro-Mechanical Controls Systems (661920),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Instrument Systems Engineer II (660309),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electrical Project Engineer I (662174),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
