position,company,location,salary,summary
Front-end Software Engineer,Smarkets,"Los Angeles, CA",,"Come join former financial and adtech engineers, researchers, scientists, and PhDs at one of the most dynamic workforces in Europe...."
"Data Scientist - Sherman Oaks, CA",Activision,"Sherman Oaks, CA","Estimated salary: $86,000 - $109,000 a year",The team is looking for an entry level data scientist with strong analytical skills. Experience with streaming data (e.g....
"Freelance Assistant Editor, Branded Video",BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 18 cities around the world and more than 1300 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Learning Data Scientist,Age of Learning,"Glendale, CA 91203",,"Data Flow and Analysis. Facility in designing data structures to capture a consistent, scalable schema of data across digital learning contexts;..."
Machine Learning Scientist with Audio DSP background,Oben,"Pasadena, CA",,"Define data needs, evaluate data quality, perform and critique appropriate statistical analyses using software such as R, Python, SAS, MATLAB, and/or Splus...."
Sr Analyst National Market Research,Kaiser Permanente,"Burbank, CA",,"Some knowledge of data analysis software. Perform simple to moderately complex data analysis and manages & constructs databases (running cross tab analysis,..."
Data Scientist (Python/Scala for scalable product company),Workbridge Associates,"El Segundo, CA","$150,000 - $175,000 a year",A high-profile technology company in El Segundo is looking for a Data Scientist to join their Data team....
Market Research Analyst,Medtronic,"Northridge, CA",,O Program/Implement surveys using one of two survey design platforms o Manage fieldwork (in-house and with 3rd party panel companies) o Support research vendors...
Regulatory Compliance Intern,Providence Health & Services,"Santa Monica, CA 90407",,Excellent data entry skills. Training the next generation of surgical scientists who study and treat cancer;...
Data Scientists,Focus Capital Markets,"Los Angeles, CA 90007","$150,000 - $250,000 a year","Focus Capital is looking to hire 10 Data Scientists in NY, Chicago, Boston and LA Our clients include hedge funds, large consumer food chains and online/retail..."
Data Architect - Scientist,Twentieth Century Fox,"Los Angeles, CA",,"Drives the data architecture, development and application of Master Data capabilities. Experience in established and emerging data technologies, established..."
Cost Analyst,The Aerospace Corporation,"El Segundo, CA 90245",,Data collection and normalization; Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
"Insights Analyst Intern, Graduate/MBA, Summer 2018",Riot Games,"Los Angeles, CA",,"As an Analyst Intern (MBA), you'll join the Insights discipline – the group of researchers, analysts, data scientists and strategists responsible for solving..."
"Thermal Analyst, 2018 Graduate Intern",The Aerospace Corporation,"El Segundo, CA 90245",,"Compare flight data to pre-launch predictions. Assist in post-processing launch vehicle flight data. Experience in data collection, processing, analysis, and..."
Analyst II Quality Assurance,Beckman Coulter - Diagnostics,"Brea, CA",,Manage and provide data analytics for Corrective and Preventive Actions (CAPAs) process. Scientists use our life science research instruments to study complex...
Client Services Intern LA - Summer 2018,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Principal Clinical Research Scientist,Abbott,"Sylmar, CA",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
Staff Data Scientist,Intuit,"Woodland Hills, CA 91371","Estimated salary: $138,000 - $175,000 a year",Intuit is looking for innovative and hands-on data scientists for the Global Risk and Compliance Decision Sciences team....
Clinical Research Compliance Policies & Education Analyst,Providence Health & Services,"Burbank, CA 91506",,"Description: Providence is calling a Clinical Research Compliance Policies & Education Analyst. This role can sit in Providence Southgate II in Renton, WA or..."
Communications Manager,USC,"Los Angeles, CA",,"Serve as the primary point of contact for internal and external scientists. The group also maintains data archival storage on the order of petabytes, and..."
Processing Scientist,Emcore,"Alhambra, CA 91803",,"Analyze data using statistical process control, and establish metrics to characterize performance of the developed processes...."
Director of Data & Analytics,Joybird,"Commerce, CA",,3+ years experience in an analytical role or as a Data Analyst or Data Scientist. The Joybird data & analytics team enables tactical and strategic business...
"Freelance Producer, Snapchat",BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Video Editing Fellow,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Scientist I,"Eurofins Analytical Laboratories, Inc.","Monrovia, CA",,"Performing data process, data entry and written documentation. Scientist I responsibilities include, but are not limited to, the following :...."
Scientist I,"Eurofins Eaton Analytical, Inc.","Monrovia, CA",,"Ability to understand the application of data qualifiers. Scientist I responsibilities include, but are not limited to, the following :...."
Data Scientist Sales Engineer,Kolter Solutions,"Rancho Palos Verdes, CA 90275",,Data Scientist Sales Engineer. The Data Scientist will work closely with the Client's sales team to define and deliver compelling product demonstrations taking...
Clinical Research Compliance Policies & Education Analyst,Providence Health & Services,"Burbank, CA 91506",,"Description: Providence is calling a Clinical Research Compliance Policies & Education Analyst. This role can sit in Providence Southgate II in Renton, WA or..."
Breaking News Reporter,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
QC Specialist,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
AV Specialist,BuzzFeed,"Los Angeles, CA 90036",,"Our employees are reporters, writers, multi-hyphenate producers, data scientists, designers, engineers, creatives, brand strategists, and more...."
Battery Scientist / Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Experience maintaining accurate test data. Assists senior scientists and engineers with research. Perform analysis of cell and battery test data in order to...
Scientist,Physical Optics,"Torrance, CA",,"A fast-growing Southern California high-tech company specializing in military defense, homeland security, and energy solutions is seeking a hand-on Scientist..."
Staff Data Scientist,Intuit,"Woodland Hills, CA 91371",,Intuit is looking for innovative and hands-on data scientists for the Global Risk and Compliance Decision Sciences team....
Postdoctoral Scientist (MRI research),CEDARS-SINAI,"Los Angeles, CA",,The Cedars-Sinai Biomedical Imaging Research Institute is seeking a Postdoctoral Scientist to join Dr. Design novel acquisition and reconstruction techniques to...
Marketing Assistant - Architecture,HDR,"Los Angeles, CA 90017",,And data entry for Client Relationship Management (CRM) system. We create an unshakable foundation for progress because our multidisciplinary teams also include...
"Intern-Graduate - KP School of Medicine- Pasadena, CA",Kaiser Permanente,"Pasadena, CA",,Aptitude to perform data and process analytics and formulating solutions. Students will gain critical knowledge and real-world experience and benefit from...
"Scientist I, Manufacturing Sciences (Antigen QC Group)",Thermo Fisher Scientific,"Canoga Park, CA 91304",,"Upload data in a timely manner and assist in data analysis. Perform data entry in a conscientious manner. Ability to maintain confidentiality of all business,..."
Manufacturing Scientist I,Thermo Fisher Scientific,"Canoga Park, CA 91304",,"Maintain confidentiality of laboratory data and process. The Scientist I, Manufacturing Sciences is responsible for maintenance and organization of reagents and..."
Senior Business Analyst,ZestFinance,"Los Angeles, CA",,Work closely with a team of data scientists to build machine learning models against specific business objectives....
Manufacturing Scientist I,Thermo Fisher Scientific,"Canoga Park, CA 91304",,"Maintain confidentiality of laboratory data and process. The Scientist I, Manufacturing Sciences is responsible for maintenance and organization of reagents and..."
Clinical Specialist - Variant Scientist,UCLA HEALTH,"Westwood, CA",,"(2) Data curation and archiving:. Strong ability to collaborate with teams of clinicians, research scientists, and external collaborators required...."
"Freelance VFX, Branded Video",BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 18 cities around the world and more than 1300 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
"Product Manager, Performance",Snap Inc.,"Los Angeles, CA",,"Partner with a world-class team of designers, engineers, data scientists, and user researchers to identify and deliver on growth opportunities through analysis..."
"Pharmaceutical Sales Specialist- Hospital Cardiovascular- Los Angeles, CA",AstraZeneca,"Los Angeles, CA",,"Experience working with Medical Information Scientists (MIS). You will provide timely and administrative management of work hours, sales data, customer..."
Clinical Laboratory Scientist,UCLA HEALTH,"Westwood, CA",,"Pipetting, computer data entry. Record and review data for accuracy, completeness, and suitability. Record keeping and document control systems, collection and..."
Research Business Administrator III/IV,Kaiser Permanente,"Pasadena, CA",,"Researches, gathers, analyzes & summarizes data for reports. Working with research scientists, principal investigators, division/unit managers, research project..."
Mission Operations Engineer IV,Jet Propulsion Laboratory,"Pasadena, CA",,"Extensive experience with end-to-end mission operations systems including knowledge of instrument-spacecraft interfaces, C&DH, housekeeping and science data..."
Operations and RMDC Analyst,Harris IT Services,"Monrovia, CA",,"Processing real-time spacecraft tracking data to include the sorting, merging, editing, correcting (configuration data), gap filling, calibrating (range data),..."
Reservoir Engineering Algorithm Developer,Beyond Limits,"Glendale, CA 91203",,"Contribute to the solution design, usually in collaboration with data scientists. Minimum 2 years of experience in upstream O&G as a reservoir engineer, data..."
Cost Analyst,The Aerospace Corporation,"El Segundo, CA 90245",,Data collection and normalization; Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world....
Research Scientist,EcoSense Lighting,"Los Angeles, CA 90017",,"We are seeking a Research Scientist with significant experience in machine learning, machine vision, natural language processing and spatial data...."
Research Associate II (iPSC Core),CEDARS-SINAI,"Los Angeles, CA",,"The individual will be expected to function efficiently as an individual and cooperatively with a team of faculty, research scientists and associates and..."
Postdoctoral Scientist,CEDARS-SINAI,"Los Angeles, CA",,"Analyzes and interprets data. The Postdoctoral Scientist will work in Dr. The Postdoctoral Scientist will work independently, but in close cooperation and..."
"Thermal Analyst, 2018 Graduate Intern",The Aerospace Corporation,"El Segundo, CA 90245",,"Compare flight data to pre-launch predictions. Assist in post-processing launch vehicle flight data. Experience in data collection, processing, analysis, and..."
"Analytics Expert, Team Manager - GAMMA",The Boston Consulting Group,"Los Angeles, CA",,"Data Engineers, Data Scientists, Scientific Modelers and Programmers as well Geospatial Analysts are the core of GAMMA...."
Clinical Lab Scientist - Microbiology - Laboratory,Adventist Health White Memorial,"Los Angeles, CA 90079",,"Ability to retrieve, communicate and present data and information both verbally and in writing required. Bachelors degree is preferred...."
Campaign Operations Specialist,Joybird,"Commerce, CA",,"Flex / change / adapt to real-time data and information What we're looking for:. Comfortable with data / analytics and interested in learning more (e.g., excel,..."
Research Associate II - Molecular Oncology - DNA Sequencing,Providence Health & Services,"Santa Monica, CA 90407",,"Training the next generation of surgical scientists who study and treat cancer; Perform molecular biology (genomics, epigenomics, transcriptome) assays,..."
Account Relationship Manager,CDK Global,"Los Angeles, CA",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
Clinical Lab Scientist - Microbiology - Laboratory,Adventist Health White Memorial,"Los Angeles, CA 90079",,"Ability to retrieve, communicate and present data and information both verbally and in writing required. Bachelors degree is preferred...."
Formulation Scientist,Solvay,"Anaheim, CA",,Design of experiments and use statistical tools to analyze data. This is an exceptional opportunity to work within our highly valued Composite Materials Global...
Principal Clinical Research Scientist,Abbott,"Sylmar, CA",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
Research Associate II - Molecular Oncology - DNA Sequencing,Providence Health & Services,"Santa Monica, CA 90407",,"Training the next generation of surgical scientists who study and treat cancer; Perform molecular biology (genomics, epigenomics, transcriptome) assays,..."
Account Relationship Manager,CDK Global,"Los Angeles, CA",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
Media Management Freelancer,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Data Scientist,AVID Technical Resources,"Los Angeles, CA",,"Looking for an experienced Data Scientist, ideally from a tech/software focused environment. Experience and interest in starting out as the sole data scientist..."
Data Scientist,VincentBenjamin,"Los Angeles, CA",,"3 years+ experience as Data Scientist working on visualization, data analysis and Machine Learning projects...."
Propulsion Analysis Engineer Undergraduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes propulsion system test and flight data. Experience and/or course work in analyzing large data sets....
SUPERVISING CLINICAL LABORATORY SCIENTIST III,Los Angeles County Department of Human Resources,"Los Angeles, CA","$86,020 - $112,824 a year",Evaluates the performance of subordinate Supervising Clinical Laboratory Scientists and reviews their evaluations of clinical laboratory scientists and...
DSP Subsystems/Algorithm Engineer,BOEING,"El Segundo, CA 90245",,Skilled scientists and thinkers. Experience with performance characteristics of analog electronics or data converters (ADCs / DACs)....
"Senior Analyst, Real Estate Research",ARA | American Realty Advisors,"Los Angeles, CA",,Demonstrated ability to aggregate and stratify large quantities of data and the capability to distil information into a concise presentation format....
Project Scientist,CEDARS-SINAI,"Los Angeles, CA",,"Analyzes, interprets, summarizes and compiles data. Working independently but in close cooperation and in consultation with the Principal Investigator and other..."
Propulsion Analysis Engineer Undergraduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes propulsion system test and flight data. Experience and/or course work in analyzing large data sets....
Staff Scientist - Infectious and Inflammatory Diseases,Sanford Burnham Prebys Medical Discovery Institute,"Los Angeles, CA",,"Position is a fully supported non-tenure track position with the responsibility of leading a team of scientists, while retaining the ability to conduct..."
"Clinical Lab Scientist, Part",Monterey Park Hospital,"Monterey Park, CA 91754",,A current California State Clinical Laboratory Scientist License and BLS required. He/she assumes responsibility for the accuracy of results and the appropriate...
Clinical Lab Scientist,Kaiser Permanente,"North Hollywood, CA",,Operates computerized laboratory data systems/applications. A current and valid California State Clinical Laboratory Scientist License (CLS)....
Senior Biostatistician I,CEDARS-SINAI,"Los Angeles, CA",,"This may include advice on the design of questionnaires to ease data entry, designing of data screens, documentation, data formats, data dictionary, custom data..."
Insights Manager,Riot Games,"Santa Monica, CA 90404",,Your strength in crafting accessible narratives around data means stakeholders can easily access your thinking and findings....
Environmental Site Assessment and Remediation Staff Professional,Kleinfelder,"Los Angeles, CA",,"Analyzing and interpreting analytical data, and. We are engineers, scientists, and construction professionals providing solutions that improve our clients’..."
"MANAGER, RESEARCH ANALYST & WRITER",XPRIZE Foundation,"Culver City, CA",,"You will collect and analyze data; Adequate knowledge of data collection methods (polls, focus groups, surveys etc.)...."
"Associate, Equity Research Analyst",First Quadrant,"Pasadena, CA 91101",,Proficiency using Compustat data sets; Demonstrated proficiency using Compustat data sets. Perform statistical and economic research using financial data to...
Applications Developer,California Institute of Technology,"Pasadena, CA 91125",,Experience in research computing or data science would be advantageous. The Developer has the opportunity to collaborate with librarians in the provision of...
Show Development Coordinator,BuzzFeed,"Los Angeles, CA 90036",,"We have offices in 19 cities around the world and more than 1500 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
Principal Engineer,ZestFinance,"Los Angeles, CA",,"Mentoring and pairing effectively with other developers and data scientists to deliver high-quality code, code reviews...."
MRI Coordinator,UCLA HEALTH,"Los Angeles, CA",,"Data management and collection. Condense data and make plots using MS Excel. Project scientist, and laboratory staff, and administrative offices...."
Sr Transportation Planner,HNTB Corporation,"Los Angeles, CA",,"Coordination of data be gathered for environmental, community, and/or human impact studies. Supervise other planners and scientists in preparation of studies..."
"Materials, Process and Physics Manager",BOEING,"El Segundo, CA 90245",,Skilled scientists and thinkers. The ELS M&P and CEFA Labs are responsible to support both Boeing Research and Technology (BR&T) M&P and Component Engineering...
Analyst II Quality Assurance,Beckman Coulter - Diagnostics,"Brea, CA",,Manage and provide data analytics for Corrective and Preventive Actions (CAPAs) process. Scientists use our life science research instruments to study complex...
Data Scientist,AVID Technical Resources,"Los Angeles, CA",,"Looking for an experienced Data Scientist, ideally from a tech/software focused environment. Experience and interest in starting out as the sole data scientist..."
Data Scientist,VincentBenjamin,"Los Angeles, CA",,"3 years+ experience as Data Scientist working on visualization, data analysis and Machine Learning projects...."
CLINICAL LABORATORY SCIENTIST I (Blood Bank),Los Angeles County Department of Human Resources,"Los Angeles, CA","$7,046 a month","Enters test results, quality control and improvement data. Six (6) months experience as a Clinical Laboratory Scientist in an approved laboratory*...."
CLINICAL LABORATORY SCIENTIST I (North County),Los Angeles County Department of Human Resources,"Los Angeles, CA","$5,988 - $6,322 a month","Enters test results, quality control and improvement data. Clinical Laboratory Scientist license issued by the State of California Deparment of Health Services...."
"Guidance, Navigation and Control Engineer",BOEING,"Seal Beach, CA 90740",,"Skilled scientists and thinkers. Systems engineering for integration of vehicle systems, test data. Candidate will support experiment integration and..."
Senior Data Analytics Consultant,The Griffin Groupe Executive Search,"Los Angeles, CA",,Seven or more years of experience as a data scientist or data analytics related position. 10 years experience as a data scientist or equivalent....
Sr. Manufacturing Scientist,Shire Pharmaceuticals,"Los Angeles, CA 90079",,"Excellent ability to analyze and interpret scientific, and statistical data and draw appropriate conclusions. This position reports to the Head of Manufacturing..."
"Foundational Science Educator- KP School of Medicine- Pasadena, CA",Kaiser Permanente,"Pasadena, CA",,"Students will gain critical knowledge and real-world experience and benefit from unprecedented access to Kaiser Permanente's people, data and technology...."
Associate RF Engineer,Physical Optics,"Torrance, CA",,"Provide supporting documentation in terms of data analysis, and reporting in accordance with project team objectives, requirements and schedules ...."
Software Engineer Undergrad Intern,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Bring fresh ideas from all areas, including distributed..."
Cloud / Analytics Software Research Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Basic knowledge of both data analytics and cloud computing. Academic or industry experience with machine learning and data analytics....
Launch Systems Analyst,The Aerospace Corporation,"El Segundo, CA 90245",,"Monitor huge volumes of intelligence data and assessments, become an expert. An interest in or aptitude for performing systems level analyses with sparse and/or..."
Systems Engineer,Columbus Technologies and Services,"Pasadena, CA",,Engagement with stakeholders and users in coordination with GRACE-FO Project Scientist and Applications Team. Includes developing use of ECOSTRESS data products...
Machine Learning Engineer & Researcher,Payette Group,"Los Angeles, CA",$119 an hour,"We operate a massive stack, currently using mostly C++, Go and Java, as well as Javascript and Python for front-end and data analysis. About the company:...."
Strategy Engagement Manager,ZestFinance,"Los Angeles, CA",,Manage a team of data scientists & analysts building machine learning models to demonstrate the technology’s business value....
Water Resources Certified Professional,INTERA,"Los Angeles, CA",,"Interpretation of soil and groundwater data. Analyzing aerial photographs, well logs, and other data sources...."
"Space Program Cost, Schedule & Risk Analyst Undergraduate Intern",The Aerospace Corporation,"El Segundo, CA 90245",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Work includes performing cost and schedule analysis on...
2017,Allscripts,"Whittier, CA",,"Recommend methods to collect, analyse and manage data to improve data quality and effectiveness of data systems...."
Senior Project Manager Data Analytics Systems,Southern California Edison,"Rosemead, CA",,"In-depth understanding of data analytics, data engineering, and data management processes. Develop procedures and data pipelines to extract and prepare large..."
Lab Engineer,Physical Optics,"Torrance, CA",,Plan and execute laboratory experiments under the direction of Research Scientists and Project Managers....
Scientific Writer I,Public Health Institute,"Monrovia, CA 91016",,Assists the Research Coordinator in the development of the Data and Specimen Submission Schedule to ensure the specific requirements of the protocols as...
Optical Engineer,Physical Optics,"Torrance, CA",,"The successful candidate should be eager to work in a very dynamic, fast-paced research and development setting with a number of Ph.D.-level engineers and..."
"Research Scientist II, Sol-Gel Chemistry",Phenomenex,"Torrance, CA 90501",,"Maintain detailed, accurate, legible records of all experiments, and graph all relevant trend data along with the appropriate controls and blanks...."
Strategy Engagement Manager,ZestFinance,"Los Angeles, CA",,Manage a team of data scientists & analysts building machine learning models to demonstrate the technology’s business value....
Water Resources Certified Professional,INTERA,"Los Angeles, CA",,"Interpretation of soil and groundwater data. Analyzing aerial photographs, well logs, and other data sources...."
Battery Test Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,Excellent data analysis skills. Experience maintaining accurate test data. Assists senior scientists and engineers research test operations....
Senior Material Characterization Scientist,"Ostendo Technologies, Inc.","Walnut, CA",,"Responsible for GaN related materials characterization, statistical data analysis and failure analysis to support assigned projects, work closely with MOCVD..."
Senior Software Engineer (Data Analysis),zodiac,"Brea, CA",,"Proficiency with RDBMS systems, data analysis and data management. Working knowledge of data visualization tools...."
Clinical Laboratory Scientist I (Continuous) (JID 7114) (7114),California State University,"Northridge, CA",$25.25 - $35.00 an hour,"Monitors patient data; Clinical Laboratory Scientist I (Continuous) (JID 7114). Maintains quality control data, proficiency and competency testing;..."
Associate Software Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Bring fresh ideas from all areas, including distributed..."
Associate Director - Translational Science,Atara Biotherapeutics,"Los Angeles, CA",,"Experience effectively presenting and conveying scientific data internally. The Associate Director - Translational Science, acts as a semi-independent Scientist..."
Quality Improvement Coordinator II,Childrens Hospital Los Angeles,"Los Angeles, CA",,Master’s preferred and certification Clinical Laboratory Scientist and Certified Professional Healthcare Quality preferred....
Staff Research Associate,UCLA HEALTH,"Los Angeles, CA",,Analyses data (Medium to high complexity). Working skills in quantitative and qualitative data analysis. To provide advanced technical research skills and...
"Director, Product - Editorial",Taboola,"Los Angeles, CA",,"Own and execute the full cycle of product development – from conception, in depth data analysis and writing specs, through close work with R&D and data..."
HIV/AIDS Research Coordinator,UCLA HEALTH,"Westwood, CA",,"Experience with compiling and managing data from multiple sources. To sponsor meetings and provide venues for collaboration among scientists, providers,..."
Buyer II,Physical Optics,"Torrance, CA",,"Analyze current orders, historical data, and other records to determine the best source. Applicants will receive fair and impartial consideration without regard..."
Data Scientist Sales Engineer,PeerSource,"Los Angeles, CA",,The Data Scientist will work closely with the company's sales team to define and deliver compelling product demonstrations taking advantage of data science...
Staff Seismologist,California Institute of Technology,"Pasadena, CA 91125",,"Develop and implement new technologies for real-time earthquake data processing, and oversee earthquake data analysis activities...."
Senior Project Manager Data Analytics Systems (MPP2),Edison International,"Rosemead, CA",,"In-depth understanding of data analytics, data engineering, and data management processes. Develop procedures and data pipelines to extract and prepare large..."
Signal Processing Data Scientist,The Aerospace Corporation,"El Segundo, CA 90245",,Experience in data science projects. Experience required in Data Science which includes:. Experience in implementing data science algorithms on GPUs....
Senior Scientist Clinical Research,Abbott,"Sylmar, CA",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
Data Engineer - Clinical Analysis,TeamHealth,"Los Angeles, CA",,"Data Integration, Modeling, Analytics or Reporting. When other teams need to know about providers, productivity, performance, or other data insights, they count..."
Clinical Lab Scientist (LIS),AHMC Anaheim Regional Medical Center,"Anaheim, CA",,Current State of California Clinical Laboratory Scientist License. Participates in data collection and analysis as requested by management....
Clinical Lab Scientist,AHMC Anaheim Regional Medical Center,"Anaheim, CA",,Current State of California Clinical Laboratory Scientist License. Two years experience as a Clinical Laboratory Scientist in an acute care laboratory preferred...
PRODUCT MANAGER,TeleSign,"Marina del Rey, CA",,"Big data, data science or data analytics experience preferred. Experience applying machine learning algorithms to solving real world problems by working closely..."
Aerospace Engineer Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,And assessment of flight data. Analyze flight data to determine capability and development design and test requirements....
Propulsion Engineer Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes propulsion system test and flight data. Experience and/or course work in analyzing large data sets....
"MTS/ Sr MTS- Space Program Cost, Schedule, & Risk Analysis",The Aerospace Corporation,"El Segundo, CA 90245",,"Support includes utilizing and maintaining databases, data sources, and data-driven analytical models. Our state-of-the-art laboratory facilities are staffed by..."
Fluid Mechanical Analyst Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes and processes launch vehicle aerodynamic data provided by senior engineers and/or contractors. Our state-of-the-art laboratory facilities are staffed...
Clinical Laboratory Scientist,AHMC Anaheim Regional Medical Center,"Anaheim, CA",,Current State of California Clinical Laboratory Scientist License. Two years experience as a Clinical Laboratory Scientist in an acute care laboratory preferred...
Industrial Security Specialist,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $52,000 - $66,000 a year","Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Create and maintain file folders, enter necessary data..."
"MTS/ Sr MTS- Space Program Cost, Schedule, & Risk Analysis",The Aerospace Corporation,"El Segundo, CA 90245",,"Support includes utilizing and maintaining databases, data sources, and data-driven analytical models. Our state-of-the-art laboratory facilities are staffed by..."
"Clinical Lab Scientist, Per Diem",UCLA HEALTH,"Santa Monica, CA",,A current California Clinical Laboratory Scientist License or enrollment in a CLS apprentice program. Other responsibilities include maintenance repair of...
CT Technologist,UCLA HEALTH,"Santa Monica, CA",,Demonstrates consistent professional appearance.Basic typing skills to input various data into RIS and HIS information systems....
Fluid Mechanical Analyst Graduate Intern,The Aerospace Corporation,"El Segundo, CA 90245",,Analyzes and processes launch vehicle aerodynamic data provided by senior engineers and/or contractors. Our state-of-the-art laboratory facilities are staffed...
Industrial Security Specialist,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Create and maintain file folders, enter necessary data..."
User Experience Manager,USC,"Los Angeles, CA",,"Experience designing complex data visualization UIs a plus. Collaborate with management, scientists, designers and developers to ensure users’ needs are met and..."
Laboratory Specialist - BMT Lab,Keck Medical Center of USC,"Los Angeles, CA 90015",,Clinical Laboratory Scientist (State of California License). Minimum 2 years experience in a bone marrow transplant laboratory or equivalent to include specimen...
Senior Internal Auditor,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Experience with analyzing data, identifying trends and/or..."
Software Architect (Top Secret Clearance Required),Applied Minds,"Burbank, CA",,"Experience with MapReduce, Big Data Processing, Machine Learning/Neural Networks, Advanced Data Analytics...."
Clinical Lab Scientist (LIS),AHMC Anaheim Regional Medical Center,"Anaheim, CA",,Current State of California Clinical Laboratory Scientist License. Participates in data collection and analysis as requested by management....
Clinical Lab Scientist,AHMC Anaheim Regional Medical Center,"Anaheim, CA",,Current State of California Clinical Laboratory Scientist License. Two years experience as a Clinical Laboratory Scientist in an acute care laboratory preferred...
Data Scientist Sales Engineer,PeerSource,"Los Angeles, CA",,The Data Scientist will work closely with the company's sales team to define and deliver compelling product demonstrations taking advantage of data science...
"Chair Health Systems Science- KP School of Medicine- Pasadena, CA",Kaiser Permanente,"Pasadena, CA",,"It will provide students with the opportunity to be taught by exceptional foundational scientists, clinical scientists, health system scientists, and the..."
"MEDICAL TECHNOLOGIST, LABORATORY INFORMATION SYSTEMS",Los Angeles County Department of Human Resources,"Los Angeles, CA","$78,331 - $102,730 a year","Clinical Laboratory Scientist, Limited Clinical Laboratory Scientist, Clinical Microbiologist Scientist License, or Public Health Microbiologist Certificate..."
Senior Program/Finance Analyst,UCLA HEALTH,"Westwood, CA",,"Word (creation of forms & tables, signs, labels), Excel (formulas, database function, spreadsheets, data sorts, mail merges, etc.), PowerPoint, Access, Outlook,..."
Satellite Propulsion Engineer,The Aerospace Corporation,"El Segundo, CA 90245",,"Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. O Participate in technical interchange meetings, hardware..."
Solid Rocket Engineer,The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $81,000 - $103,000 a year","Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Participate in technical interchange meetings, hardware..."
Navigation & Geopositioning Engineer - MTS,The Aerospace Corporation,"El Segundo, CA 90245",,Process mission data and perform mission-level and system-level analyses. Perform orbit determination for a variety of satellite missions using real and...
"Project Engineer- Space Program Cost, Schedule, & Risk Analysis",The Aerospace Corporation,"El Segundo, CA 90245","Estimated salary: $98,000 - $125,000 a year","Support includes utilizing and maintaining databases, data sources, and data-driven analytical models. Our state-of-the-art laboratory facilities are staffed by..."
Clinical Laboratory Scientist,AHMC Anaheim Regional Medical Center,"Anaheim, CA",,Current State of California Clinical Laboratory Scientist License. Two years experience as a Clinical Laboratory Scientist in an acute care laboratory preferred...
"Vehicle, Shock and Vibration Engineer",The Aerospace Corporation,"El Segundo, CA 90245",,Analyze flight data to develop design and test requirements. Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the...
System Administrator,Raytheon,"Pasadena, CA 91107",,"The successful candidate will work directly with system engineers, system administrators, database administrator, operators, and project scientists...."
