position,company,location,salary,summary
Scrum Master,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,HDC data scientists partner with center investigators in research leveraging high-dimensional data to drive requirements into the HDC product team where data...
Data Scientist (All Levels) (Seattle),Lyft Corporate,"Seattle, WA",,"Data Scientists also build evaluation methodology for these foundational algorithms, including a high-fidelity simulation environment...."
Product Designer,Socrata,"Seattle, WA",,Our data platform and cloud-based solutions support the world’s most ambitious open data programs and internal data sharing programs at every level of...
FINANCIAL ACCESS CLINICAL ANALYST (RN),University of Washington Medical Center,"Seattle, WA",,"Position requires prioritizing hospital claim (external) audits and denials by weighing multiple factors such as dollars at risk, payer appeal deadlines,..."
WEB DEVELOPER,University of Washington,"Seattle, WA",,Assist with the front-end development of data query systems. These projects define and collect data specific to their research needs....
"APPLICATIONS, INTEGRATION AND WEB SYSTEMS SOFTWARE ENGINEER",University of Washington,"Seattle, WA",,"Knowledge of database structures, data definitions and data relationships. Including current and proposed data flows...."
Senior Technical Writer,Intellectual Ventures Management,"Bellevue, WA",,"Work as part of a team to produce disease modeling documentation for modelers, scientists, and public health professionals...."
"State Estimation and Calibration Scientist, PhD University Grad (Oculus)",Facebook,"Redmond, WA",,"3+ years experience with real world system building and data collection, including design, coding (C++) and evaluation (C++/Python/Matlab). Careers at Oculus...."
Partner Integration Engineer,The Climate Corporation,"Seattle, WA",,"Our teams are composed of industry experts, top scientists, and talented engineers. Build, maintain, and document code examples to assist partners with data API..."
Entry Level Construction Materials Testing Technician,Kleinfelder,"Redmond, WA",,"We are engineers, scientists, and construction professionals providing solutions that improve our clients’ transportation, water, energy, and other private..."
"Director, Data Scientist",KPMG,"Seattle, WA 98104 (First Hill area)",,"Retrieve, prepare, and process a rich data variety of data sources such as social media, news, internal/external documents, emails, financial data, and..."
Wetland Regulatory Expert (Environmental Specialist 5),State of Washington,"Bellevue, WA","$54,072 - $71,040 a year","Wetland certification or professional wetland scientist credential. In connection with this work conducts field research including data collection and analysis,..."
Principal Software Development Engineer,Zillow,"Seattle, WA 98101 (Downtown area)",,"The team you'll be working with is a mixture of data scientists, very senior engineers and recent new grads...."
Engineer 3,Nordstrom,"Seattle, WA",,"Deploying and maintaining stream processing technologies to provision data to real time Operational data stores, raw data stores, providing frameworks on how to..."
SENIOR DEVELOPER,University of Washington Medical Center,"Seattle, WA","Estimated salary: $76,000 - $97,000 a year",Create visualizations to examine data. Gather and analyze data from games. Add job to cart....
PATIENT FINANCIAL SERVICES SUPERVISOR,University of Washington Medical Center,"Seattle, WA","$3,618 - $4,865 a month","Strong knowledge of UB-92 and HCFA 1500 Data Elements and payor requirements. Ability to train others to retrieve active and purged data, remittance advices,..."
Data Science Manager (Seattle),Lyft Corporate,"Seattle, WA",,"2+ years of experience managing a team of data scientists. Their job is to make sure data scientists are technically challenged, happy, motivated and productive..."
TEMPORARY HEALTHCARE EMPLOYMENT RECRUITER,University of Washington,"Seattle, WA",,Collect and analyze data on demographics and hiring activity for use in designing recruitment plans. UW Medicine’s mission is to improve the health of the...
END DEVICE SUPPORT OPERATIONS SUPERVISOR,University of Washington,"Seattle, WA",,Ensure that procedures are followed to ensure the security and integrity of data and software. UW Medicine’s mission is to improve the health of the public by...
Data Scientist (All Levels) (Seattle),Lyft Corporate,"Seattle, WA",,"Data Scientists also build evaluation methodology for these foundational algorithms, including a high-fidelity simulation environment...."
"Post-Doctoral Research Fellow, Mahan Fellowship in Computational Biology",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,A laboratory trained scientist may satisfy the computational and mathematical requirement by including a training component in their proposal....
LEAD IDENTITY & ACCESS ANALYST,University of Washington Medical Center,"Seattle, WA","$4,299 - $5,782 a month","Previous experience working in data analysis and data quality. Production support, data analysis, etc.). Maintain the PUMA (Provider User Maintenance Authority)..."
Senior Software Engineer - Azure,Microsoft,"Redmond, WA 98052",,"Did you ever desire to universally accessible storage system to record the all knowledge known to mankind, to keep all the books/music/videos ever created, or..."
Technical Program Manager,HERE Technologies,"Seattle, WA",,"Our team is a mix of hard core data scientists, data engineers and analysts, focusing on applying machine learning to HERE's internal processes and to our..."
"Scientist, Quality Control and Analytical Development (cell therapy)",Nohla Therapeutics,"Seattle, WA",,"Working knowledge of statistical tools used for experimental design and data analysis. Nohla Therapeutics is seeking an experienced Scientist, Quality Control..."
Post-Doctoral Research Fellow,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"At Fred Hutchinson Cancer Research Center, home to three Nobel laureates, interdisciplinary teams of world-renowned scientists seek new and innovative ways to..."
"Post-Doctoral Research Fellow, Cancer Epidemiology",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"The postdoctoral fellow will have access to epidemiologic, genetic (including germline GWAS) and molecular data, large cancer cohort and clinical trial..."
"Post-Doctoral Research Fellow, Biostatistics",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,Fellow will have opportunities to participate in large-scale epidemiologic studies with very rich data on mobile health data and developing cutting-edge...
"Post-Doctoral Research Fellow, Biostatistics & HIV Prevention",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"The work will consist of methodological development, statistical programming and simulation, and application of methods for data analysis...."
Senior Software Developer,Zillow,"Seattle, WA 98101 (Downtown area)",,Design and implement new data products to support data scientists and business analysts. Work closely with machine learning engineers and data scientists to...
Hematology – Senior Fellow,University of Washington,"Seattle, WA",,"The preferred research experience includes biophysics, fluorescence microscopy, and programming for data acquisition, instrument control, and image processing..."
Biologics Quality Control Associate II,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Familiarity with data analysis/statistical software packages (e.g. At Fred Hutchinson Cancer Research Center (FHCRC), home to three Nobel laureates,..."
Employee Engagement & Communication Sr. Program Manager (Dev Team),Tableau,"Seattle, WA",,"Hands on experience with iterative data driven experimentation (e.g., scientist, educator, experience software or hardware PM)...."
Structural Analysis Engineer,BOEING,"Tukwila, WA",,"Skilled scientists and thinkers. Transducers, measurement sub-systems, and data acquisition systems into flight...."
"Software Engineer, PhD University Grad (Systems and Infrastructure)",Facebook,"Seattle, WA",,"Experience in Computer Science, with knowledge in systems, data structures and software design. Research and/or work experience in Algorithms, Architecture,..."
VETERINARIAN SENIOR,University of Washington Medical Center,"Seattle, WA",,"Quarantine procedures, dental procedures, review of health records and physiological blood data values of research and colony animals, review of and..."
"Software Engineer, PhD University Grad (Systems and Infrastructure)",Facebook,"Seattle, WA",,"Experience in Computer Science, with knowledge in systems, data structures and software design. Research and/or work experience in Algorithms, Architecture,..."
Environmental Research Scientist/Field Team Leader,Battelle,"Seattle, WA 98101 (Downtown area)",,"Self performs and oversees others extract information from databases, through literature reviews, and/or field reports, and compile information (e.g., data..."
VETERINARIAN SENIOR,University of Washington Medical Center,"Seattle, WA",,"Quarantine procedures, dental procedures, review of health records and physiological blood data values of research and colony animals, review of and..."
Senior Digital Marketing Strategist,CDK Global,"Seattle, WA",,"Strong analytical and data analysis skills. From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light..."
Systems Engineer,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Servers, storage and data protection systems. Working technical knowledge of one or more Data Protection solutions...."
Senior Software Engineer - Azure,Microsoft,"Redmond, WA 98052",,"Did you ever desire to universally accessible storage system to record the all knowledge known to mankind, to keep all the books/music/videos ever created, or..."
Director of HRIS,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"It has over 270 research scientists and 2,800 employees. Use a combination of product instinct, data, and teamwork to ensure we provide well-crafted solutions...."
"Staff Scientist, Drug and Gene Delivery Systems",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"At Fred Hutchinson Cancer Research Center, home to three Nobel laureates, interdisciplinary teams of world-renowned scientists seek new and innovative ways to..."
Manager of Software Engineering,CDK Global,"Seattle, WA",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
Sr. Organizational Development Consultant,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Coach leaders on best team practices and offer support using data collection, facilitation and team intervention tools...."
HEALTHCARE EMPLOYMENT RECRUITER,University of Washington,"Seattle, WA",,Collect and analyze data on demographics and hiring activity for use in designing recruitment plans. UW Medicine’s mission is to improve the health of the...
"Staff Scientist, Drug and Gene Delivery Systems",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"At Fred Hutchinson Cancer Research Center, home to three Nobel laureates, interdisciplinary teams of world-renowned scientists seek new and innovative ways to..."
MEDICAL LABORATORY SCIENTIST 2,University of Washington,"Seattle, WA","$4,914 - $7,248 a month",The Medical Laboratory Scientist 2 (MLS2) will provide direction to laboratory staff; Perform instrumentation maintenance and routine test comparisons between...
DIRECTOR,University of Washington,"Seattle, WA",,Collecting or assisting in the collection of data and evaluating data to initiate or assist in the initiation of a proposed new program or activity....
DIRECTOR OF FINANCE AND ADMINISTRATION,University of Washington Medical Center,"Seattle, WA",,Collecting or assisting in the collection of data and evaluating data to initiate or assist in the initiation of a proposed new program or activity....
Sr. Organizational Development Consultant,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Coach leaders on best team practices and offer support using data collection, facilitation and team intervention tools...."
"Director, Continuous Improvement",CDK Global,"Seattle, WA",,"From data scientists to sales and client service experts, we’re hiring to support your growth and ours - Green light your career...."
Human Computer Interaction and Visualization Scientist,Pacific Northwest National Laboratory,"Seattle, WA",,"Our research portfolioâ€”spanning from basic to appliedâ€”includes data and computational engineering, high\-performance computing, applied mathematics,..."
Senior Service Engineer,Microsoft,"Redmond, WA 98052",,"You will be surrounded by data scientists, elite developers, and colleagues that obsess over improving customer experience...."
Senior Systems Analyst – Scientific Data,Juno Therapeutics,"Seattle, WA 98109 (Westlake area)",,"Work with scientists to build quick turnaround tools to facilitate scientific data management, data integration and data analysis...."
"Postdoc Fellow, Translational Med - Immuno Oncology TCoE",Celgene Corporation,"Seattle, WA",,"Management of data and process documentation. We seek a talented, collaborative inter-disciplinary scientist to catalyze computational analysis of clinical and..."
Principal Engineer,Socrata,"Seattle, WA",,Our data platform and cloud-based solutions support the world’s most ambitious open data programs and internal data sharing programs at every level of...
"manager, engineering, Starbucks Technology - Seattle, WA",Starbucks,"Seattle, WA 98134 (Industrial Complex area)",,"Help us figure this out and make it happen, in partnership with your data scientist / data engineer partners and your peer engineering teams ...."
Program Manager II - Genomics,Microsoft,"Redmond, WA 98052",,"Scientists are on the cusp of delivering on that potential, but data, computational power, and analysis are needed to make genomic information actionable...."
Program Manager II,Microsoft,"Bellevue, WA",,"Some familiarity with basic data concepts and/or working with data. We develop a breadth of apps and tools to meet customers’ needs, from a cloud-based business..."
"Research Scientist I, Oncology",Gilead Sciences,"Seattle, WA 98102 (Capitol Hill area)",,Review and report non-clinical pharmacology data in support of IND and other regulatory documents. We are seeking a highly motivated and creative scientist with...
"Group Engineering Manager, Segment Modeling",Quantcast,"Seattle, WA",,"As a Group Engineering Manager, you’ll be responsible for building a real-time analytics platform to let customers harness the power of Quantcast’s large scale..."
Senior Principal Engineer - Search Infrastructure,Zillow Group,"Seattle, WA",,"The team you'll be working with is a mixture of data scientists, very senior engineers and recent new grads...."
IT SECURITY RISK ANALYST,University of Washington,"Seattle, WA",,"The position utilizes a wide variety of threat sources including raw data, computer log information, written reports and bulletins, and collaborations with both..."
SENIOR SOFTWARE ENGINEER,Microsoft,"Bellevue, WA",,"Most importantly, you will have unique opportunities in engaging data scientists who work on the bleeding edge of machine learning, and practice knowing your..."
REDCAP ADMINISTRATOR,University of Washington,"Seattle, WA",,"Experience with healthcare and/or clinical data; While REDCap can be used to collect virtually any type of data, it is specifically geared to support online or..."
Senior HRIS / PeopleSoft HCM Analyst,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Maintain data integrity in system by running queries to validate interfaces, talent management processes and talent data...."
Principal Service Engineer,Microsoft,"Redmond, WA 98052",,"You will be surrounded by data scientists, elite developers, and colleagues that obsess over improving customer experience...."
Business Intelligence Engineer,TEKSystems,"Seattle, WA","Estimated salary: $112,000 - $143,000 a year","Implement Softlines DW using Redshift and Big Data technology like Data lake. Industry experience as a Data Engineer or related specialty (e.g., Software..."
Staff Software Engineer,General Electric,"Seattle, WA 98101 (Downtown area)",,"Architects, Data Scientists, Businesses & Product Managers. Be an expert in core data structures as well as algorithms and has the ability to implement them..."
Senior Technical Product Marketing Mgr,HERE Technologies,"Seattle, WA","Estimated salary: $125,000 - $159,000 a year","Our CTO team is a mix of hard core data scientists, system and platform architects, researchers, principal engineers, analysts and BI geeks...."
Environmental Staff Scientist,Terracon,"Mountlake Terrace, WA",,"Performs site visits, field observations and field data collection or assignments. Evaluates moderately complex laboratory and field data and assembles in..."
Senior Software Engineer - Store,Twitch,"Seattle, WA","Estimated salary: $125,000 - $159,000 a year",You’ll implement experiments and collect data with our data scientists to drive subsequent iterations on these features....
Senior Software Engineer - Commerce,Twitch,"Seattle, WA","Estimated salary: $105,000 - $134,000 a year",You’ll implement experiments and collect data with our data scientists to drive subsequent iterations on these features....
Senior Software Engineer - Bits,Twitch,"Seattle, WA",,You’ll implement experiments and collect data with our data scientists to drive subsequent iterations on these features....
"Associate Scientist or Senior Associate Scientist, Process Development",Nohla Therapeutics,"Seattle, WA",,Data entry into spreadsheets and organization/manipulation of multi-parameter data sets. Use of basic Excel functions and other data analysis software to...
"Research Technician II, Drug Development & Cell Biology",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"May perform statistical analyses, write computer programs, or manage research data base. Prepare and present written or oral progress reports concerning studies..."
Applied Robotics Scientist,"Amazon Fulfillment Services, Inc.","Bellevue, WA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
Senior DevSecOps Engineer,The Climate Corporation,"Seattle, WA",,"Our teams are composed of industry experts, top scientists, and talented engineers. Proficiency in a Unix/Linux environment, Experience with Jenkins or other CI..."
"Senior Program Manager, Security Threat Protection Program Management",Microsoft,"Redmond, WA 98052",,Do you enjoy using your mad data science skills to continuously refine and improve data to make decisions and guide future actions?...
Senior Program Manager,Microsoft,"Bellevue, WA",,"Able to dissect business and product questions and map them into data science problems Prior experience in using one or more data science toolkits (e.g., R,..."
Senior Program Manager - Personalization,Microsoft,"Redmond, WA 98052",,"Lead technical design and implementation working in a cross-functional team comprising of marketers, product managers, designers, data scientists, and product..."
Senior Operations Director - Human Biology,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,Manage the general administration of the Division and its research programs.Serve as the liaison between research scientists and administration to support the...
"Director, Social & Display",eBay Inc.,"Bellevue, WA",,"Work closely with Product Managers, Engineers and Data scientists to build the Display and Social platform and develop bidding, audience and product..."
Account Executive,Mobiquity,"Seattle, WA",,"We are a collective of consultants, designers, developers, cloud advisors, and data scientists - spread across 3 continents and 9 offices - who create..."
Experienced Architectural Engineering Associate - Seattle,"Wiss, Janney, Elstner Associates","Seattle, WA 98108 (Georgetown area)",,"Ability to record data clearly and write passages for reports, letters, etc. Analyze research and investigation data and develop alternate schemes for solving..."
"Director, Social & Display",eBay Inc.,"Bellevue, WA",,"Work closely with Product Managers, Engineers and Data scientists to build the Display and Social platform and develop bidding, audience and product..."
Software Engineer,Adaptive Biotechnologies,"Seattle, WA 98102 (Capitol Hill area)",,Any exposure to biological sequence data or laboratory information management is considered a plus. ARE YOU ADAPTIVE?...
Senior Technical Program Manager - Experimentation Platform,Hulu,"Seattle, WA",,Work with product data analysts and data scientists to ensure reporting and analysis is straightforward. Hulu’s Data Products Team is seeking a Senior Technical...
Associate Development Scientist (Downstream),CMC Biologics,"Seattle, WA",,"Analyze and assemble data, presentations and reports. Candidate should have working knowledge of JMP or statistical analysis software used in experimental data..."
Applied Robotics Scientist,"Amazon Fulfillment Services, Inc.","Bellevue, WA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
"Senior Program Manager, Security Threat Protection Program Management",Microsoft,"Redmond, WA 98052",,Do you enjoy using your mad data science skills to continuously refine and improve data to make decisions and guide future actions?...
Senior Program Manager,Microsoft,"Bellevue, WA",,"Able to dissect business and product questions and map them into data science problems Prior experience in using one or more data science toolkits (e.g., R,..."
Senior Program Manager - Personalization,Microsoft,"Redmond, WA 98052",,"Lead technical design and implementation working in a cross-functional team comprising of marketers, product managers, designers, data scientists, and product..."
Customer Success Manager,TINYpulse,"Seattle, WA 98119 (Queen Anne area)",,"Coordinate cross-functional support for your customers, including product, marketing, data scientists, executives and more, to ensure maximum happiness...."
Construction Materials Testing Technician / Special Inspector (WABO),Kleinfelder,"Redmond, WA",,"We are engineers, scientists, and construction professionals providing solutions that improve our clients’ transportation, water, energy, and other private..."
Environmental Staff Scientist,Terracon,"Mountlake Terrace, WA",,"Performs site visits, field observations and field data collection or assignments. Evaluates moderately complex laboratory and field data and assembles in..."
Senior Android Engineer - Scheduled Rides (Seattle),Uber,"Seattle, WA 98101 (Downtown area)",,"You will work on a daily basis in very close collaboration with our product managers, marketing managers, designers, data scientists, operation specialists, iOS..."
Senior iOS Engineer - Scheduled Rides (Seattle),Uber,"Seattle, WA 98101 (Downtown area)",,"You will work on a daily basis in very close collaboration with our product managers, marketing managers, designers, data scientists, operation specialists,..."
"QC Associate II, Analytical Development",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Familiarity with data analysis/statistical software packages (e.g. At Fred Hutchinson Cancer Research Center, home to three Nobel laureates, interdisciplinary..."
Product Manager,Logic20/20,"Seattle, WA 98115 (Wedgwood area)",,You can specify requirements for current and future data solutions by working with business stakeholders and Data Scientists;...
Front-End Software Engineer,Socrata,"Seattle, WA",,"Too often, this data is inaccessible and only useful if you’re a database administrator, a programmer or a data scientist...."
"PATIENT FINANCIAL SERVICES SPECIALIST 1, MCSS - PAT FIN SVC-ADMIN (01)",University of Washington Medical Center,"Seattle, WA","$2,669 - $3,530 a month","Retrieve active and purged data, remittance advices and other PFS input. UW Medicine’s mission is to improve the health of the public by advancing medical..."
Statistical Research Associate II,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"This position works closely with scientists, post-docs, and PIs to create publication-ready methods and figures, and public deposition of data and custom..."
Software Dev Engineer II,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,The HDC Software Development team works with the product management group and data scientists to build robust software tools and provide the research community...
Senior Software Engineer,Nordstrom,"Seattle, WA",,Collaborate with software developers and data scientists to serve their data monitoring and analytic needs....
Senior Software Engineer,Oracle,"Seattle, WA",,"Design and implement probabilistic/deterministic data structures. Data structures & algorithms, asymptotic analysis, etc.)...."
"Solution Architect - Seattle, WA",Teradata,"Seattle, WA",,"We believe in developing our people to be expert technologists, data scientists and thought leaders in the big data space!..."
Business Analyst,Experis,"Seattle, WA 98121 (Belltown area)",,Propose and implement business metrics for senior management reviews and work with business intelligence and data engineers to design and develop data...
"Manager, Statistical & Programming Management",Seattle Children's Hospital,"Seattle, WA",,"PhD in Epidemiology, Statistics, Biostatistics, Quantitative Psychology, or related field - At least two (2) years related experience analyzing clinical..."
Modification Electrician F&H B,BOEING,"Everett, WA 98204 (Holly area)",,"Skilled scientists and thinkers. Support and coordinate with engineering, flight test groups and vendors to determine most efficient methods to install,..."
Software Dev Engineer II,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,The HDC Software Development team works with the product management group and data scientists to build robust software tools and provide the research community...
Data Scientist,HCL America Inc.,"Redmond, WA 98053",,"We hire people with a desire to improve product quality and business outcomes using statistical analysis of data, machine learning, data mining, data..."
SENIOR DESIGNER,Microsoft,"Redmond, WA 98052",,"Deep understanding of data visualization best practices. Our team is looking for an experienced, motivated, and passionate Visual Data Designer to give life to..."
Product Manager,Logic20/20,"Seattle, WA 98115 (Wedgwood area)",,You can specify requirements for current and future data solutions by working with business stakeholders and Data Scientists;...
Software Development Engineer in Test,The Climate Corporation,"Seattle, WA",,"Our data platform aggregates a wide array of data from scientific models, satellites, and remote sensor data to light up services that help our customers make..."
NAM Sales Manager (Cloud and Data Center),NOKIA,"Redmond, WA",,Role of Market Sales Manager is to drive Sales in Cloud and Data Center business in line with Nokia’s business strategy for CSP and non-CSP segment....
"Clinical Research Coordinator II, NCTN Protocol Specialist",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Reviewing and abstracting data from medical records. Maintain appropriate source documentation, and complete or assist with accurate data entry into case report..."
Medical Lab Scientist/Quality Control,Evergreen Health Monroe,"Monroe, WA",,"Like Quality Control data, Levy Jennings charts, and solving problems using your critical thinking skills?..."
Senior Product Manager,Socrata,"Seattle, WA",,Our data platform and cloud-based solutions support the world’s most ambitious open data programs and internal data sharing programs at every level of...
"Vaccine Trials Manager, CITN",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,Additional experience with laboratory-based research or facility collaborating with laboratory scientists is desirable....
SENIOR DESIGNER,Microsoft,"Redmond, WA 98052",,"Deep understanding of data visualization best practices. Our team is looking for an experienced, motivated, and passionate Visual Data Designer to give life to..."
IT Solution Architect,The Boston Consulting Group,"Seattle, WA 98101 (Downtown area)",,"Provide management and thought leadership in advanced data techniques (e.g., data modeling, data analytics, data access, data integration, data visualization),..."
"Associate Director, Immuno-Oncology Research Pipeline Manager",Celgene Corporation,"Seattle, WA",,Assist IO TD scientists in creating and implementing IO translational development platforms and research capabilities....
GRANT AND CONTRACT MANAGER,University of Washington,"Seattle, WA",,"Track and maintain data and metrics on portfolio, including submissions and awards, etc. The Primate Center is comprised of 16 core staff scientists and..."
Senior Project Manager - Fisheries,HDR,"Bellevue, WA 98004 (Downtown area)",,"Knowledge of data collection, interpretation, reduction, analysis, and presentation; Proven experience managing data collection, planning, feasibility,..."
"Vaccine Trials Manager, CITN",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,Additional experience with laboratory-based research or facility collaborating with laboratory scientists is desirable....
GRANT AND CONTRACT MANAGER,University of Washington,"Seattle, WA",,"Track and maintain data and metrics on portfolio, including submissions and awards, etc. The Primate Center is comprised of 16 core staff scientists and..."
"SENIOR FINANCIAL ANALYST, UW MEDICINE ACCOUNTING",University of Washington,"Seattle, WA",,"Actively participate, in a lead role, in system or data flow upgrades, planning and implementation activities...."
IT Solution Architect,The Boston Consulting Group,"Seattle, WA 98101 (Downtown area)",,"Provide management and thought leadership in advanced data techniques (e.g., data modeling, data analytics, data access, data integration, data visualization),..."
Principal Program Manager - AI & R,Microsoft,"Redmond, WA 98052",,"Experience with Machine Learning or Data Science. Excellent data-wrangling, scripting, rapid prototyping, and data analysis skills...."
Senior Software Engineer (Operations),The Climate Corporation,"Seattle, WA",,"Our teams are composed of industry experts, top scientists, and talented engineers. Proficiency in a Unix/Linux environment, Experience with Jenkins or other CI..."
"Senior Scientist (Group Leader), Cell Culture Development",Juno Therapeutics,"Seattle, WA 98109 (Westlake area)",,Experience in managing and mentoring cell culture development scientists. Effective communication is essential and includes presentations to effectively convey...
Senior Front End Software Development Engineer,Zillow Group,"Seattle, WA",,"In this role, you will work closely with Data Scientists, Big Data Engineers to transform the data into cool visualizations that can be consumed by everyone in..."
EPIC PATIENT ACCESS APPLICATIONS ANALYST,University of Washington,"Seattle, WA",,Act as a liaison between systems to ensure data integrity and information flow. UW Medicine’s mission is to improve the health of the public by advancing...
Software Engineer,Axelon Services Corporation,"Redmond, WA 98052",,"Interacts with data scientists and industry experts to understand how data needs to be converted, loaded and presented...."
INFECTION CONTROL PROFESSIONAL,University of Washington Medical Center,"Seattle, WA",,Critical to this role will be interfacing with information technology experts on database development and data reports....
"Senior CRM Manager, Microsoft Stores",Microsoft,"Redmond, WA 98052",,"Partner closely with internal and external teams including data scientists, analysts, and data engineers to glean insights from data, develop hypotheses, and..."
Senior Software Engineer – Modeling,Intellectual Ventures Management,"Bellevue, WA",,"Since disease modeling is at the core of IDM’s work and involves many sources of data, including population information, disease prevalence and incidence,..."
"Clinical Trials Manager, HVTN",Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Develop content of data collection instruments, as negotiated with the data center and protocol team, on a protocol-by-protocol basis...."
Principal Software Engineering Manager - Azure Machine Learning,Microsoft,"Redmond, WA 98052",,"Data, Cloud, and AI. From a technical perspective, we integrate data scientist languages like R and Python, and model scoring capabilities into these cloud data..."
RESEARCH IT ENTERPRISE APPLICATION MANAGER,University of Washington Medical Center,"Seattle, WA",,"Possess knowledge of database structures, data definitions and data relationships. Have ability to synthesize operational data, literature and verbal input into..."
Staff Software Engineer (Android),The Climate Corporation,"Seattle, WA",,"Limited access to a reliable data connection). Our teams are composed of industry experts, top scientists, and talented engineers...."
"Staff Software Engineer, Web (Front-End/JavaScript)",The Climate Corporation,"Seattle, WA",,"Collaborate with Scientists, Data Analysts, and User Experience experts to craft an experience that will change the face of farming...."
Sr. Audio Systems Engineer,"A2Z Development Center, Inc.","Bellevue, WA",,Experienced with writing Matlab or Python scripts for acoustic testing and data analysis. Experienced with audio data acquisition and analysis systems such as...
Business Development Manager,NxGen MDx,"Seattle, WA",,Our molecular laboratory scientists accurately screen for over 120 genetically inherited diseases and helps families plan with confidence....
Sr. Software Development Engineer,Amazon Corporate LLC,"Seattle, WA",,"Experience working with modern tools for big data storage and analysis (e.g., AWS, Apache Spark, Hadoop, SQL, NoSQL)...."
Senior Regional Sales Manager,Ixia,"Seattle, WA",,"Keysight helps scientists and engineers address their toughest challenges with precision and confidence, offering the most precise electronic measurement..."
Senior Project Manager/ Environmental Engineer,Terracon,"Mountlake Terrace, WA",,"Ability to make recommendations for conceptual designs based on technical data. Experienced in evaluating, and synthesizing complex laboratory and field data,..."
Sr. Product Manager - Seller Guidance,eBay Inc.,"Bellevue, WA",,"Analyze usage data, customer research, and marketing research to understand and drive new features & improvements *...."
SR PRODUCT MARKETING MANAGER,Microsoft,"Redmond, WA 98052",,"In this highly visible role, you will define and execute a full marketing plan targeting technical audiences, from developers to data scientists, driving..."
PHARMACIST 2 - SCCA / OUTPATIENT RETAIL PHARMACY,University of Washington Medical Center,"Seattle, WA","$8,238 - $11,787 a month",Participate in drug utilization review data collection and assessment. The mission of University of Washington Medicine is to improve the health of the public...
"Senior Software Engineer, Cloud Engineering","ExtraHop Networks, Inc.","Seattle, WA",,"Work closely with product managers, data scientists, and operations teams to build new cloud analytic services from early designs to production code..."
Senior Software Developer - Mobile,Hulu,"Seattle, WA",,"The Optimization and Experimentation team is working to help create a data-driven driven culture across Hulu by working with product managers, UX designers,..."
Senior Civil BIM Specialist,HDR,"Bellevue, WA 98004 (Downtown area)",,Set up and manage complex data sets to produce efficient drawing production. We create an unshakable foundation for progress because our multidisciplinary teams...
Project Coordinator/ Operations Trial Coordinator,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"Assist in the analysis of project/study data. Develop research materials which may include questionnaires, data collection instruments, and educational..."
"HEALTH INFORMATION TECHNICIAN 3, HMC - UWM HIM IMAGING SVC",University of Washington Medical Center,"Seattle, WA","$2,669 - $3,708 a month","Manual dexterity to use mouse and/or keyboards for speedy, accurate, repetitive data entry and retrieval. Visual acuity to read and accurately interpret written..."
Avi Maint Tech & Insp-Flt Test,BOEING,"Seattle, WA",,"Skilled scientists and thinkers. Interpret and perform to the requirements of airworthiness directives, service bulletins, service letters and other approved..."
Senior Civil BIM Specialist,HDR,"Bellevue, WA 98004 (Downtown area)",,Set up and manage complex data sets to produce efficient drawing production. We create an unshakable foundation for progress because our multidisciplinary teams...
SR PRODUCT MARKETING MANAGER,Microsoft,"Redmond, WA 98052",,"In this highly visible role, you will define and execute a full marketing plan targeting technical audiences, from developers to data scientists, driving..."
