position,company,location,salary,summary
Senior Statistician,AstraZeneca,"Redwood City, CA 94065",,Collaborate with data management and clinical operations over the course of trials to provide statistical input to study conducts and database development as...
Computer Scientist - Core Services,Adobe,"San Jose, CA",,Proficiency in data structures and algorithms. Selecting and integrating any Big Data tools and frameworks required to provide requested capabilities....
Population Geneticist - Ancestry Research,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
Quantitative Research Analyst – Fixed Income - Credit,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,Using attribution data to provide feedback to current strategies. Quantitative Research Analyst – Fixed Income - Credit-820026....
Operations Research Scientist,Facebook,"Menlo Park, CA",,"Our scientist team identifies business problems and solves them by using various numerical techniques, algorithms, and models in Operations Research, Data..."
Operations Research Scientist,Facebook,"Menlo Park, CA",,"Our scientist team identifies business problems and solves them by using various numerical techniques, algorithms, and models in Operations Research, Data..."
"Staff Engineer, Data Architect",VMware,"Palo Alto, CA",,The data platform is a key enabler for driving business analytics and providing a robust platform for enabling data scientist and analysts working on artificial...
"Sr. Scientist, Application Development",Becton Dickinson & Company,"Menlo Park, CA",,"Experience with single-cell RNA-seq assays and other next generation sequencing techniques from preparing libraries, running analysis pipelines, and analyzing..."
Machine Learning Platform Engineer,eBay Inc.,"San Jose, CA",,An engineer with solid experience in distributed systems and large scale data processing with the passion to solve tough engineering problems....
Research Scientist - Neurodegenerative Disease,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"You will have unique opportunities to work in close collaboration with an interdisciplinary team of driven neuroscientists, physicists, engineers, and data..."
Scientist - Genomic Services,Centrillion,"Palo Alto, CA",,Data driven with strong data analysis and troubleshooting skills. We have immediate need of Scientist - Genomic Research Services;...
Scientist I,AstraZeneca,"Mountain View, CA",,"Scientist I in Mountain View, CA. Flow cytometry or ELISPOT) in clinical programs, monitoring assay performance, managing data transfers and reconciliation..."
Machine Learning Software Engineer,Qeexo,"Mountain View, CA 94043",,"Data Structures and Algorithms (proficient). Comfortable working in a terminal environment, writing scripts (Bash/Python) to process data...."
Product Quality & Reliability Engineer I - New College Graduate - (E1),Applied Materials Inc.,"Santa Clara, CA",,"Gather operational and test data and evaluates results. We are working with engineers and scientists across business units, and across functions, to develop the..."
"Senior Applied Scientist, Marketing Analytics",MachineZone,"Palo Alto, CA",,The applied scientist role at MZ capitalizes upon the world's richest mobile marketing data to solve for a range of challenging and engrossing problems....
Staff Software Engineer - Search and Big Data,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
"Research Scientist, Graph and Identity Research",Facebook,"Menlo Park, CA",,We are looking for researchers and applied scientists with expertise in large scale graph inferences to join the Core Data Science team....
Senior Statistician,AstraZeneca,"Redwood City, CA 94065",,Collaborate with data management and clinical operations over the course of trials to provide statistical input to study conducts and database development as...
"Sr. Data Scientist, IoT Security",ForeScout,"San Jose, CA",,Work with a group of security researchers and data scientists to analyze unique context-rich endpoint and network traffic data collected through our cloud...
Bioinformatics Scientist (PhD),DuPont,"Palo Alto, CA",,"Seeking a Bioinformatics Scientist. Experience working with NGS data. Transcriptomics, metabolomics, metabolic modeling and data mining of existing...."
Big Data Software Engineer,AT&T,"Palo Alto, CA",,"Position will interact with data scientists and industry experts to understand how data needs to be converted, loaded and presented...."
Computer Scientist Intern,Adobe,"San Jose, CA",,"Ensure strong security and compliance practices in data handling and distribution. Day to day tasks will include developing service capabilities, APIs,..."
Interdisciplinary Engineer/Operations Research Analyst,Department of Defense,"Sunnyvale, CA","$86,663 - $112,665 a year",Works with sophisticated Commercial Off-the-Shelf (COTS) and Government Off-the-Shelf (GOTS) data review and analysis tools and reporting results....
Data Sciences Engineer - Machine Learning Systems,A9.com,"Palo Alto, CA",,Our data platform processes massive data sets to develop business intelligence and analytics that are critical for the efficiency and profitability of our...
Manager - Data Sciences - Forecasting and Optimization,A9.com,"Palo Alto, CA",,Manage and mentor data scientists. Perform hands-on data analysis and modeling on huge data sets. The Forecasting and Optimization team builds end-to-end...
Data Scientist / Data Analyst,Arosys,"Sunnyvale, CA",,"Are you a driven and inquisitive data scientist? Extract actionable insights from huge volumes of data using data mining, statistics, and database techniques...."
STAFF BIOINFORMATICS SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,"The Bioinformatics Scientist will be part of a cross functional product development team responsible for the development of methods, pipelines, and algorithms..."
Biocuration Scientist,Stanford University,"Stanford, CA 94305",,Experience with data quality assessment. This individual will be an essential project member who will identify genetic data from scientific articles concerning...
Product Scientist - Variant Curation,"23andMe, Inc.","Mountain View, CA 94041",,Curate clinical and functional data to support the inclusion of new variants in our genetic health reports. Are you fascinated by genetics and passionate about...
Data Scientist (Security),McAfee,"Santa Clara, CA 95052",,"Data Scientist (Security). Analyze source data and data flows, including structured and unstructured data...."
Bioinformatics Analyst,SQA Solution,"Pleasanton, CA",,"Data cleaning, analysis, interpretation and visualization. Experience in processing high throughput biomedical data:...."
"Principal, Design Researcher",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Deep Learning Data Scientist,NVIDIA,"Santa Clara, CA",,"Mine massive amounts of data and perform large-scale data analysis to derive useful business insights into product, customer, and market behavior...."
"Scientist I, DMPK","Pharmacyclics, LLC","Sunnyvale, CA",,Ability to effectively communicate study designs and present data. Collaborate with discovery teams to provide ADME data for lead optimization....
Distinguished Data Scientist,Huawei,"Santa Clara, CA",,"Automate data collection, pre-processing and/or analysis. We are looking for an experienced and enthusiastic Data Scientist and modeling expert with an interest..."
Scientist III,Intermolecular,"San Jose, CA",,"Review simulation results and literature data. Assist in the development of automated data capture tools. Intermolecular, an innovative materials R&D company,..."
"Principal, Design Researcher",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Staff Research Scientist,Criteo,"Palo Alto, CA 94301 (Professorville area)",,"Understand and shape the product direction by contributing innovative ideas, specifically as a result of data mining and experimental data modeling...."
"Scientist I, DMPK","Pharmacyclics, LLC","Sunnyvale, CA",,Ability to effectively communicate study designs and present data. Collaborate with discovery teams to provide ADME data for lead optimization....
Applied Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,You will use a large amount of data to train and test algorithms to bring them up to production level quality....
Scientist,Cepheid,"Sunnyvale, CA",,Present data at weekly technical meetings. Experienced in interpreting and analyzing large scale experimental data as well as results from clinical trials....
Scientist l,Clontech,"Mountain View, CA",,Attend conferences to present data and obtain information on current developments in area of specialty and develop external contacts....
Failure Investigation Scientist,Cepheid,"Sunnyvale, CA",,Experience with statistical analysis and data management for large volume complex data sets. Analyze historical data to identify trends and areas for...
Big Data Engineer,FocusKPI Inc.,"Sunnyvale, CA",,Knowledge of data modeling for both data warehousing and Big Data. The Big Data Engineering team is responsible for building and maintaining the state-of-the...
"Big Data Engineer, Digital Health Team","Samsung Semiconductor, Inc.","San Jose, CA",,"Provide clear documentation on the data requirements, data architecture, schema and database design. Big Data Engineer , Digital Health Team...."
ITSM Data Scientist,ServiceNow,"Santa Clara, CA 95054",,ITSM Data Scientist. We’re looking for a data scientist to join the ITSM Insight team to help us leverage data science to empower our customers with business...
Junior Data Scientist,Jobspring Partners,"Mountain View, CA","$130,000 - $150,000 a year",Has worked in data science environment utilizing Python for Machine Learning. A fast growing startup in the energy conservation space is looking to bring on a...
Software Engineer - Machine Learning / Data Science,eBay Inc.,"San Jose, CA",,Be able to extract patterns from large sets of data in order to deliver business insights from data Basic Qualifications:....
Research Scientist,Carbon3D,"Redwood City, CA 94063",,Strong analytical skills with good data tracking and presentation ability. We are looking for an extraordinary polymer scientist to develop novel materials for...
Sr. Principal Data Scientist,Veritas Technologies,"Mountain View, CA",,"Enterprise Data Management. Intelligent enterprise data management platform, multi-cloud data protection solution, and software defined storage offering...."
Staff Research Scientist,Criteo,"Palo Alto, CA 94301 (Professorville area)",,"Understand and shape the product direction by contributing innovative ideas, specifically as a result of data mining and experimental data modeling...."
"Engineering Leader, Data Science/Machine Learning",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Staff Scientist- Associate,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Excellent data processing and analysis skills. The Associate Staff Scientist position is the entry level in the Staff Scientist career path....
Senior Data Scientist - Supply Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,2+ years of experience as a data scientist or a related role. The Data Science team performs complex analysis over large data sets using cutting edge technology...
Senior Economist / Data Scientist - Local Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,"You will collaborate with a team of brilliant data scientists, economists, engineers and product managers and will apply your expertise in these areas:...."
Sr. Principal Data Scientist,Veritas Technologies,"Mountain View, CA",,"Enterprise Data Management. Intelligent enterprise data management platform, multi-cloud data protection solution, and software defined storage offering...."
"Engineering Leader, Data Science/Machine Learning",Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Data Scientist,Siemens AG,"Foster City, CA",,The data scientist will support the growing analytical needs of the company as customer data collection efforts expand....
Data Scientist,Shutterfly,"Redwood City, CA",,The Data Scientist will be responsible for designing and directing experiments and observational studies to optimize our customer acquisition and engagement...
Data Scientist,BlueVine,"Redwood City, CA",,"We are looking for a experienced Data Scientist to join BlueVine’s growing Data Science team in Redwood City, CA and lead our efforts at modeling and..."
Data Scientist,Oracle,"Redwood City, CA",,Deep experience with Data Science and Data Science Platforms. We are building an exciting new Platform for Data Science and Machine Learning at Oracle and...
Optical/Microfluidic (Optofluidic) Engineer,Fluxus,"Santa Clara, CA",,"The successful applicant will work within a multidisciplinary team of engineers, scientists, and manufacturing personnel...."
Intern - Research Scientist (PhD),Visa,"Palo Alto, CA",,"Secure Data Acquisition and Analysis. Data Analytics, Security, and Future of Payment. Experience with large scale data processing using Hadoop and MapReduce...."
Sr. Reliability Research Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,"A successful candidate will be hands-on with demonstrated ability to use computational tools for analyzing data, as well as demonstrating a strong understanding..."
"Marketing Analyst, Developer Marketing",Facebook,"Menlo Park, CA",,"She or he will work closely with data scientists, data engineers, and product analysts, using sophisticated tools and advanced computational resources...."
Data Science Content Manager,Coursera,"Mountain View, CA 94041",,"2+ years of work experience as a data scientist, data analyst, machine learning engineer, data science consultant, data science instructor, or related role...."
Data Science Manager- CSI OPTech - Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand CSI data needs and deliver on those needs...."
Data Science Manager,Facebook,"Menlo Park, CA",,"Build cross-functional relationships with Data Scientists, Product Managers and Software Engineers to understand data needs and deliver on those needs...."
Data Scientist,Upstart,"San Carlos, CA",,We're looking for someone to join our data team and help change how creditworthiness is assessed. Predictive modeling is central to us at Upstart....
Research Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,"Research Scientists at Amazon work directly with diverse scientific teams including Computer Engineers, Data Engineers and other scientists...."
"Scientist II, Bioinformatics",Thermo Fisher Scientific,"Santa Clara, CA 95051",,"Experience in analysis of microarray data and NGS data is considered a strong plus At Thermo Fisher Scientific, each one of our 65,000 extraordinary minds has a..."
Staff Data Scientist – Machine Learning / Graph & Modeling,Chegg,"Santa Clara, CA 95054",,"Staff Data Scientist. Staff Data Scientist – Machine Learning. Ability to think about problems from a data perspective, establish conceptual connections to data..."
Machine Learning Engineer,Niantic Labs,"Sunnyvale, CA",,Repeated experience analyzing and creating empirically verifiable models based on real-world data using multiple approaches....
"Data Scientist, Analytics",Facebook,"Menlo Park, CA",,We’re looking for Data Scientists to work on our core and business products (ex. Experience manipulating data sets through statistical software (ex....
Principal Data Scientist,ASML,"San Jose, CA 95131 (North Valley area)",,Advanced Technology Development (ATD) Organization at ASML-Brion is looking for an experienced data scientist who has a passion to build data products and data...
Data Scientist / Researcher,Lockheed Martin,"Sunnyvale, CA 94089",,"This position will work closely with the SSC IT Analytics data scientist and analytics team members, performing data research and analysis, working with a..."
Data Scientist,Siemens AG,"Foster City, CA",,The data scientist will support the growing analytical needs of the company as customer data collection efforts expand....
Data Scientist,Shutterfly,"Redwood City, CA",,The Data Scientist will be responsible for designing and directing experiments and observational studies to optimize our customer acquisition and engagement...
Data Scientist,BlueVine,"Redwood City, CA",,"We are looking for a experienced Data Scientist to join BlueVine’s growing Data Science team in Redwood City, CA and lead our efforts at modeling and..."
Data Scientist,Oracle,"Redwood City, CA",,Deep experience with Data Science and Data Science Platforms. We are building an exciting new Platform for Data Science and Machine Learning at Oracle and...
Data Scientist- NLP,AppZen,"Santa Clara, CA",,We are looking for a Data Scientist to come and work on your growing AI stack. AppZen provides the world's first artificial intelligence powered solution for...
Intern - Cloud Application Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"You will work closely with different teams including DevOps, security reseach and data scientist to implement new feature requests and work on solutions for new..."
Biostatistician 1,Stanford University,"Stanford, CA 94305",,"The incumbent will work closely with senior statisticians to interrogate databases for the purpose of creating analytic files, performing quality control and..."
Clinical Scientist,Adverum Biotechnologies,"Menlo Park, CA",,"Evaluate and investigate emerging clinical data, monitor events relating to protocol conduct, compile data for program level decisions, publications, and..."
Data Scientist - Samsung Pay Data Science Team,Samsung Research America,"Mountain View, CA 94043",,This is a great opportunity for a talented and hard-working data scientist to join and build data solutions for millions of users of the world’s best-selling...
"Scientist, Molecular Biology, Molecular Profiling",Merck,"Palo Alto, CA",,Presenting relevant data to project teams. Gene expression profiling and data analysis on various platforms....
Senior Research Scientist,MachineZone,"Palo Alto, CA",,"Data driven decision-making is integral to game development, platform, marketing and operations at MZ. Experience with mining of data streams and frameworks..."
Playground Global - Research Intelligence Analyst,playground.global,"Palo Alto, CA",,Interpret data and present research findings. Support portfolio companies requests with data and category knowledge....
Software Engineer,"Tokyo Electron America, Inc.","Fremont, CA",,"Potential tasks include data acquisition and communications, GUI design, digital signal processing and data analysis...."
Principal Scientist ~ Preclinical,Adverum Biotechnologies,"Menlo Park, CA",,"Principal Scientist- Pre-Clinical. Ability to synthesize and interpret diverse, multidisciplinary data sets...."
"Staff Scientist, Bioinformatics",Thermo Fisher Scientific,"Santa Clara, CA 95051",,Creative analysis of complex data. Interaction with scientists across the organization. The successful candidate will contribute to all aspects of the...
Research Scientist Intern,Criteo,"Palo Alto, CA 94301 (Professorville area)",,This is truly big data and machine learning without the buzzwords. Criteo Research is offering Intern Scientist positions at our Palo Alto office....
Data Scientist (IT Big Data Analytics),Palo Alto Networks,"Santa Clara, CA 95054",,"Define data needs, evaluate data quality, and extract/manipulate data in a ""Big Data"" environment. Collaborate with data engineers to identify data preparation..."
"BIOINFORMATICS SCIENTIST, RESEARCH AND TECHNOLOGY DEVELOPMENT","GRAIL, Inc.","Menlo Park, CA",,"Create statistical models to uncover hidden patterns in the data. Deep understanding of NGS assays and data, experience with advanced computational biology..."
Biostatistician 1,Stanford University,"Stanford, CA 94305",,"The incumbent will work closely with senior statisticians to interrogate databases for the purpose of creating analytic files, performing quality control and..."
Data Scientist - Samsung Pay Data Science Team,Samsung Research America,"Mountain View, CA 94043",,This is a great opportunity for a talented and hard-working data scientist to join and build data solutions for millions of users of the world’s best-selling...
Operations Research Scientist Intern,Facebook,"Menlo Park, CA",,"Our scientist team identifies business problems and solves them by using various numerical techniques, algorithms, and models in Operations Research, Data..."
Senior Statistical Programmer,Gilead Sciences,"Foster City, CA",,"Assists in submissions of electronic data (e.g., SAS� data sets) to regulatory agencies. Assesses the quality of analysis data and performs cross-study analyses..."
Staff Scientist,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Assist biological users to operate electron microscopes for their data collection and data quality assessment....
"Sr. Director, Data Engineering",eBay Inc.,"San Jose, CA",,"THE DATA SERVICES & SOLUTIONS ORG eBay’s Data Services and Solutions (DSS) organization is a global team of 200+ data engineers, business systems analysts,..."
"Scientist, XRD/XRR",EAG Inc.,"Sunnyvale, CA",,Able to communicate constructively with other scientists and managers. Design experiments with minimal assistance from management and/or experienced scientists....
"Scientist, Population Genetics","23andMe, Inc.","Mountain View, CA 94041",,We are seeking a team member who is excited to glean insights from the genetic data of over three million 23andMe customers....
"Scientist, RBS",EAG Inc.,"Sunnyvale, CA",,"Duties include, but not limited to, loading and running RBS instruments, processing data, writing reports, communicating with customers, conducting supervised R..."
"Scientist, AFM/Nanoindentation",EAG Inc.,"Sunnyvale, CA",,"Acquiring high quality data; EAG Laboratories is looking for a Scientist who's responsibilities include operating analytical instrumentation, developing..."
Scientist / Senior Scientist - Statistical Genetics,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
Principal Data Engineer,YuMe,"Redwood City, CA 94063",,Design and build data pipelines solutions to process large amounts of data using the latest Big Data technologies....
Research Scientist Intern,Criteo,"Palo Alto, CA 94301 (Professorville area)",,This is truly big data and machine learning without the buzzwords. Criteo Research is offering Intern Scientist positions at our Palo Alto office....
Bioinformatician- Genomics,Agilent,"Santa Clara, CA 95051",,"Find, extract and prepare/clean data for analysis. Skills in performing exploratory data analysis and statistical inference is required...."
Data Scientist- Search Team,Walmart eCommerce,"Sunnyvale, CA",,Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics....
Molecular and Cellular Biology Section Manager,Agilent,"Santa Clara, CA 95051",,"Appreciation for the technical complexities of analyzing multiplex biomolecular measurement data,. Five or more years’ successfully, directly managing PhD-level..."
2018 Research Scientist - Speech,"A2Z Development Center, Inc.","Sunnyvale, CA",,Good problem solving and data analysis skills. Experience working with data mining on large datasets (“big data”)....
Software Engineer,Millennium Engineering and Integration Company,"Moffett Field, CA",,Support pipeline scientists using the data processing database for calibration and re-processing activities....
Applied Scientist Intern,"A2Z Development Center, Inc.","Palo Alto, CA",,"Experience with large data sets. Working towards a Masters or PhD in Machine Learning, Data Mining, Statistics, Applied Mathematics, or a related field...."
STAFF BIOINFORMATICS SCIENTIST - Algorithm development,"GRAIL, Inc.","Menlo Park, CA",,"The Staff Bioinformatics Scientist will be part of the R&D team, and will be responsible for technical leadership in the development of improved methods,..."
Technical Project Manager,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Principal Data Scientist,Verizon,"Palo Alto, CA 94301 (Professorville area)",,Verizon Corporate Technology is looking for Data Scientist. This position is responsible for meeting the big data needs of our various products and businesses....
Applied Scientist Intern,"A2Z Development Center, Inc.","Palo Alto, CA",,"Experience with large data sets. Working towards a Masters or PhD in Machine Learning, Data Mining, Statistics, Applied Mathematics, or a related field...."
"Director, Engineering - Artificial Intelligence & Machine Learning",Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
STAFF BIOINFORMATICS SCIENTIST - Algorithm development,"GRAIL, Inc.","Menlo Park, CA",,"The Staff Bioinformatics Scientist will be part of the R&D team, and will be responsible for technical leadership in the development of improved methods,..."
2018 Research Scientist - Speech,"A2Z Development Center, Inc.","Sunnyvale, CA",,Good problem solving and data analysis skills. Experience working with data mining on large datasets (“big data”)....
Marketing Application Scientist,Bio-Techne,"San Jose, CA",,Analyze data to support the development of technical documents. The Marketing Application Scientist will be responsible for developing and writing technical and...
Data Scientist/Sr. Data Scientist,Visa,"Foster City, CA",,Do you solve complex data challenges with creative flair? Strong desire and unyielding mindset to solve the hardest data problems....
Data Analysis Manager,"Super Micro Computer, Inc.","San Jose, CA 95131 (North Valley area)",,"Compile product data into rules for developers. SMCI) is a Top Tier provider of advanced server, storage, and networking solutions for Data Center, Cloud..."
Automation Software Engineer,Facebook,"Menlo Park, CA",,"Implement software optimization techniques to speed bulk data collection, image/data processing, and nonlinear solvers...."
Software and Analytics Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent’s Statistical & Data Sciences Practice is currently hiring a Scientist with expertise in Machine Learning, Data Analytics, and Software Development...."
Clinical Affair Scientist,Agilent,"Santa Clara, CA 95051",,"Develops and designs database and Data Report Forms. Responsible for the scientific validity of reported results and statistical analysis, tabulation and..."
Technical Project Manager,Walmart eCommerce,"Sunnyvale, CA",,"Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and..."
Microsensor System Technologies Intern,Bosch Group,"Sunnyvale, CA",,"As part of the team that specializes in systems and algorithm for new sensor concepts the Intern is primarily responsible for performing scouting, system..."
Technical Data Analyst,YuMe,"Redwood City, CA 94063",,Work closely with Data Scientists to analyze user data and develop new audience segmentation approaches. Advanced working knowledge of data analysis using...
"Data Scientist, Underwriting Customer Enablement",Symantec,"Mountain View, CA",,Cyber insurance is a financial product that is paid out by the insurance industry to companies in case of various cyber security and data privacy incidents and...
"Data Scientist Intern, Oculus",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
"Infrastructure Data Scientist, Intern",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
Bioinformatician- Genomics,Agilent,"Santa Clara, CA 95051",,"Find, extract and prepare/clean data for analysis. Skills in performing exploratory data analysis and statistical inference is required...."
Data Scientist/Software Engineer Intern 2018,IBM,"San Jose, CA",,The Data Scientist / Software Engineer Intern will design and implement Machine Learning systems and capabilities for IBM’s Unified Governance products under...
Data Architect,ViaSat,"San Jose, CA",,As an internal player in the build the systems and tools that the data scientists use to perform their analysis....
Molecular and Cellular Biology Section Manager,Agilent,"Santa Clara, CA 95051",,"Appreciation for the technical complexities of analyzing multiplex biomolecular measurement data,. Five or more years’ successfully, directly managing PhD-level..."
Technology Enthusiast,Cisco,"San Jose, CA",,"Security developers, engineers, data scientists, (ethical) hackers, coders, marketers, designers, product managers, sales, HR, and more! What you’ll do...."
Senior Business Intelligence Manager,Intuit,"Mountain View, CA 94039",,We are looking for an experienced data leader to take our data visualization and analytics service offerings to the next level....
"Staff Scientist, Advanced Flow Cytometry",Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"Job Description Summary Job Description The Staff Scientist, Advanced Flow Cytometry is a key role within the BD Biosciences Reagent program...."
Data Scientist - Advanced Analytics (Palo Alto),Uber,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,Data Scientists on Driver play a central role in guiding product development and strategy through the discovery of insights from data....
Software Engineer Intern,Ambarella,"Santa Clara, CA 95054",,"Must be able to resolve data synchronization issues with computer architecture. As a member of our team, you will be working with industry-recognized scientists..."
Software Engineer - Artificial Intelligence & Machine Learning,Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
Senior Data Engineer,NVIDIA,"Santa Clara, CA",,Working with the data scientists to implement forecasting and prediction algorithms and models in the data infrastructure....
Senior Data Engineer - Machine Learning,ThinAir,"Mountain View, CA",,"Analyze source data and data flows, working with structured and unstructured data. As a Senior Data Engineer you'll be our first Machine Learning Specialist and..."
Software Developer - Deep Learning Platform,Amazon Corporate LLC,"Palo Alto, CA",,Proven ability to solve difficult problems using advanced math and CS techniques in collaboration with research scientists in ML/DL....
Senior Staff Scientist,Huawei,"Santa Clara, CA",,We are looking for a few research scientists with strong background in machine learning or information retrieval or data mining or natural language processing...
"Data Scientist - Online Safety, Security",Facebook,"Menlo Park, CA",,"We’re looking for a Data Scientist to help us get a deep understanding of how these groups of people use Facebook, analyze current safety trends and develop..."
Technical Data Analyst,YuMe,"Redwood City, CA 94063",,Work closely with Data Scientists to analyze user data and develop new audience segmentation approaches. Advanced working knowledge of data analysis using...
"Senior Software Engineer, Machine Learning",MachineZone,"Palo Alto, CA",,"Deep understanding of complex data structures and time complexity. MZ is seeking a key Senior Software Engineer to work side-by-side with senior leadership,..."
"Learning & Development Partner, People Analytics",Facebook,"Menlo Park, CA",,"Collaborate with data engineering and visualization engineers to access and manipulate data, explain data gathering requirements, and display results...."
Systems Data Scientist III - (E3),Applied Materials Inc.,"Santa Clara, CA",,"Input and design of data acquisition systems, data structure and database design. Supports the timely development of products for manufacturing and process..."
"Sr. Software Engineer, Machine Learning and Intelligent Automation",ServiceNow,"Santa Clara, CA 95054",,"Translate the needs into data requirements. Hands on programmer, not a data analyst. Ability to translate business needs into data requirements...."
"Sr. Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
Applications Engineer/Scientist,Nanometrics Incorporated,"Milpitas, CA 95035",,"Nanometrics provides market leading high-performance process control metrology and inspection systems used in the fabrication of semiconductors, high-brightness..."
Duties,Qubol,"Santa Clara, CA",,Host an office hours for analysts or data scientists. Work with data engineers and scientists to help them debug/tune PetaByte scale data problems using...
Sr. Software Engineer (Java Data Analytics),Palo Alto Networks,"Santa Clara, CA 95054",,"Passion for doing research on large data sets containing ill-formatted data. As a Java Data Analytics Engineer, you will be an integral member of our data..."
"Principal Statistician, Exploratory Statistics",AbbVie,"Redwood City, CA",,"Oversees or partners in development of data quality assurance checks, ensuring accuracy and consistency of data released for statistical analysis...."
"Bioinformatics Scientist, BioPharma Collaborations",Guardant Health,"Redwood City, CA 94063",,"Excellent data analysis skills, including development of novel / custom algorithms for interpretation of NGS data...."
Bioinformatics Scientist,Guardant Health,"Redwood City, CA 94063",,"As the leader in the field of liquid biopsy, Guardant Health has collected cancer genomic data from over 40,000 patients and is looking for machine learning..."
"Learning Scientist/Data Analyst, Facebook Blueprint",Facebook,"Menlo Park, CA",,Overseeing Data Operations:. Work with internal teams to automate or streamline data collection processes....
"Technical Program Manager, Machine Learning Hardware",Facebook,"Menlo Park, CA",,"Experience with data center architecture and deployment. (Menlo Park, CA)...."
"Scientist II, Protein Science - Downstream",Boehringer Ingelheim,"Fremont, CA",,Development and technology transfer for a therapeutic biological product The Scientist II will focus on providing data....
"Research Scientist, News Feed, PhD Internship/Co-op 2018",Facebook,"Menlo Park, CA",,"Comfort manipulating and analyzing complex, high-volume, high-dimensionality data from varying sources. Facebook is seeking research scientists to intern with..."
"Infrastructure Data Scientist, University Grad",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
Data Scientist - Social VR,Facebook,"Menlo Park, CA",,The Data Scientist Analytics role will work across the following four areas:. Building key data sets to empower operational and exploratory analysis....
"Manager, USA Technical Support Operations",Cepheid,"Sunnyvale, CA",,"Establish and monitor key performance indicators for the on-demand support staff such as call center metrics, call and data entry quality monitoring, workforce..."
"Scientist II, Protein Science - Downstream",Boehringer Ingelheim,"Fremont, CA",,Development and technology transfer for a therapeutic biological product The Scientist II will focus on providing data....
Data Scientist Risk Analytics,Signifyd,"San Jose, CA",,Data Scientist Risk Analytics. Writing or modifying data pipelines to process and mine historical data. You will collaborate with other data scientists and...
Senior Software Developer- Analytics Clients API (C and Python),Teradata,"Santa Clara, CA",,"Collaborate with data scientists and practitioners to ensure product usability. The candidate will work with data scientists, analytic functions developers, and..."
Engineer Platform Scientist/Architect,IBM,"San Jose, CA",,"Data and technology are transforming industries, society, and even the workplace–by creating professions that did not exist before the emergence of data, cloud,..."
Computer Vision Engineer/Scientist,Intellipro Group Inc.,"Sunnyvale, CA",,"Enjoy access to large scale autonomous driving proprietary data, run experiments, learn, iterate, and ship. Experience with data science tools including Python..."
