position,company,location,salary,summary
"Software Engineer/Data Scientist, NLP",Twitter,"San Francisco, CA 94103 (South Of Market area)","Estimated salary: $129,000 - $164,000 a year","Common data structures and algorithms. You’re an information retrieval engineer, applied data scientist or machine-learning engineer who wants to work on..."
"Marketing Analyst, Developer Marketing",Facebook,"Menlo Park, CA",,"She or he will work closely with data scientists, data engineers, and product analysts, using sophisticated tools and advanced computational resources...."
Machine Learning Engineer,Adobe,"San Jose, CA",,"Experience with Spark, big data processing, Hadoop. Work on machine learning algorithms, web services, distributed systems, data mining, big data, Hadoop, deep..."
Machine Learning Engineer,Cisco,"San Jose, CA",,"As a member of this data science team, you will work with data engineers, data analysts and business stakeholders in sales, marketing, IT and operations to..."
Machine Learning Engineer,"Faraday Future, Inc.","San Jose, CA",,"Build core data capabilities and services for cloud platform · Design, develop, and implement data solutions · Designing a flexible recommender system · Be an..."
Operations Associate (Third Shift),Transcriptic,"Menlo Park, CA 94025",,"In our culture, everyone has precisely one priority, data wins arguments, and every individual is empowered to think creatively...."
Operations Research Scientist Intern,Facebook,"Menlo Park, CA",,"Our scientist team identifies business problems and solves them by using various numerical techniques, algorithms, and models in Operations Research, Data..."
Data Engineer,Collective Health,"San Francisco, CA",,You'll also work collaboratively with health data scientists and actuaries to productize insights derived from their analysis....
Data Engineer,Doximity,"San Francisco, CA",,"You will join a small team of data infrastructure engineers (4) to build and maintain all aspects of our data pipelines, ETL processes, data warehousing,..."
"Data Analyst, Business Insights",Doximity,"San Francisco, CA",,"Collaborate with a team of product managers, analysts, data scientists, and other developers to define and complete data projects. Data storage solutions:...."
"Director, Analytics - Maxis",Electronic Arts,"Redwood City, CA 94065",,"Works collaboratively with leadership, design, producers, data analysts, and data scientists, to present data that will provide actionable insights into our..."
Research Associate,Charles River Laboratories,"South San Francisco, CA 94080",,"Competency in reviewing data to ensure acceptability against defined specifications, emerging abilities to assess data quality and suitability under broader..."
Market Research Analyst,Applause,"San Mateo, CA",,ANALYSIS + DELIVERY Conduct in-depth analyses of qualitative and quantitative results to uncover actionable insights relevant to client business and research...
Data Scientist/Machine Learning Research Engineer,Samsung SDS America,"San Jose, CA",,"Research and develop AI algorithms to process and interpret data, including visual, audio, text, and other structured and non-structured data, leading to..."
Biotechnology Research Analyst,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,Compile data from multiple sources to develop detailed financial models. Biotechnology Research Analyst-817803....
Scientist – Genome Analysis Unit (Computational Biology),Amgen,"South San Francisco, CA 94080",,Work with large internal and external biological data sets including Next Generation Sequencing (NGS) data....
Senior Quantitative Researcher in Education - REMOTE,Pearson,"San Francisco, CA",,"+ Proficiency in data processing, data mining, and data visualization. + Build data expertise and own data quality for allocated areas of efficacy data...."
Bioinformatics Scientist,Guardant Health,"Redwood City, CA 94063",,"As the leader in the field of liquid biopsy, Guardant Health has collected cancer genomic data from over 40,000 patients and is looking for machine learning..."
Part-Time Intern - Product Development - Biostatistics,Genentech,"South San Francisco, CA",,"We lead many aspects of clinical trial conduct (e.g., randomization, independent Data Monitoring Committees), analysis and data interpretation...."
Machine Learning Engineer,Hired,"San Francisco, CA",,Strong understanding of all the data in the company and champion data collection from all sources. Generate innovative new features using external and internal...
Sr Data Scientist,Esurance,"San Francisco, CA",,Extensive experience in data management and data scrubbing. Technical mentoring for junior data scientists in the team while owning independent deliverables....
Computational Biologist Research Scientist,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"The Research Scientist will communicate with JGI and external scientists at all stages of analyses, and facilitate transfer of data and tools...."
Lead Data Scientist - 47179BR,Aetna,"San Francisco, CA",,Deep knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources....
Machine Learning Research Scientist,Paypal,"San Jose, CA",,Prior work experience with big data preferred. The AI & Machine Learning R&D Team in PayPal is looking for talented applied research scientist to work on deep...
Senior Data Scientist - Traffic Scenarios and Simulation,"Faraday Future, Inc.","San Jose, CA",,Familiarity with OpenDrive data format and and with HD maps - High-performance GPU programming - Programming experience with OpenGL - Prior work on high...
"Senior Data Scientist, Maps",Uber,"San Francisco, CA 94103 (South Of Market area)",,Moving the needle in our most competitive markets through predictive modeling and end-to-end ownership of impact assessmentDevelopment of novel machine learning...
"Senior Data Scientist, Central Strategic Analytics",Zynga,"San Francisco, CA",,"Data mining, predictive modeling, statistics, experimental design, computational analytics, econometric modeling, data visualization...."
Senior Data Scientist - Automatic Labs,SiriusXM,"San Francisco, CA 94110 (Mission area)",,"Strong Data Exploration and Data Mining Skills (data visualization, feature reduction, and identification)...."
"Data Scientist / Senior Data Scientist, User Acquisition",Zynga,"San Francisco, CA",,"Senior Data Scientist, User Acquisition. Data mining, predictive modeling, statistics, experimental design, computational analytics, econometric modeling, data..."
"Data Scientist Intern, Oculus",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
"Infrastructure Data Scientist, Intern",Facebook,"Menlo Park, CA",,"Comfortable building simple models and data manipulation, dealing with datasets, graphing plots, and deriving conclusions from data...."
"Research Scientist, News Feed, PhD Internship/Co-op 2018",Facebook,"Menlo Park, CA",,"Comfort manipulating and analyzing complex, high-volume, high-dimensionality data from varying sources. Facebook is seeking research scientists to intern with..."
Sr Data Analyst – VUDU,Walmart eCommerce,"Sunnyvale, CA",,"Sr Data Analyst – VUDU. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to..."
Research Scientist II (Formulations),Exelixis Inc.,"South San Francisco, CA 94080",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
"Research Analyst, Tech and Startups",Singularity University,"Mountain View, CA 94035",,"At two years of direct experience in market research, data analysis, or professional services consulting. The Research Analyst ensures that the most accurate..."
Data Engineer,ViaSat,"San Jose, CA","Estimated salary: $126,000 - $160,000 a year","As a software engineer, you'll build the systems and tools that the data scientists use to perform their analysis...."
Data Scientist,King.com,"San Francisco, CA",,2 years experience in data science or marketing analytics role. We have a new opportunity for a brilliant Data Scientist to join the Platform Partnerships...
Data Scientist,Wikimedia Foundation,"San Francisco, CA",,The Wikimedia Foundation is looking for a seasoned data scientist to join the Contributors team. Data Scientists at the Wikimedia Foundation are key members of...
Data Scientist,Twitter,"San Francisco, CA 94103 (South Of Market area)",,"You’re a data scientist with a track record of delivering results. The small teams of talented, passionate people in which you’ll work will include engineers..."
Senior Data Scientist,Color Genomics,"Burlingame, CA",,We are looking for a motivated and proactive senior data scientist who will have a strong impact in each of these areas....
Machine Learning Engineer,Hired,"San Francisco, CA",,Strong understanding of all the data in the company and champion data collection from all sources. Generate innovative new features using external and internal...
Scientist I,AstraZeneca,"Mountain View, CA",,"Scientist I in Mountain View, CA. Flow cytometry or ELISPOT) in clinical programs, monitoring assay performance, managing data transfers and reconciliation..."
Sr Data Scientist,Esurance,"San Francisco, CA",,Extensive experience in data management and data scrubbing. Technical mentoring for junior data scientists in the team while owning independent deliverables....
Data Scientist/Machine Learning Research Engineer,Samsung SDS America,"San Jose, CA",,"Research and develop AI algorithms to process and interpret data, including visual, audio, text, and other structured and non-structured data, leading to..."
Computational Biologist Research Scientist,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"The Research Scientist will communicate with JGI and external scientists at all stages of analyses, and facilitate transfer of data and tools...."
Lead Data Scientist - 47179BR,Aetna,"San Francisco, CA",,Deep knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources....
Sr Data Analyst – VUDU,Walmart eCommerce,"Sunnyvale, CA",,"Sr Data Analyst – VUDU. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to..."
"Senior Scientist I/II, Translational Histopathology",AbbVie,"Redwood City, CA",,"Senior Scientist II:. Effectively organize and present scientific plans and data. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
Data Analyst,Zapier,"San Francisco, CA",,"We're looking for a Data Analyst to join the data team at Zapier. Regardless of how well you feel you fit our description, we encourage you to apply if you love..."
Data Scientist,Ancestry,"San Francisco, CA",,"We’re looking for a Data Scientist to join and help grow this exciting team. By joining this data science team, you will be a member of the global Data Science..."
Data Scientist,Womply,"San Francisco, CA",,"Our team is comprised of Data Scientists, Engineers, and Analysts that use Womply’s vast and growing data to drive better decision-making...."
Data Scientist,Databricks,"San Francisco, CA",,"As a data scientist in the data team you will use Databricks to process and analyze Databricks customer usage data, and define correct user engagement metrics..."
Data Scientist,Thumbtack,"San Francisco, CA",,"We're looking for data scientists with deep expertise in statistics, machine learning, optimization, and/or building data products...."
Data Scientist,"Grammarly, Inc.","San Francisco, CA",,"By month three, you will take over management of current data scientists and independently work on medium- to high-complexity data projects (including A/B tests..."
DATA SCIENTIST,Ultimate Software,"San Francisco, CA",,Work with other data scientists and engineers to develop the core predictive analytics and other statistical functionality of our enterprise software platform....
Data Scientist,Eaze,"San Francisco, CA",,"As a Data Scientist at Eaze, you'll report to the Director of Analytics and work as the primary stakeholder and lead in the department's proactive data research..."
Data Scientist,ThirdLove,"San Francisco, CA",,We’re seeking an experienced Data Scientist who can unlock the power of customer data to drive innovation and testing in our size/style recommendation...
Data Scientist - Engineer II,Seagate,"Fremont, CA",,Perform hands-on data analysis and modeling with huge data sets. Process manufacturing data to establish correlation between tool data and metrology....
Research Analyst,Nielsen,"San Francisco, CA",,"Develop solid understanding of Nielsen’s core Service Quality products, including data collection, processing and QC, tools for accessing the data, and how the..."
Senior Data Scientist,Color Genomics,"Burlingame, CA",,We are looking for a motivated and proactive senior data scientist who will have a strong impact in each of these areas....
"Director of Product Marketing, Machine Learning",ServiceNow,"Santa Clara, CA 95054",,"Director of Product Marketing, Machine Learning Santa Clara, CA This position reports to: Senior Director of Product Marketing ServiceNow is changing the way..."
Data Scientist,Splunk,"San Francisco, CA 94107 (South Of Market area)",,You understand various types of data. You will advocate for data science and machine learning through engaging with the external data science community and/or...
Group Manager-Data Analytics (3 openings),FocusKPI Inc.,"Mountain View, CA",,"Drives data roadmap from data quality to data visualization, and marshals resources from multiple functions to deliver scalable solutions...."
Machine Learning Engineer,price.com,"San Francisco, CA 94105 (Financial District area)",,Job Description Price.com is looking for an experienced machine learning engineer with a specialization in deep learning for images. You will help us develop...
Machine Learning Engineer,thredUP Inc,"San Francisco, CA 94104 (Financial District area)",,Understanding our existing data taxonomy and find ways we might improve it. We are forming a team to use this data to automate what is currently manual labor in...
Physics Based Machine Learning Research Scientist,KLA-Tencor,"Milpitas, CA 95035",,Write production modeling code at scale for high data rate systems. Design and perform experimental data analysis to gain deep understanding of the problem....
Senior Data Scientist,Tesorio,"San Francisco Bay Area, CA",,You have a PhD in a quantitative discipline and/or years of experience as a data scientist. Analyze large company financial data sets The ideal candidate....
"Postdoctoral Fellowship, Data Institute",University of San Francisco,"San Francisco, CA 94117 (Haight-Ashbury area)",,"Postdoctoral Fellowship, Data Institute. The Data Institute was founded in the summer of 2016 and serves to advance multidisciplinary research in data science,..."
"Research Scientist, News Feed Science",Facebook,"Menlo Park, CA",,"Build processes for the collection, visualization, and general use of data. Facebook is seeking exceptional scientists to join the News Feed Science team...."
"Applied Research Scientist, Machine Translation",Facebook,"Menlo Park, CA",,Facebook is seeking an Applied Research Scientist to join our Machine Translation Team in Menlo Park. The ideal candidate will have a strong background in...
"Research Scientist, Product Science",Facebook,"Menlo Park, CA",,Facebook is looking for researchers and data scientists to join the Product Science group within the Core Data Science team....
"Applied Research Scientist, Text Understanding",Facebook,"Menlo Park, CA",,"Keeping up with recent advances in natural language processing, machine-learning and big data processing...."
Senior Data Scientist,FuelX,"San Francisco, CA",,Lead data team. Experience with cloud data solution. Quickly prototype and iterate on your data models....
Senior Data Scientist,Classy,"San Francisco, CA",,We’re looking for a data scientist who is a self-starter and has experience driving their own data science project....
Senior Data Scientist,CircleUp,"San Francisco, CA",,"We are looking for a data scientist who will be responsible for a variety of different projects, including data collection, data analysis, and algorithm..."
Senior Data Scientist,Change.org,"San Francisco, CA 94103 (South Of Market area)",,"We’re seeking an experienced Data Scientist, focused on funnel optimization, who will own the vision and execution of projects from start to finish...."
Senior Data Scientist,Plum Lending,"San Francisco, CA",,"and grow your career Autonomy, flexibility and a flat corporate structure Plum is a next generation financial technology company focused on serving the $3.7..."
Senior Data Scientist,Doximity,"San Francisco, CA",,"Collaborate with a team of product managers, analysts, data engineers, data scientists, and other developers. Fun facts about the Data Science team...."
Sr Data Scientist/ Research Technologist,Comcast,"Sunnyvale, CA 94089",,"To better serve our community, we believe the diversity of our team should reflect the diversity of our customers.Desired Qualifications- Bachelor's degree in..."
Data Scientist,Ancestry,"San Francisco, CA",,"We’re looking for a Data Scientist to join and help grow this exciting team. By joining this data science team, you will be a member of the global Data Science..."
Data Scientist,Womply,"San Francisco, CA",,"Our team is comprised of Data Scientists, Engineers, and Analysts that use Womply’s vast and growing data to drive better decision-making...."
Data Scientist,Databricks,"San Francisco, CA",,"As a data scientist in the data team you will use Databricks to process and analyze Databricks customer usage data, and define correct user engagement metrics..."
Data Scientist,Thumbtack,"San Francisco, CA",,"We're looking for data scientists with deep expertise in statistics, machine learning, optimization, and/or building data products...."
Data Scientist,"Grammarly, Inc.","San Francisco, CA",,"By month three, you will take over management of current data scientists and independently work on medium- to high-complexity data projects (including A/B tests..."
DATA SCIENTIST,Ultimate Software,"San Francisco, CA",,Work with other data scientists and engineers to develop the core predictive analytics and other statistical functionality of our enterprise software platform....
Data Scientist,Eaze,"San Francisco, CA",,"As a Data Scientist at Eaze, you'll report to the Director of Analytics and work as the primary stakeholder and lead in the department's proactive data research..."
Data Scientist,ThirdLove,"San Francisco, CA",,We’re seeking an experienced Data Scientist who can unlock the power of customer data to drive innovation and testing in our size/style recommendation...
"Associate Analyst, Operations",Walmart eCommerce,"San Bruno, CA 94066",,Ensures integrity and efficiency of reports and data. Execute/meet deadlines with a focus on accurate data and clear communication....
Sr Data Scientist/ Research Technologist,Comcast,"Sunnyvale, CA 94089",,"To better serve our community, we believe the diversity of our team should reflect the diversity of our customers.Desired Qualifications- Bachelor's degree in..."
Data Scientist - Social VR,Facebook,"Menlo Park, CA",,The Data Scientist Analytics role will work across the following four areas:. Building key data sets to empower operational and exploratory analysis....
Data Scientist - Marketing,McKinsey & Company,"San Francisco, CA","Estimated salary: $126,000 - $160,000 a year","Experience linking multiple data platforms (social media, open, etc) and with data visualization tools (e.g., Tableau)...."
"Research Scientist, Graph and Identity Research",Facebook,"Menlo Park, CA",,We are looking for researchers and applied scientists with expertise in large scale graph inferences to join the Core Data Science team....
"Associate Analyst, Special Ops",Walmart eCommerce,"San Bruno, CA 94066",,Ability to manipulate large data sets and quantities of data to drive business decisions and maintain high attention to detail....
Scientist I,AstraZeneca,"Mountain View, CA",,"Scientist I in Mountain View, CA. Flow cytometry or ELISPOT) in clinical programs, monitoring assay performance, managing data transfers and reconciliation..."
Software Engineer - Data Science,Wish,"San Francisco, CA","Estimated salary: $126,000 - $160,000 a year",We're looking for engineers/data scientists with both strong coding and statistics backgrounds to help us build and iterate on data driven products....
"Associate Analyst, Operations",Walmart eCommerce,"San Bruno, CA 94066",,Ensures integrity and efficiency of reports and data. Execute/meet deadlines with a focus on accurate data and clear communication....
Principal Data Scientist,Walmart eCommerce,"Sunnyvale, CA",,This request is for a Principal Data Scientist to drive the strategy for comprehensive data flows' anomaly detection....
Junior Data Scientist,Jobspring Partners,"Mountain View, CA","$130,000 - $150,000 a year",Has worked in data science environment utilizing Python for Machine Learning. A fast growing startup in the energy conservation space is looking to bring on a...
Research Scientist - Neurodegenerative Disease,"Inscopix, Inc.","Palo Alto, CA 94303 (Duveneck-Saint Francis area)",,"You will have unique opportunities to work in close collaboration with an interdisciplinary team of driven neuroscientists, physicists, engineers, and data..."
Staff Research Scientist,Criteo,"Palo Alto, CA 94301 (Professorville area)",,"Understand and shape the product direction by contributing innovative ideas, specifically as a result of data mining and experimental data modeling...."
"Research Scientist, Onboard Perception",Toyota Research Institute,"Los Altos, CA",,Support the development of large data sets and pipelines for system training and evaluation. The Toyota Research Institute (TRI) is an R&D enterprise designed...
Researcher for Knowledge Discovery and Data Mining,Samsung Research America,"Mountain View, CA",,"Samsung Research America, located in Mountain View, California, is looking for computer scientists with experience in data mining and big data knowledge..."
Machine Learning Postdoctoral Scholar,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Use data mining and machine learning to better understand relationships between networks and application properties....
Biocuration Scientist,Stanford University,"Stanford, CA 94305",,Experience with data quality assessment. This individual will be an essential project member who will identify genetic data from scientific articles concerning...
"Associate Statistical/Statistical Scientist, PD Biometrics",Genentech,"South San Francisco, CA",,Collaborates with scientists in support of external presentation and publications. Genentech Biostatistics has an opportunity for an exceptionally talented and...
Bioinformatics Programmer,University of California San Francisco,"San Francisco, CA",,"Non-structured data includes text, images, and “messy” alphanumeric data. Such data will be clinical, phenotypic and population level data of several categories..."
Economist/Data Scientist,Houzz,"Palo Alto, CA 94301 (Professorville area)",,Guide data collection efforts and identify opportunities for new data generation. A knack for visualizing data in innovative and compelling formats;...
Data Scientist - Samsung Pay Data Science Team,Samsung Research America,"Mountain View, CA 94043",,This is a great opportunity for a talented and hard-working data scientist to join and build data solutions for millions of users of the world’s best-selling...
"Data Scientist, Manufacturing Analytics",Bosch Group,"Palo Alto, CA",,"Collaborate with other data scientist and data engineers to design, prioritize and implement new features for our AI platform to solve real customer problems...."
Research Scientist II (Formulations),Exelixis Inc.,"South San Francisco, CA 94080",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
Senior Data Scientist - Product Operations Advanced Analytics,Gap Inc. Corporate,"San Francisco, CA",,"The Product Operations Advanced Analytics Team drives business benefits for Gap Inc. and its brands by applying industrial engineering/management science,..."
Senior Data Scientist,Indigo Fair,"San Francisco, CA",,"As our first outside data scientist hire, you will be instrumental in building out this new discipline in a high-growth startup...."
Senior Data Scientist,Color Genomics,"Burlingame, CA",,We are looking for a motivated and proactive senior data scientist who will have a strong impact in each of these areas....
Business Analyst,McAfee,"Santa Clara, CA 95054",,"You can be an architect, scientist , threat researcher, or a coder as long as you design things that matters...."
R&D Scientist – New Inorganic Semiconductor Materials,"Nanosys, Inc.","Milpitas, CA",,"We are seeking a highly creative material scientist to develop next-generation printable, electronic materials for our QD-LED devices...."
Research Scientist Intern,Criteo,"Palo Alto, CA 94301 (Professorville area)",,This is truly big data and machine learning without the buzzwords. Criteo Research is offering Intern Scientist positions at our Palo Alto office....
Intern - Research Scientist (PhD),Visa,"Palo Alto, CA",,"Secure Data Acquisition and Analysis. Data Analytics, Security, and Future of Payment. Experience with large scale data processing using Hadoop and MapReduce...."
"Senior Quantitative Analyst, Analytics",SoFi,"San Francisco, CA",,"If you are a rockstar data and analytics guru with a background in engineer, math, physics, data science or marketing analytics, we'd love to hear from you!..."
"Applied Research Scientist, Speech Recognition Language Modeling",Facebook,"Menlo Park, CA",,Create language models from large corpora of text data in different languages using Hadoop/Hive. Facebook is seeking a Speech Recognition Research Scientist to...
Scientist - Genomic Services,Centrillion,"Palo Alto, CA",,Data driven with strong data analysis and troubleshooting skills. We have immediate need of Scientist - Genomic Research Services;...
Hardware Test Engineer,"GenapSys, Inc.","Redwood City, CA",,"Experience with data analysis tools. Working knowledge in developing programs using computer controlled instrumentation and data collection tools, such LabView...."
Machine Learning Engineer,price.com,"San Francisco, CA 94105 (Financial District area)",,Job Description Price.com is looking for an experienced machine learning engineer with a specialization in deep learning for images. You will help us develop...
Machine Learning Engineer,thredUP Inc,"San Francisco, CA 94104 (Financial District area)",,Understanding our existing data taxonomy and find ways we might improve it. We are forming a team to use this data to automate what is currently manual labor in...
Data Science Content Manager,Coursera,"Mountain View, CA 94041",,"2+ years of work experience as a data scientist, data analyst, machine learning engineer, data science consultant, data science instructor, or related role...."
"Sr. Data Scientist, Machine Learning Applications",Adobe,"San Jose, CA",,Familiarity working with large-scale data sets and big data techniques would be a plus. Adobe is looking for a Senior Data Science Engineer who will be building...
IoT Design Engineer,Plenty,"South San Francisco, CA",,"The computer scientists at Plenty are plant and human-centric:. Our weaving of custom-built physical devices, large scale data processing, user-centered design,..."
Bioinformatics Technical Product Owner,QIAGEN,"Redwood City, CA",,"2+ years’ experience with NGS and genomic tools and data formats. Team player who enjoys working with cross-functional groups of engineers, scientists, software..."
Software Engineer - Data Science,Wish,"San Francisco, CA",,We're looking for engineers/data scientists with both strong coding and statistics backgrounds to help us build and iterate on data driven products....
Temporary Research Scientist I (Analytical),Exelixis Inc.,"South San Francisco, CA 94080",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
Software Engineer,SCIEX,"Redwood City, CA",,"Interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols. SCIEX helps to improve the world we live in by enabling scientists and laboratory..."
Software Engineer,AB Sciex Pte,"Redwood City, CA",,"O Microsoft Windows Service development using interfaces, data contracts, multi-threading, OOP, OOD, TCP/IP, WCF protocols...."
"Scientist, Oncology R&D",Cepheid,"Sunnyvale, CA",,Presents data at internal technical meetings. Analyzes data using statistical tools such as Microsoft Excel or Minitab....
Research & Analytics Senior Associate/Applied Statistician,"Medallia, Inc.","San Mateo, CA",,Advanced working knowledge of regression techniques applied to various data types and comfortable manipulating large data sets....
Software and Analytics Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent’s Statistical & Data Sciences Practice is currently hiring a Scientist with expertise in Machine Learning, Data Analytics, and Software Development...."
Research Scientist,Fanatics Inc.,"San Mateo, CA",,"Dive into complex data sets to analyze trends, identify opportunities and improve upon existing marketing solutions...."
Associate,Exponent,"Menlo Park, CA 94025",,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve..."
Machine Learning Engineer,Planet,"San Francisco, CA",,Experienced Machine Learning Engineer developing predictive analytic products using multimodal geospatial data....
Machine Learning Specialist,Aurora Innovation Inc.,"San Francisco, CA",,Identify new areas (both online and offline) where machine learning can leverage data to enhance performance....
Big Data SQA Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,Work alongside our research teams including data scientists to derive intelligence from our data. You will be working on our Cloud Services QA team who are...
Machine Learning Engineer,Automation Anywhere,"San Jose, CA 95131 (North Valley area)",,The Cognitive Engineering team is made up of engineers and data scientists intensely focused on the problem of analyzing image documents....
"Data Engineering Manager, Analytics",Facebook,"Menlo Park, CA",,"Experience with data sets, Hive, and data visualization tools. Build cross-functional relationships with Data Scientists, Product Managers and Software..."
Scientist - Genomic Services,Centrillion,"Palo Alto, CA",,Data driven with strong data analysis and troubleshooting skills. We have immediate need of Scientist - Genomic Research Services;...
"Senior Scientist I/II, Translational Histopathology",AbbVie,"Redwood City, CA",,"Senior Scientist II:. Effectively organize and present scientific plans and data. More than 1,000 AbbVie scientists, clinicians, and product developers with..."
Scientist/Senior Scientist,"BioPharmX, Inc.","Menlo Park, CA",,"Organizing data, maintaining records, and communicating results. Scientist candidate will be responsible for the scientific/technical aspects of assigned..."
Senior Data Scientist,Cisco,"San Jose, CA",,"We are looking for a highly technical Senior Data Scientist, with strong and practical knowledge on data mining and statistics who will ideally have experience..."
Data Science Content Manager,Coursera,"Mountain View, CA 94041",,"2+ years of work experience as a data scientist, data analyst, machine learning engineer, data science consultant, data science instructor, or related role...."
CLINICAL DATA SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,Participate in data quality review activities and efforts to resolve data quality issues. Develop and manage interactive data visualization and analytic tools...
"Senior Director, Data Scientist",Nuveen,"San Francisco, CA",,"Utilize machine learning and specifically natural language processing to mine unstructured data, extracting information from documents such as electronic..."
Bioinformatics Software Developer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Familiarity with bioinformatics databases and algorithms, experience working with genomic data. Work with an international team of software developers, curators..."
"Scientist, Molecular Biology, Molecular Profiling",Merck,"Palo Alto, CA",,Presenting relevant data to project teams. Gene expression profiling and data analysis on various platforms....
Biostatistician 1,Stanford University,"Stanford, CA 94305",,"The incumbent will work closely with senior statisticians to interrogate databases for the purpose of creating analytic files, performing quality control and..."
Machine Learning Specialist,Aurora Innovation Inc.,"San Francisco, CA",,Identify new areas (both online and offline) where machine learning can leverage data to enhance performance....
Data Scientist,"Faraday Future, Inc.","San Jose, CA",,"Experience with Spark, Hadoop & Other big data tools. Use Stats, Machine Learning, Math and CS to help design the car and its sensors, gain insight into..."
Data Scientist,"Viewics, Inc","San Jose, CA",,Skills in data visualization. Experience working with messy real-world data. Experience with data modeling principles and techniques....
Clinical Research Scientist,Nevro Corporation,"Redwood City, CA 94065",,"Organize and analyze data from clinical research to build new hypothesis. Nevro is a medical device company headquartered in Redwood City, California...."
Business Analyst,McAfee,"Santa Clara, CA 95054",,"You can be an architect, scientist , threat researcher, or a coder as long as you design things that matters...."
Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Statistical & Data Sciences Practice is currently seeking a Scientist for our Menlo Park, CA office...."
Managing Scientist,Exponent,"Menlo Park, CA 94025",,"Exponent's Electrical Engineering & Computer Science Practice is currently hiring for a Managing Scientist in our Menlo Park, CA office...."
Staff Scientist,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Assist biological users to operate electron microscopes for their data collection and data quality assessment....
Staff Machine Learning Engineer,Hired,"San Francisco, CA",,Strong understanding of all the data in the company and champion data collection from all sources. Generate innovative new features using external and internal...
Data Scientist,Aruba Networks,"Santa Clara, CA",,Looking for a Data Scientist who can provide insights into data and help us build a better product! Experience working with large data sets....
Machine Learning Software Engineer - Search Ranking and Predictions,Uber,"San Francisco, CA 94103 (South Of Market area)",,"You will be working with some of the world’s best experts, programmers, innovators, and scientists on a fundamental user-facing product...."
"Senior Data Scientist, CRM",Uber,"San Francisco, CA 94105 (Financial District area)",,"About the Role We're looking for a data scientist to join our Marketing Analytics team to provide data expertise as we improve the growth, retention, engagement..."
Deep Learning/Machine Learning Engineer,Intellipro Group Inc.,"Cupertino, CA",,"Job Title: / Location: : Cupertino, CA or Shenzhen, China Client introduction: Roadstar.ai Google, Tesla, Apple, Nvidia, Baidu USA Level 4 Roadstar.ai..."
Machine Learning / Deep Learning Research Engineer,"Faraday Future, Inc.","San Jose, CA",,"Master’s or Doctoral degree with 3+ years of experience in machine learning or adjacent fields (computer science, statistics, data mining, data science, big..."
Principal Machine Learning Engineer,,"San Francisco, CA",,"Collaborate with other ML engineers, data engineers, data scientists, and application engineers to deliver effective and scalable products and service of value...."
Clinical Laboratory Scientist I/II (Medi...,County of San Mateo,"San Mateo County, CA",$40.93 - $54.17 an hour,"Lillian Lilles (030217) (Clinical Laboratory Scientist I/II - F074/F023). Assist in laboratory quality assurance procedures, data gathering and problem-solving...."
"Sr. Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
"Sr. Data Scientist, IoT Security",ForeScout,"San Jose, CA",,Work with a group of security researchers and data scientists to analyze unique context-rich endpoint and network traffic data collected through our cloud...
Auction and Delivery Data Scientist,Facebook,"Menlo Park, CA","Estimated salary: $101,000 - $128,000 a year",Experience with experimental design and understanding of statistical data analysis (e.g. Have a proven track record of analyzing and deriving insights from data...
Agronomic Data Engineer,The Climate Corporation,"San Francisco, CA",,Perform quality and exploratory data analyses on loaded experimental data and resolve data quality issues in collaboration with stakeholders....
Head of Data Science,Color Genomics,"Burlingame, CA",,Working with Engineering to build infrastructure for data science and modeling. Industry experience using data science to drive business growth and operational...
Machine Learning Engineer,Automation Anywhere,"San Jose, CA 95131 (North Valley area)",,The Cognitive Engineering team is made up of engineers and data scientists intensely focused on the problem of analyzing image documents....
Finance & Data Analysis Intern,Logikcull,"San Francisco, CA",,"The costs and risks associated with complex data projects like e-discovery, responding to FOIA requests, and conducting internal investigations are skyrocketing..."
