position,company,location,salary,summary
Postdoctoral Scientist,University of Colorado,"Aurora, CO",,"Patch-clamp electrophysiology data acquisition and analysis. Creative, independent and motivated Postdoctoral Scientist sought to lead a collaborative NIH..."
Competitive Research Analyst,Layer3 TV,"Denver, CO",,"Strong analytical skills, including ability to analyze large data sets, identify insights, and synthesize how insights impact business decisions...."
Security Data Science Director,Great-West,"Denver, CO",,Experience managing Data Scientists. Great-West Financial is looking for a high-energy Director of Data Science to help build out a centralized security...
Education - Research Analyst II,National Conference of State Legislatures,"Denver, CO 80230 (Central East Denver area)","$3,486 a month","Collects and monitors data on legislative actions, state and federal programs, using library resources, available databases, and public and private..."
Data Scientist IV,DCP Midstream,"Denver, CO",,"Understands data elements, data models and working with structured or unstructured data sets. Strong background in advanced statistical and data science..."
Research Associate - Bioinformatics,National Jewish Health,"Denver, CO 80206 (Central East Denver area)",,Prepares data for utilization by other scientists. Analysis of allele-specific expression data. Writes advanced scripts to access databases and analyze data....
Bioinformatics Analyst Trainee,National Jewish Health,"Denver, CO 80206 (Central East Denver area)",,Writes custom web tools for scientists. Writes custom scripts to access databases and analyze data. Bachelors-level training in high-throughput data analysis...
Contract Analyst-Research,Catholic Health Initiatives - National Office,"Englewood, CO",,Schedule - Full-time Job - Professional Non-Clinical Daily Schedule - Days Scheduled Hours per 2-week Pay Period - 80 Weekends Required - None...
Postdoctoral Researcher – Data Science and Machine Learning,National Renewable Energy Laboratory,"Golden, CO",,"Experience monitoring, mining, synthesizing from and analyzing multiple sources of digital and/or event-based data, such as network traffic and IoT data, is a..."
Bioinformatics Analyst I,National Jewish Health,"Denver, CO 80206 (Central East Denver area)",,Writes custom web tools for scientists. Complete tasks in a Linux environment including primary analysis of sequence data (read mapping and gene expression...
"Scientist 5, Enterprise Data & Analytics",Comcast,"Englewood, CO 80112",,"Preferred.- Experience with machine learning, deep learning, data mining, and/or statistical analysis tools and how to adapt and customize the underlying..."
Quantitative Analyst - IHS Command Center,DISH Network,"Littleton, CO",,"Collect, report on, model, analyze, and present large amounts of data with meticulous attention to detail. Conduct long-term and short-term data analysis with a..."
Data Scientist - Media,Spectrum,"Greenwood Village, CO",,"TWCBDA347 Data Scientist Exempt. Passionate about data maintenance, data quality control and all other important data analysis techniques...."
K-12 Research Analyst II,National Conference of State Legislatures,"Denver, CO 80230 (Central East Denver area)","$3,486 a month","Collects and monitors data on legislative actions, state and federal programs, using library resources, available databases, and public and private..."
Postdoctoral: Vehicle Data Analysis Engineer,National Renewable Energy Laboratory,"Golden, CO",,"Solid engineering and technical capabilities in experimental design, on-board data acquisition, data mining and data analysis. Vehicle Data Analysis:...."
Operations Research Systems Analyst,Leidos,"Englewood, CO 80111",,Description: Job Summary: Leidos has a opening for a Operations Research Analyst in Englewood Colorado . Candidate will conduct operations research on...
Postdoctoral Fellow,University of Colorado,"Aurora, CO",,"Lead and organize data acquisition and analysis. The Proenza lab in the Department of Physiology and Biophysics and the Department of Medicine, Division of..."
Business Intelligence Data Scientist,Chipotle Mexican Grill,"Denver, CO 80202 (Lodo area)",,Business Intelligence Data Scientist (17030694) Description Position Summary:. The Data Scientist will drive internal data analytics projects serving all areas...
Data Scientist - Clinical Strategy,Catholic Health Initiatives - National Office,"Englewood, CO",,Contributes to the development of data governance standards. Works with Clinical Decision Teams to discuss data outputs....
Lead Data Scientist,DISH Network,"Englewood, CO",,A successful Data Scientist will have the following:. Experience using streaming data processing techniques is a plus Bachelor's degree from four-year college...
Data Engineer,Return Path,"Broomfield, CO 80021",,"As a Data Engineer, you will collaborate with fellow engineers, data scientists and data analysts to support their needs and the needs of the business...."
"Intern, Marketing Operations & Data Analysis",Ping Identity,"Denver, CO 80202 (Lodo area)",,"At Ping Identity, we're changing the way people think about enterprise security technology. With our innovative Identity Defined Security platform, we're..."
Predictive Modeling Analyst,Vencore,"Aurora, CO",,"Ability to analyze multiple data sets and to present cohesive analysis findings. Vencore is a proven provider of information solutions, engineering and..."
D2V Scholar,University of Colorado,"Aurora, CO",,"Additionally, scholars will have theopportunity to engage in existing CU programs, providing unique experiences in scientific research areas including..."
