position,company,location,salary,summary
"Data Engineering Manager, Analytics",Facebook,"Menlo Park, CA",,"Experience with data sets, Hive, and data visualization tools. Build cross-functional relationships with Data Scientists, Product Managers and Software..."
Knowledge Engineer,Amazon Corporate LLC,"Sunnyvale, CA",,"Previous experience with language data. Partnering with software engineers, product managers, machine learning scientists, and business leaders to identify..."
Scientist/Senior Scientist,"BioPharmX, Inc.","Menlo Park, CA",,"Organizing data, maintaining records, and communicating results. Scientist candidate will be responsible for the scientific/technical aspects of assigned..."
"Data Scientist Research Intern - FLA - Sunnyvale, CA",Fujitsu,"Sunnyvale, CA 94085",,"Data Scientist Research Intern. Data Scientist Research Intern - FLA - Sunnyvale, CA-FLA00351. Degree student in Data Scientist, Mathematic, Computer Science,..."
Battery Materials Research Scientist- Canada,Tesla Motors,"Palo Alto, CA",,We are looking for a highly skilled research scientist with a background in materials development and electrochemistry....
Data Scientist,Shutterfly,"Redwood City, CA","Estimated salary: $106,000 - $135,000 a year",The Data Scientist will be responsible for designing and directing experiments and observational studies to optimize our customer acquisition and engagement...
CLINICAL DATA SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,Participate in data quality review activities and efforts to resolve data quality issues. Develop and manage interactive data visualization and analytic tools...
Senior Data Scientist,Lattice Engines,"San Mateo, CA 94404",,"As a member of the data science team, the data scientist will work on groundbreaking R&D projects to leverage massive structured, unstructured, transactional..."
Scientist - Genomic Services,Centrillion,"Palo Alto, CA",,Data driven with strong data analysis and troubleshooting skills. We have immediate need of Scientist - Genomic Research Services;...
Data Science Content Manager,Coursera,"Mountain View, CA 94041",,"2+ years of work experience as a data scientist, data analyst, machine learning engineer, data science consultant, data science instructor, or related role...."
Clinical Affair Scientist,Agilent,"Santa Clara, CA 95051",,"Develops and designs database and Data Report Forms. Responsible for the scientific validity of reported results and statistical analysis, tabulation and..."
Staff Software Engineer (Machine Learning),"Samsung Semiconductor, Inc.","San Jose, CA",,Experience working with large volumes of real-world noisy image data. Staff Software Engineer (Machine Learning)....
Scientist III,Intermolecular,"San Jose, CA",,"Review simulation results and literature data. Assist in the development of automated data capture tools. Intermolecular, an innovative materials R&D company,..."
Senior Data Analyst,Walmart eCommerce,"Sunnyvale, CA",,"Data Analyst will collaborate with Product Manager, Engineers, Data Scientists, Category Managers and Analysts in other areas of walmart.com and grocery.walmart..."
Sr. Data Scientist,Electronic Arts,"Redwood City, CA 94065",,"Work with a diverse team of data scientists and analysts to build robust, usable software for modeling, prediction and data exploration...."
Research Associate,Universities Space Research Association,"Moffett Field, CA",,"Ability to define problems, collect data, establish facts, and draw valid conclusions. Knowledge of instrument hardware and data acquisition software, while not..."
"Data Scientist, Underwriting Customer Enablement",Symantec,"Mountain View, CA",,Cyber insurance is a financial product that is paid out by the insurance industry to companies in case of various cyber security and data privacy incidents and...
CLINICAL DATA SCIENTIST,"GRAIL, Inc.","Menlo Park, CA",,Participate in data quality review activities and efforts to resolve data quality issues. Develop and manage interactive data visualization and analytic tools...
Scientist - Genomic Services,Centrillion,"Palo Alto, CA",,Data driven with strong data analysis and troubleshooting skills. We have immediate need of Scientist - Genomic Research Services;...
Data Science Content Manager,Coursera,"Mountain View, CA 94041",,"2+ years of work experience as a data scientist, data analyst, machine learning engineer, data science consultant, data science instructor, or related role...."
Senior Data Analyst,Walmart eCommerce,"Sunnyvale, CA",,"Data Analyst will collaborate with Product Manager, Engineers, Data Scientists, Category Managers and Analysts in other areas of walmart.com and grocery.walmart..."
Data Scientist,TextRecruit,"San Jose, CA",,"Able to understand various data structures and common methods in data transformation. 7+ years’ practical experience with SAS, ETL, data processing, database..."
"Data Scientist, Underwriting Customer Enablement",Symantec,"Mountain View, CA",,Cyber insurance is a financial product that is paid out by the insurance industry to companies in case of various cyber security and data privacy incidents and...
"Sr Staff Data Engineer, AI Platform (552180)",Ab Ovo,"Santa Clara, CA 95050",,The Cloud AI team at the Huawei Research America is seeking Data Scientists and/or Software Engineers to conduct applied research and industrial practice in HCI...
Lead Data Scientist / Economist,eBay Inc.,"San Jose, CA",,2-5 years experience as Data Scientist / Economist. Very few technology organizations can rival the rich set of transactional and behavioral data that eBay has...
Data Scientist (IT Big Data Analytics),Palo Alto Networks,"Santa Clara, CA 95054",,"Define data needs, evaluate data quality, and extract/manipulate data in a ""Big Data"" environment. Collaborate with data engineers to identify data preparation..."
"Learning Scientist/Data Analyst, Facebook Blueprint",Facebook,"Menlo Park, CA",,Overseeing Data Operations:. Work with internal teams to automate or streamline data collection processes....
"Data Engineer, MTS2",Fanatics Inc.,"San Mateo, CA",,"You will collaborate closely with data scientists and cross functional business units to develop data pipelines, infrastructure and applications in the..."
Sr. Big Data Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Partner with data analyst, product owners and data scientists, to better understand requirements, finding bottlenecks, resolutions, etc...."
Staff Scientist,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Assist biological users to operate electron microscopes for their data collection and data quality assessment....
Product Analyst,LimeBike,"San Mateo, CA",,"2+ years in an analyst, data scientist, or product manager role. Build charts and productionize data pipelines with our data engineer...."
Data Scientist IV - (B4),Applied Materials Inc.,"Santa Clara, CA",,"Experience in program managing different stages of data science life cycle – e.g. Data Acquisition, Data Preparation, Modeling etc...."
Machine Learning Platform Engineer,eBay Inc.,"San Jose, CA",,An engineer with solid experience in distributed systems and large scale data processing with the passion to solve tough engineering problems....
Logistics Data Algorithm/Planning Scientist,Intellipro Group Inc.,"Santa Clara, CA",,"Logistics Data Algorithm/Planning Scientist. At least 3 years data mining and data analysis experience, can independently build the model to provide the..."
Systems Data Scientist III - (E3),Applied Materials Inc.,"Santa Clara, CA",,"Input and design of data acquisition systems, data structure and database design. Supports the timely development of products for manufacturing and process..."
Data Scientist,TextRecruit,"San Jose, CA",,"Able to understand various data structures and common methods in data transformation. 7+ years’ practical experience with SAS, ETL, data processing, database..."
"Quantitative Scientist, PhD Intern/Co-op",Facebook,"Menlo Park, CA",,Work with HR and recruiting teams to understand their analytical requirements and translate that into data products....
Systems Data Scientist III - (E3),Applied Materials Inc.,"Santa Clara, CA",,"Input and design of data acquisition systems, data structure and database design. Supports the timely development of products for manufacturing and process..."
Sr. Big Data Engineer,Palo Alto Networks,"Santa Clara, CA 95054",,"Partner with data analyst, product owners and data scientists, to better understand requirements, finding bottlenecks, resolutions, etc...."
Data Scientist AI/ML,Adobe,"San Jose, CA",,"The Adobe Target data science team is looking for an exceptional data scientist/machine learning expert to help drive the advancement of cutting-edge analysis,..."
Staff Scientist,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Assist biological users to operate electron microscopes for their data collection and data quality assessment....
Senior Statistician,AstraZeneca,"Redwood City, CA 94065",,Collaborate with data management and clinical operations over the course of trials to provide statistical input to study conducts and database development as...
Compute Performance Developer Technology Engineer,NVIDIA,"Santa Clara, CA",,"NVIDIA is hiring passionate, world class computer scientists to work in its Compute Developer Technology (Devtech) team...."
"Scientist I, DMPK","Pharmacyclics, LLC","Sunnyvale, CA",,Ability to effectively communicate study designs and present data. Collaborate with discovery teams to provide ADME data for lead optimization....
"Sr. Data Scientist, Fire TV Product Management","A2Z Development Center, Inc.","Sunnyvale, CA",,"5+ years of work experience in deep data analysis and/or data science in consumer behavior at scale. As we grow our product selection, we are looking for a..."
"Senior Statistical Analyst, Data Analytics",Walmart eCommerce,"Sunnyvale, CA",,"We are a highly motivated group of Big Data Geeks, Data Scientists and Applications Engineers, working in small agile group to solve this sophisticated problem...."
Clinical Affair Scientist,Agilent,"Santa Clara, CA 95051",,"Develops and designs database and Data Report Forms. Responsible for the scientific validity of reported results and statistical analysis, tabulation and..."
Machine learning and Data Analytics Researcher,ABB,"San Jose, CA 95134 (North San Jose area)",,"Join us, a better world begins with you!Our R&D center in San Jose, CA, with focus on technology and product development for business unit Robotics and welcomes..."
Staff Data Scientist – Machine Learning / Graph & Modeling,Chegg,"Santa Clara, CA 95054",,"Staff Data Scientist. Staff Data Scientist – Machine Learning. Ability to think about problems from a data perspective, establish conceptual connections to data..."
"Quantitative Scientist, PhD Intern/Co-op",Facebook,"Menlo Park, CA",,Work with HR and recruiting teams to understand their analytical requirements and translate that into data products....
"Data Scientist - Online Safety, Security",Facebook,"Menlo Park, CA",,"We’re looking for a Data Scientist to help us get a deep understanding of how these groups of people use Facebook, analyze current safety trends and develop..."
Auction and Delivery Data Scientist,Facebook,"Menlo Park, CA",,Experience with experimental design and understanding of statistical data analysis (e.g. Have a proven track record of analyzing and deriving insights from data...
Sr. Product Engineer - Wafer Fab Data Analysis,ASML,"San Jose, CA 95131 (North Valley area)",,Working knowledge of statistical analysis and machine learning on large volume of data and data driven decisions....
Software Engineer - Artificial Intelligence & Machine Learning,Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
"Sr. Director, Data Engineering",eBay Inc.,"San Jose, CA",,"THE DATA SERVICES & SOLUTIONS ORG eBay’s Data Services and Solutions (DSS) organization is a global team of 200+ data engineers, business systems analysts,..."
Deep Learning Data Search Software Engineer​,NVIDIA,"Santa Clara, CA",,"We are now looking for a Deep Learning Data Search Software Engineer:. Artificial intelligence, the dream of computer scientists for over half a century, is no..."
Senior Business Data Analyst,Intuit,"Mountain View, CA 94039",,"The SBSEG Data Analytics & Science team brings data to. Marketers, product marketers and data scientists using machine learning to use in...."
Motion Planning Algorithm Research Scientist / Engineer,AutoX Inc,"San Jose, CA",,"IMU, lidar, camera, odometry, radar), pose estimation, SLAM, probabilistic filtering, and/or 3D data. AutoX is an artificial intelligence company, based in..."
Data Scientist (Security),McAfee,"Santa Clara, CA 95052",,"Data Scientist (Security). Analyze source data and data flows, including structured and unstructured data...."
Analytic Science-Scientist,FICO,"San Jose, CA 95110 (Downtown area)",,Join a highly talented team of data scientists within FICO’s Product & Technology Organization. Apply advanced machine learning algorithms and big data...
"Sr Associate, Data Scientist",KPMG,"Santa Clara, CA 95054",,"KPMG is currently seeking a Data Scientist, to join our Advanced Data and Analytics Organization. Five years of professional experience working as a Data..."
Scientist / Senior Scientist - Computational Biology,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop and mentor junior scientists. Demonstrated fluency with tools and methods for sequencing data analysis (WGS, RNA-seq,..."
Interdisciplinary Engineer/Operations Research Analyst,Department of Defense,"Sunnyvale, CA","$86,663 - $112,665 a year",Works with sophisticated Commercial Off-the-Shelf (COTS) and Government Off-the-Shelf (GOTS) data review and analysis tools and reporting results....
Senior Data Scientist,GoPro,"San Mateo, CA 94402 (Beresford area)",,"Experience working with large data sets. GoPro is seeking a highly motivated, top tier candidate to take on the responsibilities of the Senior Data Scientist on..."
"Lab Data Manager, II","Pharmacyclics, LLC","Sunnyvale, CA",,"Laboratory Data Manager, Data Acquisition Specialist, Clinical Data Manager, Non-Clinical Research Scientist, Biosample Repository Manager, Statistical..."
Applied Scientist Intern,"A2Z Development Center, Inc.","Palo Alto, CA",,"Experience with large data sets. Working towards a Masters or PhD in Machine Learning, Data Mining, Statistics, Applied Mathematics, or a related field...."
Scientist Imaging Staff - DP,Roche,"Mountain View, CA",,"Excellent background in C/C++, data structures, performance tuning. Mentors and participates in the professional development of other imaging scientists...."
Sr. Product Engineer - Wafer Fab Data Analysis,ASML,"San Jose, CA 95131 (North Valley area)",,Working knowledge of statistical analysis and machine learning on large volume of data and data driven decisions....
Scientist / Senior Scientist - Computational Biology,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop and mentor junior scientists. Demonstrated fluency with tools and methods for sequencing data analysis (WGS, RNA-seq,..."
Staff Data Scientist – Machine Learning / Graph & Modeling,Chegg,"Santa Clara, CA 95054",,"Staff Data Scientist. Staff Data Scientist – Machine Learning. Ability to think about problems from a data perspective, establish conceptual connections to data..."
Research Engineer - Salesforce Research (MetaMind),Desk.com,"Palo Alto, CA",,"Experience in GPU programming, data visualization, or web development. You will work closely with research scientists to develop models, prototypes, and..."
"Associate IT Application Specialist, Data Scientist",Veritas Technologies,"Mountain View, CA",,We are looking for an energetic and talented data scientist to join our growing Data science team at VERITAS....
Motion Planning Algorithm Research Scientist / Engineer,AutoX Inc,"San Jose, CA",,"IMU, lidar, camera, odometry, radar), pose estimation, SLAM, probabilistic filtering, and/or 3D data. AutoX is an artificial intelligence company, based in..."
Analytic Science-Scientist,FICO,"San Jose, CA 95110 (Downtown area)",,Join a highly talented team of data scientists within FICO’s Product & Technology Organization. Apply advanced machine learning algorithms and big data...
Group Manager - Data Science,Intuit,"Mountain View, CA 94039",,And create a team of data scientists. And hire the best data scientists in the valley. Intuit is seeking a Data Science Leader to join the central data....
Group Manager Data Analytics & Science,Intuit,"Mountain View, CA 94039",,"Data roadmap from data quality to data visualization, and marshals resources. In data gap assessments, requirements and infrastructure implementation...."
Staff Scientist- Associate,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Excellent data processing and analysis skills. The Associate Staff Scientist position is the entry level in the Staff Scientist career path....
Group Manager - Data Science,Intuit,"Mountain View, CA 94039",,And create a team of data scientists. And hire the best data scientists in the valley. Intuit is seeking a Data Science Leader to join the central data....
Group Manager Data Analytics & Science,Intuit,"Mountain View, CA 94039",,"Data roadmap from data quality to data visualization, and marshals resources. In data gap assessments, requirements and infrastructure implementation...."
Senior Economist / Data Scientist - Local Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,"You will collaborate with a team of brilliant data scientists, economists, engineers and product managers and will apply your expertise in these areas:...."
"Senior Data Scientist - A/B Testing, Local Intelligence",Groupon,"Palo Alto, CA 94306 (Barron Park area)",,The Data Science team performs complex analysis over large data sets using cutting edge technology. Are you passionate about solving interesting and challenging...
Staff Scientist- Associate,SLAC National Accelerator Laboratory,"Menlo Park, CA",,Excellent data processing and analysis skills. The Associate Staff Scientist position is the entry level in the Staff Scientist career path....
"Data Scientist, Mobile Radio Frequency Domain","Uhana, Inc.","Palo Alto, CA 94306 (Barron Park area)",,"Data science experience with tools including Random Forest, Neutral Networks, and other statistical models...."
Semiconductor Patterning Data Scientist,ASML,"San Jose, CA 95131 (North Valley area)",,"The data scientist function is to perform investigative studies and exploratory data analysis to gain deep understanding of the challenges from mathematical,..."
Graduate Data Scientist,ARM Ltd.,"San Jose, CA",,"We have recently expanded the team from Cambridge UK, to the Bay Area and are looking for talented data scientists to help us shape the future of data science..."
Data Scientist - 1219757,Cisco,"San Jose, CA",,"Cisco's rich data landscape is an incredible playground for Data Scientists. Document, graph, log data, and semi-structured data...."
"BU Data Scientist, Pricing",Micron,"Milpitas, CA",,"Acquire and structure data from multiple sources to build machine learning models. As a BU Data Scientist Pricing at Micron Technology, Inc., you will be key..."
Bioinformatics Scientist,"Immucor, Inc","Mountain View, CA 94043",,"As our Bioinformatics Scientist, you will responsible for developing algorithms for analyzing high throughput sequencing data...."
"Software Engineer, Machine Learning and Platform Engineering",ServiceNow,"Santa Clara, CA 95054",,"Translate the needs into data requirements. Hands on programmer, not a data analyst. Has the ability to extend existing libraries to solve specific operational..."
Research Scientist II: Fibrosis,Gilead Sciences,"Foster City, CA",,Previous experience managing scientists is required. The ideal candidate will have experience applying data from human transcriptomics and genomics databases to...
Deep Learning Data Scientist,NVIDIA,"Santa Clara, CA",,"Mine massive amounts of data and perform large-scale data analysis to derive useful business insights into product, customer, and market behavior...."
Semiconductor Patterning Data Scientist,ASML,"San Jose, CA 95131 (North Valley area)",,"The data scientist function is to perform investigative studies and exploratory data analysis to gain deep understanding of the challenges from mathematical,..."
Graduate Data Scientist,ARM Ltd.,"San Jose, CA",,"We have recently expanded the team from Cambridge UK, to the Bay Area and are looking for talented data scientists to help us shape the future of data science..."
Data Scientist - 1219757,Cisco,"San Jose, CA",,"Cisco's rich data landscape is an incredible playground for Data Scientists. Document, graph, log data, and semi-structured data...."
"BU Data Scientist, Pricing",Micron,"Milpitas, CA",,"Acquire and structure data from multiple sources to build machine learning models. As a BU Data Scientist Pricing at Micron Technology, Inc., you will be key..."
Associate Scientist,Cepheid,"Sunnyvale, CA",,"Associate Scientist, Oncology Development. Presents data at internal technical meetings. Analyzes data using statistical tools such as Microsoft Excel or..."
Associate Scientist,"Pharmacyclics, LLC","Sunnyvale, CA",,Assists data consolidation and annotation. Transfers and collates data into a central database. Participates in data analysis under the supervision of a...
Machine Learning Engineer,Niantic Labs,"Sunnyvale, CA",,Repeated experience analyzing and creating empirically verifiable models based on real-world data using multiple approaches....
Senior Data Scientist,GoPro,"San Mateo, CA 94402 (Beresford area)",,"Experience working with large data sets. GoPro is seeking a highly motivated, top tier candidate to take on the responsibilities of the Senior Data Scientist on..."
Sr. Reliability Research Scientist,"A2Z Development Center, Inc.","Sunnyvale, CA",,"A successful candidate will be hands-on with demonstrated ability to use computational tools for analyzing data, as well as demonstrating a strong understanding..."
Senior Research Scientist,MachineZone,"Palo Alto, CA",,"Data driven decision-making is integral to game development, platform, marketing and operations at MZ. Experience with mining of data streams and frameworks..."
"Senior Director, Toxicology",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"Ability to synthesize and interpret diverse, multidisciplinary data sets. Provide analysis, interpretation, and visualization of nonclinical pharmacology, PK,..."
Principal Data Scientist - SAP Innovative Business Solutions,SAP,"Palo Alto, CA",,For the Data Scientist position we are considering experienced candidates with high analytical problem-solving skills....
Planning and Research Analyst (HSI-Grant Funded),San Mateo County Community College District,"San Mateo, CA","$106,068 a year","Uses software packages to retrieve, edit, and tabulate data from various databases and files and data sources;..."
Scientist / Senior Scientist - Statistical Genetics,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
Clinical Research Scientist,Cepheid,"Sunnyvale, CA",,"Clinical Research, Scientist. Develops good collaborations with scientists, internally and externally. The Clinical Research Scientist reporting to the Sr...."
Biostatistician 1,Stanford University,"Stanford, CA 94305",,"The incumbent will work closely with senior statisticians to interrogate databases for the purpose of creating analytic files, performing quality control and..."
Data Scientist,Men's Wearhouse,"Fremont, CA 94538 (Irvington area)",,"Work with Senior Data Scientist to architect, develop and automate analytics solutions. Work with Senior Data Scientist to design experiments to answer targeted..."
"Senior Director, Toxicology",Jazz Pharmaceuticals,"Palo Alto, CA 94304",,"Ability to synthesize and interpret diverse, multidisciplinary data sets. Provide analysis, interpretation, and visualization of nonclinical pharmacology, PK,..."
Principal Data Scientist - SAP Innovative Business Solutions,SAP,"Palo Alto, CA",,For the Data Scientist position we are considering experienced candidates with high analytical problem-solving skills....
Population Geneticist - Ancestry Research,"23andMe, Inc.","Mountain View, CA 94041",,"For senior scientists:. Supervise, develop, and mentor junior scientists. Hands-on experience working with very large data sets in Python or R;..."
"Scientist, XRD/XRR",EAG Inc.,"Sunnyvale, CA",,Able to communicate constructively with other scientists and managers. Design experiments with minimal assistance from management and/or experienced scientists....
"Scientist, RBS",EAG Inc.,"Sunnyvale, CA",,"Duties include, but not limited to, loading and running RBS instruments, processing data, writing reports, communicating with customers, conducting supervised R..."
"Scientist, AFM/Nanoindentation",EAG Inc.,"Sunnyvale, CA",,"Acquiring high quality data; EAG Laboratories is looking for a Scientist who's responsibilities include operating analytical instrumentation, developing..."
Clinical Research Scientist,Cepheid,"Sunnyvale, CA",,"Clinical Research, Scientist. Develops good collaborations with scientists, internally and externally. The Clinical Research Scientist reporting to the Sr...."
Surface scientist,IBM,"San Jose, CA",,"The Materials Characterization team at IBM-Almaden Research Center in San Jose, CA has an immediate full-time opening for an applied surface scientist...."
Principal Data Engineer,YuMe,"Redwood City, CA 94063",,Design and build data pipelines solutions to process large amounts of data using the latest Big Data technologies....
"Staff Scientist, Research & Development",Thermo Fisher Scientific,"San Jose, CA",,Experience in the analysis of mass spectrometry data. Thermo Fisher Scientific’s Life Sciences Mass Spectrometry Research and Development group has an immediate...
Data Scientist Intern (Summer 2018),Electronic Arts,"Redwood City, CA 94065",,"What a Data Scientist, Player Reliability does at EA:. Data Science Intern, Player Reliability - EA Digital Platform (EADP)...."
Research Engineer - Salesforce Research (MetaMind),Salesforce,"Palo Alto, CA",,"Experience in GPU programming, data visualization, or web development. You will work closely with research scientists to develop models, prototypes, and..."
Biostatistician 1,Stanford University,"Stanford, CA 94305",,"The incumbent will work closely with senior statisticians to interrogate databases for the purpose of creating analytic files, performing quality control and..."
Staff Data Scientist,Intuit,"Mountain View, CA 94039",,Intuit is looking for an innovative and hands-on Staff Data Scientist within the Global Risk Management group....
Software Engineer Intern,Ambarella,"Santa Clara, CA 95054",,"Must be able to resolve data synchronization issues with computer architecture. As a member of our team, you will be working with industry-recognized scientists..."
Market Research Analyst,Applause,"San Mateo, CA",,ANALYSIS + DELIVERY Conduct in-depth analyses of qualitative and quantitative results to uncover actionable insights relevant to client business and research...
Biotechnology Research Analyst,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,Compile data from multiple sources to develop detailed financial models. Biotechnology Research Analyst-817803....
STAFF BIOINFORMATICS SCIENTIST - Algorithm development,"GRAIL, Inc.","Menlo Park, CA",,"The Staff Bioinformatics Scientist will be part of the R&D team, and will be responsible for technical leadership in the development of improved methods,..."
Lead Data Scientist,Cisco,"San Jose, CA",,"You're a Lead/Sr Data Scientist, with strong and practical knowledge on data- mining and statistics who will ideally have experience in machine learning...."
Research Scientist 2,Paypal,"San Jose, CA",,Data Scientist / Lead Data Scientist / Principal Data Scientist. PayPal Global Risk and Data Science San Jose Team is seeking a highly motivated Data Scientist...
Associate Chemist,HP,"Palo Alto, CA",,"Display excellent analytical and problem solving and statistical data analysis skills, and comfortable handling multiple experiments and learning new techniques..."
Microsensor System Technologies Intern,Bosch Group,"Sunnyvale, CA",,"As part of the team that specializes in systems and algorithm for new sensor concepts the Intern is primarily responsible for performing scouting, system..."
"Group Technical Program Manager, Realtime Data",Facebook,"Menlo Park, CA",,"Knowledge of Data Platforms. Partner with key infrastructure groups & data engineers, scientists & analysts across the company to understand and anticipate..."
Data Scientist (Internship),Upstart,"San Carlos, CA",,We're looking for someone to join our data team and help change how creditworthiness is assessed. Predictive modeling is central to us at Upstart....
Bioinformatics Software Engineer,Becton Dickinson & Company,"Menlo Park, CA",,"Interact with statisticians, data scientists, engineers and biologists to determine requirements and functionality...."
"Scientist, Analytical Development",Codexis,"Redwood City, CA 94063",,Working knowledge of statistical tools for data analysis. We are looking for an Analytical Development Scientist possessing depth of knowledge of analytical...
Software Developer 2,Stanford University,"Stanford, CA 94305",,Simulation and experimental data (including through data visualization) as well. Design and data modeling. Analysis pipelines and data visualization....
Data Architect,ViaSat,"San Jose, CA",,As an internal player in the build the systems and tools that the data scientists use to perform their analysis....
Senior Applied Researcher/Data Scientist,eBay Inc.,"San Jose, CA",,You will be the technical lead (non-management) for a team of software engineers and data scientists. Do you thrive on developing data mining techniques to pull...
Data Analysis Manager,"Super Micro Computer, Inc.","San Jose, CA 95131 (North Valley area)",,"Compile product data into rules for developers. SMCI) is a Top Tier provider of advanced server, storage, and networking solutions for Data Center, Cloud..."
"Lead Data Scientist, Data Center",Facebook,"Menlo Park, CA",,Leverage data and business principles to create and drive large scale FB Data Center programs. Experience using data access tools and building visualizations...
Software engineer,IBM,"San Jose, CA",,"Projects in the group span materials informatics, cheminformatics, text analytics, information extraction, machine learning, and the development of scientific..."
Computer Scientist (University),Adobe,"San Jose, CA",,"Ensure strong security and compliance practices in data handling and distribution. Day to day tasks will include developing service capabilities, APIs,..."
Computer Scientist Intern,Adobe,"San Jose, CA",,"Ensure strong security and compliance practices in data handling and distribution. Day to day tasks will include developing service capabilities, APIs,..."
Market Research Analyst,Applause,"San Mateo, CA",,ANALYSIS + DELIVERY Conduct in-depth analyses of qualitative and quantitative results to uncover actionable insights relevant to client business and research...
Research Scientist 2,Paypal,"San Jose, CA",,Data Scientist / Lead Data Scientist / Principal Data Scientist. PayPal Global Risk and Data Science San Jose Team is seeking a highly motivated Data Scientist...
BI Associate,McAfee,"Santa Clara, CA 95052",,Monitor existing data processing Workflows and Reports. Strong knowledge on Data warehouse concepts and Architectures....
18' Spring Data Science PhD Intern-SAMSUNG Pay,Samsung Research America,"Mountain View, CA 94043",,Working knowledge of big data tools and data pipelines. Come join the Samsung Pay Data Science team and enjoy building state-of-the-art data solutions!...
Biotechnology Research Analyst,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,Compile data from multiple sources to develop detailed financial models. Biotechnology Research Analyst-817803....
"Software Engineer, Data Product Infrastructure",Facebook,"Menlo Park, CA","Estimated salary: $114,000 - $144,000 a year",Experience working directly with data engineer or data scientist teams. Experience working on data modeling from logging to analytics....
Autonomous Vehicle Simulation Software Engineer / Research Scientist,AutoX Inc,"San Jose, CA",,"Experience using real world data for scene creation. AutoX is an artificial intelligence company, based in Silicon Valley, and is creating full-stack A.I...."
Data Scientist,eBay Inc.,"San Jose, CA",,"Help eBay take data to the next level. Hadoop, Hive, Pig, Spark, H2O, etc. -A data miner. Be able to extract patterns from large sets of data in order to..."
Data Scientist Risk Analytics,Signifyd,"San Jose, CA",,Data Scientist Risk Analytics. Writing or modifying data pipelines to process and mine historical data. You will collaborate with other data scientists and...
Senior Big-Data Tools Engineer,Walmart eCommerce,"Sunnyvale, CA",,Experience building data ingestion pipelines for petabytes scale data into Hadoop. Experience building frameworks used for data ingestion....
Senior Data Scientist - Supply Intelligence,Groupon,"Palo Alto, CA 94306 (Barron Park area)",,2+ years of experience as a data scientist or a related role. The Data Science team performs complex analysis over large data sets using cutting edge technology...
BI Associate,McAfee,"Santa Clara, CA 95052",,Monitor existing data processing Workflows and Reports. Strong knowledge on Data warehouse concepts and Architectures....
Sr Machine Learning Engineer,"Volkswagen Group of America, Inc.","Belmont, CA 94002",,"Extracting high level logical structure from low level, multi-dimensional data. This is an engineering level position supporting the research activities within..."
"Computer Scientist, Web & Data",Adobe,"San Jose, CA",,"Our team oversees data architecture, data Engineering, insights and analytics across Creative Cloud and large parts of Digital Media...."
"Staff Scientist, Advanced Flow Cytometry",Becton Dickinson & Company,"San Jose, CA 95131 (North Valley area)",,"Job Description Summary Job Description The Staff Scientist, Advanced Flow Cytometry is a key role within the BD Biosciences Reagent program...."
Principal Scientist (Cancer Genetics Focus),Bristol-Myers Squibb,"Redwood City, CA",,Demonstrated expertise to independently apply bioinformatics and data mining through multi-variate analysis;...
Principal Scientist Clinical Research,Abbott,"Santa Clara, CA",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
"Program Lead, Research & Development","GRAIL, Inc.","Menlo Park, CA",,Work with scientists on a day-to-day basis to track and facilitate project implementation. Stay abreast of new development in tumor immunology (therapeutic and...
18' Spring Data Science PhD Intern-SAMSUNG Pay,Samsung Research America,"Mountain View, CA 94043",,Working knowledge of big data tools and data pipelines. Come join the Samsung Pay Data Science team and enjoy building state-of-the-art data solutions!...
Developer Technology Engineer – Medical,NVIDIA,"Santa Clara, CA",,"Artificial intelligence, the dream of computer scientists for over half a century, is no longer science fiction...."
"Lead Data Scientist, Data Center",Facebook,"Menlo Park, CA",,Leverage data and business principles to create and drive large scale FB Data Center programs. Experience using data access tools and building visualizations...
Computer Scientist (Dual Posting),SLAC National Accelerator Laboratory,"Menlo Park, CA",,"SLAC is seeking scientists to formulate and carry out world-class computer science research in areas of relevance to SLAC, including but not limited to systems..."
Clinical Scientist,Adverum Biotechnologies,"Menlo Park, CA",,"Evaluate and investigate emerging clinical data, monitor events relating to protocol conduct, compile data for program level decisions, publications, and..."
Senior Computer Vision Scientist,Tinder,"Palo Alto, CA",,Hands-on experience in big data framework such as Spark and Hadoop. We are looking for a Computer Vision Scientist to implement computer vision and image...
"Manager, Product Research Engineering",Align Technology Inc,"San Jose, CA",,RESPONSIBILITIES Participates in defining the team road-map and the plan toward product release Demonstrates strong technical leadership and participates in all...
