position,company,location,salary,summary
Technician II-Production (659893),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Postdoctoral Fellow,University of Colorado,"Aurora, CO",,"Lead and organize data acquisition and analysis. The Proenza lab in the Department of Physiology and Biophysics and the Department of Medicine, Division of..."
Data Scientist,Allegiance Consulting,"Denver, CO",,Our client is looking for several Data Scientists for a minimum 6-month project in South Denver. Adept at Data Wrangling /Data Munging....
"Senior Food Scientist, Product Development Innovation",Dean Foods,"Broomfield, CO 80021",,Strategic and tactical decision-making ability using sound scientific principles and data analytics. As a team member of the largest dairy company in the U.S....
Accountant I-Financial Accounting (662094),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Multi-Layer Insulation Technician (662246),Ball Aerospace,"Boulder, CO",,"Must be able to organize and document various data inputs. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Sr. Copy Writer,Aetna,"Denver, CO",,Collaborate with our UX researchers and data scientists to understand user behaviors and uncover new opportunities for engagement....
Technician II-Materials & Processes Development Lab (662101),Ball Aerospace,"Boulder, CO",,"Monitor, analyze, reduce, and record data. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Ground Systems Development Lead (661993) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Recommend integrated ground system architecture solutions for satellite command and control, data transportation, and mission data processing...."
Principal Engineer - Electronics Manufacturing (661523),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Mechanical Assembly Technician (661622),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Senior Software Engineer, Video Insights and Analysis",Comcast,"Denver, CO 80202 (Lodo area)",,Partner with data scientists to productionize machine learning algorithms. Excited about data visualization and telling a story with data....
Senior Scientist - Process Development #354,KBI Biopharma,"Boulder, CO",,"Scientist will interact with internal and external client teams on Upstream study design, scope, data reporting and analysis...."
Senior Scientist - Process Development,KBI Biopharma,"Boulder, CO",,Prepares documents using own and others’ data; Conceptualizes and proposes development and testing strategies based on experimental data....
Talent Acquisition Specialist I - Sourcer (662205) (CWN),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Program Security Officer I (661641) - Security clearance required,Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Staff Consultant - Space Systems (661999),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Embedded Software Engineer II - LabVIEW (661956),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal PWB Designer (661901),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Web Applications Developer Intern (661822),Ball Aerospace,"Lafayette, CO",,"Oracle databases, primarily accessing data through ADO.Net or EF. Primary UI developed to display data within grids with searching capabilities, along with..."
"Director, Data Scientist",KPMG,"Denver, CO 80202 (Lodo area)",,"Retrieve, prepare, and process a rich data variety of data sources such as social media, news, internal/external documents, emails, financial data, and..."
Predictive Modeling Analyst,Vencore,"Aurora, CO",,"Ability to analyze multiple data sets and to present cohesive analysis findings. Vencore is a proven provider of information solutions, engineering and..."
Technician I-Electronic Design Development (659798),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
D2V Scholar,University of Colorado,"Aurora, CO",,"Additionally, scholars will have theopportunity to engage in existing CU programs, providing unique experiences in scientific research areas including..."
Data Scientist - Media,Spectrum,"Greenwood Village, CO",,"TWCBDA347 Data Scientist Exempt. Passionate about data maintenance, data quality control and all other important data analysis techniques...."
Operations Research Systems Analyst,Leidos,"Englewood, CO 80111",,Description: Job Summary: Leidos has a opening for a Operations Research Analyst in Englewood Colorado . Candidate will conduct operations research on...
Enterprise Solutions Architect II: Classified IT Infrastructure (660993),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electro-Optical and Infrared Advanced Systems Manager (661374),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Geotechnical Engineer - Denver,"Wiss, Janney, Elstner Associates","Denver, CO",,"Ability to record data clearly and write reports, letters, etc. Analyzes research and investigation data and develops alternate schemes for solving problems...."
Principal Optical Engineer (659180) - Current Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Software Engineer,Association of Universities for Research in Astron...,"Boulder, CO",,"With the DKIST Operations Scientist and Data Center Project Manager, elaborate & refine the scientific and operational goals and development roadmap of the..."
Optical Technician III (661854),Ball Aerospace,"Boulder, CO",,"Make measurements and analyze data using basic math skills. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Engineering Manager II (662303),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Asset Management Consultant,HDR,"Denver, CO 80202 (Lodo area)",,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists...."
"Senior Manager, Laboratory & Analytical Services","WhiteWave Foods, Inc.","Louisville, CO",,"Ability to do simple math calculations, input data into a computer and analyze data is required. (3) Quality Scientists (1) Lab Supervisor...."
Technician IV - Radio Frequency (662158),Ball Aerospace,"Westminster, CO",,"Make decisions about designs and test configurations based on interpretation of test data. Our team of more than 3,000 engineers, scientists, technicians and..."
Range Engineer I (662148),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Phased Array Engineer I (661949),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Materials & Processes (661919),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Structural Engineer I (661894),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer - Command and Data Handling / Avionics (661976),Ball Aerospace,"Boulder, CO",,"Senior Engineer - Command and Data Handling / Avionics. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Analog/Digital Engineer I (662280),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Antenna (Low Observable) Design Engineer (662108),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Analog/Digital Design Engineer (662357),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Analog/Digital Design Engineer-Associate (661841),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Phased Array Engineer I (661949),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Materials & Processes (661919),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Structural Engineer I (661894),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Receiving Inspector II-Procured Inspection (662310),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technician III - Mechanical (661784),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Analog/Digital Engineer I (662280),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Business Intelligence Project Manager,Chipotle Mexican Grill,"Denver, CO 80202 (Lodo area)",,"Manage portfolio of BI projects, leading a team of data engineers, data architect, data analysts, data scientists, business owners and subject matter experts..."
Principal Antenna (Low Observable) Design Engineer (662108),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Aide - Manufacturing Fall 2017 (661479),Ball Aerospace,"Boulder, CO",,"Strong competency in MS basic office skills, plus advanced MS Excel skills (meta data organization, data query, Visual Basic Macros)...."
Administrator II - ND Operations (662028),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Talent Acquisition Specialist III (662136),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Scientist I/II/Sr - Clinical Research 2017-161,"SomaLogic, Inc.","Boulder, CO 80301",,Helps to create knowledge from the data:. This Scientist will also support prospective clinical studies. This position will collaborate with our investigators...
Scientist I/II/Sr - Clinical Research,"Somalogic, Inc.","Boulder, CO 80301",,Helps to create knowledge from the data:. This Scientist will also support prospective clinical studies. This position will collaborate with our investigators...
CdTe Thin-Film Materials Processing Engineer,National Renewable Energy Laboratory,"Golden, CO",,Performing work reproducibly with high degree of quality and reliability Recording data in computer databases ....
"Scientist, Bioanalytical Chemistry","Miragen Therapeutics, Inc.","Boulder, CO 80301",,"Strong qualitative and quantitative data analysis and interpretation skills. We currently seek an industry experienced Bioanalytical Chemist to develop,..."
Air Quality Field Engineer or Scientist (Denver),ERM,"Denver, CO",,"ERM is seeking a hands-on Air Quality Field Engineer or Scientist looking for a career opportunity based out of our Denver, Colorado office...."
Manufacturing Planner (661653),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Associate Scientist - Product Development,Leprino Foods,"Denver, CO 80211 (Highland area)",,"Run Design of Experiment (DOE), collect, process and analyzes data using software; The Associate Product Development Scientist will manage internal and external..."
Manufacturing Shops & Service Center Technician II - 2nd Shift (660813),Ball Aerospace,"Westminster, CO",,"Must be able to organize and document various data inputs. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Associate Embedded Software Engineer (662253),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
STEM Manager,Goodwill Industries of Denver,"Denver, CO",,Monitors the quality of the data submitted through participation in monthly audits of their data with the Program Monitoring and Evaluation (PME) department....
Human Resources Business Partner (662030),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Global Commercial Senior Director Automotive,TransReach,"Golden, CO",,"Drives, and supports with data, internal decision making on long term growth investments including capital equipment and R&D programs...."
Electronic Technician IV (661331),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Analog/Power Supply Engineer I (662317),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I - Electronics Packaging (662220),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Mission Systems Analyst (662222) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Materials & Process Engineer - RF Electronic Assemblies (661361),Ball Aerospace,"Westminster, CO",,"Analyze data and generate reports on the results of these tests. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Engineer Associate-Mechanical (661922),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Quality Control Manager,Bristol Companies,"Golden, CO",,"Ability to gather and analyze data, reason logically and creatively, draw conclusions and make appropriate recommendations...."
Quality Control Manager,Bristol Alliance of Companies,"Golden, CO",,"Ability to gather and analyze data, reason logically and creatively, draw conclusions and make appropriate recommendations...."
Detector Test Engineer I (660414),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Configuration Analysis Manager II - Configuration and Data Management (C&DM) Lead,Sierra Nevada Corporation,"Louisville, CO 80027",,Generates a Data Management Plan. Creates and enforces policies for effective data management; Devises and implements a program wide data architecture scheme;...
Propulsion System Engineer I (662002),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Facility Maintenance Manager (662300),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I - Space Systems (661557),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Mission Systems Engineer (Systems Operability) (661372),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Engineer-Mission Systems Architect (662100),Ball Aerospace,"Boulder, CO",,"Define, execute, and report on trade studies that provide data for decision making to our customers. Our team of more than 3,000 engineers, scientists,..."
Postdoctoral Researcher - Computational Modeling of Catalysis,National Renewable Energy Laboratory,"Golden, CO",,"Fluency in at least one scientific programming stack (Python/R/MATLAB), including techniques for data manipulation and machine learning...."
RF Range Project Engineer II (662065),Ball Aerospace,"Westminster, CO",,"Test and data collection equipment. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball..."
Quality Control Manager,Bristol Companies,"Golden, CO",,"Ability to gather and analyze data, reason logically and creatively, draw conclusions and make appropriate recommendations...."
Quality Control Manager,Bristol Alliance of Companies,"Golden, CO",,"Ability to gather and analyze data, reason logically and creatively, draw conclusions and make appropriate recommendations...."
Technical Intern-Industrial Engineering (661420),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineering Aide I - Part-Time (662203),Ball Aerospace,"Westminster, CO",,"May document tests and record data to assist with technical evaluation or analysis. Our team of more than 3,000 engineers, scientists, technicians and support..."
Technical Intern - Detector Engineer-GSE & Test (662171),Ball Aerospace,"Boulder, CO",,"Data analysis / detector performance evaluation. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at..."
Technical Intern-Industrial Engineer (661486),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Postdoctoral Researcher - Computational Modeling of Catalysis,National Renewable Energy Laboratory,"Golden, CO",,"Fluency in at least one scientific programming stack (Python/R/MATLAB), including techniques for data manipulation and machine learning...."
Hardware Quality Engineer (662185),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Systems Administrator - Enterprise Applications (662231),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Medical Technologist,"SCHRYVER MEDICAL, LLC","Denver, CO 80239",,Reviews and interprets laboratory results and data. Must be a registered or certified Medical Technologist or Clinical Laboratory Scientist or meet equivalency...
Accountant II-Travel Accounting (661693),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
FPGA Design Engineer I (662180),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Intern-Systems Engineer (661382),Ball Aerospace,"Boulder, CO",,"Trend analysis of performance data. Assisting with brassboard test setup, performance, and test data reduction...."
Project Manager II (661814),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Scientist Process Engineering,UPSHER SMITH,"Denver, CO",,Tabulate and perform statistical analysis of all study data. The Technical Services Scientist - Process Engineering supports activities related to the...
Postdoctoral Researcher Building Energy Science,National Renewable Energy Laboratory,"Golden, CO",,Relevant experience includes building energy modeling and experimental design and data collection. The candidate will work with other engineers and scientists...
Reliability Engineer-Spacecraft Bus & Payload Electronics (660276),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Supvr Laboratory,UCHealth,"Aurora, CO",,"Middleware – WAM 5.0, Remisol, Data Innovations, CentraLink. Graduate of an accredited Medical Technologist or Medical Lab Scientist program...."
Coord Laboratory,UCHealth,"Aurora, CO",,Bachelor's degree in related field and graduate of an accredited Medical Technologist or Medical Laboratory Scientist program....
Reliability Engineer – Spacecraft Avionics,Blackstone Technology Group,"Boulder, CO",,"They produce various innovative aerospace technologies and products including instruments/sensors, RF and microwave technologies, data analytics solutions and..."
Industrial Security Professional III (661214),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer II-Attitude Determination and Control (661364),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Software Development Director,Oracle,"Boulder, CO",,At least 2 years of experience managing a group of smart data scientists. This means that we ingest and analyze huge quantities of social media data....
Principal Engineer - Space Systems (662284),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Test Technician (660966) - Security Clearance Required,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Postdoctoral Researcher - Scientific Visualization,National Renewable Energy Laboratory,"Golden, CO",,"The Data, Analysis and Visualization group in NREL’s Computational Science Center has an immediate opening for a Postdoctoral Computational Scientist to pursue..."
Antenna (Low Observable) Engineer II (661357),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Systems Assurance Radiation Effects Engineer (661768),Ball Aerospace,"Boulder, CO",,"Responsible for thorough research of available characterization or test data. Our team of more than 3,000 engineers, scientists, technicians and support staff..."
Principal Systems Assurance Parts Engineer (661776),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Systems Assurance Reliability Engineer (661774),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Systems Assurance Parts Engineer (661776),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Systems Assurance Reliability Engineer (661774),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Software Engineer - Computer Vision / Machine Learning for Object Recognition,Uber,"Boulder, CO 80302",,"Deep learning and convolutional neural networksobject recognition and object detectionbig data experience analyzing huge amounts of imagery (hadoop, spark, etc...."
Software Engineer,NBI Resources,"Aurora, CO",,Our core team of Computer scientists and Data Engineers have a passion for building tools that solve our clients most challenging and complex technical problems...
Industrial Security Professional III (661214),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer I-Mechanical (662080),Ball Aerospace,"Boulder, CO",,"Knowledge of Product Data Management System (for example:. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
EEE Parts Engineering Aide I (661996) - Part Time,Ball Aerospace,"Boulder, CO",,"Support data review co-ordination from MQA (Material Quality Assurance) using the QSID tool. Our team of more than 3,000 engineers, scientists, technicians and..."
Postdoctoral Researcher – CIGS Photovoltaic Materials and Devices,National Renewable Energy Laboratory,"Golden, CO",,"This is a collaborative and team-based project, with opportunities to work with scientists from NREL, academia, and industry...."
Project Manager,MDA Information Systems LLC,"Longmont, CO 80503",,"Sensor and Ground Modernization, Data to Insight and Agile Intelligence. Our combined team of over 1,000 aerospace engineers, geospatial analysts, weather and..."
Engineer II-Attitude Determination and Control (661364),Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Technical Intern-Electrical Engineering (661507),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Antenna (Low Observable) Engineer II (661357),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Developer - Machine Learning,Cap Global,"Denver, CO 80204 (Central West Denver area)",$85 an hour,"Bash) · Excellent understanding of statistical techniques and experimental design, including linear, and non-linear regression, logit/probit, PCA, generalized..."
Project Engineer I - Mechanical (662311),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Medical Laboratory Technician,"SCHRYVER MEDICAL, LLC","Denver, CO 80239",,Reviews and interprets laboratory results and data. Must be a registered or certified Medical technologist or Clinical Laboratory Scientist or meet equivalency...
Associate Engineer-Manufacturing (662070),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Engineer Associate - Manufacturing (661480),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Technician - Ranges (660688),Ball Aerospace,"Westminster, CO",,"Monitor, analyze, reduce and record data; Process and plot required Range data files as defined. Our team of more than 3,000 engineers, scientists, technicians..."
Sr. Project Engineer: GPS III AI&T In-Plan Factory Rep,The Aerospace Corporation,"Denver, CO 80014 (Heather Gardens area)",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Satellite test data review and contribution to test plans...
Senior Analyst - Project Controls (EVM Experience Required) (662274),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Analyst - Project Controls - Top Secret Clearance Required (661838),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Project Scientist I -- Numerical Weather Prediction or Data Assimilation or Transport and Dispersion,UCAR,"Boulder, CO",,"Project Scientist I -- Numerical Weather Prediction or Data Assimilation or Transport and Dispersion. Data assimilation (variational, ensemble-based, and hybrid..."
Technical Intern-Industrial Operations (661417),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Engineer-Materials and Process (662277) Part-Time,Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Manufacturing Process Centers Technician III-2nd Shift (661758),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
"Project Scientist II - NWP, or Data Assimilation, or Transport and Dispersion",UCAR,"Boulder, CO",,"Project Scientist II. Data assimilation (variational, ensemble-based, and hybrid methods). Applying and developing advanced data assimilation schemes, such as..."
Engineer II - Airborne Systems Engineer (661395),Ball Aerospace,"Westminster, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
EEE Parts/Component Engineer II (661016),Ball Aerospace,"Boulder, CO",,"Perform data reviews and pre-cap inspections as directed and applicable. Our team of more than 3,000 engineers, scientists, technicians and support staff drives..."
Engineer II - Optical Spatial Metrologist (661853),Ball Aerospace,"Boulder, CO",,Perform analysis of spatial metrology data. Experience working from concept through delivery of spaceflight rated hardware including data analysis and report...
Material Laboratory Engineer,Ball Aerospace,"Boulder, CO",,"Program test equipment and data acquisition of various formats. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the..."
Telecom System Engineer II (660210),Ball Aerospace,"Boulder, CO",,"Applicable data rates. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Senior Technician-Test (661961),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electrical Project Engineer I (662174),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Sr. Project Engineer: GPS III AI&T In-Plan Factory Rep,The Aerospace Corporation,"Denver, CO 80014 (Heather Gardens area)",,Our state-of-the-art laboratory facilities are staffed by some of the leading scientists in the world. Satellite test data review and contribution to test plans...
Principal Engineer - Electro-Mechanical Controls Systems (661920),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Instrument Systems Engineer II (660309),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Accounts Payable Supervisor - Senior Accountant (662013),Ball Aerospace,"Lafayette, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Big Data- Data Scientist,"Computer Enterprises, Inc.","Denver, CO 80202 (Lodo area)",$85 a day,"Responsibility• Responsible for gathering and assessing business information needs and preparing system requirements • Performs analyses, development and..."
Linux Systems Administrator II (662228) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Administrator II (662181) - Security Clearance Required,Ball Aerospace,"Broomfield, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Principal Engineer - Electro-Mechanical Controls Systems (661920),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Instrument Systems Engineer II (660309),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
EEE Parts and Component Engineer,Blackstone Technology Group,"Boulder, CO",,Perform data reviews and pre-cap inspections as directed and applicable. They produce various innovative aerospace technologies and products including...
Telecom System Principal Engineer (659342) - Security clearance required,Ball Aerospace,"Boulder, CO",,"Applicable data rates. Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Electronics Packaging Engineer II (662050),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Clinical Research Coordinator,University of Colorado,"Aurora, CO",,"E.g. Principal Investigator, Study Sponsor, FDA, Data and Safety Monitoring Committee (DSMC), Regulatory Affairs Coordinator...."
Systems Assurance Parts Engineer II (661777),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
Systems Assurance Reliability Engineer II (661775),Ball Aerospace,"Boulder, CO",,"Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace...."
