position,company,location,salary,summary
Quantitative Research Analyst – Fixed Income - Credit,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,Using attribution data to provide feedback to current strategies. Quantitative Research Analyst – Fixed Income - Credit-820026....
Technology Expert I - Data Scientist,City & County of San Francisco,"San Francisco, CA 94103 (South Of Market area)","$124,228 - $168,298 a year",Select the 9976 Technology Expert I – Data Scientist (PEX-9976-076996) job announcement. Work with Enterprise Architect to scope the requirements to build...
Assistant Clinical Research Coordinator,University of California San Francisco,"San Francisco, CA",,"Collect, enter and clean data into study databases, maintaining data quality; Assist with data analysis; Ability to abstract data from medical records and..."
Software Engineer- AI Platform,Twitter,"San Francisco, CA 94103 (South Of Market area)",,"Strong algorithms and data structures background. As a centralized machine learning team within Twitter, Cortex builds a platform bringing deep learning and AI..."
"Scientist / Technical Leader, Screening – NITD",NIBR,"Emeryville, CA",,"Ensure integrity, quality, and timely delivery of data. Demonstrated ability to critically evaluate and achieve assay robustness, reproducibility, and data..."
Artificial Intelligence Scientist (University Grad),Electronic Arts,"Redwood City, CA 94065",,"What does a AI Scientist at EA do? Our group develops AI and data driven solutions to game team. From data modeling to agent building, we utilize a modern,..."
Scientist I/II/III,Dynavax Technologies,"Berkeley, CA 94710",,And 6+ years’ for the Scientist III. Must have working knowledge of statistical data analysis. 2 to 5 years’ experience for the Scientist III;...
"Director of Data Science, Salesforce.org",Salesforce,"San Francisco, CA",,"Director of Data Science, Salesforce.org. We’re looking for an experienced data scientist to join our fast-growing team, someone who’s willing to dive in head..."
Senior Mapping Engineer (GIS/Data Scientist),"lvl5, Inc.","San Francisco, CA",,"We receive video and other telemetry measurements from our fleet, and run advanced computer vision algorithms on the data to map the roads with high precision -..."
"Senior Consultant, Advanced Analytics",Fractal Analytics,"San Francisco, CA",,"Knowledge of data conversion strategy, capturing data, creating source to target definitions for ETL/ data flow process, data quality and data base management...."
Senior Data Scientist - Machine Learning,Chegg,"San Francisco, CA",,"Senior Data Scientist - Machine Learning. Learning Services Data Science (LSDS). Our team is made up of data scientists from a wide variety of disciplines,..."
Bioinformatician/Statistician- Expression (Staff Research Scientist),Gladstone Institutes,"San Francisco, CA 94158 (South Of Market area)",,"You will be working with a variety of data types generated by various platforms and technologies (eg, Bulk RNA-seq and DNA-seq, Single-cell sequencing, ChIP-seq..."
"Senior Consultant, Advanced Analytics",Fractal Analytics,"San Francisco, CA",,"Knowledge of data conversion strategy, capturing data, creating source to target definitions for ETL/ data flow process, data quality and data base management...."
Scientist-Microbiome,DNAnexus,"San Francisco, CA",,Experience working collaboratively with bioinformatics scientists. Hands on experience in analysis of metagenomic NGS data....
Supply Chain Business & Data Analyst,Shutterfly,"Redwood City, CA",,"5+ years experience as a business analyst, data scientist or similar job function, including 2+ years of relevant experience with data mining, SQL, building..."
Sr Data Engineer,AppDynamics,"San Francisco, CA",,Working closely with data scientists to develop and operationalize models and algorithms Support our operations team to ensure that the data science services...
Research Analyst (Contract),"Studio Search, LLC","San Francisco, CA",,Background in mathematics & data science a plus. Gather data points from external research and internal metrics to estimate market sizes....
"Data Scientist, Optimization",Uber,"San Francisco, CA 94105 (Financial District area)",,"About the Role We are looking for an entry/mid level data scientist to join our cross marketing data science team to apply statistical, machine learning,..."
Data Scientist - Product Analytics,Affirm,"San Francisco, CA 94126 (Financial District area)",,Do you love bringing data to life and driving data driven decision making? Explore vast quantities of data to draw unique insights and patterns in behavior....
Mass Spectrometry Data Scientist,Genedata,"San Francisco, CA 94105 (Financial District area)",,"We are looking for a Mass Spectrometry Data Scientist to join our growing team of Scientific Account Managers, supporting the expansion of our highly innovative..."
Data Engineer,Zipcar,"San Mateo, CA",,Data pipelines (e.g. Data processing frameworks (e.g. Contribute to data architecture and technology decisions with expert understanding of data engineering...
Lead Data Scientist,Workday,"Pleasanton, CA",,The lead data scientist will lead and mentor several data scientist and be responsible for delivering impactful solutions in performance and customer...
Associate,University of California San Francisco,"San Francisco, CA",,Basic skills to analyze and research information and learn to synthesize data with strong attention to detail....
"Data Engineering Manager, Analytics (Instagram)",Facebook,"San Francisco, CA",,"Experience with data sets, Hive, and data visualization tools. Build cross functional relationships with Data Scientists, Product Managers and Software..."
Privacy Engineer,Yelp,"San Francisco, CA 94105 (Financial District area)",,"You will build tools that allow engineers, data scientists, and product managers to build awesome new features for Yelp while still protecting users’ privacy...."
Materials Research Scientist (Energy Storage & Distributed Resources),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Develop and maintain infrastructure for data aggregation and analysis from experimental systems. Demonstrated ability to conduct independent research and...
Bioinformatician/Statistician- Expression (Staff Research Scientist),Gladstone Institutes,"San Francisco, CA 94158 (South Of Market area)",,"You will be working with a variety of data types generated by various platforms and technologies (eg, Bulk RNA-seq and DNA-seq, Single-cell sequencing, ChIP-seq..."
Senior Data Science Instructor,Databricks,"San Francisco, CA",,"As an instructor at Databricks you will teach data scientists, data engineers, and analysts about Spark using a training platform and courseware built by the..."
Software Developer 3,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Gather data analysis and software performance requirements by collaborating with JGI scientists. Provide custom analyses to solve scientific questions...
"Senior Product Analyst, Ad Serving Technology","Pandora Media, Inc.","Oakland, CA",,"This analyst will partner with ad product managers, data scientists, designers, engineers, and sales teams to provide product usage and trend insights...."
Marketing Data Scientist,Uber,"San Francisco, CA 94105 (Financial District area)",,About the Role We’re looking for an experienced data scientist on our Marketing Data Science team to apply statistical and machine learning models to drive...
Quantitative Research Analyst – Fixed Income - Credit,Franklin Templeton Investments,"San Mateo, CA 94403 (Sugerloaf area)",,Using attribution data to provide feedback to current strategies. Quantitative Research Analyst – Fixed Income - Credit-820026....
Lead Data Scientist,"Grammarly, Inc.","San Francisco, CA",,"You know how to make data-driven product decisions, define the right metrics, measure success, create feedback loops, and make use of data...."
Development Engineer,"Berkeley Lights, Inc.","Emeryville, CA",,Proficient data analysis skills and understanding of statistics; Our scientists develop unprecedented capabilities and revolutionize the biological sciences....
Developer,Bayer,"Berkeley, CA",,"That support data analytics and data modeling; Extract meaning from data,. Enable scientists to focus on revolutionary science rather than...."
Administrative Assistant II,University of California San Francisco,"San Francisco, CA",,Enter data in computer system with accuracy and in accordance with established procedures; Ability to enter data in computer system with accuracy and in...
Market Research Associate,JUUL Labs,"San Francisco, CA",,"Love data, consumer decision-making, and puzzles. We’re actively looking to hire the world’s best scientists, engineers, designers, product managers, supply..."
Head of Data Science and Artificial Intelligence,Talkdesk,"San Francisco, CA",,"Lead our team of Data Scientists, Data Engineers, Data Architects and Data Operations to help uncover actionable insights about our business, product and..."
Principal Data Scientist - 47180BR,Aetna,"San Francisco, CA",,Expertise in advanced analytics tools and languages to analyze large data sets from multiple data sources. Aetna takes our candidate's data privacy seriously....
Research Analyst (Scandinavian languages),Intercontinental Exchange,"Dublin, CA",,"Assist in ICE Data Services Data Quality Program. Identifying data quality issues, recommending procedural and technical changes to improve productivity and..."
Senior Data Scientist - Virtual and Augmented Reality,Redfish Technology - High Tech Executive Recruiter...,"San Francisco, CA",,#21955 Senior Data Scientist- Virtual and Augmented Reality. We are seeking a hands-on Lead Data Scientist to help build the next generation of tools that helps...
Data Scientist (mid to senior level),Personal Capital,"San Carlos, CA 94070",,"5+ years of professional experience as a Data Scientist. Further, you will leverage large data sets and create ETL pipelines to support our Data Warehouse/Data..."
Market Research Associate,JUUL Labs,"San Francisco, CA",,"Love data, consumer decision-making, and puzzles. We’re actively looking to hire the world’s best scientists, engineers, designers, product managers, supply..."
Principal Data Scientist - 47180BR,Aetna,"San Francisco, CA",,Expertise in advanced analytics tools and languages to analyze large data sets from multiple data sources. Aetna takes our candidate's data privacy seriously....
"Associate Scientist, Process Analytical Chemistry","Amyris, Inc.","Emeryville, CA",,"Associate Scientist, Process Analytical Chemistry. Multivariate modeling, data analysis and design-of-experiments is required...."
Research Scientist II (Formulations),Exelixis Inc.,"South San Francisco, CA 94080",,Works on complex problems where analysis of situations or data requires an in-depth evaluation of various factors....
Data Scientist,Siemens AG,"Foster City, CA",,The data scientist will support the growing analytical needs of the company as customer data collection efforts expand....
Data Scientist,Fanatics Inc.,"San Mateo, CA",,"Ability to use SQL to perform data analysis. At Fanatics, we are passionate about leveraging data to drive growth and operational efficiencies...."
Data Scientist,Rakuten Marketing,"San Mateo, CA",,"The company aggregates a lot of behavioral data from various sources. MS/ PhD in fields like computer science, mathematics, statistics, machine learning,..."
Data Scientist,SignalFx,"San Mateo, CA 94401 (North Central area)",,2+ years of data science experience (or academic equivalent). Interest in data visualization and UX aspects of analytics/machine learning....
Data Scientist,LimeBike,"San Mateo, CA",,"As a data scientist, you will proactively gather data to transform signal into insight. 2+ years in an analyst, data scientist, or product manager role...."
"Director, Digital Analytics",Kaiser Permanente,"Pleasanton, CA",,"Digital Prefer experience as a Data Scientist. You will manage the research, analysis, and monitoring of financial, technological and demographic factors and..."
"Associate Scientist, High Throughput Screening and Experimental Design","Amyris, Inc.","Emeryville, CA",,"Experience using statistical packages, data visualization tools, and scripting languages for data manipulation, analysis, mining, and process improvement...."
Lead Data Scientist,Databricks,"San Francisco Bay Area, CA",,"Design and lead data scientists to build data warehouse, data analysis notebooks and dashboards, and internal data products that help extract value from our own..."
Health Data Analysis Consultant/Lead,Blue Shield of California,"San Francisco, CA 94105 (Financial District area)",,"The Health Data Analyst provides essential support to all functions within the risk adjustment program, which includes interaction with various cross-functional..."
People Scientist,Culture Amp,"San Francisco, CA",,To manipulate data and draw insights from large (often messy) data sets preferred. Experience with People Data is a plus....
Scientist,Siolta Therapeutics,"San Francisco, CA",,Siolta Therapeutics is seeking highly motivated and talented technical staff scientists to provide. Strong multi-disciplinary team of scientists to support our...
Part-Time Intern - Product Development - Biostatistics,Genentech,"South San Francisco, CA",,"We lead many aspects of clinical trial conduct (e.g., randomization, independent Data Monitoring Committees), analysis and data interpretation...."
Director of Data Management & Biostatistics,JUUL Labs,"San Francisco, CA",,"Develop case report forms (CRFs) and departmental procedures (e.g., data management and monitoring plans, data handling procedures, safety review) to improve..."
"Director of Bioinformatics, Data Validations",AncestryDNA,"San Francisco, CA",,"Build, and mentor a team of independent scientists. Collaborate with scientists, software engineers, and product managers to define and implement methods that..."
Bioinformatics Scientist - Population Geneticist/Epidemiologist,Helix,"San Francisco, CA",,"We are looking for a curious and engaged scientist to join our Bioinformatics team. You will work closely with our partner scientists, bioinformaticians, and..."
Lead Data Scientist,Databricks,"San Francisco Bay Area, CA",,"Design and lead data scientists to build data warehouse, data analysis notebooks and dashboards, and internal data products that help extract value from our own..."
Principal Scientist / Fellow Technical Development,Global Drug Development,"Emeryville, CA",,"Project-related scientific/technical activities (e.g., interpret results, evaluate data, draw relevant conclusions, and write reports)...."
Health Data Analysis Consultant/Lead,Blue Shield of California,"San Francisco, CA 94105 (Financial District area)",,"The Health Data Analyst provides essential support to all functions within the risk adjustment program, which includes interaction with various cross-functional..."
"Scientist II, Protein Science - Downstream",Boehringer Ingelheim,"Fremont, CA",,Development and technology transfer for a therapeutic biological product The Scientist II will focus on providing data....
Senior Data Scientist,GoPro,"San Mateo, CA 94402 (Beresford area)",,"Experience working with large data sets. GoPro is seeking a highly motivated, top tier candidate to take on the responsibilities of the Senior Data Scientist on..."
Senior Data Scientist,Lattice Engines,"San Mateo, CA 94404",,"As a member of the data science team, the data scientist will work on groundbreaking R&D projects to leverage massive structured, unstructured, transactional..."
"Director, Digital Analytics",Kaiser Permanente,"Pleasanton, CA",,"Digital Prefer experience as a Data Scientist. You will manage the research, analysis, and monitoring of financial, technological and demographic factors and..."
People Scientist,Culture Amp,"San Francisco, CA",,To manipulate data and draw insights from large (often messy) data sets preferred. Experience with People Data is a plus....
Scientist,Siolta Therapeutics,"San Francisco, CA",,Siolta Therapeutics is seeking highly motivated and talented technical staff scientists to provide. Strong multi-disciplinary team of scientists to support our...
Director of Data Management & Biostatistics,JUUL Labs,"San Francisco, CA",,"Develop case report forms (CRFs) and departmental procedures (e.g., data management and monitoring plans, data handling procedures, safety review) to improve..."
"Director of Bioinformatics, Data Validations",AncestryDNA,"San Francisco, CA",,"Build, and mentor a team of independent scientists. Collaborate with scientists, software engineers, and product managers to define and implement methods that..."
Developer,Bayer,"Berkeley, CA",,"That support data analytics and data modeling; Extract meaning from data,. Enable scientists to focus on revolutionary science rather than...."
Bioinformatics Scientist - Population Geneticist/Epidemiologist,Helix,"San Francisco, CA",,"We are looking for a curious and engaged scientist to join our Bioinformatics team. You will work closely with our partner scientists, bioinformaticians, and..."
"Director, Data Analysis",The Climate Corporation,"San Francisco, CA",,"The Data and Analytics team is focused on creating competitive advantage for Climate and our customers through novel data infrastructure, metrics, insights and..."
Research and Experiments Engineer,Mozilla,"San Francisco, CA",,"Report to a staff research scientist. Design and implement data processing workflows to perform:. Cleaning, filtering, and feature selection/engineering..."
NERSC Exascale Science Applications Postdoctoral Fellow (NESAP),Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Cori was designed for large-scale simulations, modeling, and data analysis. Fellows will be working in multidisciplinary teams composed of computer,..."
Product Operations Analyst,Doximity,"San Francisco, CA",,"Collect training data for our team of data scientists to build an improved personalization model. Our team works with engineers, designers, data scientists and..."
Business Systems Analyst,JUUL Labs,"San Francisco, CA",,Understanding of basic middleware and data transfer/sync concepts. Document data flows leading into and out of Salesforce....
Sr. Data Scientist,Electronic Arts,"Redwood City, CA 94065",,"Work with a diverse team of data scientists and analysts to build robust, usable software for modeling, prediction and data exploration...."
"Associate Statistical/Statistical Scientist, PD Biometrics",Genentech,"South San Francisco, CA",,Collaborates with scientists in support of external presentation and publications. Genentech Biostatistics has an opportunity for an exceptionally talented and...
Data Scientist,Rakuten Marketing,"San Mateo, CA",,"The company aggregates a lot of behavioral data from various sources. MS/ PhD in fields like computer science, mathematics, statistics, machine learning,..."
Data Scientist,SignalFx,"San Mateo, CA 94401 (North Central area)",,2+ years of data science experience (or academic equivalent). Interest in data visualization and UX aspects of analytics/machine learning....
Data Scientist,LimeBike,"San Mateo, CA",,"As a data scientist, you will proactively gather data to transform signal into insight. 2+ years in an analyst, data scientist, or product manager role...."
Data Scientist,BlueVine,"Redwood City, CA",,"We are looking for a experienced Data Scientist to join BlueVine’s growing Data Science team in Redwood City, CA and lead our efforts at modeling and..."
Data Scientist,Oracle,"Redwood City, CA",,Deep experience with Data Science and Data Science Platforms. We are building an exciting new Platform for Data Science and Machine Learning at Oracle and...
Data Scientist,Upstart,"San Carlos, CA",,We're looking for someone to join our data team and help change how creditworthiness is assessed. Predictive modeling is central to us at Upstart....
Physicist Project Scientist,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,Prepare scientific data for publication in refereed journals; Berkeley Lab’s Molecular Foundry Division has an opening for a Physicist Project Scientist....
Sr. Software Engineer - Image Processing,"Berkeley Lights, Inc.","Emeryville, CA",,Apply expertise in software and machine learning to a wide range of data analysis problems. MS degree or equivalent in computer science or a quantitative...
Data Scientist,Shutterfly,"Redwood City, CA",,The Data Scientist will be responsible for designing and directing experiments and observational studies to optimize our customer acquisition and engagement...
Machine Learning Engineer,Niantic Labs,"San Francisco, CA",,Repeated experience analyzing and creating empirically verifiable models based on real-world data using multiple approaches....
"Associate Statistical/Statistical Scientist, PD Biometrics",Genentech,"South San Francisco, CA",,Collaborates with scientists in support of external presentation and publications. Genentech Biostatistics has an opportunity for an exceptionally talented and...
Senior Data Scientist,GoPro,"San Mateo, CA 94402 (Beresford area)",,"Experience working with large data sets. GoPro is seeking a highly motivated, top tier candidate to take on the responsibilities of the Senior Data Scientist on..."
Senior Data Scientist,Lattice Engines,"San Mateo, CA 94404",,"As a member of the data science team, the data scientist will work on groundbreaking R&D projects to leverage massive structured, unstructured, transactional..."
Scientist I-II Upstream Process Development,VIR,"San Francisco, CA",,"Executes experiments, collects, analyzes and interprets data to make process improvements and further design next studies...."
Downstream Process Development Scientist I/II,VIR,"San Francisco, CA",,"Critically analyzes complex data, interprets, and integrates experimental results with project objectives. Vir Biotechnology Inc seeks candidates who are highly..."
Data Architect/ Data Scientist,Parsable,"San Francisco, CA",,"Experience with data processing, transformation, cleaning and data warehousing techniques. Experience with architecting data models to support large data..."
Data Platform Engineer,Ancestry,"San Francisco, CA 94107 (South Of Market area)",,"As a data science engineer, you will focus on building tools to help data scientists iterate faster and work more efficiently...."
"Senior Product Manager, Data Science & Machine Learning",AdRoll,"San Francisco, CA 94103 (South Of Market area)",,"Collaborate with a cross functional team of engineers, data scientists, and go-to-market specialists to bring your product ideas and creative new technology..."
Hydrologist and Hydrodynamic Modeler,Berkshire Hathaway Specialty Insurance,"San Ramon, CA",,Visualization and analysis of large spatial data using GIS software such as ArcGIS and QGIS. Modification of existing scripts or developing new scripts for pre-...
Data Scientist - Deep Learning,Veeva,"Pleasanton, CA",,Combine your love and knowledge of quantitative data analysis across large data sets with solid presentation skills Use statistical methods to derive new...
Decision Scientist,Lyft Corporate,"San Francisco, CA",,Perform deep data explorations to uncover valuable customer insights. Working experience with big data frameworks like Hadoop and Spark a plus....
"Senior Product Manager, Data Science & Machine Learning",AdRoll,"San Francisco, CA 94103 (South Of Market area)",,"Collaborate with a cross functional team of engineers, data scientists, and go-to-market specialists to bring your product ideas and creative new technology..."
"Associate Scientist, High Throughput Screening and Experimental Design","Amyris, Inc.","Emeryville, CA",,"Experience using statistical packages, data visualization tools, and scripting languages for data manipulation, analysis, mining, and process improvement...."
Machine Learning Engineer,Niantic Labs,"San Francisco, CA",,Repeated experience analyzing and creating empirically verifiable models based on real-world data using multiple approaches....
Sr Quantitative Analyst,BNP Paribas,"San Ramon, CA",,What sets Bank of the West apart from other banks is our team members–they embody the optimistic spirit of the West. There is a spirit here that drives us to...
Sr Quantitative Analyst,Bank of the West,"San Ramon, CA",,Sr Quantitative Analyst Job Description Summary Responsible for ensuring that the method employed for risk measurement and management is financially sound....
Sr Quantitative Analyst - ALM,BNP Paribas,"San Ramon, CA",,"Supporting and maintaining existing models which include data gathering, data analysis, model performance monitoring and testing, impact analysis on risk..."
Sr Quantitative Analyst - ALM,Bank of the West,"San Ramon, CA",,"Supporting and maintaining existing models which include data gathering, data analysis, model performance monitoring and testing, impact analysis on risk..."
Data Scientist - Deep Learning,Veeva,"Pleasanton, CA",,Combine your love and knowledge of quantitative data analysis across large data sets with solid presentation skills Use statistical methods to derive new...
Scientist I-II Upstream Process Development,VIR,"San Francisco, CA",,"Executes experiments, collects, analyzes and interprets data to make process improvements and further design next studies...."
"Workplace Program Manager, Data Scientist",Uber,"San Francisco, CA 94105 (Financial District area)",,"Including but not limited to data management, data integrations, data cleansing, report building, data analysis, and data quality control...."
Application Scientist - Cryo EM,Gatan,"Pleasanton, CA 94588",,Experience quantitatively assessing the quality of cryo-EM data. Is the world's leading manufacturer of instrumentation and software used to enhance and extend...
Sr Quantitative Analyst,BNP Paribas,"San Ramon, CA",,What sets Bank of the West apart from other banks is our team members–they embody the optimistic spirit of the West. There is a spirit here that drives us to...
Sr Quantitative Analyst,Bank of the West,"San Ramon, CA",,Sr Quantitative Analyst Job Description Summary Responsible for ensuring that the method employed for risk measurement and management is financially sound....
Sr Quantitative Analyst - ALM,BNP Paribas,"San Ramon, CA",,"Supporting and maintaining existing models which include data gathering, data analysis, model performance monitoring and testing, impact analysis on risk..."
Sr Quantitative Analyst - ALM,Bank of the West,"San Ramon, CA",,"Supporting and maintaining existing models which include data gathering, data analysis, model performance monitoring and testing, impact analysis on risk..."
"Associate Scientist I, In Vivo Biology",AbbVie,"San Francisco, CA",,"More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Intern,ZEISS Group,"Dublin, CA",,Work and interact with Scientists in Clinical Applications Development. Responsible for collecting proof-of-concept data using controlled laboratory experiments...
Data Scientist/Sr. Data Scientist,Visa,"Foster City, CA",,Do you solve complex data challenges with creative flair? Strong desire and unyielding mindset to solve the hardest data problems....
Sr. Web Analyst,Elsevier,"Berkeley, CA",,"Within a team of ~35 analysts and data scientists, you will have unique ability to work on some of the most insightful data in the world of research...."
Software Engineer -- Machine Learning,SignalFx,"San Mateo, CA 94401 (North Central area)",,We are seeking a machine learning engineer who will work closely with data scientists to design and implement the next generation of algorithms to solve some of...
Software Engineer - Data Engineering,Counsyl,"San Francisco, CA",,Data visualization skills. Perform initial analyses and troubleshoot data anomalies. Providing utilization and metric data for sizing key strategic...
Data Scientist,Sitecore,"Sausalito, CA",,"As a seasoned data scientist and a leader in your field, you will be working as part of a team to define and execute data science solutions...."
"Workplace Program Manager, Data Scientist",Uber,"San Francisco, CA 94105 (Financial District area)",,"Including but not limited to data management, data integrations, data cleansing, report building, data analysis, and data quality control...."
Senior Statistician,AstraZeneca,"Redwood City, CA 94065",,Collaborate with data management and clinical operations over the course of trials to provide statistical input to study conducts and database development as...
"Associate Scientist I, In Vivo Biology",AbbVie,"San Francisco, CA",,"More than 1,000 AbbVie scientists, clinicians, and product developers with strong entrepreneurial roots work across these three sites...."
Research Analyst,Greenwich Associates,"Pleasanton, CA",,Working with large data sets and data tables. Intrigued by interpreting numbers and data. Create graphs and charts from data tables....
Software Engineer,"Tokyo Electron America, Inc.","Fremont, CA",,"Potential tasks include data acquisition and communications, GUI design, digital signal processing and data analysis...."
Publications Assistant,The Public Library of Science (PLoS),"San Francisco, CA",,"Assist with the gathering of statistical data (as required). Field questions from scientists, members of the public and the press about the journal...."
Sr. Software Engineer - Image Processing,"Berkeley Lights, Inc.","Emeryville, CA",,Apply expertise in software and machine learning to a wide range of data analysis problems. MS degree or equivalent in computer science or a quantitative...
Software Engineer - Artificial Intelligence & Machine Learning,Sizmek,"Redwood City, CA",,How do you use the rich data we have about users to make predictions? Sizmek’s technology platform supports a real-time bidding system that handles over 100...
"Data Engineer - REMOTE - Python, SQL, ETL, AWS, Spark, Kafka,",Harnham,"San Francisco, CA",,"You will join a small team of data infrastructure engineers to build and maintain all aspects of their data pipelines, ETL processes, data warehousing,..."
Sr Lead Quantitative Analyst,BNP Paribas,"San Ramon, CA",,What sets Bank of the West apart from other banks is our team members–they embody the optimistic spirit of the West. There is a spirit here that drives us to...
Sr Lead Quantitative Analyst,Bank of the West,"San Ramon, CA",,"Senior Lead Quantitative Analyst Job Description Summary Responsible for review and validation of models and assumptions used in Asset/Liability Management,..."
"Data Manager, Sr Associate",Pfizer Inc.,"San Francisco, CA",,Serve as Data Manager for one or more clinical trials assuming responsibility for DMM activities including selection and application of data acquisition...
Software Engineer,Twitter,"San Francisco, CA 94103 (South Of Market area)",,"You will work closely with product managers, data analysts, data scientists, and other engineers to build and maintain a robust data pipeline...."
SOFTWARE ENGINEER,Ultimate Software,"San Francisco, CA",,"You have a solid foundation in software design, data structures, and relational data modeling. You want to exchange mocks with UI/UX designers, work through the..."
Sr. QA Automation Engineer (Web Applications),Collective Health,"San Francisco, CA",,"With a team of healthcare experts, engineers, data scientists and designers – think of us as a smart replacement to your traditional health insurance carrier...."
Talent Solutions Strategist,BetterUp,"San Francisco, CA",,"Experience with and comfort analyzing quantitative and qualitative data to derive specific, focused insights. Our product was developed by a team of behavioral..."
Research Scientist II: Fibrosis,Gilead Sciences,"Foster City, CA",,Previous experience managing scientists is required. The ideal candidate will have experience applying data from human transcriptomics and genomics databases to...
Director of Trailhead Data Analysis and Insights,Salesforce,"San Francisco, CA",,"We are looking for a talented data scientist, who can seamlessly move from in-depth large data set analysis to strategic implications discussion with the..."
Research Scientist,Carbon3D,"Redwood City, CA 94063",,Strong analytical skills with good data tracking and presentation ability. We are looking for an extraordinary polymer scientist to develop novel materials for...
Software Engineer -- Machine Learning,SignalFx,"San Mateo, CA 94401 (North Central area)",,We are seeking a machine learning engineer who will work closely with data scientists to design and implement the next generation of algorithms to solve some of...
Sr Lead Quantitative Analyst,BNP Paribas,"San Ramon, CA",,What sets Bank of the West apart from other banks is our team members–they embody the optimistic spirit of the West. There is a spirit here that drives us to...
Sr Lead Quantitative Analyst,Bank of the West,"San Ramon, CA",,"Senior Lead Quantitative Analyst Job Description Summary Responsible for review and validation of models and assumptions used in Asset/Liability Management,..."
Product Manager - Data Science Platform,Indeed,"San Francisco, CA",,"As a Product Manager at Indeed, you will collaborate with engineers, data scientists and other relevant functions to help Indeed better measure and deliver..."
Staff Scientist,ZEISS Group,"Dublin, CA",,Work on extremely complex problems where analysis of situations or data requires an evaluation of intangible variance factors....
Senior Statistician,AstraZeneca,"Redwood City, CA 94065",,Collaborate with data management and clinical operations over the course of trials to provide statistical input to study conducts and database development as...
Software Engineer (Data Infrastructure),Opendoor,"San Francisco, CA",,Collaborate with Data Scientists to derive features that improve our pricing models. We’re seeking an exceptional Data Engineer to work on data products at the...
Market Research Analyst - Analyst Development Program,Ipsos North America,"San Francisco, CA",,"Love data, consumer decision-making, and puzzles. Would you like to work with a team of passionate problem-solvers dedicated to bringing research insights and..."
Data Science Manager,Harnham,"San Francisco, CA","$165,000 a year","Data Science, Manager, Python, Big Data, SQL, Spark, Tableau, Machine Learning. Reporting directly into the VP of Data Science, you will be responsible for..."
Sr. Web Analyst,Elsevier,"Berkeley, CA",,"Within a team of ~35 analysts and data scientists, you will have unique ability to work on some of the most insightful data in the world of research...."
Computer Systems Engineer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA",,"Experience, knowledge and / or significant interest in applying I/O middleware optimizations to scientific data...."
Research Compliance Analyst / COI Analyst,University of California San Francisco,"San Francisco, CA",,The UCSF Conflict of Interest (COI) Program is seeking a Research Compliance Analyst (“COI Analyst”). Under the direction of the Associate Director of Ethics...
Quality Assurance Inspector 2nd Shift,"Proteus Digital Health, Inc.","Hayward, CA",,"Accuracy of data. And data analytics to serve the needs of health system managers. Come join our unique collection of innovative scientists, engineers, market..."
Sr. Deep Learning Engineer,Bossanova Robotics,"San Francisco, CA 94107 (South Of Market area)",,"Principal Data Scientist- Deep Learning. MS or PhD in Computer Vision, Computer Science, Data Science, Machine Learning, or related field...."
Research Associate,Heluna Health,"Richmond, CA",$24.46 - $34.99 an hour,"Ability to organize data, materials and time management. Use databases such as STARLIMS and Access for data entry, locating patient information, routing samples..."
"Scientist I, Cell Biology",Celgene Corporation,"San Francisco, CA 94158 (South Of Market area)",,Developing skills in critical interpretation of scientific data and problem solving and reporting of scientific data....
Planning and Research Analyst (HSI-Grant Funded),San Mateo County Community College District,"San Mateo, CA","$106,068 a year","Uses software packages to retrieve, edit, and tabulate data from various databases and files and data sources;..."
Data Scientist- Deep Learning,Bossanova Robotics,"San Francisco, CA 94107 (South Of Market area)",,Data Scientist- Deep Learning. Our robots’ mission is to make large scale stores run efficiently by automating the collection and analysis of on-shelf inventory...
Software Engineer (Data Infrastructure),Opendoor,"San Francisco, CA",,Collaborate with Data Scientists to derive features that improve our pricing models. We’re seeking an exceptional Data Engineer to work on data products at the...
Product Manager - Data Science Platform,Indeed,"San Francisco, CA",,"As a Product Manager at Indeed, you will collaborate with engineers, data scientists and other relevant functions to help Indeed better measure and deliver..."
Market Research Analyst - Analyst Development Program,Ipsos North America,"San Francisco, CA",,"Love data, consumer decision-making, and puzzles. Would you like to work with a team of passionate problem-solvers dedicated to bringing research insights and..."
Quality Control Lead (1st Shift),"Proteus Digital Health, Inc.","Hayward, CA",,Proficient in Lab based data management system. And data analytics to serve the needs of health system managers....
Director of Publishing and Marketing Analytics,Zynga,"San Francisco, CA",,"Manage marketing organization’s data asset by defining necessary data points, architecting data models, and defining data quality governance...."
Dispatch Engineer,Chariot,"San Francisco, CA",,"As a core member of a cross-functional team comprised of engineers, PMs, designers and data scientists you will work collaboratively to upgrade our dispatching..."
(External) Data Scientist II,Bio-Rad,"Hercules, CA",,"Participating in identifying, experimenting and testing of new ways to deliver value from combinations of operational data, customer data and third-party data..."
